fecha,cantidad,predicho,error_abs,error_%
2025-04-20,5.0,4.9974823,0.0025177001953125,0.05035400390625
2025-04-20,3.0,3.8859282,0.8859281539916992,29.530938466389973
2025-04-20,6.0,5.359401,0.6405987739562988,10.67664623260498
2025-04-20,26.0,23.567137,2.432863235473633,9.357166290283203
2025-04-20,4.0,4.7934704,0.7934703826904297,19.836759567260742
2025-04-20,13.0,14.124502,1.124502182006836,8.650016784667969
2025-04-20,23.0,24.45893,1.4589290618896484,6.343169834302819
2025-04-21,12.0,10.78242,1.2175798416137695,10.146498680114746
2025-04-21,20.0,21.464794,1.4647941589355469,7.323970794677734
2025-04-21,19.0,19.101206,0.10120582580566406,0.5326622410824424
2025-04-21,23.0,20.67429,2.3257102966308594,10.111783898395041
2025-04-21,5.0,5.743765,0.7437648773193359,14.875297546386719
2025-04-21,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-04-21,9.0,7.0846567,1.9153432846069336,21.281592051188152
2025-04-21,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-04-21,11.0,10.690027,0.30997276306152344,2.817934209650213
2025-04-21,22.0,22.864063,0.8640632629394531,3.9275602860884233
2025-04-21,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-04-21,13.0,12.668778,0.3312215805053711,2.5478583115797777
2025-04-22,21.0,19.226665,1.7733345031738281,8.444450015113468
2025-04-22,27.0,26.197098,0.8029022216796875,2.973711932146991
2025-04-22,7.0,7.795954,0.7959542274475098,11.370774677821569
2025-04-22,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-04-22,17.0,15.89554,1.1044597625732422,6.496822132783778
2025-04-22,11.0,10.690027,0.30997276306152344,2.817934209650213
2025-04-22,20.0,20.749334,0.7493343353271484,3.746671676635742
2025-04-22,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-04-22,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-04-22,19.0,20.38414,1.3841400146484375,7.2849474455180925
2025-04-22,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-04-22,4.0,4.054063,0.054062843322753906,1.3515710830688477
2025-04-23,14.0,13.835665,0.1643352508544922,1.1738232203892298
2025-04-23,13.0,12.580136,0.4198637008666992,3.2297207758976865
2025-04-23,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-04-23,7.0,6.1516857,0.8483142852783203,12.118775503976005
2025-04-23,17.0,18.402813,1.4028129577636719,8.251840928021599
2025-04-23,5.0,6.023812,1.0238118171691895,20.47623634338379
2025-04-23,1.0,1.495237,0.49523699283599854,49.52369928359985
2025-04-23,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-04-23,6.0,6.694987,0.6949868202209473,11.583113670349121
2025-04-23,14.0,13.770251,0.22974872589111328,1.6410623277936662
2025-04-23,13.0,14.0772295,1.0772294998168945,8.286380767822266
2025-04-23,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-04-24,13.0,14.822286,1.8222856521606445,14.017581939697266
2025-04-24,2.0,2.3139675,0.3139674663543701,15.698373317718506
2025-04-24,16.0,15.543922,0.45607757568359375,2.850484848022461
2025-04-24,4.0,4.054063,0.054062843322753906,1.3515710830688477
2025-04-24,11.0,11.953504,0.9535036087036133,8.668214624578303
2025-04-24,4.0,4.9847207,0.9847207069396973,24.61801767349243
2025-04-24,4.0,5.2065883,1.2065882682800293,30.164706707000732
2025-04-24,11.0,10.961542,0.03845787048339844,0.34961700439453125
2025-04-24,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-04-24,4.0,5.0602617,1.0602617263793945,26.506543159484863
2025-04-24,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-04-25,12.0,10.78242,1.2175798416137695,10.146498680114746
2025-04-25,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-04-25,11.0,12.189799,1.1897993087768555,10.816357352516867
2025-04-25,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-04-25,18.0,20.072315,2.072315216064453,11.512862311469185
2025-04-25,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-04-25,12.0,11.823148,0.17685222625732422,1.4737685521443684
2025-04-25,3.0,3.8330522,0.8330521583557129,27.768405278523762
2025-04-25,32.0,30.920355,1.0796451568603516,3.3738911151885986
2025-04-25,12.0,13.301997,1.301997184753418,10.849976539611816
2025-04-25,24.0,21.56519,2.4348106384277344,10.145044326782227
2025-04-25,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-04-26,7.0,6.1739883,0.8260116577148438,11.800166538783483
2025-04-26,1.0,1.3630522,0.36305224895477295,36.305224895477295
2025-04-26,4.0,4.087689,0.08768892288208008,2.192223072052002
2025-04-26,6.0,5.351318,0.6486821174621582,10.811368624369303
2025-04-26,29.0,29.924261,0.9242610931396484,3.1871072177229256
2025-04-26,4.0,5.0825644,1.082564353942871,27.064108848571777
2025-04-26,17.0,16.662733,0.3372669219970703,1.9839230705710018
2025-04-26,22.0,21.663109,0.33689117431640625,1.5313235196200283
2025-04-26,13.0,12.691077,0.30892276763916016,2.3763289818396935
2025-04-26,1.0,1.3469616,0.3469616174697876,34.69616174697876
2025-04-26,20.0,18.687988,1.31201171875,6.56005859375
2025-04-26,18.0,18.60969,0.6096897125244141,3.387165069580078
2025-04-27,18.0,16.635263,1.364736557006836,7.581869761149089
2025-04-27,23.0,23.827099,0.8270988464355469,3.5960819410241167
2025-04-27,2.0,2.6539235,0.653923511505127,32.69617557525635
2025-04-27,34.0,34.422745,0.4227447509765625,1.2433669146369486
2025-04-27,19.0,19.143415,0.1434154510498047,0.7548181634200247
2025-04-27,11.0,10.804719,0.1952810287475586,1.77528207952326
2025-04-27,3.0,2.677016,0.322983980178833,10.766132672627768
2025-04-27,14.0,13.724551,0.2754487991333008,1.9674914223807198
2025-04-27,11.0,9.946789,1.0532112121582031,9.574647383256393
2025-04-27,7.0,7.818257,0.8182568550109863,11.689383643014091
2025-04-27,4.0,3.9877088,0.012291193008422852,0.3072798252105713
2025-04-27,4.0,4.0763655,0.07636547088623047,1.9091367721557617
2025-04-28,31.0,30.03566,0.9643402099609375,3.110774870841734
2025-04-28,20.0,20.760008,0.7600078582763672,3.800039291381836
2025-04-28,13.0,12.580136,0.4198637008666992,3.2297207758976865
2025-04-28,5.0,6.0604615,1.0604615211486816,21.209230422973633
2025-04-28,20.0,21.832783,1.8327827453613281,9.16391372680664
2025-04-28,6.0,4.990387,1.009613037109375,16.826883951822918
2025-04-28,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-04-28,10.0,9.006882,0.9931182861328125,9.931182861328125
2025-04-28,29.0,24.311527,4.688472747802734,16.167147406216326
2025-04-28,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-04-28,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-04-28,16.0,14.899431,1.1005687713623047,6.878554821014404
2025-04-29,18.0,18.238663,0.2386627197265625,1.3259039984809027
2025-04-29,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-04-29,4.0,4.054063,0.054062843322753906,1.3515710830688477
2025-04-29,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-04-29,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-04-29,20.0,18.284143,1.7158565521240234,8.579282760620117
2025-04-29,23.0,24.452234,1.4522342681884766,6.314062035602072
2025-04-29,10.0,11.158136,1.1581363677978516,11.581363677978516
2025-04-29,7.0,7.0170484,0.017048358917236328,0.24354798453194754
2025-04-29,6.0,7.0018177,1.0018177032470703,16.696961720784504
2025-04-29,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-04-30,5.0,4.9785385,0.02146148681640625,0.429229736328125
2025-04-30,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-04-30,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-04-30,7.0,7.5286074,0.5286073684692383,7.5515338352748325
2025-04-30,7.0,6.1516857,0.8483142852783203,12.118775503976005
2025-04-30,5.0,6.0143743,1.0143742561340332,20.287485122680664
2025-04-30,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-04-30,22.0,23.361673,1.361673355102539,6.189424341375178
2025-04-30,4.0,5.1052966,1.1052966117858887,27.632415294647217
2025-04-30,12.0,11.932657,0.06734275817871094,0.5611896514892578
2025-04-30,11.0,12.191818,1.1918182373046875,10.834711248224432
2025-04-30,10.0,10.053546,0.05354595184326172,0.5354595184326172
2025-05-01,11.0,9.92449,1.075510025024414,9.77736386385831
2025-05-01,22.0,21.253208,0.7467918395996094,3.3945083618164062
2025-05-01,2.0,2.0991414,0.09914135932922363,4.957067966461182
2025-05-01,14.0,13.723976,0.27602386474609375,1.9715990339006697
2025-05-01,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-05-01,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-05-01,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-05-01,21.0,21.835123,0.8351230621337891,3.9767764863513766
2025-05-01,15.0,14.740364,0.25963592529296875,1.7309061686197917
2025-05-01,9.0,9.92449,0.9244899749755859,10.272110833062065
2025-05-01,16.0,14.88923,1.1107702255249023,6.94231390953064
2025-05-01,23.0,24.31145,1.3114490509033203,5.701952395231827
2025-05-02,19.0,20.26539,1.265390396118164,6.659949453253495
2025-05-02,11.0,9.92449,1.075510025024414,9.77736386385831
2025-05-02,8.0,7.077941,0.9220590591430664,11.52573823928833
2025-05-02,25.0,26.080944,1.0809440612792969,4.3237762451171875
2025-05-02,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-05-02,11.0,10.690027,0.30997276306152344,2.817934209650213
2025-05-02,8.0,9.006882,1.0068817138671875,12.586021423339844
2025-05-02,24.0,23.483757,0.5162429809570312,2.151012420654297
2025-05-02,9.0,6.155451,2.8445491790771484,31.606101989746094
2025-05-02,18.0,16.789936,1.2100639343261719,6.722577412923177
2025-05-02,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-05-02,18.0,16.8666,1.1333999633789062,6.2966664632161455
2025-05-03,7.0,6.999446,0.0005540847778320312,0.007915496826171875
2025-05-03,28.0,28.19269,0.1926898956298828,0.6881781986781529
2025-05-03,8.0,7.818257,0.18174314498901367,2.271789312362671
2025-05-03,4.0,4.7934704,0.7934703826904297,19.836759567260742
2025-05-03,27.0,28.045898,1.0458984375,3.8736979166666665
2025-05-03,9.0,9.946789,0.9467887878417969,10.519875420464409
2025-05-03,30.0,26.241446,3.758554458618164,12.528514862060547
2025-05-03,7.0,5.3631663,1.636833667755127,23.383338110787527
2025-05-03,37.0,35.98552,1.0144805908203125,2.7418394346494934
2025-05-03,4.0,3.8178313,0.18216872215270996,4.554218053817749
2025-05-03,10.0,7.9080963,2.0919036865234375,20.919036865234375
2025-05-03,15.0,14.776963,0.2230367660522461,1.4869117736816406
2025-05-04,7.0,6.1739883,0.8260116577148438,11.800166538783483
2025-05-04,28.0,24.701437,3.298563003540039,11.78058215550014
2025-05-04,9.0,8.9056835,0.09431648254394531,1.047960917154948
2025-05-04,15.0,14.09953,0.9004697799682617,6.003131866455078
2025-05-04,24.0,25.714281,1.7142810821533203,7.142837842305501
2025-05-04,26.0,25.898357,0.10164260864257812,0.39093311016376203
2025-05-04,5.0,4.085464,0.9145359992980957,18.290719985961914
2025-05-04,7.0,7.818257,0.8182568550109863,11.689383643014091
2025-05-04,6.0,6.7139306,0.713930606842041,11.89884344736735
2025-05-04,29.0,25.156805,3.8431949615478516,13.252396419130523
2025-05-04,33.0,31.697474,1.3025264739990234,3.947049921209162
2025-05-05,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-05-05,21.0,21.596807,0.5968074798583984,2.841940380278088
2025-05-05,16.0,14.994366,1.0056343078613281,6.285214424133301
2025-05-05,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-05-05,4.0,5.0602617,1.0602617263793945,26.506543159484863
2025-05-05,20.0,19.811289,0.18871116638183594,0.9435558319091797
2025-05-05,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-05-05,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-05-05,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-05-05,28.0,28.332811,0.3328113555908203,1.1886119842529297
2025-05-05,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-05-06,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-05-06,27.0,27.917437,0.9174365997314453,3.3979133323386863
2025-05-06,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-05-06,5.0,6.0154266,1.0154266357421875,20.30853271484375
2025-05-06,16.0,15.727396,0.27260398864746094,1.7037749290466309
2025-05-06,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-05-06,21.0,19.501406,1.4985942840576172,7.136163257417225
2025-05-06,12.0,13.301997,1.301997184753418,10.849976539611816
2025-05-06,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-05-06,4.0,4.0653863,0.06538629531860352,1.634657382965088
2025-05-06,16.0,15.45436,0.5456399917602539,3.410249948501587
2025-05-06,1.0,1.5857688,0.5857688188552856,58.576881885528564
2025-05-07,2.0,2.6378334,0.6378333568572998,31.89166784286499
2025-05-07,3.0,3.863627,0.8636269569396973,28.787565231323242
2025-05-07,3.0,2.9072974,0.09270262718200684,3.090087572733561
2025-05-07,9.0,10.265917,1.2659168243408203,14.065742492675781
2025-05-07,8.0,8.221065,0.22106456756591797,2.7633070945739746
2025-05-07,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-05-07,23.0,21.83065,1.1693496704101562,5.084129001783288
2025-05-07,1.0,1.5857688,0.5857688188552856,58.576881885528564
2025-05-07,10.0,9.856683,0.14331722259521484,1.4331722259521484
2025-05-07,6.0,6.023812,0.023811817169189453,0.3968636194864909
2025-05-07,14.0,15.720966,1.7209663391113281,12.292616707938057
2025-05-07,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-05-08,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-05-08,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-05-08,18.0,16.892038,1.107961654663086,6.155342525906033
2025-05-08,7.0,6.1516857,0.8483142852783203,12.118775503976005
2025-05-08,4.0,4.7745266,0.7745265960693359,19.3631649017334
2025-05-08,14.0,15.720966,1.7209663391113281,12.292616707938057
2025-05-08,14.0,13.702252,0.2977476119995117,2.1267686571393694
2025-05-08,29.0,28.23542,0.7645797729492188,2.6364819756869613
2025-05-08,2.0,2.7876859,0.7876858711242676,39.38429355621338
2025-05-08,1.0,1.5895337,0.5895336866378784,58.95336866378784
2025-05-08,9.0,9.006882,0.0068817138671875,0.07646348741319445
2025-05-08,19.0,20.254717,1.2547168731689453,6.60377301667866
2025-05-09,4.0,3.798889,0.2011110782623291,5.0277769565582275
2025-05-09,31.0,31.51384,0.5138397216796875,1.6575474892893145
2025-05-09,8.0,6.155451,1.8445491790771484,23.056864738464355
2025-05-09,27.0,27.428692,0.4286918640136719,1.587747644495081
2025-05-09,16.0,14.899431,1.1005687713623047,6.878554821014404
2025-05-09,23.0,21.812643,1.187356948852539,5.16242151675017
2025-05-09,3.0,2.9035325,0.09646749496459961,3.215583165486654
2025-05-09,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-05-09,20.0,18.69594,1.3040599822998047,6.520299911499023
2025-05-09,24.0,23.483757,0.5162429809570312,2.151012420654297
2025-05-09,12.0,13.723976,1.7239761352539062,14.366467793782553
2025-05-09,1.0,1.3308711,0.3308711051940918,33.08711051940918
2025-05-10,7.0,7.547551,0.547551155090332,7.822159358433315
2025-05-10,21.0,21.926298,0.9262981414794922,4.410943530854725
2025-05-10,12.0,11.845447,0.15455341339111328,1.2879451115926106
2025-05-10,30.0,26.271795,3.7282047271728516,12.427349090576172
2025-05-10,9.0,7.1069593,1.893040657043457,21.033785078260635
2025-05-10,33.0,32.132156,0.8678436279296875,2.629829175544508
2025-05-10,4.0,3.9877088,0.012291193008422852,0.3072798252105713
2025-05-10,31.0,31.618937,0.6189365386962891,1.9965694796654485
2025-05-10,11.0,9.946789,1.0532112121582031,9.574647383256393
2025-05-10,3.0,2.677016,0.322983980178833,10.766132672627768
2025-05-10,11.0,12.212098,1.2120981216430664,11.019073833118785
2025-05-10,12.0,11.753054,0.2469463348388672,2.0578861236572266
2025-05-11,5.0,6.0461144,1.046114444732666,20.92228889465332
2025-05-11,20.0,18.718338,1.2816619873046875,6.4083099365234375
2025-05-11,7.0,8.724054,1.7240543365478516,24.62934766496931
2025-05-11,2.0,2.3611975,0.36119747161865234,18.059873580932617
2025-05-11,5.0,5.2358694,0.2358694076538086,4.717388153076172
2025-05-11,14.0,13.724551,0.2754487991333008,1.9674914223807198
2025-05-11,10.0,11.805844,1.8058443069458008,18.058443069458008
2025-05-11,3.0,3.7227473,0.7227473258972168,24.091577529907227
2025-05-11,2.0,2.1152318,0.11523175239562988,5.761587619781494
2025-05-11,3.0,2.9267466,0.07325339317321777,2.4417797724405923
2025-05-11,8.0,9.029181,1.0291805267333984,12.86475658416748
2025-05-11,27.0,26.255081,0.7449188232421875,2.7589586046006946
2025-05-12,14.0,13.770251,0.22974872589111328,1.6410623277936662
2025-05-12,5.0,5.743765,0.7437648773193359,14.875297546386719
2025-05-12,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-05-12,13.0,12.770285,0.22971534729003906,1.7670411330003004
2025-05-12,11.0,12.122252,1.1222524642944336,10.202295129949396
2025-05-12,6.0,5.3370986,0.6629014015197754,11.048356691996256
2025-05-12,12.0,11.730755,0.2692451477050781,2.2437095642089844
2025-05-12,9.0,8.883385,0.11661529541015625,1.2957255045572917
2025-05-12,7.0,6.9771433,0.022856712341308594,0.3265244620186942
2025-05-12,8.0,9.359407,1.3594074249267578,16.992592811584473
2025-05-12,4.0,5.0757847,1.075784683227539,26.894617080688477
2025-05-13,3.0,2.9035325,0.09646749496459961,3.215583165486654
2025-05-13,6.0,5.3290153,0.6709847450256348,11.18307908376058
2025-05-13,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-05-13,24.0,21.957006,2.0429935455322266,8.512473106384277
2025-05-13,22.0,21.246172,0.7538280487060547,3.426491130482067
2025-05-13,4.0,5.2065883,1.2065882682800293,30.164706707000732
2025-05-13,17.0,16.626127,0.3738727569580078,2.199251511517693
2025-05-13,11.0,12.189799,1.1897993087768555,10.816357352516867
2025-05-13,19.0,20.38414,1.3841400146484375,7.2849474455180925
2025-05-13,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-05-13,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-05-13,12.0,13.301997,1.301997184753418,10.849976539611816
2025-05-14,8.0,7.795954,0.20404577255249023,2.550572156906128
2025-05-14,5.0,5.32525,0.32525014877319336,6.505002975463867
2025-05-14,32.0,32.204502,0.20450210571289062,0.6390690803527832
2025-05-14,3.0,2.6609256,0.33907437324523926,11.302479108174643
2025-05-14,27.0,25.207819,1.7921810150146484,6.637707463017216
2025-05-14,23.0,21.812643,1.187356948852539,5.16242151675017
2025-05-14,17.0,17.771526,0.7715263366699219,4.538390215705423
2025-05-14,6.0,6.9771433,0.9771432876586914,16.28572146097819
2025-05-14,11.0,10.690027,0.30997276306152344,2.817934209650213
2025-05-14,5.0,4.0631614,0.9368386268615723,18.736772537231445
2025-05-14,3.0,3.703805,0.7038049697875977,23.46016565958659
2025-05-14,10.0,9.800808,0.19919204711914062,1.9919204711914062
2025-05-15,15.0,14.077231,0.9227685928344727,6.151790618896484
2025-05-15,4.0,3.9682593,0.031740665435791016,0.7935166358947754
2025-05-15,17.0,17.771526,0.7715263366699219,4.538390215705423
2025-05-15,33.0,32.105522,0.8944778442382812,2.7105389219341856
2025-05-15,5.0,5.213567,0.21356678009033203,4.271335601806641
2025-05-15,6.0,6.96099,0.9609899520874023,16.016499201456707
2025-05-15,19.0,18.253,0.7469997406005859,3.931577582108347
2025-05-15,17.0,18.402813,1.4028129577636719,8.251840928021599
2025-05-15,7.0,6.1516857,0.8483142852783203,12.118775503976005
