id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-110-L11020210101BJ-20220809,2022-08-09,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220809,2022-08-09,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220809,2022-08-09,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220809,2022-08-09,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220809,2022-08-09,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220809,2022-08-09,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220809,2022-08-09,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220809,2022-08-09,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220809,2022-08-09,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220809,2022-08-09,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220809,2022-08-09,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220809,2022-08-09,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220809,2022-08-09,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220810,2022-08-10,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220810,2022-08-10,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220810,2022-08-10,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220810,2022-08-10,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220810,2022-08-10,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220810,2022-08-10,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220810,2022-08-10,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220810,2022-08-10,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220810,2022-08-10,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220810,2022-08-10,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220810,2022-08-10,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220810,2022-08-10,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220810,2022-08-10,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220810,2022-08-10,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220810,2022-08-10,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220810,2022-08-10,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220810,2022-08-10,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220810,2022-08-10,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220810,2022-08-10,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220810,2022-08-10,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220810,2022-08-10,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220810,2022-08-10,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220811,2022-08-11,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220811,2022-08-11,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220811,2022-08-11,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220811,2022-08-11,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220811,2022-08-11,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220811,2022-08-11,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220811,2022-08-11,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220811,2022-08-11,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220811,2022-08-11,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220811,2022-08-11,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220811,2022-08-11,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220811,2022-08-11,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220811,2022-08-11,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220811,2022-08-11,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220811,2022-08-11,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220811,2022-08-11,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220811,2022-08-11,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220811,2022-08-11,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220811,2022-08-11,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220811,2022-08-11,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220811,2022-08-11,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220811,2022-08-11,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220812,2022-08-12,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220812,2022-08-12,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220812,2022-08-12,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220812,2022-08-12,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220812,2022-08-12,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220812,2022-08-12,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220812,2022-08-12,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220812,2022-08-12,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220812,2022-08-12,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220812,2022-08-12,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220812,2022-08-12,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220812,2022-08-12,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220812,2022-08-12,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220812,2022-08-12,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220812,2022-08-12,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220812,2022-08-12,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220812,2022-08-12,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220812,2022-08-12,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220812,2022-08-12,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220812,2022-08-12,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220812,2022-08-12,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220812,2022-08-12,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220813,2022-08-13,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220813,2022-08-13,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220813,2022-08-13,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220813,2022-08-13,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220813,2022-08-13,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220813,2022-08-13,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220813,2022-08-13,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220813,2022-08-13,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220813,2022-08-13,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220813,2022-08-13,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220813,2022-08-13,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220813,2022-08-13,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220813,2022-08-13,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220813,2022-08-13,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220813,2022-08-13,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220813,2022-08-13,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220813,2022-08-13,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220813,2022-08-13,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220813,2022-08-13,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220813,2022-08-13,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220813,2022-08-13,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220813,2022-08-13,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220814,2022-08-14,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220814,2022-08-14,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220814,2022-08-14,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220814,2022-08-14,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220814,2022-08-14,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220814,2022-08-14,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220814,2022-08-14,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220814,2022-08-14,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220814,2022-08-14,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220814,2022-08-14,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220814,2022-08-14,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220814,2022-08-14,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220814,2022-08-14,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220814,2022-08-14,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220814,2022-08-14,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220814,2022-08-14,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220814,2022-08-14,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220814,2022-08-14,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220814,2022-08-14,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220814,2022-08-14,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220814,2022-08-14,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220814,2022-08-14,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220815,2022-08-15,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220815,2022-08-15,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220815,2022-08-15,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220815,2022-08-15,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220815,2022-08-15,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220815,2022-08-15,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220815,2022-08-15,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220815,2022-08-15,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220815,2022-08-15,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220815,2022-08-15,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220815,2022-08-15,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220815,2022-08-15,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220815,2022-08-15,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220815,2022-08-15,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220815,2022-08-15,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220815,2022-08-15,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220815,2022-08-15,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220815,2022-08-15,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220815,2022-08-15,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220815,2022-08-15,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220815,2022-08-15,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220815,2022-08-15,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220816,2022-08-16,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220816,2022-08-16,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220816,2022-08-16,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220816,2022-08-16,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220816,2022-08-16,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220816,2022-08-16,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220816,2022-08-16,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220816,2022-08-16,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
REG-109-L10920210101DU-20220816,2022-08-16,109,L10920210101DU,kg,1,2,0.0,3.472407205111549,3.472407205111549,0.0,0,1500.0,0.0
REG-110-L11020210101BJ-20220816,2022-08-16,110,L11020210101BJ,kg,1,2,0.0,2.4885529372950748,2.4885529372950748,0.0,0,1500.0,0.0
REG-111-L11120210101PT-20220816,2022-08-16,111,L11120210101PT,unid,1,3,0.0,9.322061279440312,9.322061279440312,0.0,0,1500.0,0.0
REG-112-L11220210101IB-20220816,2022-08-16,112,L11220210101IB,kg,1,1,0.0,2.572825189299545,2.572825189299545,0.0,0,1500.0,0.0
REG-113-L11320210101SK-20220816,2022-08-16,113,L11320210101SK,kg,1,1,0.0,2.8145369118982773,2.8145369118982773,0.0,0,1500.0,0.0
REG-114-L11420210101AZ-20220816,2022-08-16,114,L11420210101AZ,kg,1,2,0.0,1.6353884489968575,1.6353884489968575,0.0,0,1500.0,0.0
REG-115-L11520210101TF-20220816,2022-08-16,115,L11520210101TF,kg,1,3,0.0,3.7397702334771723,3.7397702334771723,0.0,0,1500.0,0.0
REG-116-L11620210101OF-20220816,2022-08-16,116,L11620210101OF,kg,1,1,0.0,1.6652372303423078,1.6652372303423078,0.0,0,1500.0,0.0
REG-117-L11720210101AA-20220816,2022-08-16,117,L11720210101AA,L,1,2,0.0,3.270181471799659,3.270181471799659,0.0,0,1500.0,0.0
REG-118-L11820210101TQ-20220816,2022-08-16,118,L11820210101TQ,L,1,2,0.0,2.6871399637315068,2.6871399637315068,0.0,0,1500.0,0.0
REG-119-L11920210101OR-20220816,2022-08-16,119,L11920210101OR,L,1,3,0.0,2.196792262954213,2.196792262954213,0.0,0,1500.0,0.0
REG-120-L12020210101LO-20220816,2022-08-16,120,L12020210101LO,kg,1,2,0.0,1.9552424846597245,1.9552424846597245,0.0,0,1500.0,0.0
REG-121-L12120210101DB-20220816,2022-08-16,121,L12120210101DB,kg,1,2,0.0,3.154686977552118,3.154686977552118,0.0,0,1500.0,0.0
REG-122-L12220210101PK-20220816,2022-08-16,122,L12220210101PK,kg,1,1,0.0,3.4779202723928746,3.4779202723928746,0.0,0,1500.0,0.0
REG-101-L10120210101YA-20220817,2022-08-17,101,L10120210101YA,kg,1,1,0.0,1.9362242329809447,1.9362242329809447,0.0,0,1500.0,0.0
REG-102-L10220210101NB-20220817,2022-08-17,102,L10220210101NB,kg,1,1,0.0,1.7374897134798741,1.7374897134798741,0.0,0,1500.0,0.0
REG-103-L10320210101XJ-20220817,2022-08-17,103,L10320210101XJ,kg,1,1,0.0,1.9290849144843432,1.9290849144843432,0.0,0,1500.0,0.0
REG-104-L10420210101QZ-20220817,2022-08-17,104,L10420210101QZ,kg,1,4,0.0,2.5231062976190337,2.5231062976190337,0.0,0,1500.0,0.0
REG-105-L10520210101VK-20220817,2022-08-17,105,L10520210101VK,kg,1,1,0.0,3.4143780253216063,3.4143780253216063,0.0,0,1500.0,0.0
REG-106-L10620210101AZ-20220817,2022-08-17,106,L10620210101AZ,kg,1,1,0.0,3.320801587519027,3.320801587519027,0.0,0,1500.0,0.0
REG-107-L10720210101LC-20220817,2022-08-17,107,L10720210101LC,kg,1,4,0.0,3.004181742817587,3.004181742817587,0.0,0,1500.0,0.0
REG-108-L10820210101VA-20220817,2022-08-17,108,L10820210101VA,kg,1,2,0.0,3.038535027577472,3.038535027577472,0.0,0,1500.0,0.0
