id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_
REG-101-L10120210101DC-20210707,2021-07-31,101,L10120210101DC,kg,1,2,0.0,4.501594221104735,4.501594221104735,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210707,2021-07-31,102,L10220210101KM,kg,1,1,0.0,2.5122712104682874,2.5122712104682874,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210707,2021-07-31,103,L10320210101SU,kg,1,2,0.0,3.1583790477246527,3.1583790477246527,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210707,2021-07-31,104,L10420210101UR,kg,1,3,0.0,4.252389290456506,4.252389290456506,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210707,2021-07-31,105,L10520210101KP,kg,1,2,0.0,3.3876286188128715,3.3876286188128715,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210707,2021-07-31,106,L10620210101AV,kg,1,2,0.0,1.9757463835863072,1.9757463835863072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210707,2021-07-31,107,L10720210101JQ,kg,1,3,0.0,3.550543027065922,3.550543027065922,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210707,2021-07-31,108,L10820210101LI,kg,1,2,0.0,3.504809173915852,3.504809173915852,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210707,2021-07-31,109,L10920210101KG,kg,1,2,0.0,3.636587483000576,3.636587483000576,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210707,2021-07-31,110,L11020210101WJ,kg,1,2,0.0,3.3439505571438852,3.3439505571438852,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210707,2021-07-31,111,L11120210101KA,unid,1,4,0.0,12.399545109426654,12.399545109426654,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210707,2021-07-31,112,L11220210101UU,kg,1,2,0.0,3.2784955029668557,3.2784955029668557,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210707,2021-07-31,113,L11320210101QB,kg,1,2,0.0,3.9826408709636443,3.9826408709636443,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210707,2021-07-31,114,L11420210101LJ,kg,1,1,0.0,3.2616547816073695,3.2616547816073695,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210707,2021-07-31,115,L11520210101GT,kg,1,3,0.0,2.2208395509862204,2.2208395509862204,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210707,2021-07-31,116,L11620210101PY,kg,1,2,0.0,4.1072244397579105,4.1072244397579105,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210707,2021-07-31,117,L11720210101FK,L,1,1,0.0,3.72614233339367,3.72614233339367,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210707,2021-07-31,118,L11820210101FN,L,1,2,0.0,3.633075228168845,3.633075228168845,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210707,2021-07-31,119,L11920210101HS,L,1,4,0.0,4.27808546913561,4.27808546913561,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210707,2021-07-31,120,L12020210101MX,kg,1,1,0.0,3.332219347897298,3.332219347897298,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210707,2021-07-31,121,L12120210101NE,kg,1,1,0.0,2.4537472929616073,2.4537472929616073,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210707,2021-07-31,122,L12220210101GM,kg,1,1,0.0,4.316179455154854,4.316179455154854,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210808,2021-08-01,101,L10120210101DC,kg,1,2,0.0,4.501594221104735,4.501594221104735,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210808,2021-08-01,102,L10220210101KM,kg,1,1,0.0,2.5122712104682874,2.5122712104682874,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210808,2021-08-01,103,L10320210101SU,kg,1,2,0.0,3.1583790477246527,3.1583790477246527,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210808,2021-08-01,104,L10420210101UR,kg,1,3,0.0,4.252389290456506,4.252389290456506,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210808,2021-08-01,105,L10520210101KP,kg,1,2,0.0,3.3876286188128715,3.3876286188128715,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210808,2021-08-01,106,L10620210101AV,kg,1,2,0.0,1.9757463835863072,1.9757463835863072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210808,2021-08-01,107,L10720210101JQ,kg,1,3,0.0,3.550543027065922,3.550543027065922,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210808,2021-08-01,108,L10820210101LI,kg,1,2,0.0,3.504809173915852,3.504809173915852,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210808,2021-08-01,109,L10920210101KG,kg,1,2,0.0,3.636587483000576,3.636587483000576,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210808,2021-08-01,110,L11020210101WJ,kg,1,2,0.0,3.3439505571438852,3.3439505571438852,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210808,2021-08-01,111,L11120210101KA,unid,1,4,0.0,12.399545109426654,12.399545109426654,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210808,2021-08-01,112,L11220210101UU,kg,1,2,0.0,3.2784955029668557,3.2784955029668557,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210808,2021-08-01,113,L11320210101QB,kg,1,2,0.0,3.9826408709636443,3.9826408709636443,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210808,2021-08-01,114,L11420210101LJ,kg,1,1,0.0,3.2616547816073695,3.2616547816073695,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210808,2021-08-01,115,L11520210101GT,kg,1,3,0.0,2.2208395509862204,2.2208395509862204,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210808,2021-08-01,116,L11620210101PY,kg,1,2,0.0,4.1072244397579105,4.1072244397579105,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210808,2021-08-01,117,L11720210101FK,L,1,1,0.0,3.72614233339367,3.72614233339367,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210808,2021-08-01,118,L11820210101FN,L,1,2,0.0,3.633075228168845,3.633075228168845,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210808,2021-08-01,119,L11920210101HS,L,1,4,0.0,4.27808546913561,4.27808546913561,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210808,2021-08-01,120,L12020210101MX,kg,1,1,0.0,3.332219347897298,3.332219347897298,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210808,2021-08-01,121,L12120210101NE,kg,1,1,0.0,2.4537472929616073,2.4537472929616073,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210808,2021-08-01,122,L12220210101GM,kg,1,1,0.0,4.316179455154854,4.316179455154854,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210808,2021-08-02,101,L10120210101DC,kg,1,2,0.0,4.501594221104735,4.501594221104735,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210808,2021-08-02,102,L10220210101KM,kg,1,1,0.0,2.5122712104682874,2.5122712104682874,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210808,2021-08-02,103,L10320210101SU,kg,1,2,0.0,3.1583790477246527,3.1583790477246527,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210808,2021-08-02,104,L10420210101UR,kg,1,3,0.0,4.252389290456506,4.252389290456506,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210808,2021-08-02,105,L10520210101KP,kg,1,2,0.0,3.3876286188128715,3.3876286188128715,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210808,2021-08-02,106,L10620210101AV,kg,1,2,0.0,1.9757463835863072,1.9757463835863072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210808,2021-08-02,107,L10720210101JQ,kg,1,3,0.0,3.550543027065922,3.550543027065922,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210808,2021-08-02,108,L10820210101LI,kg,1,2,0.0,3.504809173915852,3.504809173915852,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210808,2021-08-02,109,L10920210101KG,kg,1,2,0.0,3.636587483000576,3.636587483000576,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210808,2021-08-02,110,L11020210101WJ,kg,1,2,0.0,3.3439505571438852,3.3439505571438852,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210808,2021-08-02,111,L11120210101KA,unid,1,4,0.0,12.399545109426654,12.399545109426654,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210808,2021-08-02,112,L11220210101UU,kg,1,2,0.0,3.2784955029668557,3.2784955029668557,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210808,2021-08-02,113,L11320210101QB,kg,1,2,0.0,3.9826408709636443,3.9826408709636443,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210808,2021-08-02,114,L11420210101LJ,kg,1,1,0.0,3.2616547816073695,3.2616547816073695,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210808,2021-08-02,115,L11520210101GT,kg,1,3,0.0,2.2208395509862204,2.2208395509862204,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210808,2021-08-02,116,L11620210101PY,kg,1,2,0.0,4.1072244397579105,4.1072244397579105,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210808,2021-08-02,117,L11720210101FK,L,1,1,0.0,3.72614233339367,3.72614233339367,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210808,2021-08-02,118,L11820210101FN,L,1,2,0.0,3.633075228168845,3.633075228168845,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210808,2021-08-02,119,L11920210101HS,L,1,4,0.0,4.27808546913561,4.27808546913561,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210808,2021-08-02,120,L12020210101MX,kg,1,1,0.0,3.332219347897298,3.332219347897298,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210808,2021-08-02,121,L12120210101NE,kg,1,1,0.0,2.4537472929616073,2.4537472929616073,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210808,2021-08-02,122,L12220210101GM,kg,1,1,0.0,4.316179455154854,4.316179455154854,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210808,2021-08-03,101,L10120210101DC,kg,1,2,0.0,4.501594221104735,4.501594221104735,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210808,2021-08-03,102,L10220210101KM,kg,1,1,0.0,2.5122712104682874,2.5122712104682874,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210808,2021-08-03,103,L10320210101SU,kg,1,2,0.0,3.1583790477246527,3.1583790477246527,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210808,2021-08-03,104,L10420210101UR,kg,1,3,0.0,4.252389290456506,4.252389290456506,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210808,2021-08-03,105,L10520210101KP,kg,1,2,0.0,3.3876286188128715,3.3876286188128715,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210808,2021-08-03,106,L10620210101AV,kg,1,2,0.0,1.9757463835863072,1.9757463835863072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210808,2021-08-03,107,L10720210101JQ,kg,1,3,0.0,3.550543027065922,3.550543027065922,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210808,2021-08-03,108,L10820210101LI,kg,1,2,0.0,3.504809173915852,3.504809173915852,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210808,2021-08-03,109,L10920210101KG,kg,1,2,0.0,3.636587483000576,3.636587483000576,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210808,2021-08-03,110,L11020210101WJ,kg,1,2,0.0,3.3439505571438852,3.3439505571438852,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210808,2021-08-03,111,L11120210101KA,unid,1,4,0.0,12.399545109426654,12.399545109426654,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210808,2021-08-03,112,L11220210101UU,kg,1,2,0.0,3.2784955029668557,3.2784955029668557,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210808,2021-08-03,113,L11320210101QB,kg,1,2,0.0,3.9826408709636443,3.9826408709636443,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210808,2021-08-03,114,L11420210101LJ,kg,1,1,0.0,3.2616547816073695,3.2616547816073695,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210808,2021-08-03,115,L11520210101GT,kg,1,3,0.0,2.2208395509862204,2.2208395509862204,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210808,2021-08-03,116,L11620210101PY,kg,1,2,0.0,4.1072244397579105,4.1072244397579105,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210808,2021-08-03,117,L11720210101FK,L,1,1,0.0,3.72614233339367,3.72614233339367,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210808,2021-08-03,118,L11820210101FN,L,1,2,0.0,3.633075228168845,3.633075228168845,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210808,2021-08-03,119,L11920210101HS,L,1,4,0.0,4.27808546913561,4.27808546913561,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210808,2021-08-03,120,L12020210101MX,kg,1,1,0.0,3.332219347897298,3.332219347897298,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210808,2021-08-03,121,L12120210101NE,kg,1,1,0.0,2.4537472929616073,2.4537472929616073,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210808,2021-08-03,122,L12220210101GM,kg,1,1,0.0,4.316179455154854,4.316179455154854,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210808,2021-08-04,101,L10120210101DC,kg,1,2,0.0,4.501594221104735,4.501594221104735,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210808,2021-08-04,102,L10220210101KM,kg,1,1,0.0,2.5122712104682874,2.5122712104682874,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210808,2021-08-04,103,L10320210101SU,kg,1,2,0.0,3.1583790477246527,3.1583790477246527,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210808,2021-08-04,104,L10420210101UR,kg,1,3,0.0,4.252389290456506,4.252389290456506,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210808,2021-08-04,105,L10520210101KP,kg,1,2,0.0,3.3876286188128715,3.3876286188128715,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210808,2021-08-04,106,L10620210101AV,kg,1,2,0.0,1.9757463835863072,1.9757463835863072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210808,2021-08-04,107,L10720210101JQ,kg,1,3,0.0,3.550543027065922,3.550543027065922,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210808,2021-08-04,108,L10820210101LI,kg,1,2,0.0,3.504809173915852,3.504809173915852,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210808,2021-08-04,109,L10920210101KG,kg,1,2,0.0,3.636587483000576,3.636587483000576,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210808,2021-08-04,110,L11020210101WJ,kg,1,2,0.0,3.3439505571438852,3.3439505571438852,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210808,2021-08-04,111,L11120210101KA,unid,1,4,0.0,12.399545109426654,12.399545109426654,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210808,2021-08-04,112,L11220210101UU,kg,1,2,0.0,3.2784955029668557,3.2784955029668557,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210808,2021-08-04,113,L11320210101QB,kg,1,2,0.0,3.9826408709636443,3.9826408709636443,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210808,2021-08-04,114,L11420210101LJ,kg,1,1,0.0,3.2616547816073695,3.2616547816073695,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210808,2021-08-04,115,L11520210101GT,kg,1,3,0.0,2.2208395509862204,2.2208395509862204,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210808,2021-08-04,116,L11620210101PY,kg,1,2,0.0,4.1072244397579105,4.1072244397579105,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210808,2021-08-04,117,L11720210101FK,L,1,1,0.0,3.72614233339367,3.72614233339367,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210808,2021-08-04,118,L11820210101FN,L,1,2,0.0,3.633075228168845,3.633075228168845,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210808,2021-08-04,119,L11920210101HS,L,1,4,0.0,4.27808546913561,4.27808546913561,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210808,2021-08-04,120,L12020210101MX,kg,1,1,0.0,3.332219347897298,3.332219347897298,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210808,2021-08-04,121,L12120210101NE,kg,1,1,0.0,2.4537472929616073,2.4537472929616073,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210808,2021-08-04,122,L12220210101GM,kg,1,1,0.0,4.316179455154854,4.316179455154854,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210808,2021-08-05,101,L10120210101DC,kg,1,2,0.0,4.501594221104735,4.501594221104735,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210808,2021-08-05,102,L10220210101KM,kg,1,1,0.0,2.5122712104682874,2.5122712104682874,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210808,2021-08-05,103,L10320210101SU,kg,1,2,0.0,3.1583790477246527,3.1583790477246527,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210808,2021-08-05,104,L10420210101UR,kg,1,3,0.0,4.252389290456506,4.252389290456506,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210808,2021-08-05,105,L10520210101KP,kg,1,2,0.0,3.3876286188128715,3.3876286188128715,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210808,2021-08-05,106,L10620210101AV,kg,1,2,0.0,1.9757463835863072,1.9757463835863072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210808,2021-08-05,107,L10720210101JQ,kg,1,3,0.0,3.550543027065922,3.550543027065922,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210808,2021-08-05,108,L10820210101LI,kg,1,2,0.0,3.504809173915852,3.504809173915852,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210808,2021-08-05,109,L10920210101KG,kg,1,2,0.0,3.636587483000576,3.636587483000576,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210808,2021-08-05,110,L11020210101WJ,kg,1,2,0.0,3.3439505571438852,3.3439505571438852,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210808,2021-08-05,111,L11120210101KA,unid,1,4,0.0,12.399545109426654,12.399545109426654,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210808,2021-08-05,112,L11220210101UU,kg,1,2,0.0,3.2784955029668557,3.2784955029668557,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210808,2021-08-05,113,L11320210101QB,kg,1,2,0.0,3.9826408709636443,3.9826408709636443,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210808,2021-08-05,114,L11420210101LJ,kg,1,1,0.0,3.2616547816073695,3.2616547816073695,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210808,2021-08-05,115,L11520210101GT,kg,1,3,0.0,2.2208395509862204,2.2208395509862204,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210808,2021-08-05,116,L11620210101PY,kg,1,2,0.0,4.1072244397579105,4.1072244397579105,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210808,2021-08-05,117,L11720210101FK,L,1,1,0.0,3.72614233339367,3.72614233339367,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210808,2021-08-05,118,L11820210101FN,L,1,2,0.0,3.633075228168845,3.633075228168845,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210808,2021-08-05,119,L11920210101HS,L,1,4,0.0,4.27808546913561,4.27808546913561,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210808,2021-08-05,120,L12020210101MX,kg,1,1,0.0,3.332219347897298,3.332219347897298,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210808,2021-08-05,121,L12120210101NE,kg,1,1,0.0,2.4537472929616073,2.4537472929616073,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210808,2021-08-05,122,L12220210101GM,kg,1,1,0.0,4.316179455154854,4.316179455154854,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210808,2021-08-06,101,L10120210101DC,kg,1,2,0.0,4.501594221104735,4.501594221104735,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210808,2021-08-06,102,L10220210101KM,kg,1,1,0.0,2.5122712104682874,2.5122712104682874,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210808,2021-08-06,103,L10320210101SU,kg,1,2,0.0,3.1583790477246527,3.1583790477246527,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210808,2021-08-06,104,L10420210101UR,kg,1,3,0.0,4.252389290456506,4.252389290456506,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210808,2021-08-06,105,L10520210101KP,kg,1,2,0.0,3.3876286188128715,3.3876286188128715,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210808,2021-08-06,106,L10620210101AV,kg,1,2,0.0,1.9757463835863072,1.9757463835863072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210808,2021-08-06,107,L10720210101JQ,kg,1,3,0.0,3.550543027065922,3.550543027065922,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210808,2021-08-06,108,L10820210101LI,kg,1,2,0.0,3.504809173915852,3.504809173915852,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210808,2021-08-06,109,L10920210101KG,kg,1,2,0.0,3.636587483000576,3.636587483000576,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210808,2021-08-06,110,L11020210101WJ,kg,1,2,0.0,3.3439505571438852,3.3439505571438852,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210808,2021-08-06,111,L11120210101KA,unid,1,4,0.0,12.399545109426654,12.399545109426654,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210808,2021-08-06,112,L11220210101UU,kg,1,2,0.0,3.2784955029668557,3.2784955029668557,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210808,2021-08-06,113,L11320210101QB,kg,1,2,0.0,3.9826408709636443,3.9826408709636443,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210808,2021-08-06,114,L11420210101LJ,kg,1,1,0.0,3.2616547816073695,3.2616547816073695,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210808,2021-08-06,115,L11520210101GT,kg,1,3,0.0,2.2208395509862204,2.2208395509862204,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210808,2021-08-06,116,L11620210101PY,kg,1,2,0.0,4.1072244397579105,4.1072244397579105,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210808,2021-08-06,117,L11720210101FK,L,1,1,0.0,3.72614233339367,3.72614233339367,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210808,2021-08-06,118,L11820210101FN,L,1,2,0.0,3.633075228168845,3.633075228168845,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210808,2021-08-06,119,L11920210101HS,L,1,4,0.0,4.27808546913561,4.27808546913561,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210808,2021-08-06,120,L12020210101MX,kg,1,1,0.0,3.332219347897298,3.332219347897298,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210808,2021-08-06,121,L12120210101NE,kg,1,1,0.0,2.4537472929616073,2.4537472929616073,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210808,2021-08-06,122,L12220210101GM,kg,1,1,0.0,4.316179455154854,4.316179455154854,0.0,0,1500.0,0.0
REG-101-L10120210101DC-20210808,2021-08-07,101,L10120210101DC,kg,1,2,0.0,4.501594221104735,4.501594221104735,0.0,0,1500.0,0.0
REG-102-L10220210101KM-20210808,2021-08-07,102,L10220210101KM,kg,1,1,0.0,2.5122712104682874,2.5122712104682874,0.0,0,1500.0,0.0
REG-103-L10320210101SU-20210808,2021-08-07,103,L10320210101SU,kg,1,2,0.0,3.1583790477246527,3.1583790477246527,0.0,0,1500.0,0.0
REG-104-L10420210101UR-20210808,2021-08-07,104,L10420210101UR,kg,1,3,0.0,4.252389290456506,4.252389290456506,0.0,0,1500.0,0.0
REG-105-L10520210101KP-20210808,2021-08-07,105,L10520210101KP,kg,1,2,0.0,3.3876286188128715,3.3876286188128715,0.0,0,1500.0,0.0
REG-106-L10620210101AV-20210808,2021-08-07,106,L10620210101AV,kg,1,2,0.0,1.9757463835863072,1.9757463835863072,0.0,0,1500.0,0.0
REG-107-L10720210101JQ-20210808,2021-08-07,107,L10720210101JQ,kg,1,3,0.0,3.550543027065922,3.550543027065922,0.0,0,1500.0,0.0
REG-108-L10820210101LI-20210808,2021-08-07,108,L10820210101LI,kg,1,2,0.0,3.504809173915852,3.504809173915852,0.0,0,1500.0,0.0
REG-109-L10920210101KG-20210808,2021-08-07,109,L10920210101KG,kg,1,2,0.0,3.636587483000576,3.636587483000576,0.0,0,1500.0,0.0
REG-110-L11020210101WJ-20210808,2021-08-07,110,L11020210101WJ,kg,1,2,0.0,3.3439505571438852,3.3439505571438852,0.0,0,1500.0,0.0
REG-111-L11120210101KA-20210808,2021-08-07,111,L11120210101KA,unid,1,4,0.0,12.399545109426654,12.399545109426654,0.0,0,1500.0,0.0
REG-112-L11220210101UU-20210808,2021-08-07,112,L11220210101UU,kg,1,2,0.0,3.2784955029668557,3.2784955029668557,0.0,0,1500.0,0.0
REG-113-L11320210101QB-20210808,2021-08-07,113,L11320210101QB,kg,1,2,0.0,3.9826408709636443,3.9826408709636443,0.0,0,1500.0,0.0
REG-114-L11420210101LJ-20210808,2021-08-07,114,L11420210101LJ,kg,1,1,0.0,3.2616547816073695,3.2616547816073695,0.0,0,1500.0,0.0
REG-115-L11520210101GT-20210808,2021-08-07,115,L11520210101GT,kg,1,3,0.0,2.2208395509862204,2.2208395509862204,0.0,0,1500.0,0.0
REG-116-L11620210101PY-20210808,2021-08-07,116,L11620210101PY,kg,1,2,0.0,4.1072244397579105,4.1072244397579105,0.0,0,1500.0,0.0
REG-117-L11720210101FK-20210808,2021-08-07,117,L11720210101FK,L,1,1,0.0,3.72614233339367,3.72614233339367,0.0,0,1500.0,0.0
REG-118-L11820210101FN-20210808,2021-08-07,118,L11820210101FN,L,1,2,0.0,3.633075228168845,3.633075228168845,0.0,0,1500.0,0.0
REG-119-L11920210101HS-20210808,2021-08-07,119,L11920210101HS,L,1,4,0.0,4.27808546913561,4.27808546913561,0.0,0,1500.0,0.0
REG-120-L12020210101MX-20210808,2021-08-07,120,L12020210101MX,kg,1,1,0.0,3.332219347897298,3.332219347897298,0.0,0,1500.0,0.0
REG-121-L12120210101NE-20210808,2021-08-07,121,L12120210101NE,kg,1,1,0.0,2.4537472929616073,2.4537472929616073,0.0,0,1500.0,0.0
REG-122-L12220210101GM-20210808,2021-08-07,122,L12220210101GM,kg,1,1,0.0,4.316179455154854,4.316179455154854,0.0,0,1500.0,0.0
