id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-102-L10220210101LM-20210827,2021-08-27,102,L10220210101LM,kg,1,2,0.0,3.3289056280075595,3.3289056280075595,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210827,2021-08-27,103,L10320210101PE,kg,1,2,0.0,1.914944497093238,1.914944497093238,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210827,2021-08-27,104,L10420210101GH,kg,1,4,0.0,2.2031989397814105,2.2031989397814105,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210827,2021-08-27,105,L10520210101XB,kg,1,1,0.0,3.711629843644295,3.711629843644295,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210827,2021-08-27,106,L10620210101FB,kg,1,2,0.0,2.0316950888212486,2.0316950888212486,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210827,2021-08-27,107,L10720210101AM,kg,1,3,0.0,3.0957143277793975,3.0957143277793975,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210827,2021-08-27,108,L10820210101AN,kg,1,1,0.0,4.4420352969993875,4.4420352969993875,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210827,2021-08-27,109,L10920210101BX,kg,1,2,0.0,4.310926444777941,4.310926444777941,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210827,2021-08-27,110,L11020210101WB,kg,1,2,0.0,2.504253455482207,2.504253455482207,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210827,2021-08-27,111,L11120210101DL,unid,1,3,0.0,19.0107263302757,19.0107263302757,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210827,2021-08-27,112,L11220210101JE,kg,1,2,0.0,2.675770610356965,2.675770610356965,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210827,2021-08-27,113,L11320210101AM,kg,1,1,0.0,4.514891690809205,4.514891690809205,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210827,2021-08-27,114,L11420210101LU,kg,1,1,0.0,4.344330711546142,4.344330711546142,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210827,2021-08-27,115,L11520210101PA,kg,1,3,0.0,4.33003753732715,4.33003753732715,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210827,2021-08-27,116,L11620210101AD,kg,1,1,0.0,3.80183248143487,3.80183248143487,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210827,2021-08-27,117,L11720210101RK,L,1,1,0.0,3.0487032360095063,3.0487032360095063,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210827,2021-08-27,118,L11820210101ON,L,1,1,0.0,3.5539391148238946,3.5539391148238946,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210827,2021-08-27,119,L11920210101CR,L,1,3,0.0,2.8921711395117597,2.8921711395117597,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210827,2021-08-27,120,L12020210101ZE,kg,1,1,0.0,4.591850674201876,4.591850674201876,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210827,2021-08-27,121,L12120210101FX,kg,1,2,0.0,4.099831971034962,4.099831971034962,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210827,2021-08-27,122,L12220210101HD,kg,1,2,0.0,3.298436470407325,3.298436470407325,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210828,2021-08-28,101,L10120210101DB,kg,1,2,0.0,3.700499904686898,3.700499904686898,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210828,2021-08-28,102,L10220210101LM,kg,1,2,0.0,3.288958760471469,3.288958760471469,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210828,2021-08-28,103,L10320210101PE,kg,1,2,0.0,1.8919651631281194,1.8919651631281194,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210828,2021-08-28,104,L10420210101GH,kg,1,4,0.0,2.1767605525040334,2.1767605525040334,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210828,2021-08-28,105,L10520210101XB,kg,1,1,0.0,3.6670902855205636,3.6670902855205636,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210828,2021-08-28,106,L10620210101FB,kg,1,2,0.0,2.0073147477553936,2.0073147477553936,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210828,2021-08-28,107,L10720210101AM,kg,1,3,0.0,3.0585657558460446,3.0585657558460446,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210828,2021-08-28,108,L10820210101AN,kg,1,1,0.0,4.388730873435395,4.388730873435395,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210828,2021-08-28,109,L10920210101BX,kg,1,2,0.0,4.259195327440605,4.259195327440605,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210828,2021-08-28,110,L11020210101WB,kg,1,2,0.0,2.4742024140164203,2.4742024140164203,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210828,2021-08-28,111,L11120210101DL,unid,1,3,0.0,18.78259761431239,18.78259761431239,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210828,2021-08-28,112,L11220210101JE,kg,1,2,0.0,2.6436613630326815,2.6436613630326815,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210828,2021-08-28,113,L11320210101AM,kg,1,1,0.0,4.460712990519495,4.460712990519495,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210828,2021-08-28,114,L11420210101LU,kg,1,1,0.0,4.292198743007589,4.292198743007589,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210828,2021-08-28,115,L11520210101PA,kg,1,3,0.0,4.278077086879224,4.278077086879224,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210828,2021-08-28,116,L11620210101AD,kg,1,1,0.0,3.7562104916576513,3.7562104916576513,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210828,2021-08-28,117,L11720210101RK,L,1,1,0.0,3.012118797177392,3.012118797177392,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210828,2021-08-28,118,L11820210101ON,L,1,1,0.0,3.511291845446008,3.511291845446008,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210828,2021-08-28,119,L11920210101CR,L,1,3,0.0,2.8574650858376187,2.8574650858376187,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210828,2021-08-28,120,L12020210101ZE,kg,1,1,0.0,4.536748466111453,4.536748466111453,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210828,2021-08-28,121,L12120210101FX,kg,1,2,0.0,4.050633987382542,4.050633987382542,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210828,2021-08-28,122,L12220210101HD,kg,1,2,0.0,3.258855232762437,3.258855232762437,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210829,2021-08-29,101,L10120210101DB,kg,1,2,0.0,3.700499904686898,3.700499904686898,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210829,2021-08-29,102,L10220210101LM,kg,1,2,0.0,3.288958760471469,3.288958760471469,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210829,2021-08-29,103,L10320210101PE,kg,1,2,0.0,1.8919651631281194,1.8919651631281194,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210829,2021-08-29,104,L10420210101GH,kg,1,4,0.0,2.1767605525040334,2.1767605525040334,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210829,2021-08-29,105,L10520210101XB,kg,1,1,0.0,3.6670902855205636,3.6670902855205636,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210829,2021-08-29,106,L10620210101FB,kg,1,2,0.0,2.0073147477553936,2.0073147477553936,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210829,2021-08-29,107,L10720210101AM,kg,1,3,0.0,3.0585657558460446,3.0585657558460446,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210829,2021-08-29,108,L10820210101AN,kg,1,1,0.0,4.388730873435395,4.388730873435395,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210829,2021-08-29,109,L10920210101BX,kg,1,2,0.0,4.259195327440605,4.259195327440605,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210829,2021-08-29,110,L11020210101WB,kg,1,2,0.0,2.4742024140164203,2.4742024140164203,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210829,2021-08-29,111,L11120210101DL,unid,1,3,0.0,18.78259761431239,18.78259761431239,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210829,2021-08-29,112,L11220210101JE,kg,1,2,0.0,2.6436613630326815,2.6436613630326815,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210829,2021-08-29,113,L11320210101AM,kg,1,1,0.0,4.460712990519495,4.460712990519495,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210829,2021-08-29,114,L11420210101LU,kg,1,1,0.0,4.292198743007589,4.292198743007589,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210829,2021-08-29,115,L11520210101PA,kg,1,3,0.0,4.278077086879224,4.278077086879224,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210829,2021-08-29,116,L11620210101AD,kg,1,1,0.0,3.7562104916576513,3.7562104916576513,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210829,2021-08-29,117,L11720210101RK,L,1,1,0.0,3.012118797177392,3.012118797177392,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210829,2021-08-29,118,L11820210101ON,L,1,1,0.0,3.511291845446008,3.511291845446008,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210829,2021-08-29,119,L11920210101CR,L,1,3,0.0,2.8574650858376187,2.8574650858376187,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210829,2021-08-29,120,L12020210101ZE,kg,1,1,0.0,4.536748466111453,4.536748466111453,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210829,2021-08-29,121,L12120210101FX,kg,1,2,0.0,4.050633987382542,4.050633987382542,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210829,2021-08-29,122,L12220210101HD,kg,1,2,0.0,3.258855232762437,3.258855232762437,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210830,2021-08-30,101,L10120210101DB,kg,1,2,0.0,3.700499904686898,3.700499904686898,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210830,2021-08-30,102,L10220210101LM,kg,1,2,0.0,3.288958760471469,3.288958760471469,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210830,2021-08-30,103,L10320210101PE,kg,1,2,0.0,1.8919651631281194,1.8919651631281194,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210830,2021-08-30,104,L10420210101GH,kg,1,4,0.0,2.1767605525040334,2.1767605525040334,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210830,2021-08-30,105,L10520210101XB,kg,1,1,0.0,3.6670902855205636,3.6670902855205636,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210830,2021-08-30,106,L10620210101FB,kg,1,2,0.0,2.0073147477553936,2.0073147477553936,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210830,2021-08-30,107,L10720210101AM,kg,1,3,0.0,3.0585657558460446,3.0585657558460446,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210830,2021-08-30,108,L10820210101AN,kg,1,1,0.0,4.388730873435395,4.388730873435395,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210830,2021-08-30,109,L10920210101BX,kg,1,2,0.0,4.259195327440605,4.259195327440605,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210830,2021-08-30,110,L11020210101WB,kg,1,2,0.0,2.4742024140164203,2.4742024140164203,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210830,2021-08-30,111,L11120210101DL,unid,1,3,0.0,18.78259761431239,18.78259761431239,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210830,2021-08-30,112,L11220210101JE,kg,1,2,0.0,2.6436613630326815,2.6436613630326815,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210830,2021-08-30,113,L11320210101AM,kg,1,1,0.0,4.460712990519495,4.460712990519495,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210830,2021-08-30,114,L11420210101LU,kg,1,1,0.0,4.292198743007589,4.292198743007589,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210830,2021-08-30,115,L11520210101PA,kg,1,3,0.0,4.278077086879224,4.278077086879224,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210830,2021-08-30,116,L11620210101AD,kg,1,1,0.0,3.7562104916576513,3.7562104916576513,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210830,2021-08-30,117,L11720210101RK,L,1,1,0.0,3.012118797177392,3.012118797177392,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210830,2021-08-30,118,L11820210101ON,L,1,1,0.0,3.511291845446008,3.511291845446008,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210830,2021-08-30,119,L11920210101CR,L,1,3,0.0,2.8574650858376187,2.8574650858376187,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210830,2021-08-30,120,L12020210101ZE,kg,1,1,0.0,4.536748466111453,4.536748466111453,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210830,2021-08-30,121,L12120210101FX,kg,1,2,0.0,4.050633987382542,4.050633987382542,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210830,2021-08-30,122,L12220210101HD,kg,1,2,0.0,3.258855232762437,3.258855232762437,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210831,2021-08-31,101,L10120210101DB,kg,1,2,0.0,3.700499904686898,3.700499904686898,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210831,2021-08-31,102,L10220210101LM,kg,1,2,0.0,3.288958760471469,3.288958760471469,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210831,2021-08-31,103,L10320210101PE,kg,1,2,0.0,1.8919651631281194,1.8919651631281194,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210831,2021-08-31,104,L10420210101GH,kg,1,4,0.0,2.1767605525040334,2.1767605525040334,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210831,2021-08-31,105,L10520210101XB,kg,1,1,0.0,3.6670902855205636,3.6670902855205636,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210831,2021-08-31,106,L10620210101FB,kg,1,2,0.0,2.0073147477553936,2.0073147477553936,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210831,2021-08-31,107,L10720210101AM,kg,1,3,0.0,3.0585657558460446,3.0585657558460446,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210831,2021-08-31,108,L10820210101AN,kg,1,1,0.0,4.388730873435395,4.388730873435395,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210831,2021-08-31,109,L10920210101BX,kg,1,2,0.0,4.259195327440605,4.259195327440605,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210831,2021-08-31,110,L11020210101WB,kg,1,2,0.0,2.4742024140164203,2.4742024140164203,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210831,2021-08-31,111,L11120210101DL,unid,1,3,0.0,18.78259761431239,18.78259761431239,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210831,2021-08-31,112,L11220210101JE,kg,1,2,0.0,2.6436613630326815,2.6436613630326815,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210831,2021-08-31,113,L11320210101AM,kg,1,1,0.0,4.460712990519495,4.460712990519495,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210831,2021-08-31,114,L11420210101LU,kg,1,1,0.0,4.292198743007589,4.292198743007589,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210831,2021-08-31,115,L11520210101PA,kg,1,3,0.0,4.278077086879224,4.278077086879224,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210831,2021-08-31,116,L11620210101AD,kg,1,1,0.0,3.7562104916576513,3.7562104916576513,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210831,2021-08-31,117,L11720210101RK,L,1,1,0.0,3.012118797177392,3.012118797177392,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210831,2021-08-31,118,L11820210101ON,L,1,1,0.0,3.511291845446008,3.511291845446008,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210831,2021-08-31,119,L11920210101CR,L,1,3,0.0,2.8574650858376187,2.8574650858376187,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210831,2021-08-31,120,L12020210101ZE,kg,1,1,0.0,4.536748466111453,4.536748466111453,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210831,2021-08-31,121,L12120210101FX,kg,1,2,0.0,4.050633987382542,4.050633987382542,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210831,2021-08-31,122,L12220210101HD,kg,1,2,0.0,3.258855232762437,3.258855232762437,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210901,2021-09-01,101,L10120210101DB,kg,1,2,0.0,3.700499904686898,3.700499904686898,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210901,2021-09-01,102,L10220210101LM,kg,1,2,0.0,3.288958760471469,3.288958760471469,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210901,2021-09-01,103,L10320210101PE,kg,1,2,0.0,1.8919651631281194,1.8919651631281194,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210901,2021-09-01,104,L10420210101GH,kg,1,4,0.0,2.1767605525040334,2.1767605525040334,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210901,2021-09-01,105,L10520210101XB,kg,1,1,0.0,3.6670902855205636,3.6670902855205636,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210901,2021-09-01,106,L10620210101FB,kg,1,2,0.0,2.0073147477553936,2.0073147477553936,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210901,2021-09-01,107,L10720210101AM,kg,1,3,0.0,3.0585657558460446,3.0585657558460446,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210901,2021-09-01,108,L10820210101AN,kg,1,1,0.0,4.388730873435395,4.388730873435395,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210901,2021-09-01,109,L10920210101BX,kg,1,2,0.0,4.259195327440605,4.259195327440605,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210901,2021-09-01,110,L11020210101WB,kg,1,2,0.0,2.4742024140164203,2.4742024140164203,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210901,2021-09-01,111,L11120210101DL,unid,1,3,0.0,18.78259761431239,18.78259761431239,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210901,2021-09-01,112,L11220210101JE,kg,1,2,0.0,2.6436613630326815,2.6436613630326815,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210901,2021-09-01,113,L11320210101AM,kg,1,1,0.0,4.460712990519495,4.460712990519495,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210901,2021-09-01,114,L11420210101LU,kg,1,1,0.0,4.292198743007589,4.292198743007589,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210901,2021-09-01,115,L11520210101PA,kg,1,3,0.0,4.278077086879224,4.278077086879224,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210901,2021-09-01,116,L11620210101AD,kg,1,1,0.0,3.7562104916576513,3.7562104916576513,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210901,2021-09-01,117,L11720210101RK,L,1,1,0.0,3.012118797177392,3.012118797177392,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210901,2021-09-01,118,L11820210101ON,L,1,1,0.0,3.511291845446008,3.511291845446008,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210901,2021-09-01,119,L11920210101CR,L,1,3,0.0,2.8574650858376187,2.8574650858376187,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210901,2021-09-01,120,L12020210101ZE,kg,1,1,0.0,4.536748466111453,4.536748466111453,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210901,2021-09-01,121,L12120210101FX,kg,1,2,0.0,4.050633987382542,4.050633987382542,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210901,2021-09-01,122,L12220210101HD,kg,1,2,0.0,3.258855232762437,3.258855232762437,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210902,2021-09-02,101,L10120210101DB,kg,1,2,0.0,3.700499904686898,3.700499904686898,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210902,2021-09-02,102,L10220210101LM,kg,1,2,0.0,3.288958760471469,3.288958760471469,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210902,2021-09-02,103,L10320210101PE,kg,1,2,0.0,1.8919651631281194,1.8919651631281194,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210902,2021-09-02,104,L10420210101GH,kg,1,4,0.0,2.1767605525040334,2.1767605525040334,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210902,2021-09-02,105,L10520210101XB,kg,1,1,0.0,3.6670902855205636,3.6670902855205636,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210902,2021-09-02,106,L10620210101FB,kg,1,2,0.0,2.0073147477553936,2.0073147477553936,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210902,2021-09-02,107,L10720210101AM,kg,1,3,0.0,3.0585657558460446,3.0585657558460446,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210902,2021-09-02,108,L10820210101AN,kg,1,1,0.0,4.388730873435395,4.388730873435395,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210902,2021-09-02,109,L10920210101BX,kg,1,2,0.0,4.259195327440605,4.259195327440605,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210902,2021-09-02,110,L11020210101WB,kg,1,2,0.0,2.4742024140164203,2.4742024140164203,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210902,2021-09-02,111,L11120210101DL,unid,1,3,0.0,18.78259761431239,18.78259761431239,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210902,2021-09-02,112,L11220210101JE,kg,1,2,0.0,2.6436613630326815,2.6436613630326815,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210902,2021-09-02,113,L11320210101AM,kg,1,1,0.0,4.460712990519495,4.460712990519495,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210902,2021-09-02,114,L11420210101LU,kg,1,1,0.0,4.292198743007589,4.292198743007589,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210902,2021-09-02,115,L11520210101PA,kg,1,3,0.0,4.278077086879224,4.278077086879224,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210902,2021-09-02,116,L11620210101AD,kg,1,1,0.0,3.7562104916576513,3.7562104916576513,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210902,2021-09-02,117,L11720210101RK,L,1,1,0.0,3.012118797177392,3.012118797177392,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210902,2021-09-02,118,L11820210101ON,L,1,1,0.0,3.511291845446008,3.511291845446008,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210902,2021-09-02,119,L11920210101CR,L,1,3,0.0,2.8574650858376187,2.8574650858376187,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210902,2021-09-02,120,L12020210101ZE,kg,1,1,0.0,4.536748466111453,4.536748466111453,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210902,2021-09-02,121,L12120210101FX,kg,1,2,0.0,4.050633987382542,4.050633987382542,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210902,2021-09-02,122,L12220210101HD,kg,1,2,0.0,3.258855232762437,3.258855232762437,0.0,0,1500.0,0.0
REG-101-L10120210101DB-20210903,2021-09-03,101,L10120210101DB,kg,1,2,0.0,3.700499904686898,3.700499904686898,0.0,0,1500.0,0.0
REG-102-L10220210101LM-20210903,2021-09-03,102,L10220210101LM,kg,1,2,0.0,3.288958760471469,3.288958760471469,0.0,0,1500.0,0.0
REG-103-L10320210101PE-20210903,2021-09-03,103,L10320210101PE,kg,1,2,0.0,1.8919651631281194,1.8919651631281194,0.0,0,1500.0,0.0
REG-104-L10420210101GH-20210903,2021-09-03,104,L10420210101GH,kg,1,4,0.0,2.1767605525040334,2.1767605525040334,0.0,0,1500.0,0.0
REG-105-L10520210101XB-20210903,2021-09-03,105,L10520210101XB,kg,1,1,0.0,3.6670902855205636,3.6670902855205636,0.0,0,1500.0,0.0
REG-106-L10620210101FB-20210903,2021-09-03,106,L10620210101FB,kg,1,2,0.0,2.0073147477553936,2.0073147477553936,0.0,0,1500.0,0.0
REG-107-L10720210101AM-20210903,2021-09-03,107,L10720210101AM,kg,1,3,0.0,3.0585657558460446,3.0585657558460446,0.0,0,1500.0,0.0
REG-108-L10820210101AN-20210903,2021-09-03,108,L10820210101AN,kg,1,1,0.0,4.388730873435395,4.388730873435395,0.0,0,1500.0,0.0
REG-109-L10920210101BX-20210903,2021-09-03,109,L10920210101BX,kg,1,2,0.0,4.259195327440605,4.259195327440605,0.0,0,1500.0,0.0
REG-110-L11020210101WB-20210903,2021-09-03,110,L11020210101WB,kg,1,2,0.0,2.4742024140164203,2.4742024140164203,0.0,0,1500.0,0.0
REG-111-L11120210101DL-20210903,2021-09-03,111,L11120210101DL,unid,1,3,0.0,18.78259761431239,18.78259761431239,0.0,0,1500.0,0.0
REG-112-L11220210101JE-20210903,2021-09-03,112,L11220210101JE,kg,1,2,0.0,2.6436613630326815,2.6436613630326815,0.0,0,1500.0,0.0
REG-113-L11320210101AM-20210903,2021-09-03,113,L11320210101AM,kg,1,1,0.0,4.460712990519495,4.460712990519495,0.0,0,1500.0,0.0
REG-114-L11420210101LU-20210903,2021-09-03,114,L11420210101LU,kg,1,1,0.0,4.292198743007589,4.292198743007589,0.0,0,1500.0,0.0
REG-115-L11520210101PA-20210903,2021-09-03,115,L11520210101PA,kg,1,3,0.0,4.278077086879224,4.278077086879224,0.0,0,1500.0,0.0
REG-116-L11620210101AD-20210903,2021-09-03,116,L11620210101AD,kg,1,1,0.0,3.7562104916576513,3.7562104916576513,0.0,0,1500.0,0.0
REG-117-L11720210101RK-20210903,2021-09-03,117,L11720210101RK,L,1,1,0.0,3.012118797177392,3.012118797177392,0.0,0,1500.0,0.0
REG-118-L11820210101ON-20210903,2021-09-03,118,L11820210101ON,L,1,1,0.0,3.511291845446008,3.511291845446008,0.0,0,1500.0,0.0
REG-119-L11920210101CR-20210903,2021-09-03,119,L11920210101CR,L,1,3,0.0,2.8574650858376187,2.8574650858376187,0.0,0,1500.0,0.0
REG-120-L12020210101ZE-20210903,2021-09-03,120,L12020210101ZE,kg,1,1,0.0,4.536748466111453,4.536748466111453,0.0,0,1500.0,0.0
REG-121-L12120210101FX-20210903,2021-09-03,121,L12120210101FX,kg,1,2,0.0,4.050633987382542,4.050633987382542,0.0,0,1500.0,0.0
REG-122-L12220210101HD-20210903,2021-09-03,122,L12220210101HD,kg,1,2,0.0,3.258855232762437,3.258855232762437,0.0,0,1500.0,0.0
