id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-106-L10620220618LU-20220628,2022-06-28,106,L10620220618LU,kg,1,2,1.6139762805764726,0.0,1.6139762805764726,5.944301470588234,0,1500.0,0.0
REG-106-L10620220625JT-20220628,2022-06-28,106,L10620220625JT,kg,1,1,8.0,0.0,8.0,5.944301470588234,0,1500.0,0.0
REG-107-L10720220622GI-20220628,2022-06-28,107,L10720220622GI,kg,1,3,10.344445948264553,0.0,10.344445948264553,10.480147058823528,0,1500.0,0.0
REG-107-L10720220627TS-20220628,2022-06-28,107,L10720220627TS,kg,1,3,16.0,0.0,16.0,10.480147058823528,0,1500.0,0.0
REG-108-L10820220612JQ-20220628,2022-06-28,108,L10820220612JQ,kg,1,2,0.0,0.2415352401139816,0.2415352401139816,2.096415441176471,0,1500.0,0.0
REG-108-L10820220624MP-20220628,2022-06-28,108,L10820220624MP,kg,1,1,8.0,0.0,8.0,2.096415441176471,0,1500.0,0.0
REG-109-L10920220621ZO-20220628,2022-06-28,109,L10920220621ZO,kg,1,1,4.800896560394809,0.0,4.800896560394809,1.8661764705882353,0,1500.0,0.0
REG-110-L11020220624KT-20220628,2022-06-28,110,L11020220624KT,kg,1,1,22.55339888241752,0.0,22.55339888241752,24.85913602941175,0,1500.0,0.0
REG-110-L11020220627YF-20220628,2022-06-28,110,L11020220627YF,kg,1,2,32.0,0.0,32.0,24.85913602941175,0,1500.0,0.0
REG-111-L11120220622LF-20220628,2022-06-28,111,L11120220622LF,unid,1,4,17.123955015740567,0.0,17.123955015740567,50.99448529411765,0,1500.0,0.0
REG-111-L11120220625DH-20220628,2022-06-28,111,L11120220625DH,unid,1,4,48.0,0.0,48.0,50.99448529411765,0,1500.0,0.0
REG-111-L11120220628PV-20220628,2022-06-28,111,L11120220628PV,unid,1,3,72.0,0.0,72.0,50.99448529411765,0,1500.0,0.0
REG-112-L11220220624RW-20220628,2022-06-28,112,L11220220624RW,kg,1,2,11.401583061898528,0.0,11.401583061898528,9.806360294117647,0,1500.0,0.0
REG-112-L11220220628NG-20220628,2022-06-28,112,L11220220628NG,kg,1,1,16.0,0.0,16.0,9.806360294117647,0,1500.0,0.0
REG-113-L11320220620CH-20220628,2022-06-28,113,L11320220620CH,kg,1,1,0.0263445303483823,0.0,0.0263445303483823,7.773529411764697,0,1500.0,0.0
REG-113-L11320220626WI-20220628,2022-06-28,113,L11320220626WI,kg,1,2,16.0,0.0,16.0,7.773529411764697,0,1500.0,0.0
REG-114-L11420220620PS-20220628,2022-06-28,114,L11420220620PS,kg,1,1,2.481295357376115,0.0,2.481295357376115,2.3320588235294055,0,1500.0,0.0
REG-114-L11420220628JB-20220628,2022-06-28,114,L11420220628JB,kg,1,1,8.0,0.0,8.0,2.3320588235294055,0,1500.0,0.0
REG-115-L11520220618KT-20220628,2022-06-28,115,L11520220618KT,kg,1,3,2.074957797260847,0.0,2.074957797260847,1.9166360294117637,0,1500.0,0.0
REG-115-L11520220628VG-20220628,2022-06-28,115,L11520220628VG,kg,1,3,8.0,0.0,8.0,1.9166360294117637,0,1500.0,0.0
REG-116-L11620220617IZ-20220628,2022-06-28,116,L11620220617IZ,kg,1,1,5.411769852846446,0.0,5.411769852846446,0.8545588235294117,0,1500.0,0.0
REG-117-L11720220620CV-20220628,2022-06-28,117,L11720220620CV,L,1,2,0.7424036673385319,0.0,0.7424036673385319,4.421222426470587,0,1500.0,0.0
REG-117-L11720220625EC-20220628,2022-06-28,117,L11720220625EC,L,1,1,8.0,0.0,8.0,4.421222426470587,0,1500.0,0.0
REG-118-L11820210101YK-20220628,2022-06-28,118,L11820210101YK,L,1,1,0.0,1.7105789678788221,1.7105789678788221,0.0,0,1500.0,0.0
REG-119-L11920220616ZI-20220628,2022-06-28,119,L11920220616ZI,L,1,3,1.4793501456573748,0.0,1.4793501456573748,1.7884191176470599,0,1500.0,0.0
REG-119-L11920220627XO-20220628,2022-06-28,119,L11920220627XO,L,1,4,8.0,0.0,8.0,1.7884191176470599,0,1500.0,0.0
REG-120-L12020220614UG-20220628,2022-06-28,120,L12020220614UG,kg,1,2,3.355984873251803,0.0,3.355984873251803,1.3748618784530355,0,1500.0,0.0
REG-121-L12120220611KC-20220628,2022-06-28,121,L12120220611KC,kg,1,2,0.0,6.941356166814932,6.941356166814932,0.23707865168539272,0,1500.0,0.0
REG-122-L12220220514SY-20220628,2022-06-28,122,L12220220514SY,kg,1,2,0.0,4.843208802153456,4.843208802153456,0.17014198782961348,0,1500.0,0.0
REG-101-L10120220626BU-20220629,2022-06-29,101,L10120220626BU,kg,1,1,23.434799415024983,0.0,23.434799415024983,20.31005504587155,0,1500.0,0.0
REG-101-L10120220629KM-20220629,2022-06-29,101,L10120220629KM,kg,1,2,24.0,0.0,24.0,20.31005504587155,0,1500.0,0.0
REG-102-L10220220623PM-20220629,2022-06-29,102,L10220220623PM,kg,1,2,2.13534051783635,0.0,2.13534051783635,13.581963302752293,0,1500.0,0.0
REG-102-L10220220626BO-20220629,2022-06-29,102,L10220220626BO,kg,1,1,16.0,0.0,16.0,13.581963302752293,0,1500.0,0.0
REG-102-L10220220629QC-20220629,2022-06-29,102,L10220220629QC,kg,1,2,16.0,0.0,16.0,13.581963302752293,0,1500.0,0.0
REG-103-L10320220623KM-20220629,2022-06-29,103,L10320220623KM,kg,1,1,3.9261222396997772,0.0,3.9261222396997772,4.1484770642201845,0,1500.0,0.0
REG-103-L10320220629SE-20220629,2022-06-29,103,L10320220629SE,kg,1,1,8.0,0.0,8.0,4.1484770642201845,0,1500.0,0.0
REG-104-L10420220624PO-20220629,2022-06-29,104,L10420220624PO,kg,1,3,12.372660075230781,0.0,12.372660075230781,23.806238532110086,0,1500.0,0.0
REG-104-L10420220628GH-20220629,2022-06-29,104,L10420220628GH,kg,1,3,32.0,0.0,32.0,23.806238532110086,0,1500.0,0.0
REG-105-L10520220624ZD-20220629,2022-06-29,105,L10520220624ZD,kg,1,1,11.301204649922223,0.0,11.301204649922223,14.533431192660554,0,1500.0,0.0
REG-105-L10520220628KQ-20220629,2022-06-29,105,L10520220628KQ,kg,1,2,16.0,0.0,16.0,14.533431192660554,0,1500.0,0.0
REG-106-L10620220625JT-20220629,2022-06-29,106,L10620220625JT,kg,1,1,6.17295800464182,0.0,6.17295800464182,5.951559633027522,0,1500.0,0.0
REG-106-L10620220629YJ-20220629,2022-06-29,106,L10620220629YJ,kg,1,1,8.0,0.0,8.0,5.951559633027522,0,1500.0,0.0
REG-107-L10720220622GI-20220629,2022-06-29,107,L10720220622GI,kg,1,3,7.024196291438576,0.0,7.024196291438576,10.478201834862384,0,1500.0,0.0
REG-107-L10720220627TS-20220629,2022-06-29,107,L10720220627TS,kg,1,3,16.0,0.0,16.0,10.478201834862384,0,1500.0,0.0
REG-108-L10820220624MP-20220629,2022-06-29,108,L10820220624MP,kg,1,1,7.555357328890982,0.0,7.555357328890982,2.0961467889908256,0,1500.0,0.0
REG-109-L10920220621ZO-20220629,2022-06-29,109,L10920220621ZO,kg,1,1,3.959967977677526,0.0,3.959967977677526,1.867045871559633,0,1500.0,0.0
REG-110-L11020220624KT-20220629,2022-06-29,110,L11020220624KT,kg,1,1,7.119080495559071,0.0,7.119080495559071,24.8946605504587,0,1500.0,0.0
REG-110-L11020220627YF-20220629,2022-06-29,110,L11020220627YF,kg,1,2,32.0,0.0,32.0,24.8946605504587,0,1500.0,0.0
REG-111-L11120220625DH-20220629,2022-06-29,111,L11120220625DH,unid,1,4,33.76363794386535,0.0,33.76363794386535,51.06605504587156,0,1500.0,0.0
REG-111-L11120220628PV-20220629,2022-06-29,111,L11120220628PV,unid,1,3,72.0,0.0,72.0,51.06605504587156,0,1500.0,0.0
REG-112-L11220220624RW-20220629,2022-06-29,112,L11220220624RW,kg,1,2,5.764064669973397,0.0,5.764064669973397,9.817211009174313,0,1500.0,0.0
REG-112-L11220220628NG-20220629,2022-06-29,112,L11220220628NG,kg,1,1,16.0,0.0,16.0,9.817211009174313,0,1500.0,0.0
REG-113-L11320220626WI-20220629,2022-06-29,113,L11320220626WI,kg,1,2,13.523831459639464,0.0,13.523831459639464,7.772477064220175,0,1500.0,0.0
REG-114-L11420220620PS-20220629,2022-06-29,114,L11420220620PS,kg,1,1,1.7296352018232612,0.0,1.7296352018232612,2.331743119266049,0,1500.0,0.0
REG-114-L11420220628JB-20220629,2022-06-29,114,L11420220628JB,kg,1,1,8.0,0.0,8.0,2.331743119266049,0,1500.0,0.0
REG-115-L11520220618KT-20220629,2022-06-29,115,L11520220618KT,kg,1,3,1.3925865679512484,0.0,1.3925865679512484,1.916697247706421,0,1500.0,0.0
REG-115-L11520220628VG-20220629,2022-06-29,115,L11520220628VG,kg,1,3,8.0,0.0,8.0,1.916697247706421,0,1500.0,0.0
REG-116-L11620220617IZ-20220629,2022-06-29,116,L11620220617IZ,kg,1,1,4.884700632892963,0.0,4.884700632892963,0.8557431192660551,0,1500.0,0.0
REG-117-L11720220625EC-20220629,2022-06-29,117,L11720220625EC,L,1,1,6.520262787906121,0.0,6.520262787906121,4.42480733944954,0,1500.0,0.0
REG-118-L11820210101YK-20220629,2022-06-29,118,L11820210101YK,L,1,1,0.0,1.7105789678788221,1.7105789678788221,0.0,0,1500.0,0.0
REG-119-L11920220616ZI-20220629,2022-06-29,119,L11920220616ZI,L,1,3,0.5402763126746599,0.0,0.5402763126746599,1.7900917431192669,0,1500.0,0.0
REG-119-L11920220627XO-20220629,2022-06-29,119,L11920220627XO,L,1,4,8.0,0.0,8.0,1.7900917431192669,0,1500.0,0.0
REG-120-L12020220614UG-20220629,2022-06-29,120,L12020220614UG,kg,1,2,0.0,2.8303909826476428,2.8303909826476428,1.3750367647058792,0,1500.0,0.0
REG-121-L12120220611KC-20220629,2022-06-29,121,L12120220611KC,kg,1,2,0.0,6.876815241646967,6.876815241646967,0.2369719626168219,0,1500.0,0.0
REG-122-L12220220514SY-20220629,2022-06-29,122,L12220220514SY,kg,1,2,0.0,4.737697331187653,4.737697331187653,0.17040485829959404,0,1500.0,0.0
REG-101-L10120220626BU-20220630,2022-06-30,101,L10120220626BU,kg,1,1,17.53207472313262,0.0,17.53207472313262,20.303076923076915,0,1500.0,0.0
REG-101-L10120220629KM-20220630,2022-06-30,101,L10120220629KM,kg,1,2,24.0,0.0,24.0,20.303076923076915,0,1500.0,0.0
REG-102-L10220220626BO-20220630,2022-06-30,102,L10220220626BO,kg,1,1,14.846537406743606,0.0,14.846537406743606,13.574285714285713,0,1500.0,0.0
REG-102-L10220220629QC-20220630,2022-06-30,102,L10220220629QC,kg,1,2,16.0,0.0,16.0,13.574285714285713,0,1500.0,0.0
REG-103-L10320220623KM-20220630,2022-06-30,103,L10320220623KM,kg,1,1,2.8586437756243113,0.0,2.8586437756243113,4.146373626373627,0,1500.0,0.0
REG-103-L10320220629SE-20220630,2022-06-30,103,L10320220629SE,kg,1,1,8.0,0.0,8.0,4.146373626373627,0,1500.0,0.0
REG-104-L10420220624PO-20220630,2022-06-30,104,L10420220624PO,kg,1,3,1.301699117961542,0.0,1.301699117961542,23.819780219780213,0,1500.0,0.0
REG-104-L10420220628GH-20220630,2022-06-30,104,L10420220628GH,kg,1,3,32.0,0.0,32.0,23.819780219780213,0,1500.0,0.0
REG-104-L10420220630LN-20220630,2022-06-30,104,L10420220630LN,kg,1,3,24.0,0.0,24.0,23.819780219780213,0,1500.0,0.0
REG-105-L10520220624ZD-20220630,2022-06-30,105,L10520220624ZD,kg,1,1,4.478224960836979,0.0,4.478224960836979,14.542637362637366,0,1500.0,0.0
REG-105-L10520220628KQ-20220630,2022-06-30,105,L10520220628KQ,kg,1,2,16.0,0.0,16.0,14.542637362637366,0,1500.0,0.0
REG-106-L10620220625JT-20220630,2022-06-30,106,L10620220625JT,kg,1,1,3.4610013245109874,0.0,3.4610013245109874,5.954945054945053,0,1500.0,0.0
REG-106-L10620220629YJ-20220630,2022-06-30,106,L10620220629YJ,kg,1,1,8.0,0.0,8.0,5.954945054945053,0,1500.0,0.0
REG-107-L10720220622GI-20220630,2022-06-30,107,L10720220622GI,kg,1,3,4.174207895491726,0.0,4.174207895491726,10.473956043956042,0,1500.0,0.0
REG-107-L10720220627TS-20220630,2022-06-30,107,L10720220627TS,kg,1,3,16.0,0.0,16.0,10.473956043956042,0,1500.0,0.0
REG-108-L10820220624MP-20220630,2022-06-30,108,L10820220624MP,kg,1,1,7.026945553933935,0.0,7.026945553933935,2.095054945054945,0,1500.0,0.0
REG-109-L10920220621ZO-20220630,2022-06-30,109,L10920220621ZO,kg,1,1,3.223179326119396,0.0,3.223179326119396,1.8674725274725277,0,1500.0,0.0
REG-110-L11020220627YF-20220630,2022-06-30,110,L11020220627YF,kg,1,2,28.944721469553734,0.0,28.944721469553734,24.90104395604394,0,1500.0,0.0
REG-110-L11020220630QW-20220630,2022-06-30,110,L11020220630QW,kg,1,1,32.0,0.0,32.0,24.90104395604394,0,1500.0,0.0
REG-111-L11120220625DH-20220630,2022-06-30,111,L11120220625DH,unid,1,4,18.9057658661259,0.0,18.9057658661259,51.049450549450555,0,1500.0,0.0
REG-111-L11120220628PV-20220630,2022-06-30,111,L11120220628PV,unid,1,3,72.0,0.0,72.0,51.049450549450555,0,1500.0,0.0
REG-112-L11220220624RW-20220630,2022-06-30,112,L11220220624RW,kg,1,2,1.3987106300424097,0.0,1.3987106300424097,9.821648351648353,0,1500.0,0.0
REG-112-L11220220628NG-20220630,2022-06-30,112,L11220220628NG,kg,1,1,16.0,0.0,16.0,9.821648351648353,0,1500.0,0.0
REG-113-L11320220626WI-20220630,2022-06-30,113,L11320220626WI,kg,1,2,10.173540960018158,0.0,10.173540960018158,7.775824175824167,0,1500.0,0.0
REG-113-L11320220630SY-20220630,2022-06-30,113,L11320220630SY,kg,1,1,8.0,0.0,8.0,7.775824175824167,0,1500.0,0.0
REG-114-L11420220620PS-20220630,2022-06-30,114,L11420220620PS,kg,1,1,0.7271656390179406,0.0,0.7271656390179406,2.3327472527472466,0,1500.0,0.0
REG-114-L11420220628JB-20220630,2022-06-30,114,L11420220628JB,kg,1,1,8.0,0.0,8.0,2.3327472527472466,0,1500.0,0.0
REG-115-L11520220618KT-20220630,2022-06-30,115,L11520220618KT,kg,1,3,0.615893894165334,0.0,0.615893894165334,1.9172527472527463,0,1500.0,0.0
REG-115-L11520220628VG-20220630,2022-06-30,115,L11520220628VG,kg,1,3,8.0,0.0,8.0,1.9172527472527463,0,1500.0,0.0
REG-116-L11620220617IZ-20220630,2022-06-30,116,L11620220617IZ,kg,1,1,4.6233515756501165,0.0,4.6233515756501165,0.8555494505494506,0,1500.0,0.0
REG-117-L11720220625EC-20220630,2022-06-30,117,L11720220625EC,L,1,1,5.051568272138574,0.0,5.051568272138574,4.424313186813186,0,1500.0,0.0
REG-117-L11720220630ZS-20220630,2022-06-30,117,L11720220630ZS,L,1,2,8.0,0.0,8.0,4.424313186813186,0,1500.0,0.0
REG-118-L11820210101YK-20220630,2022-06-30,118,L11820210101YK,L,1,1,0.0,1.7105789678788221,1.7105789678788221,0.0,0,1500.0,0.0
REG-119-L11920220627XO-20220630,2022-06-30,119,L11920220627XO,L,1,4,7.690737048072349,0.0,7.690737048072349,1.7912087912087922,0,1500.0,0.0
REG-120-L12020220614UG-20220630,2022-06-30,120,L12020220614UG,kg,1,2,0.0,2.529321057459561,2.529321057459561,1.3740550458715566,0,1500.0,0.0
REG-121-L12120220611KC-20220630,2022-06-30,121,L12120220611KC,kg,1,2,0.0,6.79225174527328,6.79225174527328,0.23697761194029798,0,1500.0,0.0
REG-122-L12220220514SY-20220630,2022-06-30,122,L12220220514SY,kg,1,2,0.0,4.546761984235169,4.546761984235169,0.17115151515151403,0,1500.0,0.0
REG-101-L10120220626BU-20220701,2022-07-01,101,L10120220626BU,kg,1,1,10.370208577016694,0.0,10.370208577016694,20.303034734917727,0,1500.0,0.0
REG-101-L10120220629KM-20220701,2022-07-01,101,L10120220629KM,kg,1,2,24.0,0.0,24.0,20.303034734917727,0,1500.0,0.0
REG-102-L10220220626BO-20220701,2022-07-01,102,L10220220626BO,kg,1,1,9.167903418901899,0.0,9.167903418901899,13.579195612431445,0,1500.0,0.0
REG-102-L10220220629QC-20220701,2022-07-01,102,L10220220629QC,kg,1,2,16.0,0.0,16.0,13.579195612431445,0,1500.0,0.0
REG-103-L10320220623KM-20220701,2022-07-01,103,L10320220623KM,kg,1,1,1.6672953207710073,0.0,1.6672953207710073,4.14493601462523,0,1500.0,0.0
REG-103-L10320220629SE-20220701,2022-07-01,103,L10320220629SE,kg,1,1,8.0,0.0,8.0,4.14493601462523,0,1500.0,0.0
REG-104-L10420220628GH-20220701,2022-07-01,104,L10420220628GH,kg,1,3,27.760493261236377,0.0,27.760493261236377,23.80475319926873,0,1500.0,0.0
REG-104-L10420220630LN-20220701,2022-07-01,104,L10420220630LN,kg,1,3,24.0,0.0,24.0,23.80475319926873,0,1500.0,0.0
REG-105-L10520220624ZD-20220701,2022-07-01,105,L10520220624ZD,kg,1,1,0.5166860396876629,0.0,0.5166860396876629,14.536343692870204,0,1500.0,0.0
REG-105-L10520220628KQ-20220701,2022-07-01,105,L10520220628KQ,kg,1,2,16.0,0.0,16.0,14.536343692870204,0,1500.0,0.0
REG-105-L10520220701QE-20220701,2022-07-01,105,L10520220701QE,kg,1,2,24.0,0.0,24.0,14.536343692870204,0,1500.0,0.0
REG-106-L10620220625JT-20220701,2022-07-01,106,L10620220625JT,kg,1,1,2.0941004953101143,0.0,2.0941004953101143,5.951188299817183,0,1500.0,0.0
REG-106-L10620220629YJ-20220701,2022-07-01,106,L10620220629YJ,kg,1,1,8.0,0.0,8.0,5.951188299817183,0,1500.0,0.0
REG-107-L10720220622GI-20220701,2022-07-01,107,L10720220622GI,kg,1,3,1.6976089290986542,0.0,1.6976089290986542,10.467531992687384,0,1500.0,0.0
REG-107-L10720220627TS-20220701,2022-07-01,107,L10720220627TS,kg,1,3,16.0,0.0,16.0,10.467531992687384,0,1500.0,0.0
REG-108-L10820220624MP-20220701,2022-07-01,108,L10820220624MP,kg,1,1,6.607750041661794,0.0,6.607750041661794,2.093418647166362,0,1500.0,0.0
REG-109-L10920220621ZO-20220701,2022-07-01,109,L10920220621ZO,kg,1,1,2.4951446235979375,0.0,2.4951446235979375,1.8678976234003657,0,1500.0,0.0
REG-109-L10920220701ER-20220701,2022-07-01,109,L10920220701ER,kg,1,2,8.0,0.0,8.0,1.8678976234003657,0,1500.0,0.0
REG-110-L11020220627YF-20220701,2022-07-01,110,L11020220627YF,kg,1,2,15.106141327102021,0.0,15.106141327102021,24.92643510054843,0,1500.0,0.0
REG-110-L11020220630QW-20220701,2022-07-01,110,L11020220630QW,kg,1,1,32.0,0.0,32.0,24.92643510054843,0,1500.0,0.0
REG-111-L11120220628PV-20220701,2022-07-01,111,L11120220628PV,unid,1,3,59.68810782994355,0.0,59.68810782994355,51.11517367458866,0,1500.0,0.0
REG-111-L11120220701HP-20220701,2022-07-01,111,L11120220701HP,unid,1,4,72.0,0.0,72.0,51.11517367458866,0,1500.0,0.0
REG-112-L11220220628NG-20220701,2022-07-01,112,L11220220628NG,kg,1,1,12.30071864857345,0.0,12.30071864857345,9.830127970749544,0,1500.0,0.0
REG-112-L11220220701TU-20220701,2022-07-01,112,L11220220701TU,kg,1,1,16.0,0.0,16.0,9.830127970749544,0,1500.0,0.0
REG-113-L11320220626WI-20220701,2022-07-01,113,L11320220626WI,kg,1,2,7.024186310632764,0.0,7.024186310632764,7.778062157221198,0,1500.0,0.0
REG-113-L11320220630SY-20220701,2022-07-01,113,L11320220630SY,kg,1,1,8.0,0.0,8.0,7.778062157221198,0,1500.0,0.0
REG-114-L11420220628JB-20220701,2022-07-01,114,L11420220628JB,kg,1,1,7.776795277738824,0.0,7.776795277738824,2.3334186471663556,0,1500.0,0.0
REG-115-L11520220628VG-20220701,2022-07-01,115,L11520220628VG,kg,1,3,7.754891353062226,0.0,7.754891353062226,1.9182449725776953,0,1500.0,0.0
REG-116-L11620220617IZ-20220701,2022-07-01,116,L11620220617IZ,kg,1,1,4.294198384967561,0.0,4.294198384967561,0.8556855575868373,0,1500.0,0.0
REG-117-L11720220625EC-20220701,2022-07-01,117,L11720220625EC,L,1,1,3.4601515147281647,0.0,3.4601515147281647,4.424588665447896,0,1500.0,0.0
REG-117-L11720220630ZS-20220701,2022-07-01,117,L11720220630ZS,L,1,2,8.0,0.0,8.0,4.424588665447896,0,1500.0,0.0
REG-118-L11820210101YK-20220701,2022-07-01,118,L11820210101YK,L,1,1,0.0,1.7105789678788221,1.7105789678788221,0.0,0,1500.0,0.0
REG-119-L11920220627XO-20220701,2022-07-01,119,L11920220627XO,L,1,4,6.8379224364946065,0.0,6.8379224364946065,1.7923217550274233,0,1500.0,0.0
REG-120-L12020220614UG-20220701,2022-07-01,120,L12020220614UG,kg,1,2,0.0,1.7272112368871253,1.7272112368871253,1.3757692307692277,0,1500.0,0.0
REG-120-L12020220701AP-20220701,2022-07-01,120,L12020220701AP,kg,1,1,8.0,0.0,8.0,1.3757692307692277,0,1500.0,0.0
REG-121-L12120220611KC-20220701,2022-07-01,121,L12120220611KC,kg,1,2,0.0,6.708378494904585,6.708378494904585,0.23698324022346312,0,1500.0,0.0
REG-122-L12220220514SY-20220701,2022-07-01,122,L12220220514SY,kg,1,2,0.0,4.43987218601065,4.43987218601065,0.17141129032257954,0,1500.0,0.0
REG-101-L10120220626BU-20220702,2022-07-02,101,L10120220626BU,kg,1,1,1.7058628383387564,0.0,1.7058628383387564,20.310875912408754,0,1500.0,0.0
REG-101-L10120220629KM-20220702,2022-07-02,101,L10120220629KM,kg,1,2,24.0,0.0,24.0,20.310875912408754,0,1500.0,0.0
REG-101-L10120220702VT-20220702,2022-07-02,101,L10120220702VT,kg,1,1,24.0,0.0,24.0,20.310875912408754,0,1500.0,0.0
REG-102-L10220220626BO-20220702,2022-07-02,102,L10220220626BO,kg,1,1,2.9666747563954186,0.0,2.9666747563954186,13.58616788321168,0,1500.0,0.0
REG-102-L10220220629QC-20220702,2022-07-02,102,L10220220629QC,kg,1,2,16.0,0.0,16.0,13.58616788321168,0,1500.0,0.0
REG-102-L10220220702GG-20220702,2022-07-02,102,L10220220702GG,kg,1,2,16.0,0.0,16.0,13.58616788321168,0,1500.0,0.0
REG-103-L10320220623KM-20220702,2022-07-02,103,L10320220623KM,kg,1,1,0.08856611898287481,0.0,0.08856611898287481,4.145474452554746,0,1500.0,0.0
REG-103-L10320220629SE-20220702,2022-07-02,103,L10320220629SE,kg,1,1,8.0,0.0,8.0,4.145474452554746,0,1500.0,0.0
REG-104-L10420220628GH-20220702,2022-07-02,104,L10420220628GH,kg,1,3,17.475342411684657,0.0,17.475342411684657,23.81386861313868,0,1500.0,0.0
REG-104-L10420220630LN-20220702,2022-07-02,104,L10420220630LN,kg,1,3,24.0,0.0,24.0,23.81386861313868,0,1500.0,0.0
REG-105-L10520220628KQ-20220702,2022-07-02,105,L10520220628KQ,kg,1,2,10.392227254017408,0.0,10.392227254017408,14.540912408759125,0,1500.0,0.0
REG-105-L10520220701QE-20220702,2022-07-02,105,L10520220701QE,kg,1,2,24.0,0.0,24.0,14.540912408759125,0,1500.0,0.0
REG-106-L10620220629YJ-20220702,2022-07-02,106,L10620220629YJ,kg,1,1,7.524412482426003,0.0,7.524412482426003,5.95346715328467,0,1500.0,0.0
REG-106-L10620220702WH-20220702,2022-07-02,106,L10620220702WH,kg,1,2,8.0,0.0,8.0,5.95346715328467,0,1500.0,0.0
REG-107-L10720220627TS-20220702,2022-07-02,107,L10720220627TS,kg,1,3,14.311030446134616,0.0,14.311030446134616,10.465620437956204,0,1500.0,0.0
REG-107-L10720220702PW-20220702,2022-07-02,107,L10720220702PW,kg,1,3,16.0,0.0,16.0,10.465620437956204,0,1500.0,0.0
REG-108-L10820220624MP-20220702,2022-07-02,108,L10820220624MP,kg,1,1,5.916020160634231,0.0,5.916020160634231,2.0931569343065695,0,1500.0,0.0
REG-109-L10920220621ZO-20220702,2022-07-02,109,L10920220621ZO,kg,1,1,1.6830888356172236,0.0,1.6830888356172236,1.8687591240875912,0,1500.0,0.0
REG-109-L10920220701ER-20220702,2022-07-02,109,L10920220701ER,kg,1,2,8.0,0.0,8.0,1.8687591240875912,0,1500.0,0.0
REG-110-L11020220627YF-20220702,2022-07-02,110,L11020220627YF,kg,1,2,1.156868117263608,0.0,1.156868117263608,24.951843065693417,0,1500.0,0.0
REG-110-L11020220630QW-20220702,2022-07-02,110,L11020220630QW,kg,1,1,32.0,0.0,32.0,24.951843065693417,0,1500.0,0.0
REG-110-L11020220702DD-20220702,2022-07-02,110,L11020220702DD,kg,1,1,32.0,0.0,32.0,24.951843065693417,0,1500.0,0.0
REG-111-L11120220628PV-20220702,2022-07-02,111,L11120220628PV,unid,1,3,30.86243727983507,0.0,30.86243727983507,51.16970802919708,0,1500.0,0.0
REG-111-L11120220701HP-20220702,2022-07-02,111,L11120220701HP,unid,1,4,72.0,0.0,72.0,51.16970802919708,0,1500.0,0.0
REG-112-L11220220628NG-20220702,2022-07-02,112,L11220220628NG,kg,1,1,6.940468806333395,0.0,6.940468806333395,9.839452554744526,0,1500.0,0.0
REG-112-L11220220701TU-20220702,2022-07-02,112,L11220220701TU,kg,1,1,16.0,0.0,16.0,9.839452554744526,0,1500.0,0.0
REG-113-L11320220626WI-20220702,2022-07-02,113,L11320220626WI,kg,1,2,3.884795634476413,0.0,3.884795634476413,7.780291970802912,0,1500.0,0.0
REG-113-L11320220630SY-20220702,2022-07-02,113,L11320220630SY,kg,1,1,8.0,0.0,8.0,7.780291970802912,0,1500.0,0.0
REG-114-L11420220628JB-20220702,2022-07-02,114,L11420220628JB,kg,1,1,6.811434929972042,0.0,6.811434929972042,2.3340875912408694,0,1500.0,0.0
