id_reg,fecha,id_insumo,id_lote,unidad,id_almacen,id_ubicacion,stock_utilizable,stock_vencido,stock_total,stock_minimo,Alerta_stock_mínimo,Capacidad_total_kg,Capacidad_usada_%
REG-122-L12220210101TY-20220415,2022-04-15,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220416,2022-04-16,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220416,2022-04-16,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220416,2022-04-16,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220416,2022-04-16,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220416,2022-04-16,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220416,2022-04-16,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220416,2022-04-16,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220416,2022-04-16,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220416,2022-04-16,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220416,2022-04-16,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220416,2022-04-16,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220416,2022-04-16,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220416,2022-04-16,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220416,2022-04-16,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220416,2022-04-16,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220416,2022-04-16,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220416,2022-04-16,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220416,2022-04-16,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220416,2022-04-16,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220416,2022-04-16,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220416,2022-04-16,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220416,2022-04-16,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220417,2022-04-17,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220417,2022-04-17,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220417,2022-04-17,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220417,2022-04-17,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220417,2022-04-17,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220417,2022-04-17,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220417,2022-04-17,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220417,2022-04-17,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220417,2022-04-17,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220417,2022-04-17,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220417,2022-04-17,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220417,2022-04-17,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220417,2022-04-17,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220417,2022-04-17,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220417,2022-04-17,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220417,2022-04-17,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220417,2022-04-17,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220417,2022-04-17,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220417,2022-04-17,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220417,2022-04-17,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220417,2022-04-17,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220417,2022-04-17,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220418,2022-04-18,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220418,2022-04-18,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220418,2022-04-18,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220418,2022-04-18,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220418,2022-04-18,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220418,2022-04-18,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220418,2022-04-18,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220418,2022-04-18,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220418,2022-04-18,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220418,2022-04-18,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220418,2022-04-18,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220418,2022-04-18,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220418,2022-04-18,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220418,2022-04-18,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220418,2022-04-18,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220418,2022-04-18,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220418,2022-04-18,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220418,2022-04-18,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220418,2022-04-18,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220418,2022-04-18,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220418,2022-04-18,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220418,2022-04-18,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220419,2022-04-19,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220419,2022-04-19,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220419,2022-04-19,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220419,2022-04-19,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220419,2022-04-19,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220419,2022-04-19,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220419,2022-04-19,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220419,2022-04-19,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220419,2022-04-19,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220419,2022-04-19,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220419,2022-04-19,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220419,2022-04-19,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220419,2022-04-19,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220419,2022-04-19,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220419,2022-04-19,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220419,2022-04-19,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220419,2022-04-19,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220419,2022-04-19,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220419,2022-04-19,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220419,2022-04-19,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220419,2022-04-19,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220419,2022-04-19,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220420,2022-04-20,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220420,2022-04-20,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220420,2022-04-20,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220420,2022-04-20,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220420,2022-04-20,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220420,2022-04-20,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220420,2022-04-20,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220420,2022-04-20,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220420,2022-04-20,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220420,2022-04-20,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220420,2022-04-20,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220420,2022-04-20,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220420,2022-04-20,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220420,2022-04-20,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220420,2022-04-20,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220420,2022-04-20,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220420,2022-04-20,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220420,2022-04-20,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220420,2022-04-20,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220420,2022-04-20,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220420,2022-04-20,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220420,2022-04-20,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220421,2022-04-21,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220421,2022-04-21,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220421,2022-04-21,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220421,2022-04-21,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220421,2022-04-21,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220421,2022-04-21,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220421,2022-04-21,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220421,2022-04-21,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220421,2022-04-21,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220421,2022-04-21,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220421,2022-04-21,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220421,2022-04-21,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220421,2022-04-21,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220421,2022-04-21,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220421,2022-04-21,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220421,2022-04-21,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220421,2022-04-21,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220421,2022-04-21,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220421,2022-04-21,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220421,2022-04-21,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220421,2022-04-21,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220421,2022-04-21,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220422,2022-04-22,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220422,2022-04-22,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220422,2022-04-22,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220422,2022-04-22,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220422,2022-04-22,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220422,2022-04-22,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220422,2022-04-22,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220422,2022-04-22,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220422,2022-04-22,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220422,2022-04-22,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220422,2022-04-22,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220422,2022-04-22,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220422,2022-04-22,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220422,2022-04-22,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220422,2022-04-22,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220422,2022-04-22,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220422,2022-04-22,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220422,2022-04-22,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220422,2022-04-22,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220422,2022-04-22,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
REG-121-L12120210101OM-20220422,2022-04-22,121,L12120210101OM,kg,1,1,0.0,3.882415526570398,3.882415526570398,0.0,0,1500.0,0.0
REG-122-L12220210101TY-20220422,2022-04-22,122,L12220210101TY,kg,1,1,0.0,2.803200843318802,2.803200843318802,0.0,0,1500.0,0.0
REG-101-L10120210101BX-20220423,2022-04-23,101,L10120210101BX,kg,1,1,0.0,1.9376151807997317,1.9376151807997317,0.0,0,1500.0,0.0
REG-102-L10220210101WF-20220423,2022-04-23,102,L10220210101WF,kg,1,2,0.0,3.922040184582299,3.922040184582299,0.0,0,1500.0,0.0
REG-103-L10320210101BG-20220423,2022-04-23,103,L10320210101BG,kg,1,2,0.0,3.567424316233035,3.567424316233035,0.0,0,1500.0,0.0
REG-104-L10420210101BO-20220423,2022-04-23,104,L10420210101BO,kg,1,4,0.0,2.712074415455165,2.712074415455165,0.0,0,1500.0,0.0
REG-105-L10520210101TC-20220423,2022-04-23,105,L10520210101TC,kg,1,1,0.0,2.0026502925250362,2.0026502925250362,0.0,0,1500.0,0.0
REG-106-L10620210101JB-20220423,2022-04-23,106,L10620210101JB,kg,1,2,0.0,1.8302912419834212,1.8302912419834212,0.0,0,1500.0,0.0
REG-107-L10720210101DZ-20220423,2022-04-23,107,L10720210101DZ,kg,1,4,0.0,4.098945036967254,4.098945036967254,0.0,0,1500.0,0.0
REG-108-L10820210101NG-20220423,2022-04-23,108,L10820210101NG,kg,1,1,0.0,4.108286190376526,4.108286190376526,0.0,0,1500.0,0.0
REG-109-L10920210101AL-20220423,2022-04-23,109,L10920210101AL,kg,1,1,0.0,3.809349600460815,3.809349600460815,0.0,0,1500.0,0.0
REG-110-L11020210101XQ-20220423,2022-04-23,110,L11020210101XQ,kg,1,1,0.0,2.965951730995496,2.965951730995496,0.0,0,1500.0,0.0
REG-111-L11120210101EB-20220423,2022-04-23,111,L11120210101EB,unid,1,3,0.0,21.995348249676507,21.995348249676507,0.0,0,1500.0,0.0
REG-112-L11220210101EC-20220423,2022-04-23,112,L11220210101EC,kg,1,1,0.0,1.8094583512243363,1.8094583512243363,0.0,0,1500.0,0.0
REG-113-L11320210101GN-20220423,2022-04-23,113,L11320210101GN,kg,1,2,0.0,1.6781797791470803,1.6781797791470803,0.0,0,1500.0,0.0
REG-114-L11420210101TB-20220423,2022-04-23,114,L11420210101TB,kg,1,2,0.0,3.4931038700411263,3.4931038700411263,0.0,0,1500.0,0.0
REG-115-L11520210101NP-20220423,2022-04-23,115,L11520210101NP,kg,1,3,0.0,3.415424345789347,3.415424345789347,0.0,0,1500.0,0.0
REG-116-L11620210101FL-20220423,2022-04-23,116,L11620210101FL,kg,1,2,0.0,2.2828844998786337,2.2828844998786337,0.0,0,1500.0,0.0
REG-117-L11720210101WS-20220423,2022-04-23,117,L11720210101WS,L,1,2,0.0,3.6821273997320265,3.6821273997320265,0.0,0,1500.0,0.0
REG-118-L11820210101YK-20220423,2022-04-23,118,L11820210101YK,L,1,1,0.0,1.773667850897594,1.773667850897594,0.0,0,1500.0,0.0
REG-119-L11920210101AE-20220423,2022-04-23,119,L11920210101AE,L,1,3,0.0,2.1709574792438837,2.1709574792438837,0.0,0,1500.0,0.0
REG-120-L12020210101EJ-20220423,2022-04-23,120,L12020210101EJ,kg,1,1,0.0,3.4859801299866944,3.4859801299866944,0.0,0,1500.0,0.0
