fecha,anio,work_center_id,work_center_name,linea,min_disp_dia_base,unidades_paralelas,eficiencia,min_disp_total
2022-07-30,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-07-31,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-07-31,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-07-31,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-07-31,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-07-31,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-01,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-01,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-01,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-01,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-01,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-02,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-02,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-02,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-02,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-02,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-03,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-03,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-03,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-03,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-03,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-04,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-04,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-04,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-04,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-04,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-05,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-05,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-05,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-05,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-05,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-06,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-06,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-06,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-06,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-06,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-07,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-07,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-07,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-07,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-07,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-08,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-08,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-08,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-08,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-08,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-09,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-09,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-09,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-09,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-09,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-10,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-10,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-10,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-10,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-10,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-11,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-11,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-11,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-11,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-11,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-12,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-12,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-12,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-12,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-12,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-13,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-13,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-13,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-13,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-13,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-14,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-14,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-14,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-14,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-14,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-15,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-15,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-15,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-15,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-15,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-16,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-16,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-16,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-16,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-16,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-17,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-17,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-17,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-17,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-17,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-18,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-18,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-18,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-18,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-18,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-19,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-19,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-19,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-19,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-19,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-20,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-20,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-20,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-20,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-20,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-21,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-21,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-21,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-21,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-21,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-22,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-22,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-22,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-22,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-22,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-23,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-23,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-23,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-23,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-23,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-24,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-24,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-24,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-24,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-24,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-25,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-25,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-25,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-25,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-25,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-26,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-26,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-26,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-26,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-26,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-27,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-27,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-27,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-27,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-27,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-28,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-28,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-28,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-28,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-28,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-29,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-29,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-29,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-29,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-29,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-08-30,2022,WC_SARTEN,Sartén,Caliente,480,2,0.901,864.8
2022-08-30,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.86,412.9
2022-08-30,2022,WC_HORNO,Horno,Caliente,480,1,0.869,417.0
2022-08-30,2022,WC_TABLA,Tabla,Fria,480,2,0.961,922.7
2022-08-30,2022,WC_EMPLATE,Emplatado,General,480,2,0.954,915.9
2022-08-31,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-08-31,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-08-31,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-08-31,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-08-31,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-01,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-01,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-01,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-01,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-01,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-02,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-02,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-02,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-02,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-02,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-03,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-03,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-03,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-03,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-03,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-04,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-04,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-04,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-04,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-04,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-05,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-05,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-05,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-05,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-05,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-06,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-06,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-06,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-06,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-06,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-07,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-07,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-07,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-07,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-07,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-08,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-08,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-08,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-08,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-08,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-09,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-09,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-09,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-09,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-09,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-10,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-10,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-10,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-10,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-10,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-11,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-11,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-11,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-11,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-11,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-12,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-12,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-12,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-12,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-12,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-13,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-13,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-13,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-13,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-13,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-14,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-14,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-14,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-14,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-14,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-15,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-15,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-15,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-15,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-15,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-16,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-16,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-16,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-16,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-16,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-17,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-17,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-17,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-17,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-17,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-18,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-18,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-18,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-18,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-18,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-19,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-19,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-19,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-19,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-19,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-20,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-20,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-20,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-20,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-20,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-21,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-21,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-21,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-21,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-21,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-22,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-22,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-22,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-22,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-22,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-23,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-23,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-23,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-23,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-23,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-24,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-24,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-24,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-24,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-24,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-25,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-25,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-25,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-25,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-25,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-26,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-26,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-26,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-26,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-26,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-27,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-27,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-27,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-27,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-27,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-28,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-28,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-28,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-28,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-28,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-29,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-29,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-29,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-29,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-29,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-09-30,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-09-30,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-09-30,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-09-30,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-09-30,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-10-01,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-10-01,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-10-01,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-10-01,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-10-01,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-10-02,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-10-02,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-10-02,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-10-02,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-10-02,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-10-03,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-10-03,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-10-03,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-10-03,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-10-03,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-10-04,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-10-04,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-10-04,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-10-04,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-10-04,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-10-05,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-10-05,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-10-05,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-10-05,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-10-05,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-10-06,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-10-06,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-10-06,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-10-06,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-10-06,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
2022-10-07,2022,WC_SARTEN,Sartén,Caliente,480,2,0.9,864.0
2022-10-07,2022,WC_PLANCHA,Plancha,Caliente,480,1,0.9,432.0
2022-10-07,2022,WC_HORNO,Horno,Caliente,480,1,0.9,432.0
2022-10-07,2022,WC_TABLA,Tabla,Fria,480,2,0.92,883.2
2022-10-07,2022,WC_EMPLATE,Emplatado,General,480,2,0.95,912.0
