id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11520210101GT-MA-20240628,2024-06-28,Merma,115,kg,-0.017678057625028658,L11520210101GT,1,3,Producción,MA-20240628,Cocina,
MOV-L11620210101PY-MA-20240628,2024-06-28,Merma,116,kg,-0.03269382981437047,L11620210101PY,1,2,Producción,MA-20240628,Cocina,
MOV-L11720210101FK-MA-20240628,2024-06-28,Merma,117,L,-0.029660386253270905,L11720210101FK,1,1,Producción,MA-20240628,Cocina,
MOV-L11820210101FN-MA-20240628,2024-06-28,Merma,118,L,-0.02891956477049948,L11820210101FN,1,2,Producción,MA-20240628,Cocina,
MOV-L11920210101HS-MA-20240628,2024-06-28,Merma,119,L,-0.03405389705644986,L11920210101HS,1,4,Producción,MA-20240628,Cocina,
MOV-L12020210101MX-MA-20240628,2024-06-28,Merma,120,kg,-0.02652472828359194,L12020210101MX,1,1,Producción,MA-20240628,Cocina,
MOV-L12120210101NE-MA-20240628,2024-06-28,Merma,121,kg,-0.019532021582995714,L12120210101NE,1,1,Producción,MA-20240628,Cocina,
MOV-L12220210101GM-MA-20240628,2024-06-28,Merma,122,kg,-0.034357128183487455,L12220210101GM,1,1,Producción,MA-20240628,Cocina,
MOV-L10120210101DC-MA-20240728,2024-07-28,Merma,101,kg,-0.03540304778241546,L10120210101DC,1,2,Producción,MA-20240728,Cocina,
MOV-L10220210101KM-MA-20240728,2024-07-28,Merma,102,kg,-0.01975790205381246,L10220210101KM,1,1,Producción,MA-20240728,Cocina,
MOV-L10320210101SU-MA-20240728,2024-07-28,Merma,103,kg,-0.02483925446175265,L10320210101SU,1,2,Producción,MA-20240728,Cocina,
MOV-L10420210101UR-MA-20240728,2024-07-28,Merma,104,kg,-0.03344316121023402,L10420210101UR,1,3,Producción,MA-20240728,Cocina,
MOV-L10520210101KP-MA-20240728,2024-07-28,Merma,105,kg,-0.026642200955971015,L10520210101KP,1,2,Producción,MA-20240728,Cocina,
MOV-L10620210101AV-MA-20240728,2024-07-28,Merma,106,kg,-0.01553837156092555,L10620210101AV,1,2,Producción,MA-20240728,Cocina,
MOV-L10720210101JQ-MA-20240728,2024-07-28,Merma,107,kg,-0.02792345073028126,L10720210101JQ,1,3,Producción,MA-20240728,Cocina,
MOV-L10820210101LI-MA-20240728,2024-07-28,Merma,108,kg,-0.027563774200407672,L10820210101LI,1,2,Producción,MA-20240728,Cocina,
MOV-L10920210101KG-MA-20240728,2024-07-28,Merma,109,kg,-0.028600152324259862,L10920210101KG,1,2,Producción,MA-20240728,Cocina,
MOV-L11020210101WJ-MA-20240728,2024-07-28,Merma,110,kg,-0.026298692316951373,L11020210101WJ,1,2,Producción,MA-20240728,Cocina,
MOV-L11120210101KA-MA-20240728,2024-07-28,Merma,111,unid,-0.09751693876164552,L11120210101KA,1,4,Producción,MA-20240728,Cocina,
MOV-L11220210101UU-MA-20240728,2024-07-28,Merma,112,kg,-0.02578391726242386,L11220210101UU,1,2,Producción,MA-20240728,Cocina,
MOV-L11320210101QB-MA-20240728,2024-07-28,Merma,113,kg,-0.03132170918335781,L11320210101QB,1,2,Producción,MA-20240728,Cocina,
MOV-L11420210101LJ-MA-20240728,2024-07-28,Merma,114,kg,-0.025651472436503057,L11420210101LJ,1,1,Producción,MA-20240728,Cocina,
MOV-L11520210101GT-MA-20240728,2024-07-28,Merma,115,kg,-0.017465920933528313,L11520210101GT,1,3,Producción,MA-20240728,Cocina,
MOV-L11620210101PY-MA-20240728,2024-07-28,Merma,116,kg,-0.03230150385659802,L11620210101PY,1,2,Producción,MA-20240728,Cocina,
MOV-L11720210101FK-MA-20240728,2024-07-28,Merma,117,L,-0.029304461618231654,L11720210101FK,1,1,Producción,MA-20240728,Cocina,
MOV-L11820210101FN-MA-20240728,2024-07-28,Merma,118,L,-0.028572529993253486,L11820210101FN,1,2,Producción,MA-20240728,Cocina,
MOV-L11920210101HS-MA-20240728,2024-07-28,Merma,119,L,-0.03364525029177246,L11920210101HS,1,4,Producción,MA-20240728,Cocina,
MOV-L12020210101MX-MA-20240728,2024-07-28,Merma,120,kg,-0.02620643154418884,L12020210101MX,1,1,Producción,MA-20240728,Cocina,
MOV-L12120210101NE-MA-20240728,2024-07-28,Merma,121,kg,-0.019297637323999764,L12120210101NE,1,1,Producción,MA-20240728,Cocina,
MOV-L12220210101GM-MA-20240728,2024-07-28,Merma,122,kg,-0.033944842645285606,L12220210101GM,1,1,Producción,MA-20240728,Cocina,
MOV-L10120210101DC-MA-20240828,2024-08-28,Merma,101,kg,-0.03497821120902647,L10120210101DC,1,2,Producción,MA-20240828,Cocina,
MOV-L10220210101KM-MA-20240828,2024-08-28,Merma,102,kg,-0.019520807229166708,L10220210101KM,1,1,Producción,MA-20240828,Cocina,
MOV-L10320210101SU-MA-20240828,2024-08-28,Merma,103,kg,-0.024541183408211622,L10320210101SU,1,2,Producción,MA-20240828,Cocina,
MOV-L10420210101UR-MA-20240828,2024-08-28,Merma,104,kg,-0.03304184327571121,L10420210101UR,1,3,Producción,MA-20240828,Cocina,
MOV-L10520210101KP-MA-20240828,2024-08-28,Merma,105,kg,-0.026322494544499368,L10520210101KP,1,2,Producción,MA-20240828,Cocina,
MOV-L10620210101AV-MA-20240828,2024-08-28,Merma,106,kg,-0.015351911102194441,L10620210101AV,1,2,Producción,MA-20240828,Cocina,
MOV-L10720210101JQ-MA-20240828,2024-08-28,Merma,107,kg,-0.027588369321517887,L10720210101JQ,1,3,Producción,MA-20240828,Cocina,
MOV-L10820210101LI-MA-20240828,2024-08-28,Merma,108,kg,-0.02723300891000278,L10820210101LI,1,2,Producción,MA-20240828,Cocina,
MOV-L10920210101KG-MA-20240828,2024-08-28,Merma,109,kg,-0.028256950496368744,L10920210101KG,1,2,Producción,MA-20240828,Cocina,
MOV-L11020210101WJ-MA-20240828,2024-08-28,Merma,110,kg,-0.025983108009147955,L11020210101WJ,1,2,Producción,MA-20240828,Cocina,
MOV-L11120210101KA-MA-20240828,2024-08-28,Merma,111,unid,-0.09634673549650578,L11120210101KA,1,4,Producción,MA-20240828,Cocina,
MOV-L11220210101UU-MA-20240828,2024-08-28,Merma,112,kg,-0.025474510255274776,L11220210101UU,1,2,Producción,MA-20240828,Cocina,
MOV-L11320210101QB-MA-20240828,2024-08-28,Merma,113,kg,-0.030945848673157514,L11320210101QB,1,2,Producción,MA-20240828,Cocina,
MOV-L11420210101LJ-MA-20240828,2024-08-28,Merma,114,kg,-0.025343654767265023,L11420210101LJ,1,1,Producción,MA-20240828,Cocina,
MOV-L11520210101GT-MA-20240828,2024-08-28,Merma,115,kg,-0.017256329882325974,L11520210101GT,1,3,Producción,MA-20240828,Cocina,
MOV-L11620210101PY-MA-20240828,2024-08-28,Merma,116,kg,-0.031913885810318836,L11620210101PY,1,2,Producción,MA-20240828,Cocina,
MOV-L11720210101FK-MA-20240828,2024-08-28,Merma,117,L,-0.02895280807881287,L11720210101FK,1,1,Producción,MA-20240828,Cocina,
MOV-L11820210101FN-MA-20240828,2024-08-28,Merma,118,L,-0.028229659633334445,L11820210101FN,1,2,Producción,MA-20240828,Cocina,
MOV-L11920210101HS-MA-20240828,2024-08-28,Merma,119,L,-0.03324150728827119,L11920210101HS,1,4,Producción,MA-20240828,Cocina,
MOV-L12020210101MX-MA-20240828,2024-08-28,Merma,120,kg,-0.025891954365658568,L12020210101MX,1,1,Producción,MA-20240828,Cocina,
MOV-L12120210101NE-MA-20240828,2024-08-28,Merma,121,kg,-0.019066065676111767,L12120210101NE,1,1,Producción,MA-20240828,Cocina,
MOV-L12220210101GM-MA-20240828,2024-08-28,Merma,122,kg,-0.03353750453354218,L12220210101GM,1,1,Producción,MA-20240828,Cocina,
MOV-L10120210101DC-MA-20240928,2024-09-28,Merma,101,kg,-0.034558472674518156,L10120210101DC,1,2,Producción,MA-20240928,Cocina,
MOV-L10220210101KM-MA-20240928,2024-09-28,Merma,102,kg,-0.019286557542416708,L10220210101KM,1,1,Producción,MA-20240928,Cocina,
MOV-L10320210101SU-MA-20240928,2024-09-28,Merma,103,kg,-0.024246689207313085,L10320210101SU,1,2,Producción,MA-20240928,Cocina,
MOV-L10420210101UR-MA-20240928,2024-09-28,Merma,104,kg,-0.03264534115640267,L10420210101UR,1,3,Producción,MA-20240928,Cocina,
MOV-L10520210101KP-MA-20240928,2024-09-28,Merma,105,kg,-0.026006624609965372,L10520210101KP,1,2,Producción,MA-20240928,Cocina,
MOV-L10620210101AV-MA-20240928,2024-09-28,Merma,106,kg,-0.015167688168968109,L10620210101AV,1,2,Producción,MA-20240928,Cocina,
MOV-L10720210101JQ-MA-20240928,2024-09-28,Merma,107,kg,-0.02725730888965967,L10720210101JQ,1,3,Producción,MA-20240928,Cocina,
MOV-L10820210101LI-MA-20240928,2024-09-28,Merma,108,kg,-0.02690621280308275,L10820210101LI,1,2,Producción,MA-20240928,Cocina,
MOV-L10920210101KG-MA-20240928,2024-09-28,Merma,109,kg,-0.027917867090412322,L10920210101KG,1,2,Producción,MA-20240928,Cocina,
MOV-L11020210101WJ-MA-20240928,2024-09-28,Merma,110,kg,-0.02567131071303818,L11020210101WJ,1,2,Producción,MA-20240928,Cocina,
MOV-L11120210101KA-MA-20240928,2024-09-28,Merma,111,unid,-0.09519057467054771,L11120210101KA,1,4,Producción,MA-20240928,Cocina,
MOV-L11220210101UU-MA-20240928,2024-09-28,Merma,112,kg,-0.025168816132211475,L11220210101UU,1,2,Producción,MA-20240928,Cocina,
MOV-L11320210101QB-MA-20240928,2024-09-28,Merma,113,kg,-0.030574498489079623,L11320210101QB,1,2,Producción,MA-20240928,Cocina,
MOV-L11420210101LJ-MA-20240928,2024-09-28,Merma,114,kg,-0.02503953091005784,L11420210101LJ,1,1,Producción,MA-20240928,Cocina,
MOV-L11520210101GT-MA-20240928,2024-09-28,Merma,115,kg,-0.01704925392373806,L11520210101GT,1,3,Producción,MA-20240928,Cocina,
MOV-L11620210101PY-MA-20240928,2024-09-28,Merma,116,kg,-0.031530919180595016,L11620210101PY,1,2,Producción,MA-20240928,Cocina,
MOV-L11720210101FK-MA-20240928,2024-09-28,Merma,117,L,-0.028605374381867114,L11720210101FK,1,1,Producción,MA-20240928,Cocina,
MOV-L11820210101FN-MA-20240928,2024-09-28,Merma,118,L,-0.027890903717734433,L11820210101FN,1,2,Producción,MA-20240928,Cocina,
MOV-L11920210101HS-MA-20240928,2024-09-28,Merma,119,L,-0.03284260920081193,L11920210101HS,1,4,Producción,MA-20240928,Cocina,
MOV-L12020210101MX-MA-20240928,2024-09-28,Merma,120,kg,-0.025581250913270667,L12020210101MX,1,1,Producción,MA-20240928,Cocina,
MOV-L12120210101NE-MA-20240928,2024-09-28,Merma,121,kg,-0.018837272887998427,L12120210101NE,1,1,Producción,MA-20240928,Cocina,
MOV-L12220210101GM-MA-20240928,2024-09-28,Merma,122,kg,-0.033135054479139676,L12220210101GM,1,1,Producción,MA-20240928,Cocina,
MOV-L10120210101DC-MA-20241028,2024-10-28,Merma,101,kg,-0.03414377100242394,L10120210101DC,1,2,Producción,MA-20241028,Cocina,
MOV-L10220210101KM-MA-20241028,2024-10-28,Merma,102,kg,-0.019055118851907707,L10220210101KM,1,1,Producción,MA-20241028,Cocina,
MOV-L10320210101SU-MA-20241028,2024-10-28,Merma,103,kg,-0.023955728936825328,L10320210101SU,1,2,Producción,MA-20241028,Cocina,
MOV-L10420210101UR-MA-20241028,2024-10-28,Merma,104,kg,-0.03225359706252584,L10420210101UR,1,3,Producción,MA-20241028,Cocina,
MOV-L10520210101KP-MA-20241028,2024-10-28,Merma,105,kg,-0.02569454511464579,L10520210101KP,1,2,Producción,MA-20241028,Cocina,
MOV-L10620210101AV-MA-20241028,2024-10-28,Merma,106,kg,-0.01498567591094049,L10620210101AV,1,2,Producción,MA-20241028,Cocina,
MOV-L10720210101JQ-MA-20241028,2024-10-28,Merma,107,kg,-0.026930221182983754,L10720210101JQ,1,3,Producción,MA-20241028,Cocina,
MOV-L10820210101LI-MA-20241028,2024-10-28,Merma,108,kg,-0.026583338249445757,L10820210101LI,1,2,Producción,MA-20241028,Cocina,
MOV-L10920210101KG-MA-20241028,2024-10-28,Merma,109,kg,-0.027582852685327373,L10920210101KG,1,2,Producción,MA-20241028,Cocina,
MOV-L11020210101WJ-MA-20241028,2024-10-28,Merma,110,kg,-0.025363254984481724,L11020210101WJ,1,2,Producción,MA-20241028,Cocina,
MOV-L11120210101KA-MA-20241028,2024-10-28,Merma,111,unid,-0.09404828777450114,L11120210101KA,1,4,Producción,MA-20241028,Cocina,
MOV-L11220210101UU-MA-20241028,2024-10-28,Merma,112,kg,-0.024866790338624937,L11220210101UU,1,2,Producción,MA-20241028,Cocina,
MOV-L11320210101QB-MA-20241028,2024-10-28,Merma,113,kg,-0.030207604507210672,L11320210101QB,1,2,Producción,MA-20241028,Cocina,
MOV-L11420210101LJ-MA-20241028,2024-10-28,Merma,114,kg,-0.024739056539137147,L11420210101LJ,1,1,Producción,MA-20241028,Cocina,
MOV-L11520210101GT-MA-20241028,2024-10-28,Merma,115,kg,-0.0168446628766532,L11520210101GT,1,3,Producción,MA-20241028,Cocina,
MOV-L11620210101PY-MA-20241028,2024-10-28,Merma,116,kg,-0.031152548150427877,L11620210101PY,1,2,Producción,MA-20241028,Cocina,
MOV-L11720210101FK-MA-20241028,2024-10-28,Merma,117,L,-0.02826210988928471,L11720210101FK,1,1,Producción,MA-20241028,Cocina,
MOV-L11820210101FN-MA-20241028,2024-10-28,Merma,118,L,-0.02755621287312162,L11820210101FN,1,2,Producción,MA-20241028,Cocina,
MOV-L11920210101HS-MA-20241028,2024-10-28,Merma,119,L,-0.03244849789040219,L11920210101HS,1,4,Producción,MA-20241028,Cocina,
MOV-L12020210101MX-MA-20241028,2024-10-28,Merma,120,kg,-0.02527427590231142,L12020210101MX,1,1,Producción,MA-20241028,Cocina,
MOV-L12120210101NE-MA-20241028,2024-10-28,Merma,121,kg,-0.01861122561334245,L12120210101NE,1,1,Producción,MA-20241028,Cocina,
MOV-L12220210101GM-MA-20241028,2024-10-28,Merma,122,kg,-0.03273743382539,L12220210101GM,1,1,Producción,MA-20241028,Cocina,
MOV-L10120210101DC-MA-20241128,2024-11-28,Merma,101,kg,-0.03373404575039485,L10120210101DC,1,2,Producción,MA-20241128,Cocina,
MOV-L10220210101KM-MA-20241128,2024-11-28,Merma,102,kg,-0.018826457425684815,L10220210101KM,1,1,Producción,MA-20241128,Cocina,
MOV-L10320210101SU-MA-20241128,2024-11-28,Merma,103,kg,-0.023668260189583425,L10320210101SU,1,2,Producción,MA-20241128,Cocina,
MOV-L10420210101UR-MA-20241128,2024-11-28,Merma,104,kg,-0.031866553897775526,L10420210101UR,1,3,Producción,MA-20241128,Cocina,
MOV-L10520210101KP-MA-20241128,2024-11-28,Merma,105,kg,-0.025386210573270035,L10520210101KP,1,2,Producción,MA-20241128,Cocina,
MOV-L10620210101AV-MA-20241128,2024-11-28,Merma,106,kg,-0.014805847800009203,L10620210101AV,1,2,Producción,MA-20241128,Cocina,
MOV-L10720210101JQ-MA-20241128,2024-11-28,Merma,107,kg,-0.02660705852878795,L10720210101JQ,1,3,Producción,MA-20241128,Cocina,
MOV-L10820210101LI-MA-20241128,2024-11-28,Merma,108,kg,-0.026264338190452406,L10820210101LI,1,2,Producción,MA-20241128,Cocina,
MOV-L10920210101KG-MA-20241128,2024-11-28,Merma,109,kg,-0.027251858453103444,L10920210101KG,1,2,Producción,MA-20241128,Cocina,
MOV-L11020210101WJ-MA-20241128,2024-11-28,Merma,110,kg,-0.025058895924667948,L11020210101WJ,1,2,Producción,MA-20241128,Cocina,
MOV-L11120210101KA-MA-20241128,2024-11-28,Merma,111,unid,-0.09291970832120712,L11120210101KA,1,4,Producción,MA-20241128,Cocina,
MOV-L11220210101UU-MA-20241128,2024-11-28,Merma,112,kg,-0.02456838885456144,L11220210101UU,1,2,Producción,MA-20241128,Cocina,
MOV-L11320210101QB-MA-20241128,2024-11-28,Merma,113,kg,-0.02984511325312414,L11320210101QB,1,2,Producción,MA-20241128,Cocina,
MOV-L11420210101LJ-MA-20241128,2024-11-28,Merma,114,kg,-0.0244421878606675,L11420210101LJ,1,1,Producción,MA-20241128,Cocina,
MOV-L11520210101GT-MA-20241128,2024-11-28,Merma,115,kg,-0.016642526922133364,L11520210101GT,1,3,Producción,MA-20241128,Cocina,
MOV-L11620210101PY-MA-20241128,2024-11-28,Merma,116,kg,-0.03077871757262274,L11620210101PY,1,2,Producción,MA-20241128,Cocina,
MOV-L11720210101FK-MA-20241128,2024-11-28,Merma,117,L,-0.027922964570613294,L11720210101FK,1,1,Producción,MA-20241128,Cocina,
MOV-L11820210101FN-MA-20241128,2024-11-28,Merma,118,L,-0.02722553831864416,L11820210101FN,1,2,Producción,MA-20241128,Cocina,
MOV-L11920210101HS-MA-20241128,2024-11-28,Merma,119,L,-0.03205911591571736,L11920210101HS,1,4,Producción,MA-20241128,Cocina,
MOV-L12020210101MX-MA-20241128,2024-11-28,Merma,120,kg,-0.024970984591483687,L12020210101MX,1,1,Producción,MA-20241128,Cocina,
MOV-L12120210101NE-MA-20241128,2024-11-28,Merma,121,kg,-0.018387890905982338,L12120210101NE,1,1,Producción,MA-20241128,Cocina,
MOV-L12220210101GM-MA-20241128,2024-11-28,Merma,122,kg,-0.03234458461948532,L12220210101GM,1,1,Producción,MA-20241128,Cocina,
MOV-L10120210101DC-MA-20241228,2024-12-28,Merma,101,kg,-0.03332923720139011,L10120210101DC,1,2,Producción,MA-20241228,Cocina,
MOV-L10220210101KM-MA-20241228,2024-12-28,Merma,102,kg,-0.018600539936576597,L10220210101KM,1,1,Producción,MA-20241228,Cocina,
MOV-L10320210101SU-MA-20241228,2024-12-28,Merma,103,kg,-0.023384241067308423,L10320210101SU,1,2,Producción,MA-20241228,Cocina,
MOV-L10420210101UR-MA-20241228,2024-12-28,Merma,104,kg,-0.03148415525100222,L10420210101UR,1,3,Producción,MA-20241228,Cocina,
MOV-L10520210101KP-MA-20241228,2024-12-28,Merma,105,kg,-0.025081576046390795,L10520210101KP,1,2,Producción,MA-20241228,Cocina,
MOV-L10620210101AV-MA-20241228,2024-12-28,Merma,106,kg,-0.014628177626409092,L10620210101AV,1,2,Producción,MA-20241228,Cocina,
MOV-L10720210101JQ-MA-20241228,2024-12-28,Merma,107,kg,-0.026287773826442495,L10720210101JQ,1,3,Producción,MA-20241228,Cocina,
MOV-L10820210101LI-MA-20241228,2024-12-28,Merma,108,kg,-0.025949166132166978,L10820210101LI,1,2,Producción,MA-20241228,Cocina,
MOV-L10920210101KG-MA-20241228,2024-12-28,Merma,109,kg,-0.026924836151666205,L10920210101KG,1,2,Producción,MA-20241228,Cocina,
MOV-L11020210101WJ-MA-20241228,2024-12-28,Merma,110,kg,-0.02475818917357193,L11020210101WJ,1,2,Producción,MA-20241228,Cocina,
MOV-L11120210101KA-MA-20241228,2024-12-28,Merma,111,unid,-0.09180467182135264,L11120210101KA,1,4,Producción,MA-20241228,Cocina,
MOV-L11220210101UU-MA-20241228,2024-12-28,Merma,112,kg,-0.024273568188306702,L11220210101UU,1,2,Producción,MA-20241228,Cocina,
MOV-L11320210101QB-MA-20241228,2024-12-28,Merma,113,kg,-0.029486971894086653,L11320210101QB,1,2,Producción,MA-20241228,Cocina,
MOV-L11420210101LJ-MA-20241228,2024-12-28,Merma,114,kg,-0.02414888160633949,L11420210101LJ,1,1,Producción,MA-20241228,Cocina,
MOV-L11520210101GT-MA-20241228,2024-12-28,Merma,115,kg,-0.016442816599067763,L11520210101GT,1,3,Producción,MA-20241228,Cocina,
MOV-L11620210101PY-MA-20241228,2024-12-28,Merma,116,kg,-0.03040937296175127,L11620210101PY,1,2,Producción,MA-20241228,Cocina,
MOV-L11720210101FK-MA-20241228,2024-12-28,Merma,117,L,-0.027587888995765933,L11720210101FK,1,1,Producción,MA-20241228,Cocina,
MOV-L11820210101FN-MA-20241228,2024-12-28,Merma,118,L,-0.026898831858820433,L11820210101FN,1,2,Producción,MA-20241228,Cocina,
MOV-L11920210101HS-MA-20241228,2024-12-28,Merma,119,L,-0.031674406524728756,L11920210101HS,1,4,Producción,MA-20241228,Cocina,
MOV-L12020210101MX-MA-20241228,2024-12-28,Merma,120,kg,-0.024671332776385883,L12020210101MX,1,1,Producción,MA-20241228,Cocina,
MOV-L12120210101NE-MA-20241228,2024-12-28,Merma,121,kg,-0.01816723621511055,L12120210101NE,1,1,Producción,MA-20241228,Cocina,
MOV-L12220210101GM-MA-20241228,2024-12-28,Merma,122,kg,-0.031956449604051494,L12220210101GM,1,1,Producción,MA-20241228,Cocina,
MOV-L10120210101DC-MA-20250128,2025-01-28,Merma,101,kg,-0.03292928635497343,L10120210101DC,1,2,Producción,MA-20250128,Cocina,
MOV-L10220210101KM-MA-20250128,2025-01-28,Merma,102,kg,-0.018377333457337677,L10220210101KM,1,1,Producción,MA-20250128,Cocina,
MOV-L10320210101SU-MA-20250128,2025-01-28,Merma,103,kg,-0.023103630174500723,L10320210101SU,1,2,Producción,MA-20250128,Cocina,
MOV-L10420210101UR-MA-20250128,2025-01-28,Merma,104,kg,-0.031106345387990196,L10420210101UR,1,3,Producción,MA-20250128,Cocina,
MOV-L10520210101KP-MA-20250128,2025-01-28,Merma,105,kg,-0.02478059713383411,L10520210101KP,1,2,Producción,MA-20250128,Cocina,
MOV-L10620210101AV-MA-20250128,2025-01-28,Merma,106,kg,-0.014452639494892184,L10620210101AV,1,2,Producción,MA-20250128,Cocina,
MOV-L10720210101JQ-MA-20250128,2025-01-28,Merma,107,kg,-0.025972320540525187,L10720210101JQ,1,3,Producción,MA-20250128,Cocina,
MOV-L10820210101LI-MA-20250128,2025-01-28,Merma,108,kg,-0.025637776138580974,L10820210101LI,1,2,Producción,MA-20250128,Cocina,
MOV-L10920210101KG-MA-20250128,2025-01-28,Merma,109,kg,-0.026601738117846208,L10920210101KG,1,2,Producción,MA-20250128,Cocina,
MOV-L11020210101WJ-MA-20250128,2025-01-28,Merma,110,kg,-0.02446109090348907,L11020210101WJ,1,2,Producción,MA-20250128,Cocina,
MOV-L11120210101KA-MA-20250128,2025-01-28,Merma,111,unid,-0.09070301575949641,L11120210101KA,1,4,Producción,MA-20250128,Cocina,
MOV-L11220210101UU-MA-20250128,2025-01-28,Merma,112,kg,-0.023982285370047023,L11220210101UU,1,2,Producción,MA-20250128,Cocina,
MOV-L11320210101QB-MA-20250128,2025-01-28,Merma,113,kg,-0.029133128231357615,L11320210101QB,1,2,Producción,MA-20250128,Cocina,
MOV-L11420210101LJ-MA-20250128,2025-01-28,Merma,114,kg,-0.023859095027063414,L11420210101LJ,1,1,Producción,MA-20250128,Cocina,
MOV-L11520210101GT-MA-20250128,2025-01-28,Merma,115,kg,-0.01624550279987895,L11520210101GT,1,3,Producción,MA-20250128,Cocina,
MOV-L11620210101PY-MA-20250128,2025-01-28,Merma,116,kg,-0.03004446048621025,L11620210101PY,1,2,Producción,MA-20250128,Cocina,
MOV-L11720210101FK-MA-20250128,2025-01-28,Merma,117,L,-0.027256834327816743,L11720210101FK,1,1,Producción,MA-20250128,Cocina,
MOV-L11820210101FN-MA-20250128,2025-01-28,Merma,118,L,-0.026576045876514586,L11820210101FN,1,2,Producción,MA-20250128,Cocina,
MOV-L11920210101HS-MA-20250128,2025-01-28,Merma,119,L,-0.03129431364643201,L11920210101HS,1,4,Producción,MA-20250128,Cocina,
MOV-L12020210101MX-MA-20250128,2025-01-28,Merma,120,kg,-0.024375276783069253,L12020210101MX,1,1,Producción,MA-20250128,Cocina,
MOV-L12120210101NE-MA-20250128,2025-01-28,Merma,121,kg,-0.017949229380529223,L12120210101NE,1,1,Producción,MA-20250128,Cocina,
MOV-L12220210101GM-MA-20250128,2025-01-28,Merma,122,kg,-0.03157297220880288,L12220210101GM,1,1,Producción,MA-20250128,Cocina,
MOV-L10120210101DC-MA-20250228,2025-02-28,Merma,101,kg,-0.03253413491871375,L10120210101DC,1,2,Producción,MA-20250228,Cocina,
MOV-L10220210101KM-MA-20250228,2025-02-28,Merma,102,kg,-0.018156805455849627,L10220210101KM,1,1,Producción,MA-20250228,Cocina,
MOV-L10320210101SU-MA-20250228,2025-02-28,Merma,103,kg,-0.022826386612406716,L10320210101SU,1,2,Producción,MA-20250228,Cocina,
MOV-L10420210101UR-MA-20250228,2025-02-28,Merma,104,kg,-0.030733069243334316,L10420210101UR,1,3,Producción,MA-20250228,Cocina,
MOV-L10520210101KP-MA-20250228,2025-02-28,Merma,105,kg,-0.024483229968228097,L10520210101KP,1,2,Producción,MA-20250228,Cocina,
MOV-L10620210101AV-MA-20250228,2025-02-28,Merma,106,kg,-0.014279207820953477,L10620210101AV,1,2,Producción,MA-20250228,Cocina,
MOV-L10720210101JQ-MA-20250228,2025-02-28,Merma,107,kg,-0.025660652694038884,L10720210101JQ,1,3,Producción,MA-20250228,Cocina,
MOV-L10820210101LI-MA-20250228,2025-02-28,Merma,108,kg,-0.025330122824918002,L10820210101LI,1,2,Producción,MA-20250228,Cocina,
MOV-L10920210101KG-MA-20250228,2025-02-28,Merma,109,kg,-0.026282517260432053,L10920210101KG,1,2,Producción,MA-20250228,Cocina,
MOV-L11020210101WJ-MA-20250228,2025-02-28,Merma,110,kg,-0.0241675578126472,L11020210101WJ,1,2,Producción,MA-20250228,Cocina,
MOV-L11120210101KA-MA-20250228,2025-02-28,Merma,111,unid,-0.08961457957038245,L11120210101KA,1,4,Producción,MA-20250228,Cocina,
MOV-L11220210101UU-MA-20250228,2025-02-28,Merma,112,kg,-0.023694497945606456,L11220210101UU,1,2,Producción,MA-20250228,Cocina,
MOV-L11320210101QB-MA-20250228,2025-02-28,Merma,113,kg,-0.02878353069258132,L11320210101QB,1,2,Producción,MA-20250228,Cocina,
MOV-L11420210101LJ-MA-20250228,2025-02-28,Merma,114,kg,-0.023572785886738654,L11420210101LJ,1,1,Producción,MA-20250228,Cocina,
MOV-L11520210101GT-MA-20250228,2025-02-28,Merma,115,kg,-0.016050556766280404,L11520210101GT,1,3,Producción,MA-20250228,Cocina,
MOV-L11620210101PY-MA-20250228,2025-02-28,Merma,116,kg,-0.02968392696037573,L11620210101PY,1,2,Producción,MA-20250228,Cocina,
MOV-L11720210101FK-MA-20250228,2025-02-28,Merma,117,L,-0.026929752315882943,L11720210101FK,1,1,Producción,MA-20250228,Cocina,
MOV-L11820210101FN-MA-20250228,2025-02-28,Merma,118,L,-0.026257133325996412,L11820210101FN,1,2,Producción,MA-20250228,Cocina,
MOV-L11920210101HS-MA-20250228,2025-02-28,Merma,119,L,-0.03091878188267483,L11920210101HS,1,4,Producción,MA-20250228,Cocina,
MOV-L12020210101MX-MA-20250228,2025-02-28,Merma,120,kg,-0.02408277346167242,L12020210101MX,1,1,Producción,MA-20250228,Cocina,
MOV-L12120210101NE-MA-20250228,2025-02-28,Merma,121,kg,-0.017733838627962874,L12120210101NE,1,1,Producción,MA-20250228,Cocina,
MOV-L12220210101GM-MA-20250228,2025-02-28,Merma,122,kg,-0.031194096542297243,L12220210101GM,1,1,Producción,MA-20250228,Cocina,
MOV-L10120210101DC-MA-20250328,2025-03-28,Merma,101,kg,-0.03214372529968919,L10120210101DC,1,2,Producción,MA-20250328,Cocina,
MOV-L10220210101KM-MA-20250328,2025-03-28,Merma,102,kg,-0.01793892379037943,L10220210101KM,1,1,Producción,MA-20250328,Cocina,
MOV-L10320210101SU-MA-20250328,2025-03-28,Merma,103,kg,-0.022552469973057834,L10320210101SU,1,2,Producción,MA-20250328,Cocina,
