id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-MER-108-20220725,2022-07-25,Merma,108,kg,-0.019419912137773124,,1,,Desperdicio,PROD,Cocina,
MOV-L11020220718RZ-PD-20220725,2022-07-25,Salida,110,kg,-1.4231137009159074,L11020220718RZ,1,1.0,Producción,PD-20220725,Cocina,
MOV-L11020220722QH-PD-20220725,2022-07-25,Salida,110,kg,-7.939267616780969,L11020220722QH,1,2.0,Producción,PD-20220725,Cocina,
MOV-MER-110-20220725,2022-07-25,Merma,110,kg,-0.5723813176968772,,1,,Desperdicio,PROD,Cocina,
MOV-L11120220721MF-PD-20220725,2022-07-25,Salida,111,unid,-15.616966160312735,L11120220721MF,1,3.0,Producción,PD-20220725,Cocina,
MOV-MER-111-20220725,2022-07-25,Merma,111,unid,-0.6169661603127344,,1,,Desperdicio,PROD,Cocina,
MOV-L11220220721UW-PD-20220725,2022-07-25,Salida,112,kg,-3.6803672360498862,L11220220721UW,1,1.0,Producción,PD-20220725,Cocina,
MOV-MER-112-20220725,2022-07-25,Merma,112,kg,-0.22036723604988614,,1,,Desperdicio,PROD,Cocina,
MOV-L11320220717VH-PD-20220725,2022-07-25,Salida,113,kg,-2.5878576404368614,L11320220717VH,1,2.0,Producción,PD-20220725,Cocina,
MOV-MER-113-20220725,2022-07-25,Merma,113,kg,-0.18785764043686123,,1,,Desperdicio,PROD,Cocina,
MOV-L11420220714XA-PD-20220725,2022-07-25,Salida,114,kg,-0.7716987665962637,L11420220714XA,1,1.0,Producción,PD-20220725,Cocina,
MOV-MER-114-20220725,2022-07-25,Merma,114,kg,-0.05169876659626376,,1,,Desperdicio,PROD,Cocina,
MOV-L11520220719BR-PD-20220725,2022-07-25,Salida,115,kg,-0.7482149570530812,L11520220719BR,1,4.0,Producción,PD-20220725,Cocina,
MOV-MER-115-20220725,2022-07-25,Merma,115,kg,-0.038214957053081214,,1,,Desperdicio,PROD,Cocina,
MOV-L10920220712PG-PD-20220725,2022-07-25,Salida,109,kg,-0.7736909463323036,L10920220712PG,1,2.0,Producción,PD-20220725,Cocina,
MOV-MER-109-20220725,2022-07-25,Merma,109,kg,-0.03369094633230361,,1,,Desperdicio,PROD,Cocina,
MOV-L11920220718MJ-PD-20220725,2022-07-25,Salida,119,L,-0.7410218041495634,L11920220718MJ,1,3.0,Producción,PD-20220725,Cocina,
MOV-MER-119-20220725,2022-07-25,Merma,119,L,-0.041021804149563405,,1,,Desperdicio,PROD,Cocina,
MOV-L12020220717UG-PD-20220725,2022-07-25,Salida,120,kg,-0.5173018285490968,L12020220717UG,1,2.0,Producción,PD-20220725,Cocina,
MOV-MER-120-20220725,2022-07-25,Merma,120,kg,-0.02730182854909675,,1,,Desperdicio,PROD,Cocina,
MOV-L12120220611KC-PD-20220725,2022-07-25,Salida,121,kg,-0.1294643182081145,L12120220611KC,1,2.0,Producción,PD-20220725,Cocina,
MOV-MER-121-20220725,2022-07-25,Merma,121,kg,-0.00946431820811449,,1,,Desperdicio,PROD,Cocina,
MOV-L12220220514SY-PD-20220725,2022-07-25,Salida,122,kg,-0.02159189444360674,L12220220514SY,1,2.0,Producción,PD-20220725,Cocina,
MOV-MER-122-20220725,2022-07-25,Merma,122,kg,-0.0015918944436067377,,1,,Desperdicio,PROD,Cocina,
MOV-L10420220725ZN,2022-07-25,Entrada,104,kg,32.0,L10420220725ZN,1,3.0,Compra,OC,Sistema,
MOV-L10520220725ES,2022-07-25,Entrada,105,kg,24.0,L10520220725ES,1,2.0,Compra,OC,Sistema,
MOV-L10620220725LN,2022-07-25,Entrada,106,kg,16.0,L10620220725LN,1,2.0,Compra,OC,Sistema,
MOV-L11220220725XG,2022-07-25,Entrada,112,kg,16.0,L11220220725XG,1,2.0,Compra,OC,Sistema,
MOV-L11320220725SH,2022-07-25,Entrada,113,kg,16.0,L11320220725SH,1,1.0,Compra,OC,Sistema,
MOV-L10120220721VI-PD-20220726,2022-07-26,Salida,101,kg,-5.3152554960318525,L10120220721VI,1,1.0,Producción,PD-20220726,Cocina,
MOV-MER-101-20220726,2022-07-26,Merma,101,kg,-0.2752554960318525,,1,,Desperdicio,PROD,Cocina,
MOV-L10220220720RK-PD-20220726,2022-07-26,Salida,102,kg,-4.5069503596948755,L10220220720RK,1,2.0,Producción,PD-20220726,Cocina,
MOV-L10220220723TH-PD-20220726,2022-07-26,Salida,102,kg,-0.042134162652278206,L10220220723TH,1,1.0,Producción,PD-20220726,Cocina,
MOV-MER-102-20220726,2022-07-26,Merma,102,kg,-0.24908452234715317,,1,,Desperdicio,PROD,Cocina,
MOV-L10320220720RL-PD-20220726,2022-07-26,Salida,103,kg,-1.1191182568926927,L10320220720RL,1,1.0,Producción,PD-20220726,Cocina,
MOV-MER-103-20220726,2022-07-26,Merma,103,kg,-0.0791182568926926,,1,,Desperdicio,PROD,Cocina,
MOV-L11620220710EA-PD-20220726,2022-07-26,Salida,116,kg,-0.21995100496121375,L11620220710EA,1,2.0,Producción,PD-20220726,Cocina,
MOV-MER-116-20220726,2022-07-26,Merma,116,kg,-0.009951004961213724,,1,,Desperdicio,PROD,Cocina,
MOV-L11720220719RL-PD-20220726,2022-07-26,Salida,117,L,-1.6673819350138799,L11720220719RL,1,1.0,Producción,PD-20220726,Cocina,
MOV-MER-117-20220726,2022-07-26,Merma,117,L,-0.11238193501387987,,1,,Desperdicio,PROD,Cocina,
MOV-L10420220722NE-PD-20220726,2022-07-26,Salida,104,kg,-9.990985203005629,L10420220722NE,1,3.0,Producción,PD-20220726,Cocina,
MOV-MER-104-20220726,2022-07-26,Merma,104,kg,-0.3909852030056277,,1,,Desperdicio,PROD,Cocina,
MOV-L10520220722UA-PD-20220726,2022-07-26,Salida,105,kg,-6.353254990381533,L10520220722UA,1,2.0,Producción,PD-20220726,Cocina,
MOV-MER-105-20220726,2022-07-26,Merma,105,kg,-0.45325499038153216,,1,,Desperdicio,PROD,Cocina,
MOV-L10620220722CS-PD-20220726,2022-07-26,Salida,106,kg,-2.544028538846036,L10620220722CS,1,1.0,Producción,PD-20220726,Cocina,
MOV-MER-106-20220726,2022-07-26,Merma,106,kg,-0.14402853884603578,,1,,Desperdicio,PROD,Cocina,
MOV-L10720220718DZ-PD-20220726,2022-07-26,Salida,107,kg,-3.1984426893682416,L10720220718DZ,1,4.0,Producción,PD-20220726,Cocina,
MOV-L10720220722PC-PD-20220726,2022-07-26,Salida,107,kg,-0.07465543935913699,L10720220722PC,1,3.0,Producción,PD-20220726,Cocina,
MOV-MER-107-20220726,2022-07-26,Merma,107,kg,-0.1530981287273783,,1,,Desperdicio,PROD,Cocina,
MOV-L10820220719HA-PD-20220726,2022-07-26,Salida,108,kg,-0.6240685560676125,L10820220719HA,1,2.0,Producción,PD-20220726,Cocina,
MOV-MER-108-20220726,2022-07-26,Merma,108,kg,-0.024068556067612382,,1,,Desperdicio,PROD,Cocina,
MOV-L11020220722QH-PD-20220726,2022-07-26,Salida,110,kg,-10.77255204772288,L11020220722QH,1,2.0,Producción,PD-20220726,Cocina,
MOV-MER-110-20220726,2022-07-26,Merma,110,kg,-0.6325520477228804,,1,,Desperdicio,PROD,Cocina,
MOV-L11120220721MF-PD-20220726,2022-07-26,Salida,111,unid,-23.095149326092656,L11120220721MF,1,3.0,Producción,PD-20220726,Cocina,
MOV-MER-111-20220726,2022-07-26,Merma,111,unid,-1.0951493260926575,,1,,Desperdicio,PROD,Cocina,
MOV-L11220220721UW-PD-20220726,2022-07-26,Salida,112,kg,-4.34622233963697,L11220220721UW,1,1.0,Producción,PD-20220726,Cocina,
MOV-MER-112-20220726,2022-07-26,Merma,112,kg,-0.2662223396369697,,1,,Desperdicio,PROD,Cocina,
MOV-L11320220717VH-PD-20220726,2022-07-26,Salida,113,kg,-1.2209796073066639,L11320220717VH,1,2.0,Producción,PD-20220726,Cocina,
MOV-L11320220722GF-PD-20220726,2022-07-26,Salida,113,kg,-2.563508769222431,L11320220722GF,1,1.0,Producción,PD-20220726,Cocina,
MOV-MER-113-20220726,2022-07-26,Merma,113,kg,-0.1844883765290948,,1,,Desperdicio,PROD,Cocina,
MOV-L11420220714XA-PD-20220726,2022-07-26,Salida,114,kg,-0.29214851555047094,L11420220714XA,1,1.0,Producción,PD-20220726,Cocina,
MOV-L11420220722XF-PD-20220726,2022-07-26,Salida,114,kg,-0.8348541225105469,L11420220722XF,1,2.0,Producción,PD-20220726,Cocina,
MOV-MER-114-20220726,2022-07-26,Merma,114,kg,-0.04700263806101781,,1,,Desperdicio,PROD,Cocina,
MOV-L11520220719BR-PD-20220726,2022-07-26,Salida,115,kg,-0.9435798380224307,L11520220719BR,1,4.0,Producción,PD-20220726,Cocina,
MOV-MER-115-20220726,2022-07-26,Merma,115,kg,-0.053579838022430715,,1,,Desperdicio,PROD,Cocina,
MOV-L10920220712PG-PD-20220726,2022-07-26,Salida,109,kg,-0.7013024234380071,L10920220712PG,1,2.0,Producción,PD-20220726,Cocina,
MOV-MER-109-20220726,2022-07-26,Merma,109,kg,-0.04130242343800702,,1,,Desperdicio,PROD,Cocina,
MOV-L11920220718MJ-PD-20220726,2022-07-26,Salida,119,L,-0.7406725207151075,L11920220718MJ,1,3.0,Producción,PD-20220726,Cocina,
MOV-MER-119-20220726,2022-07-26,Merma,119,L,-0.04067252071510743,,1,,Desperdicio,PROD,Cocina,
MOV-L12020220717UG-PD-20220726,2022-07-26,Salida,120,kg,-0.7408249955212339,L12020220717UG,1,2.0,Producción,PD-20220726,Cocina,
MOV-MER-120-20220726,2022-07-26,Merma,120,kg,-0.040824995521233885,,1,,Desperdicio,PROD,Cocina,
MOV-L12120220611KC-PD-20220726,2022-07-26,Salida,121,kg,-0.08508688040928006,L12120220611KC,1,2.0,Producción,PD-20220726,Cocina,
MOV-MER-121-20220726,2022-07-26,Merma,121,kg,-0.005086880409280049,,1,,Desperdicio,PROD,Cocina,
MOV-L12220220514SY-PD-20220726,2022-07-26,Salida,122,kg,-0.12732649684516872,L12220220514SY,1,2.0,Producción,PD-20220726,Cocina,
MOV-MER-122-20220726,2022-07-26,Merma,122,kg,-0.007326496845168736,,1,,Desperdicio,PROD,Cocina,
MOV-L10220220726GG,2022-07-26,Entrada,102,kg,16.0,L10220220726GG,1,2.0,Compra,OC,Sistema,
MOV-L10320220726OI,2022-07-26,Entrada,103,kg,8.0,L10320220726OI,1,1.0,Compra,OC,Sistema,
MOV-L10120220721VI-PD-20220727,2022-07-27,Salida,101,kg,-8.637247760088158,L10120220721VI,1,1.0,Producción,PD-20220727,Cocina,
MOV-MER-101-20220727,2022-07-27,Merma,101,kg,-0.37724776008815813,,1,,Desperdicio,PROD,Cocina,
MOV-L10220220723TH-PD-20220727,2022-07-27,Salida,102,kg,-4.5165056125115814,L10220220723TH,1,1.0,Producción,PD-20220727,Cocina,
MOV-MER-102-20220727,2022-07-27,Merma,102,kg,-0.286505612511581,,1,,Desperdicio,PROD,Cocina,
MOV-L10320220720RL-PD-20220727,2022-07-27,Salida,103,kg,-1.2733727237840142,L10320220720RL,1,1.0,Producción,PD-20220727,Cocina,
MOV-MER-103-20220727,2022-07-27,Merma,103,kg,-0.07337272378401437,,1,,Desperdicio,PROD,Cocina,
MOV-L11620220710EA-PD-20220727,2022-07-27,Salida,116,kg,-0.31715826148237114,L11620220710EA,1,2.0,Producción,PD-20220727,Cocina,
MOV-MER-116-20220727,2022-07-27,Merma,116,kg,-0.017158261482371137,,1,,Desperdicio,PROD,Cocina,
MOV-L11720220719RL-PD-20220727,2022-07-27,Salida,117,L,-1.1664703118158717,L11720220719RL,1,1.0,Producción,PD-20220727,Cocina,
MOV-L11720220724JI-PD-20220727,2022-07-27,Salida,117,L,-0.39319301770900816,L11720220724JI,1,2.0,Producción,PD-20220727,Cocina,
MOV-MER-117-20220727,2022-07-27,Merma,117,L,-0.10466332952487985,,1,,Desperdicio,PROD,Cocina,
MOV-L10420220722NE-PD-20220727,2022-07-27,Salida,104,kg,-7.581828862011112,L10420220722NE,1,3.0,Producción,PD-20220727,Cocina,
MOV-MER-104-20220727,2022-07-27,Merma,104,kg,-0.3818288620111119,,1,,Desperdicio,PROD,Cocina,
MOV-L10520220722UA-PD-20220727,2022-07-27,Salida,105,kg,-4.293406036755499,L10520220722UA,1,2.0,Producción,PD-20220727,Cocina,
MOV-MER-105-20220727,2022-07-27,Merma,105,kg,-0.2534060367554993,,1,,Desperdicio,PROD,Cocina,
MOV-L10620220722CS-PD-20220727,2022-07-27,Salida,106,kg,-1.8773573473072944,L10620220722CS,1,1.0,Producción,PD-20220727,Cocina,
MOV-MER-106-20220727,2022-07-27,Merma,106,kg,-0.0773573473072943,,1,,Desperdicio,PROD,Cocina,
MOV-L10720220722PC-PD-20220727,2022-07-27,Salida,107,kg,-3.787007618269636,L10720220722PC,1,3.0,Producción,PD-20220727,Cocina,
MOV-MER-107-20220727,2022-07-27,Merma,107,kg,-0.24700761826963585,,1,,Desperdicio,PROD,Cocina,
MOV-L10820220719HA-PD-20220727,2022-07-27,Salida,108,kg,-0.8008557733444677,L10820220719HA,1,2.0,Producción,PD-20220727,Cocina,
MOV-MER-108-20220727,2022-07-27,Merma,108,kg,-0.0508557733444677,,1,,Desperdicio,PROD,Cocina,
MOV-L11020220722QH-PD-20220727,2022-07-27,Salida,110,kg,-10.795998514680784,L11020220722QH,1,2.0,Producción,PD-20220727,Cocina,
MOV-MER-110-20220727,2022-07-27,Merma,110,kg,-0.7259985146807841,,1,,Desperdicio,PROD,Cocina,
MOV-L11120220721MF-PD-20220727,2022-07-27,Salida,111,unid,-18.281443651451255,L11120220721MF,1,3.0,Producción,PD-20220727,Cocina,
MOV-MER-111-20220727,2022-07-27,Merma,111,unid,-1.2814436514512564,,1,,Desperdicio,PROD,Cocina,
MOV-L11220220721UW-PD-20220727,2022-07-27,Salida,112,kg,-3.510653308669159,L11220220721UW,1,1.0,Producción,PD-20220727,Cocina,
MOV-MER-112-20220727,2022-07-27,Merma,112,kg,-0.23065330866915895,,1,,Desperdicio,PROD,Cocina,
MOV-L11320220722GF-PD-20220727,2022-07-27,Salida,113,kg,-3.2213387868152754,L11320220722GF,1,1.0,Producción,PD-20220727,Cocina,
MOV-MER-113-20220727,2022-07-27,Merma,113,kg,-0.22133878681527527,,1,,Desperdicio,PROD,Cocina,
MOV-L11420220722XF-PD-20220727,2022-07-27,Salida,114,kg,-0.948443565562622,L11420220722XF,1,2.0,Producción,PD-20220727,Cocina,
MOV-MER-114-20220727,2022-07-27,Merma,114,kg,-0.04844356556262208,,1,,Desperdicio,PROD,Cocina,
MOV-L11520220719BR-PD-20220727,2022-07-27,Salida,115,kg,-0.7270761111916123,L11520220719BR,1,4.0,Producción,PD-20220727,Cocina,
MOV-MER-115-20220727,2022-07-27,Merma,115,kg,-0.03707611119161233,,1,,Desperdicio,PROD,Cocina,
MOV-L10920220712PG-PD-20220727,2022-07-27,Salida,109,kg,-0.39523683393237674,L10920220712PG,1,2.0,Producción,PD-20220727,Cocina,
MOV-L10920220724XP-PD-20220727,2022-07-27,Salida,109,kg,-0.3484258686968581,L10920220724XP,1,2.0,Producción,PD-20220727,Cocina,
MOV-MER-109-20220727,2022-07-27,Merma,109,kg,-0.05366270262923493,,1,,Desperdicio,PROD,Cocina,
MOV-L11920220718MJ-PD-20220727,2022-07-27,Salida,119,L,-0.5921206397991765,L11920220718MJ,1,3.0,Producción,PD-20220727,Cocina,
MOV-MER-119-20220727,2022-07-27,Merma,119,L,-0.04212063979917651,,1,,Desperdicio,PROD,Cocina,
MOV-L12020220717UG-PD-20220727,2022-07-27,Salida,120,kg,-0.6690221329958518,L12020220717UG,1,2.0,Producción,PD-20220727,Cocina,
MOV-MER-120-20220727,2022-07-27,Merma,120,kg,-0.03902213299585162,,1,,Desperdicio,PROD,Cocina,
MOV-L12120220611KC-PD-20220727,2022-07-27,Salida,121,kg,-0.06327974108465435,L12120220611KC,1,2.0,Producción,PD-20220727,Cocina,
MOV-MER-121-20220727,2022-07-27,Merma,121,kg,-0.00327974108465435,,1,,Desperdicio,PROD,Cocina,
MOV-L12220220514SY-PD-20220727,2022-07-27,Salida,122,kg,-0.1504496085694493,L12220220514SY,1,2.0,Producción,PD-20220727,Cocina,
MOV-MER-122-20220727,2022-07-27,Merma,122,kg,-0.010449608569449284,,1,,Desperdicio,PROD,Cocina,
MOV-L10720220727DQ,2022-07-27,Entrada,107,kg,16.0,L10720220727DQ,1,3.0,Compra,OC,Sistema,
MOV-L11020220727FV,2022-07-27,Entrada,110,kg,32.0,L11020220727FV,1,2.0,Compra,OC,Sistema,
MOV-L10120220721VI-PD-20220728,2022-07-28,Salida,101,kg,-0.8919248285286479,L10120220721VI,1,1.0,Producción,PD-20220728,Cocina,
MOV-L10120220724LS-PD-20220728,2022-07-28,Salida,101,kg,-8.890096881733363,L10120220724LS,1,2.0,Producción,PD-20220728,Cocina,
MOV-MER-101-20220728,2022-07-28,Merma,101,kg,-0.6020217102620122,,1,,Desperdicio,PROD,Cocina,
MOV-L10220220723TH-PD-20220728,2022-07-28,Salida,102,kg,-5.114770923431555,L10220220723TH,1,1.0,Producción,PD-20220728,Cocina,
MOV-MER-102-20220728,2022-07-28,Merma,102,kg,-0.20477092343155473,,1,,Desperdicio,PROD,Cocina,
MOV-L10320220720RL-PD-20220728,2022-07-28,Salida,103,kg,-1.8570887741941207,L10320220720RL,1,1.0,Producción,PD-20220728,Cocina,
MOV-MER-103-20220728,2022-07-28,Merma,103,kg,-0.09708877419412075,,1,,Desperdicio,PROD,Cocina,
MOV-L11620220710EA-PD-20220728,2022-07-28,Salida,116,kg,-0.3860303589460025,L11620220710EA,1,2.0,Producción,PD-20220728,Cocina,
MOV-MER-116-20220728,2022-07-28,Merma,116,kg,-0.026030358946002554,,1,,Desperdicio,PROD,Cocina,
MOV-L11720220724JI-PD-20220728,2022-07-28,Salida,117,L,-1.9668821714378242,L11720220724JI,1,2.0,Producción,PD-20220728,Cocina,
MOV-MER-117-20220728,2022-07-28,Merma,117,L,-0.09688217143782404,,1,,Desperdicio,PROD,Cocina,
MOV-L10420220722NE-PD-20220728,2022-07-28,Salida,104,kg,-8.005632272291592,L10420220722NE,1,3.0,Producción,PD-20220728,Cocina,
MOV-L10420220725ZN-PD-20220728,2022-07-28,Salida,104,kg,-3.1977949670029986,L10420220725ZN,1,3.0,Producción,PD-20220728,Cocina,
MOV-MER-104-20220728,2022-07-28,Merma,104,kg,-0.8034272392945899,,1,,Desperdicio,PROD,Cocina,
MOV-L10520220722UA-PD-20220728,2022-07-28,Salida,105,kg,-6.555656558921166,L10520220722UA,1,2.0,Producción,PD-20220728,Cocina,
MOV-MER-105-20220728,2022-07-28,Merma,105,kg,-0.4756565589211662,,1,,Desperdicio,PROD,Cocina,
MOV-L10620220722CS-PD-20220728,2022-07-28,Salida,106,kg,-1.1658285762132778,L10620220722CS,1,1.0,Producción,PD-20220728,Cocina,
MOV-L10620220725LN-PD-20220728,2022-07-28,Salida,106,kg,-1.6230163190662945,L10620220725LN,1,2.0,Producción,PD-20220728,Cocina,
MOV-MER-106-20220728,2022-07-28,Merma,106,kg,-0.18884489527957238,,1,,Desperdicio,PROD,Cocina,
MOV-L10720220722PC-PD-20220728,2022-07-28,Salida,107,kg,-6.131592562074998,L10720220722PC,1,3.0,Producción,PD-20220728,Cocina,
MOV-MER-107-20220728,2022-07-28,Merma,107,kg,-0.4515925620749967,,1,,Desperdicio,PROD,Cocina,
MOV-L10820220719HA-PD-20220728,2022-07-28,Salida,108,kg,-1.2204151491295263,L10820220719HA,1,2.0,Producción,PD-20220728,Cocina,
MOV-MER-108-20220728,2022-07-28,Merma,108,kg,-0.07041514912952614,,1,,Desperdicio,PROD,Cocina,
MOV-L11020220722QH-PD-20220728,2022-07-28,Salida,110,kg,-2.492181820815368,L11020220722QH,1,2.0,Producción,PD-20220728,Cocina,
MOV-L11020220724HJ-PD-20220728,2022-07-28,Salida,110,kg,-10.335427722957325,L11020220724HJ,1,1.0,Producción,PD-20220728,Cocina,
MOV-MER-110-20220728,2022-07-28,Merma,110,kg,-0.7576095437726954,,1,,Desperdicio,PROD,Cocina,
MOV-L11120220721MF-PD-20220728,2022-07-28,Salida,111,unid,-8.633817268677195,L11120220721MF,1,3.0,Producción,PD-20220728,Cocina,
MOV-L11120220724NB-PD-20220728,2022-07-28,Salida,111,unid,-18.202349546593283,L11120220724NB,1,3.0,Producción,PD-20220728,Cocina,
MOV-MER-111-20220728,2022-07-28,Merma,111,unid,-1.8361668152704784,,1,,Desperdicio,PROD,Cocina,
MOV-L11220220721UW-PD-20220728,2022-07-28,Salida,112,kg,-3.510980367389976,L11220220721UW,1,1.0,Producción,PD-20220728,Cocina,
MOV-L11220220725XG-PD-20220728,2022-07-28,Salida,112,kg,-0.9821994039916833,L11220220725XG,1,2.0,Producción,PD-20220728,Cocina,
MOV-MER-112-20220728,2022-07-28,Merma,112,kg,-0.2531797713816601,,1,,Desperdicio,PROD,Cocina,
MOV-L11320220722GF-PD-20220728,2022-07-28,Salida,113,kg,-2.2151524439622934,L11320220722GF,1,1.0,Producción,PD-20220728,Cocina,
MOV-L11320220725SH-PD-20220728,2022-07-28,Salida,113,kg,-0.531146436748346,L11320220725SH,1,1.0,Producción,PD-20220728,Cocina,
MOV-MER-113-20220728,2022-07-28,Merma,113,kg,-0.14629888071063923,,1,,Desperdicio,PROD,Cocina,
MOV-L11420220722XF-PD-20220728,2022-07-28,Salida,114,kg,-0.8303803120446457,L11420220722XF,1,2.0,Producción,PD-20220728,Cocina,
MOV-MER-114-20220728,2022-07-28,Merma,114,kg,-0.050380312044645624,,1,,Desperdicio,PROD,Cocina,
MOV-L11520220719BR-PD-20220728,2022-07-28,Salida,115,kg,-0.71442527489075,L11520220719BR,1,4.0,Producción,PD-20220728,Cocina,
MOV-MER-115-20220728,2022-07-28,Merma,115,kg,-0.044425274890750044,,1,,Desperdicio,PROD,Cocina,
MOV-L10920220724XP-PD-20220728,2022-07-28,Salida,109,kg,-0.8881297412803126,L10920220724XP,1,2.0,Producción,PD-20220728,Cocina,
MOV-MER-109-20220728,2022-07-28,Merma,109,kg,-0.058129741280312716,,1,,Desperdicio,PROD,Cocina,
MOV-L11920220718MJ-PD-20220728,2022-07-28,Salida,119,L,-0.8000460209178025,L11920220718MJ,1,3.0,Producción,PD-20220728,Cocina,
MOV-MER-119-20220728,2022-07-28,Merma,119,L,-0.05004602091780256,,1,,Desperdicio,PROD,Cocina,
MOV-L12020220717UG-PD-20220728,2022-07-28,Salida,120,kg,-0.5991041682138987,L12020220717UG,1,2.0,Producción,PD-20220728,Cocina,
MOV-MER-120-20220728,2022-07-28,Merma,120,kg,-0.03910416821389856,,1,,Desperdicio,PROD,Cocina,
MOV-L12120220611KC-PD-20220728,2022-07-28,Salida,121,kg,-0.128037886420266,L12120220611KC,1,2.0,Producción,PD-20220728,Cocina,
MOV-MER-121-20220728,2022-07-28,Merma,121,kg,-0.00803788642026601,,1,,Desperdicio,PROD,Cocina,
MOV-L12220220514SY-PD-20220728,2022-07-28,Salida,122,kg,-0.021184356190800144,L12220220514SY,1,2.0,Producción,PD-20220728,Cocina,
MOV-MER-122-20220728,2022-07-28,Merma,122,kg,-0.0011843561908001432,,1,,Desperdicio,PROD,Cocina,
MOV-L10120220728JA,2022-07-28,Entrada,101,kg,32.0,L10120220728JA,1,2.0,Compra,OC,Sistema,
MOV-L10420220728BH,2022-07-28,Entrada,104,kg,32.0,L10420220728BH,1,4.0,Compra,OC,Sistema,
MOV-L11120220728KP,2022-07-28,Entrada,111,unid,72.0,L11120220728KP,1,4.0,Compra,OC,Sistema,
MOV-L11720220728IW,2022-07-28,Entrada,117,L,8.0,L11720220728IW,1,2.0,Compra,OC,Sistema,
MOV-L10120220724LS-MA-20220728,2022-07-28,Merma,101,kg,-0.6613188374191996,L10120220724LS,1,2.0,Producción,MA-20220728,Cocina,
MOV-L10220220723TH-MA-20220728,2022-07-28,Merma,102,kg,-0.267919071616855,L10220220723TH,1,1.0,Producción,MA-20220728,Cocina,
MOV-L10320220720RL-MA-20220728,2022-07-28,Merma,103,kg,-0.11895272822342667,L10320220720RL,1,1.0,Producción,MA-20220728,Cocina,
MOV-L10420220725ZN-MA-20220728,2022-07-28,Merma,104,kg,-0.729626460395964,L10420220725ZN,1,3.0,Producción,MA-20220728,Cocina,
MOV-L10520220722UA-MA-20220728,2022-07-28,Merma,105,kg,-0.29639766271008633,L10520220722UA,1,2.0,Producción,MA-20220728,Cocina,
MOV-L10620220725LN-MA-20220728,2022-07-28,Merma,106,kg,-0.17252380417120447,L10620220725LN,1,2.0,Producción,MA-20220728,Cocina,
MOV-L10720220722PC-MA-20220728,2022-07-28,Merma,107,kg,-0.26408093256355475,L10720220722PC,1,3.0,Producción,MA-20220728,Cocina,
MOV-L10820220719HA-MA-20220728,2022-07-28,Merma,108,kg,-0.04973308803612219,L10820220719HA,1,2.0,Producción,MA-20220728,Cocina,
MOV-L10920220724XP-MA-20220728,2022-07-28,Merma,109,kg,-0.08116133268027395,L10920220724XP,1,2.0,Producción,MA-20220728,Cocina,
MOV-L11020220724HJ-MA-20220728,2022-07-28,Merma,110,kg,-0.643974867324512,L11020220724HJ,1,1.0,Producción,MA-20220728,Cocina,
MOV-L11120220724NB-MA-20220728,2022-07-28,Merma,111,unid,-1.5095718054408807,L11120220724NB,1,3.0,Producción,MA-20220728,Cocina,
MOV-L11220220725XG-MA-20220728,2022-07-28,Merma,112,kg,-0.1802136071520998,L11220220725XG,1,2.0,Producción,MA-20220728,Cocina,
MOV-L11320220725SH-MA-20220728,2022-07-28,Merma,113,kg,-0.18562624275901984,L11320220725SH,1,1.0,Producción,MA-20220728,Cocina,
MOV-L11420220722XF-MA-20220728,2022-07-28,Merma,114,kg,-0.06463586399858623,L11420220722XF,1,2.0,Producción,MA-20220728,Cocina,
MOV-L11520220719BR-MA-20220728,2022-07-28,Merma,115,kg,-0.037099021820452154,L11520220719BR,1,4.0,Producción,MA-20220728,Cocina,
MOV-L11620220710EA-MA-20220728,2022-07-28,Merma,116,kg,-0.04025383216177097,L11620220710EA,1,2.0,Producción,MA-20220728,Cocina,
MOV-L11720220724JI-MA-20220728,2022-07-28,Merma,117,L,-0.16367909773023803,L11720220724JI,1,2.0,Producción,MA-20220728,Cocina,
MOV-L11820210101YK-MA-20220728,2022-07-28,Merma,118,L,-0.020526947614545866,L11820210101YK,1,1.0,Producción,MA-20220728,Cocina,
MOV-L11920220718MJ-MA-20220728,2022-07-28,Merma,119,L,-0.03973312614150467,L11920220718MJ,1,3.0,Producción,MA-20220728,Cocina,
MOV-L12020220717UG-MA-20220728,2022-07-28,Merma,120,kg,-0.0372768223553888,L12020220717UG,1,2.0,Producción,MA-20220728,Cocina,
MOV-L12120220611KC-MA-20220728,2022-07-28,Merma,121,kg,-0.05735786253263377,L12120220611KC,1,2.0,Producción,MA-20220728,Cocina,
