id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11420210101AZ-MA-20240628,2024-06-28,Merma,114,kg,-0.015047174342659947,L11420210101AZ,1,2,Producción,MA-20240628,Cocina,
MOV-L11520210101TF-MA-20240628,2024-06-28,Merma,115,kg,-0.03440954639195282,L11520210101TF,1,3,Producción,MA-20240628,Cocina,
MOV-L11620210101OF-MA-20240628,2024-06-28,Merma,116,kg,-0.015321812345084656,L11620210101OF,1,1,Producción,MA-20240628,Cocina,
MOV-L11720210101AA-MA-20240628,2024-06-28,Merma,117,L,-0.030088870181570134,L11720210101AA,1,2,Producción,MA-20240628,Cocina,
MOV-L11820210101TQ-MA-20240628,2024-06-28,Merma,118,L,-0.024724317664221573,L11820210101TQ,1,2,Producción,MA-20240628,Cocina,
MOV-L11920210101OR-MA-20240628,2024-06-28,Merma,119,L,-0.02021263889662097,L11920210101OR,1,3,Producción,MA-20240628,Cocina,
MOV-L12020210101LO-MA-20240628,2024-06-28,Merma,120,kg,-0.01799014452309308,L12020210101LO,1,2,Producción,MA-20240628,Cocina,
MOV-L12120210101DB-MA-20240628,2024-06-28,Merma,121,kg,-0.029026207795990678,L12120210101DB,1,2,Producción,MA-20240628,Cocina,
MOV-L12220210101PK-MA-20240628,2024-06-28,Merma,122,kg,-0.03200027046825958,L12220210101PK,1,1,Producción,MA-20240628,Cocina,
MOV-L10120210101YA-MA-20240728,2024-07-28,Merma,101,kg,-0.017601376097894195,L10120210101YA,1,1,Producción,MA-20240728,Cocina,
MOV-L10220210101NB-MA-20240728,2024-07-28,Merma,102,kg,-0.015794766635111458,L10220210101NB,1,1,Producción,MA-20240728,Cocina,
MOV-L10320210101XJ-MA-20240728,2024-07-28,Merma,103,kg,-0.017536475644836715,L10320210101XJ,1,1,Producción,MA-20240728,Cocina,
MOV-L10420210101QZ-MA-20240728,2024-07-28,Merma,104,kg,-0.022936466821813103,L10420210101QZ,1,4,Producción,MA-20240728,Cocina,
MOV-L10520210101VK-MA-20240728,2024-07-28,Merma,105,kg,-0.03103863216893348,L10520210101VK,1,1,Producción,MA-20240728,Cocina,
MOV-L10620210101AZ-MA-20240728,2024-07-28,Merma,106,kg,-0.030187969292388123,L10620210101AZ,1,1,Producción,MA-20240728,Cocina,
MOV-L10720210101LC-MA-20240728,2024-07-28,Merma,107,kg,-0.027309715383714017,L10720210101LC,1,4,Producción,MA-20240728,Cocina,
MOV-L10820210101VA-MA-20240728,2024-07-28,Merma,108,kg,-0.027622006220155974,L10820210101VA,1,2,Producción,MA-20240728,Cocina,
MOV-L10920210101DU-MA-20240728,2024-07-28,Merma,109,kg,-0.03156615031519829,L10920210101DU,1,2,Producción,MA-20240728,Cocina,
MOV-L11020210101BJ-MA-20240728,2024-07-28,Merma,110,kg,-0.022622357185052847,L11020210101BJ,1,2,Producción,MA-20240728,Cocina,
MOV-L11120210101PT-MA-20240728,2024-07-28,Merma,111,unid,-0.08474282254717576,L11120210101PT,1,3,Producción,MA-20240728,Cocina,
MOV-L11220210101IB-MA-20240728,2024-07-28,Merma,112,kg,-0.023388439737311556,L11220210101IB,1,1,Producción,MA-20240728,Cocina,
MOV-L11320210101SK-MA-20240728,2024-07-28,Merma,113,kg,-0.025585736343903518,L11320210101SK,1,1,Producción,MA-20240728,Cocina,
MOV-L11420210101AZ-MA-20240728,2024-07-28,Merma,114,kg,-0.014866608250548028,L11420210101AZ,1,2,Producción,MA-20240728,Cocina,
MOV-L11520210101TF-MA-20240728,2024-07-28,Merma,115,kg,-0.03399663183524938,L11520210101TF,1,3,Producción,MA-20240728,Cocina,
MOV-L11620210101OF-MA-20240728,2024-07-28,Merma,116,kg,-0.015137950596943641,L11620210101OF,1,1,Producción,MA-20240728,Cocina,
MOV-L11720210101AA-MA-20240728,2024-07-28,Merma,117,L,-0.029727803739391295,L11720210101AA,1,2,Producción,MA-20240728,Cocina,
MOV-L11820210101TQ-MA-20240728,2024-07-28,Merma,118,L,-0.024427625852250914,L11820210101TQ,1,2,Producción,MA-20240728,Cocina,
MOV-L11920210101OR-MA-20240728,2024-07-28,Merma,119,L,-0.019970087229861516,L11920210101OR,1,3,Producción,MA-20240728,Cocina,
MOV-L12020210101LO-MA-20240728,2024-07-28,Merma,120,kg,-0.017774262788815963,L12020210101LO,1,2,Producción,MA-20240728,Cocina,
MOV-L12120210101DB-MA-20240728,2024-07-28,Merma,121,kg,-0.028677893302438792,L12120210101DB,1,2,Producción,MA-20240728,Cocina,
MOV-L12220210101PK-MA-20240728,2024-07-28,Merma,122,kg,-0.031616267222640465,L12220210101PK,1,1,Producción,MA-20240728,Cocina,
MOV-L10120210101YA-MA-20240828,2024-08-28,Merma,101,kg,-0.017390159584719463,L10120210101YA,1,1,Producción,MA-20240828,Cocina,
MOV-L10220210101NB-MA-20240828,2024-08-28,Merma,102,kg,-0.01560522943549012,L10220210101NB,1,1,Producción,MA-20240828,Cocina,
MOV-L10320210101XJ-MA-20240828,2024-08-28,Merma,103,kg,-0.017326037937098675,L10320210101XJ,1,1,Producción,MA-20240828,Cocina,
MOV-L10420210101QZ-MA-20240828,2024-08-28,Merma,104,kg,-0.022661229219951347,L10420210101QZ,1,4,Producción,MA-20240828,Cocina,
MOV-L10520210101VK-MA-20240828,2024-08-28,Merma,105,kg,-0.03066616858290628,L10520210101VK,1,1,Producción,MA-20240828,Cocina,
MOV-L10620210101AZ-MA-20240828,2024-08-28,Merma,106,kg,-0.029825713660879462,L10620210101AZ,1,1,Producción,MA-20240828,Cocina,
MOV-L10720210101LC-MA-20240828,2024-08-28,Merma,107,kg,-0.02698199879910945,L10720210101LC,1,4,Producción,MA-20240828,Cocina,
MOV-L10820210101VA-MA-20240828,2024-08-28,Merma,108,kg,-0.027290542145514102,L10820210101VA,1,2,Producción,MA-20240828,Cocina,
MOV-L10920210101DU-MA-20240828,2024-08-28,Merma,109,kg,-0.031187356511415916,L10920210101DU,1,2,Producción,MA-20240828,Cocina,
MOV-L11020210101BJ-MA-20240828,2024-08-28,Merma,110,kg,-0.022350888898832213,L11020210101BJ,1,2,Producción,MA-20240828,Cocina,
MOV-L11120210101PT-MA-20240828,2024-08-28,Merma,111,unid,-0.08372590867660966,L11120210101PT,1,3,Producción,MA-20240828,Cocina,
MOV-L11220210101IB-MA-20240828,2024-08-28,Merma,112,kg,-0.02310777846046382,L11220210101IB,1,1,Producción,MA-20240828,Cocina,
MOV-L11320210101SK-MA-20240828,2024-08-28,Merma,113,kg,-0.025278707507776676,L11320210101SK,1,1,Producción,MA-20240828,Cocina,
MOV-L11420210101AZ-MA-20240828,2024-08-28,Merma,114,kg,-0.014688208951541453,L11420210101AZ,1,2,Producción,MA-20240828,Cocina,
MOV-L11520210101TF-MA-20240828,2024-08-28,Merma,115,kg,-0.033588672253226384,L11520210101TF,1,3,Producción,MA-20240828,Cocina,
MOV-L11620210101OF-MA-20240828,2024-08-28,Merma,116,kg,-0.014956295189780318,L11620210101OF,1,1,Producción,MA-20240828,Cocina,
MOV-L11720210101AA-MA-20240828,2024-08-28,Merma,117,L,-0.0293710700945186,L11720210101AA,1,2,Producción,MA-20240828,Cocina,
MOV-L11820210101TQ-MA-20240828,2024-08-28,Merma,118,L,-0.0241344943420239,L11820210101TQ,1,2,Producción,MA-20240828,Cocina,
MOV-L11920210101OR-MA-20240828,2024-08-28,Merma,119,L,-0.019730446183103177,L11920210101OR,1,3,Producción,MA-20240828,Cocina,
MOV-L12020210101LO-MA-20240828,2024-08-28,Merma,120,kg,-0.01756097163535017,L12020210101LO,1,2,Producción,MA-20240828,Cocina,
MOV-L12120210101DB-MA-20240828,2024-08-28,Merma,121,kg,-0.028333758582809527,L12120210101DB,1,2,Producción,MA-20240828,Cocina,
MOV-L12220210101PK-MA-20240828,2024-08-28,Merma,122,kg,-0.03123687201596878,L12220210101PK,1,1,Producción,MA-20240828,Cocina,
MOV-L10120210101YA-MA-20240928,2024-09-28,Merma,101,kg,-0.017181477669702832,L10120210101YA,1,1,Producción,MA-20240928,Cocina,
MOV-L10220210101NB-MA-20240928,2024-09-28,Merma,102,kg,-0.01541796668226424,L10220210101NB,1,1,Producción,MA-20240928,Cocina,
MOV-L10320210101XJ-MA-20240928,2024-09-28,Merma,103,kg,-0.017118125481853493,L10320210101XJ,1,1,Producción,MA-20240928,Cocina,
MOV-L10420210101QZ-MA-20240928,2024-09-28,Merma,104,kg,-0.022389294469311934,L10420210101QZ,1,4,Producción,MA-20240928,Cocina,
MOV-L10520210101VK-MA-20240928,2024-09-28,Merma,105,kg,-0.030298174559911403,L10520210101VK,1,1,Producción,MA-20240928,Cocina,
MOV-L10620210101AZ-MA-20240928,2024-09-28,Merma,106,kg,-0.02946780509694891,L10620210101AZ,1,1,Producción,MA-20240928,Cocina,
MOV-L10720210101LC-MA-20240928,2024-09-28,Merma,107,kg,-0.02665821481352014,L10720210101LC,1,4,Producción,MA-20240928,Cocina,
MOV-L10820210101VA-MA-20240928,2024-09-28,Merma,108,kg,-0.026963055639767933,L10820210101VA,1,2,Producción,MA-20240928,Cocina,
MOV-L10920210101DU-MA-20240928,2024-09-28,Merma,109,kg,-0.030813108233278923,L10920210101DU,1,2,Producción,MA-20240928,Cocina,
MOV-L11020210101BJ-MA-20240928,2024-09-28,Merma,110,kg,-0.022082678232046227,L11020210101BJ,1,2,Producción,MA-20240928,Cocina,
MOV-L11120210101PT-MA-20240928,2024-09-28,Merma,111,unid,-0.08272119777249033,L11120210101PT,1,3,Producción,MA-20240928,Cocina,
MOV-L11220210101IB-MA-20240928,2024-09-28,Merma,112,kg,-0.022830485118938253,L11220210101IB,1,1,Producción,MA-20240928,Cocina,
MOV-L11320210101SK-MA-20240928,2024-09-28,Merma,113,kg,-0.02497536301768336,L11320210101SK,1,1,Producción,MA-20240928,Cocina,
MOV-L11420210101AZ-MA-20240928,2024-09-28,Merma,114,kg,-0.014511950444122956,L11420210101AZ,1,2,Producción,MA-20240928,Cocina,
MOV-L11520210101TF-MA-20240928,2024-09-28,Merma,115,kg,-0.03318560818618767,L11520210101TF,1,3,Producción,MA-20240928,Cocina,
MOV-L11620210101OF-MA-20240928,2024-09-28,Merma,116,kg,-0.014776819647502954,L11620210101OF,1,1,Producción,MA-20240928,Cocina,
MOV-L11720210101AA-MA-20240928,2024-09-28,Merma,117,L,-0.02901861725338438,L11720210101AA,1,2,Producción,MA-20240928,Cocina,
MOV-L11820210101TQ-MA-20240928,2024-09-28,Merma,118,L,-0.023844880409919614,L11820210101TQ,1,2,Producción,MA-20240928,Cocina,
MOV-L11920210101OR-MA-20240928,2024-09-28,Merma,119,L,-0.01949368082890594,L11920210101OR,1,3,Producción,MA-20240928,Cocina,
MOV-L12020210101LO-MA-20240928,2024-09-28,Merma,120,kg,-0.01735023997572597,L12020210101LO,1,2,Producción,MA-20240928,Cocina,
MOV-L12120210101DB-MA-20240928,2024-09-28,Merma,121,kg,-0.027993753479815815,L12120210101DB,1,2,Producción,MA-20240928,Cocina,
MOV-L12220210101PK-MA-20240928,2024-09-28,Merma,122,kg,-0.030862029551777158,L12220210101PK,1,1,Producción,MA-20240928,Cocina,
MOV-L10120210101YA-MA-20241028,2024-10-28,Merma,101,kg,-0.0169752999376664,L10120210101YA,1,1,Producción,MA-20241028,Cocina,
MOV-L10220210101NB-MA-20241028,2024-10-28,Merma,102,kg,-0.015232951082077069,L10220210101NB,1,1,Producción,MA-20241028,Cocina,
MOV-L10320210101XJ-MA-20241028,2024-10-28,Merma,103,kg,-0.016912707976071247,L10320210101XJ,1,1,Producción,MA-20241028,Cocina,
MOV-L10420210101QZ-MA-20241028,2024-10-28,Merma,104,kg,-0.02212062293568019,L10420210101QZ,1,4,Producción,MA-20241028,Cocina,
MOV-L10520210101VK-MA-20241028,2024-10-28,Merma,105,kg,-0.029934596465192465,L10520210101VK,1,1,Producción,MA-20241028,Cocina,
MOV-L10620210101AZ-MA-20241028,2024-10-28,Merma,106,kg,-0.029114191435785523,L10620210101AZ,1,1,Producción,MA-20241028,Cocina,
MOV-L10720210101LC-MA-20241028,2024-10-28,Merma,107,kg,-0.026338316235757896,L10720210101LC,1,4,Producción,MA-20241028,Cocina,
MOV-L10820210101VA-MA-20241028,2024-10-28,Merma,108,kg,-0.026639498972090718,L10820210101VA,1,2,Producción,MA-20241028,Cocina,
MOV-L10920210101DU-MA-20241028,2024-10-28,Merma,109,kg,-0.030443350934479575,L10920210101DU,1,2,Producción,MA-20241028,Cocina,
MOV-L11020210101BJ-MA-20241028,2024-10-28,Merma,110,kg,-0.021817686093261672,L11020210101BJ,1,2,Producción,MA-20241028,Cocina,
MOV-L11120210101PT-MA-20241028,2024-10-28,Merma,111,unid,-0.08172854339922045,L11120210101PT,1,3,Producción,MA-20241028,Cocina,
MOV-L11220210101IB-MA-20241028,2024-10-28,Merma,112,kg,-0.022556519297510992,L11220210101IB,1,1,Producción,MA-20241028,Cocina,
MOV-L11320210101SK-MA-20241028,2024-10-28,Merma,113,kg,-0.024675658661471155,L11320210101SK,1,1,Producción,MA-20241028,Cocina,
MOV-L11420210101AZ-MA-20241028,2024-10-28,Merma,114,kg,-0.014337807038793482,L11420210101AZ,1,2,Producción,MA-20241028,Cocina,
MOV-L11520210101TF-MA-20241028,2024-10-28,Merma,115,kg,-0.03278738088795342,L11520210101TF,1,3,Producción,MA-20241028,Cocina,
MOV-L11620210101OF-MA-20241028,2024-10-28,Merma,116,kg,-0.014599497811732918,L11620210101OF,1,1,Producción,MA-20241028,Cocina,
MOV-L11720210101AA-MA-20241028,2024-10-28,Merma,117,L,-0.028670393846343768,L11720210101AA,1,2,Producción,MA-20241028,Cocina,
MOV-L11820210101TQ-MA-20241028,2024-10-28,Merma,118,L,-0.02355874184500058,L11820210101TQ,1,2,Producción,MA-20241028,Cocina,
MOV-L11920210101OR-MA-20241028,2024-10-28,Merma,119,L,-0.01925975665895907,L11920210101OR,1,3,Producción,MA-20241028,Cocina,
MOV-L12020210101LO-MA-20241028,2024-10-28,Merma,120,kg,-0.017142037096017256,L12020210101LO,1,2,Producción,MA-20241028,Cocina,
MOV-L12120210101DB-MA-20241028,2024-10-28,Merma,121,kg,-0.027657828438058026,L12120210101DB,1,2,Producción,MA-20241028,Cocina,
MOV-L12220210101PK-MA-20241028,2024-10-28,Merma,122,kg,-0.030491685197155834,L12220210101PK,1,1,Producción,MA-20241028,Cocina,
MOV-L10120210101YA-MA-20241128,2024-11-28,Merma,101,kg,-0.0167715963384144,L10120210101YA,1,1,Producción,MA-20241128,Cocina,
MOV-L10220210101NB-MA-20241128,2024-11-28,Merma,102,kg,-0.015050155669092145,L10220210101NB,1,1,Producción,MA-20241128,Cocina,
MOV-L10320210101XJ-MA-20241128,2024-11-28,Merma,103,kg,-0.016709755480358395,L10320210101XJ,1,1,Producción,MA-20241128,Cocina,
MOV-L10420210101QZ-MA-20241128,2024-11-28,Merma,104,kg,-0.021855175460452025,L10420210101QZ,1,4,Producción,MA-20241128,Cocina,
MOV-L10520210101VK-MA-20241128,2024-11-28,Merma,105,kg,-0.029575381307610157,L10520210101VK,1,1,Producción,MA-20241128,Cocina,
MOV-L10620210101AZ-MA-20241128,2024-11-28,Merma,106,kg,-0.028764821138556097,L10620210101AZ,1,1,Producción,MA-20241128,Cocina,
MOV-L10720210101LC-MA-20241128,2024-11-28,Merma,107,kg,-0.0260222564409288,L10720210101LC,1,4,Producción,MA-20241128,Cocina,
MOV-L10820210101VA-MA-20241128,2024-11-28,Merma,108,kg,-0.026319824984425633,L10820210101VA,1,2,Producción,MA-20241128,Cocina,
MOV-L10920210101DU-MA-20241128,2024-11-28,Merma,109,kg,-0.03007803072326582,L10920210101DU,1,2,Producción,MA-20241128,Cocina,
MOV-L11020210101BJ-MA-20241128,2024-11-28,Merma,110,kg,-0.021555873860142533,L11020210101BJ,1,2,Producción,MA-20241128,Cocina,
MOV-L11120210101PT-MA-20241128,2024-11-28,Merma,111,unid,-0.08074780087842981,L11120210101PT,1,3,Producción,MA-20241128,Cocina,
MOV-L11220210101IB-MA-20241128,2024-11-28,Merma,112,kg,-0.02228584106594086,L11220210101IB,1,1,Producción,MA-20241128,Cocina,
MOV-L11320210101SK-MA-20241128,2024-11-28,Merma,113,kg,-0.0243795507575335,L11320210101SK,1,1,Producción,MA-20241128,Cocina,
MOV-L11420210101AZ-MA-20241128,2024-11-28,Merma,114,kg,-0.01416575335432796,L11420210101AZ,1,2,Producción,MA-20241128,Cocina,
MOV-L11520210101TF-MA-20241128,2024-11-28,Merma,115,kg,-0.03239393231729798,L11520210101TF,1,3,Producción,MA-20241128,Cocina,
MOV-L11620210101OF-MA-20241128,2024-11-28,Merma,116,kg,-0.014424303837992123,L11620210101OF,1,1,Producción,MA-20241128,Cocina,
MOV-L11720210101AA-MA-20241128,2024-11-28,Merma,117,L,-0.028326349120187642,L11720210101AA,1,2,Producción,MA-20241128,Cocina,
MOV-L11820210101TQ-MA-20241128,2024-11-28,Merma,118,L,-0.023276036942860574,L11820210101TQ,1,2,Producción,MA-20241128,Cocina,
MOV-L11920210101OR-MA-20241128,2024-11-28,Merma,119,L,-0.01902863957905156,L11920210101OR,1,3,Producción,MA-20241128,Cocina,
MOV-L12020210101LO-MA-20241128,2024-11-28,Merma,120,kg,-0.016936332650865048,L12020210101LO,1,2,Producción,MA-20241128,Cocina,
MOV-L12120210101DB-MA-20241128,2024-11-28,Merma,121,kg,-0.027325934496801325,L12120210101DB,1,2,Producción,MA-20241128,Cocina,
MOV-L12220210101PK-MA-20241128,2024-11-28,Merma,122,kg,-0.030125784974789963,L12220210101PK,1,1,Producción,MA-20241128,Cocina,
MOV-L10120210101YA-MA-20241228,2024-12-28,Merma,101,kg,-0.01657033718235343,L10120210101YA,1,1,Producción,MA-20241228,Cocina,
MOV-L10220210101NB-MA-20241228,2024-12-28,Merma,102,kg,-0.01486955380106304,L10220210101NB,1,1,Producción,MA-20241228,Cocina,
MOV-L10320210101XJ-MA-20241228,2024-12-28,Merma,103,kg,-0.016509238414594094,L10320210101XJ,1,1,Producción,MA-20241228,Cocina,
MOV-L10420210101QZ-MA-20241228,2024-12-28,Merma,104,kg,-0.0215929133549266,L10420210101QZ,1,4,Producción,MA-20241228,Cocina,
MOV-L10520210101VK-MA-20241228,2024-12-28,Merma,105,kg,-0.029220476731918833,L10520210101VK,1,1,Producción,MA-20241228,Cocina,
MOV-L10620210101AZ-MA-20241228,2024-12-28,Merma,106,kg,-0.028419643284893426,L10620210101AZ,1,1,Producción,MA-20241228,Cocina,
MOV-L10720210101LC-MA-20241228,2024-12-28,Merma,107,kg,-0.025709989363637657,L10720210101LC,1,4,Producción,MA-20241228,Cocina,
MOV-L10820210101VA-MA-20241228,2024-12-28,Merma,108,kg,-0.026003987084612525,L10820210101VA,1,2,Producción,MA-20241228,Cocina,
MOV-L10920210101DU-MA-20241228,2024-12-28,Merma,109,kg,-0.02971709435458663,L10920210101DU,1,2,Producción,MA-20241228,Cocina,
MOV-L11020210101BJ-MA-20241228,2024-12-28,Merma,110,kg,-0.021297203373820822,L11020210101BJ,1,2,Producción,MA-20241228,Cocina,
MOV-L11120210101PT-MA-20241228,2024-12-28,Merma,111,unid,-0.07977882726788865,L11120210101PT,1,3,Producción,MA-20241228,Cocina,
MOV-L11220210101IB-MA-20241228,2024-12-28,Merma,112,kg,-0.02201841097314957,L11220210101IB,1,1,Producción,MA-20241228,Cocina,
MOV-L11320210101SK-MA-20241228,2024-12-28,Merma,113,kg,-0.024086996148443097,L11320210101SK,1,1,Producción,MA-20241228,Cocina,
MOV-L11420210101AZ-MA-20241228,2024-12-28,Merma,114,kg,-0.013995764314076025,L11420210101AZ,1,2,Producción,MA-20241228,Cocina,
MOV-L11520210101TF-MA-20241228,2024-12-28,Merma,115,kg,-0.0320052051294904,L11520210101TF,1,3,Producción,MA-20241228,Cocina,
MOV-L11620210101OF-MA-20241228,2024-12-28,Merma,116,kg,-0.014251212191936218,L11620210101OF,1,1,Producción,MA-20241228,Cocina,
MOV-L11720210101AA-MA-20241228,2024-12-28,Merma,117,L,-0.02798643293074539,L11720210101AA,1,2,Producción,MA-20241228,Cocina,
MOV-L11820210101TQ-MA-20241228,2024-12-28,Merma,118,L,-0.022996724499546248,L11820210101TQ,1,2,Producción,MA-20241228,Cocina,
MOV-L11920210101OR-MA-20241228,2024-12-28,Merma,119,L,-0.01880029590410294,L11920210101OR,1,3,Producción,MA-20241228,Cocina,
MOV-L12020210101LO-MA-20241228,2024-12-28,Merma,120,kg,-0.016733096659054668,L12020210101LO,1,2,Producción,MA-20241228,Cocina,
MOV-L12120210101DB-MA-20241228,2024-12-28,Merma,121,kg,-0.026998023282839706,L12120210101DB,1,2,Producción,MA-20241228,Cocina,
MOV-L12220210101PK-MA-20241228,2024-12-28,Merma,122,kg,-0.029764275555092482,L12220210101PK,1,1,Producción,MA-20241228,Cocina,
MOV-L10120210101YA-MA-20250128,2025-01-28,Merma,101,kg,-0.016371493136165188,L10120210101YA,1,1,Producción,MA-20250128,Cocina,
MOV-L10220210101NB-MA-20250128,2025-01-28,Merma,102,kg,-0.014691119155450284,L10220210101NB,1,1,Producción,MA-20250128,Cocina,
MOV-L10320210101XJ-MA-20250128,2025-01-28,Merma,103,kg,-0.016311127553618965,L10320210101XJ,1,1,Producción,MA-20250128,Cocina,
MOV-L10420210101QZ-MA-20250128,2025-01-28,Merma,104,kg,-0.02133379839466748,L10420210101QZ,1,4,Producción,MA-20250128,Cocina,
MOV-L10520210101VK-MA-20250128,2025-01-28,Merma,105,kg,-0.028869831011135806,L10520210101VK,1,1,Producción,MA-20250128,Cocina,
MOV-L10620210101AZ-MA-20250128,2025-01-28,Merma,106,kg,-0.028078607565474707,L10620210101AZ,1,1,Producción,MA-20250128,Cocina,
MOV-L10720210101LC-MA-20250128,2025-01-28,Merma,107,kg,-0.025401469491274004,L10720210101LC,1,4,Producción,MA-20250128,Cocina,
MOV-L10820210101VA-MA-20250128,2025-01-28,Merma,108,kg,-0.025691939239597176,L10820210101VA,1,2,Producción,MA-20250128,Cocina,
MOV-L10920210101DU-MA-20250128,2025-01-28,Merma,109,kg,-0.02936048922233159,L10920210101DU,1,2,Producción,MA-20250128,Cocina,
MOV-L11020210101BJ-MA-20250128,2025-01-28,Merma,110,kg,-0.021041636933334974,L11020210101BJ,1,2,Producción,MA-20250128,Cocina,
MOV-L11120210101PT-MA-20250128,2025-01-28,Merma,111,unid,-0.07882148134067397,L11120210101PT,1,3,Producción,MA-20250128,Cocina,
MOV-L11220210101IB-MA-20250128,2025-01-28,Merma,112,kg,-0.021754190041471774,L11220210101IB,1,1,Producción,MA-20250128,Cocina,
MOV-L11320210101SK-MA-20250128,2025-01-28,Merma,113,kg,-0.02379795219466178,L11320210101SK,1,1,Producción,MA-20250128,Cocina,
MOV-L11420210101AZ-MA-20250128,2025-01-28,Merma,114,kg,-0.013827815142307113,L11420210101AZ,1,2,Producción,MA-20250128,Cocina,
MOV-L11520210101TF-MA-20250128,2025-01-28,Merma,115,kg,-0.031621142667936517,L11520210101TF,1,3,Producción,MA-20250128,Cocina,
MOV-L11620210101OF-MA-20250128,2025-01-28,Merma,116,kg,-0.014080197645632984,L11620210101OF,1,1,Producción,MA-20250128,Cocina,
MOV-L11720210101AA-MA-20250128,2025-01-28,Merma,117,L,-0.027650595735576444,L11720210101AA,1,2,Producción,MA-20250128,Cocina,
MOV-L11820210101TQ-MA-20250128,2025-01-28,Merma,118,L,-0.022720763805551693,L11820210101TQ,1,2,Producción,MA-20250128,Cocina,
MOV-L11920210101OR-MA-20250128,2025-01-28,Merma,119,L,-0.018574692353253704,L11920210101OR,1,3,Producción,MA-20250128,Cocina,
MOV-L12020210101LO-MA-20250128,2025-01-28,Merma,120,kg,-0.01653229949914601,L12020210101LO,1,2,Producción,MA-20250128,Cocina,
MOV-L12120210101DB-MA-20250128,2025-01-28,Merma,121,kg,-0.026674047003445632,L12120210101DB,1,2,Producción,MA-20250128,Cocina,
MOV-L12220210101PK-MA-20250128,2025-01-28,Merma,122,kg,-0.02940710424843137,L12220210101PK,1,1,Producción,MA-20250128,Cocina,
MOV-L10120210101YA-MA-20250228,2025-02-28,Merma,101,kg,-0.016175035218531208,L10120210101YA,1,1,Producción,MA-20250228,Cocina,
MOV-L10220210101NB-MA-20250228,2025-02-28,Merma,102,kg,-0.01451482572558488,L10220210101NB,1,1,Producción,MA-20250228,Cocina,
MOV-L10320210101XJ-MA-20250228,2025-02-28,Merma,103,kg,-0.016115394022975536,L10320210101XJ,1,1,Producción,MA-20250228,Cocina,
MOV-L10420210101QZ-MA-20250228,2025-02-28,Merma,104,kg,-0.02107779281393147,L10420210101QZ,1,4,Producción,MA-20250228,Cocina,
MOV-L10520210101VK-MA-20250228,2025-02-28,Merma,105,kg,-0.028523393039002178,L10520210101VK,1,1,Producción,MA-20250228,Cocina,
MOV-L10620210101AZ-MA-20250228,2025-02-28,Merma,106,kg,-0.02774166427468901,L10620210101AZ,1,1,Producción,MA-20250228,Cocina,
MOV-L10720210101LC-MA-20250228,2025-02-28,Merma,107,kg,-0.025096651857378718,L10720210101LC,1,4,Producción,MA-20250228,Cocina,
MOV-L10820210101VA-MA-20250228,2025-02-28,Merma,108,kg,-0.025383635968722007,L10820210101VA,1,2,Producción,MA-20250228,Cocina,
MOV-L10920210101DU-MA-20250228,2025-02-28,Merma,109,kg,-0.02900816335166361,L10920210101DU,1,2,Producción,MA-20250228,Cocina,
MOV-L11020210101BJ-MA-20250228,2025-02-28,Merma,110,kg,-0.020789137290134953,L11020210101BJ,1,2,Producción,MA-20250228,Cocina,
MOV-L11120210101PT-MA-20250228,2025-02-28,Merma,111,unid,-0.0778756235645859,L11120210101PT,1,3,Producción,MA-20250228,Cocina,
MOV-L11220210101IB-MA-20250228,2025-02-28,Merma,112,kg,-0.021493139760974115,L11220210101IB,1,1,Producción,MA-20250228,Cocina,
MOV-L11320210101SK-MA-20250228,2025-02-28,Merma,113,kg,-0.02351237676832584,L11320210101SK,1,1,Producción,MA-20250228,Cocina,
MOV-L11420210101AZ-MA-20250228,2025-02-28,Merma,114,kg,-0.013661881360599428,L11420210101AZ,1,2,Producción,MA-20250228,Cocina,
MOV-L11520210101TF-MA-20250228,2025-02-28,Merma,115,kg,-0.031241688955921276,L11520210101TF,1,3,Producción,MA-20250228,Cocina,
MOV-L11620210101OF-MA-20250228,2025-02-28,Merma,116,kg,-0.013911235273885386,L11620210101OF,1,1,Producción,MA-20250228,Cocina,
MOV-L11720210101AA-MA-20250228,2025-02-28,Merma,117,L,-0.027318788586749528,L11720210101AA,1,2,Producción,MA-20250228,Cocina,
MOV-L11820210101TQ-MA-20250228,2025-02-28,Merma,118,L,-0.02244811463988507,L11820210101TQ,1,2,Producción,MA-20250228,Cocina,
MOV-L11920210101OR-MA-20250228,2025-02-28,Merma,119,L,-0.018351796045014662,L11920210101OR,1,3,Producción,MA-20250228,Cocina,
MOV-L12020210101LO-MA-20250228,2025-02-28,Merma,120,kg,-0.01633391190515626,L12020210101LO,1,2,Producción,MA-20250228,Cocina,
MOV-L12120210101DB-MA-20250228,2025-02-28,Merma,121,kg,-0.026353958439404288,L12120210101DB,1,2,Producción,MA-20250228,Cocina,
MOV-L12220210101PK-MA-20250228,2025-02-28,Merma,122,kg,-0.029054218997450195,L12220210101PK,1,1,Producción,MA-20250228,Cocina,
MOV-L10120210101YA-MA-20250328,2025-03-28,Merma,101,kg,-0.01598093479590883,L10120210101YA,1,1,Producción,MA-20250328,Cocina,
MOV-L10220210101NB-MA-20250328,2025-03-28,Merma,102,kg,-0.014340647816877862,L10220210101NB,1,1,Producción,MA-20250328,Cocina,
