id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11920210101CR-MA-20240628,2024-06-28,Merma,119,L,-0.02302190990926338,L11920210101CR,1,3,Producción,MA-20240628,Cocina,
MOV-L12020210101ZE-MA-20240628,2024-06-28,Merma,120,kg,-0.036551492784798266,L12020210101ZE,1,1,Producción,MA-20240628,Cocina,
MOV-L12120210101FX-MA-20240628,2024-06-28,Merma,121,kg,-0.0326349851814849,L12120210101FX,1,2,Producción,MA-20240628,Cocina,
MOV-L12220210101HD-MA-20240628,2024-06-28,Merma,122,kg,-0.026255813919768674,L12220210101HD,1,2,Producción,MA-20240628,Cocina,
MOV-L10120210101DB-MA-20240728,2024-07-28,Merma,101,kg,-0.029456270502485272,L10120210101DB,1,2,Producción,MA-20240728,Cocina,
MOV-L10220210101LM-MA-20240728,2024-07-28,Merma,102,kg,-0.026180370602701963,L10220210101LM,1,2,Producción,MA-20240728,Cocina,
MOV-L10320210101PE-MA-20240728,2024-07-28,Merma,103,kg,-0.015060191612434569,L10320210101PE,1,2,Producción,MA-20240728,Cocina,
MOV-L10420210101GH-MA-20240728,2024-07-28,Merma,104,kg,-0.017327185327714063,L10420210101GH,1,4,Producción,MA-20240728,Cocina,
MOV-L10520210101XB-MA-20240728,2024-07-28,Merma,105,kg,-0.029190327304296788,L10520210101XB,1,1,Producción,MA-20240728,Cocina,
MOV-L10620210101FB-MA-20240728,2024-07-28,Merma,106,kg,-0.01597838338507232,L10620210101FB,1,2,Producción,MA-20240728,Cocina,
MOV-L10720210101AM-MA-20240728,2024-07-28,Merma,107,kg,-0.024346424151972045,L10720210101AM,1,3,Producción,MA-20240728,Cocina,
MOV-L10820210101AN-MA-20240728,2024-07-28,Merma,108,kg,-0.03493464318342133,L10820210101AN,1,1,Producción,MA-20240728,Cocina,
MOV-L10920210101BX-MA-20240728,2024-07-28,Merma,109,kg,-0.03390353004174095,L10920210101BX,1,2,Producción,MA-20240728,Cocina,
MOV-L11020210101WB-MA-20240728,2024-07-28,Merma,110,kg,-0.01969484595658602,L11020210101WB,1,2,Producción,MA-20240728,Cocina,
MOV-L11120210101DL-MA-20240728,2024-07-28,Merma,111,unid,-0.1495109553619438,L11120210101DL,1,3,Producción,MA-20240728,Cocina,
MOV-L11220210101JE-MA-20240728,2024-07-28,Merma,112,kg,-0.0210437525286326,L11220210101JE,1,2,Producción,MA-20240728,Cocina,
MOV-L11320210101AM-MA-20240728,2024-07-28,Merma,113,kg,-0.035507626501022634,L11320210101AM,1,1,Producción,MA-20240728,Cocina,
MOV-L11420210101LU-MA-20240728,2024-07-28,Merma,114,kg,-0.03416623982730687,L11420210101LU,1,1,Producción,MA-20240728,Cocina,
MOV-L11520210101PA-MA-20240728,2024-07-28,Merma,115,kg,-0.03405383033302928,L11520210101PA,1,3,Producción,MA-20240728,Cocina,
MOV-L11620210101AD-MA-20240728,2024-07-28,Merma,116,kg,-0.029899731159674942,L11620210101AD,1,1,Producción,MA-20240728,Cocina,
MOV-L11720210101RK-MA-20240728,2024-07-28,Merma,117,L,-0.02397670270519437,L11720210101RK,1,1,Producción,MA-20240728,Cocina,
MOV-L11820210101ON-MA-20240728,2024-07-28,Merma,118,L,-0.027950159458625785,L11820210101ON,1,1,Producción,MA-20240728,Cocina,
MOV-L11920210101CR-MA-20240728,2024-07-28,Merma,119,L,-0.022745646990352218,L11920210101CR,1,3,Producción,MA-20240728,Cocina,
MOV-L12020210101ZE-MA-20240728,2024-07-28,Merma,120,kg,-0.036112874871380686,L12020210101ZE,1,1,Producción,MA-20240728,Cocina,
MOV-L12120210101FX-MA-20240728,2024-07-28,Merma,121,kg,-0.03224336535930708,L12120210101FX,1,2,Producción,MA-20240728,Cocina,
MOV-L12220210101HD-MA-20240728,2024-07-28,Merma,122,kg,-0.025940744152731447,L12220210101HD,1,2,Producción,MA-20240728,Cocina,
MOV-L10120210101DB-MA-20240828,2024-08-28,Merma,101,kg,-0.029102795256455448,L10120210101DB,1,2,Producción,MA-20240828,Cocina,
MOV-L10220210101LM-MA-20240828,2024-08-28,Merma,102,kg,-0.02586620615546954,L10220210101LM,1,2,Producción,MA-20240828,Cocina,
MOV-L10320210101PE-MA-20240828,2024-08-28,Merma,103,kg,-0.014879469313085352,L10320210101PE,1,2,Producción,MA-20240828,Cocina,
MOV-L10420210101GH-MA-20240828,2024-08-28,Merma,104,kg,-0.017119259103781495,L10420210101GH,1,4,Producción,MA-20240828,Cocina,
MOV-L10520210101XB-MA-20240828,2024-08-28,Merma,105,kg,-0.028840043376645225,L10520210101XB,1,1,Producción,MA-20240828,Cocina,
MOV-L10620210101FB-MA-20240828,2024-08-28,Merma,106,kg,-0.015786642784451452,L10620210101FB,1,2,Producción,MA-20240828,Cocina,
MOV-L10720210101AM-MA-20240828,2024-08-28,Merma,107,kg,-0.024054267062148377,L10720210101AM,1,3,Producción,MA-20240828,Cocina,
MOV-L10820210101AN-MA-20240828,2024-08-28,Merma,108,kg,-0.034515427465220266,L10820210101AN,1,1,Producción,MA-20240828,Cocina,
MOV-L10920210101BX-MA-20240828,2024-08-28,Merma,109,kg,-0.03349668768124006,L10920210101BX,1,2,Producción,MA-20240828,Cocina,
MOV-L11020210101WB-MA-20240828,2024-08-28,Merma,110,kg,-0.01945850780510699,L11020210101WB,1,2,Producción,MA-20240828,Cocina,
MOV-L11120210101DL-MA-20240828,2024-08-28,Merma,111,unid,-0.1477168238976005,L11120210101DL,1,3,Producción,MA-20240828,Cocina,
MOV-L11220210101JE-MA-20240828,2024-08-28,Merma,112,kg,-0.020791227498289006,L11220210101JE,1,2,Producción,MA-20240828,Cocina,
MOV-L11320210101AM-MA-20240828,2024-08-28,Merma,113,kg,-0.035081534983010365,L11320210101AM,1,1,Producción,MA-20240828,Cocina,
MOV-L11420210101LU-MA-20240828,2024-08-28,Merma,114,kg,-0.03375624494937919,L11420210101LU,1,1,Producción,MA-20240828,Cocina,
MOV-L11520210101PA-MA-20240828,2024-08-28,Merma,115,kg,-0.033645184369032924,L11520210101PA,1,3,Producción,MA-20240828,Cocina,
MOV-L11620210101AD-MA-20240828,2024-08-28,Merma,116,kg,-0.029540934385758843,L11620210101AD,1,1,Producción,MA-20240828,Cocina,
MOV-L11720210101RK-MA-20240828,2024-08-28,Merma,117,L,-0.02368898227273204,L11720210101RK,1,1,Producción,MA-20240828,Cocina,
MOV-L11820210101ON-MA-20240828,2024-08-28,Merma,118,L,-0.027614757545122274,L11820210101ON,1,1,Producción,MA-20240828,Cocina,
MOV-L11920210101CR-MA-20240828,2024-08-28,Merma,119,L,-0.022472699226467992,L11920210101CR,1,3,Producción,MA-20240828,Cocina,
MOV-L12020210101ZE-MA-20240828,2024-08-28,Merma,120,kg,-0.03567952037292412,L12020210101ZE,1,1,Producción,MA-20240828,Cocina,
MOV-L12120210101FX-MA-20240828,2024-08-28,Merma,121,kg,-0.031856444974995395,L12120210101FX,1,2,Producción,MA-20240828,Cocina,
MOV-L12220210101HD-MA-20240828,2024-08-28,Merma,122,kg,-0.02562945522289867,L12220210101HD,1,2,Producción,MA-20240828,Cocina,
MOV-L10120210101DB-MA-20240928,2024-09-28,Merma,101,kg,-0.028753561713377982,L10120210101DB,1,2,Producción,MA-20240928,Cocina,
MOV-L10220210101LM-MA-20240928,2024-09-28,Merma,102,kg,-0.0255558116816039,L10220210101LM,1,2,Producción,MA-20240928,Cocina,
MOV-L10320210101PE-MA-20240928,2024-09-28,Merma,103,kg,-0.014700915681328329,L10320210101PE,1,2,Producción,MA-20240928,Cocina,
MOV-L10420210101GH-MA-20240928,2024-09-28,Merma,104,kg,-0.016913827994536116,L10420210101GH,1,4,Producción,MA-20240928,Cocina,
MOV-L10520210101XB-MA-20240928,2024-09-28,Merma,105,kg,-0.028493962856125484,L10520210101XB,1,1,Producción,MA-20240928,Cocina,
MOV-L10620210101FB-MA-20240928,2024-09-28,Merma,106,kg,-0.015597203071038034,L10620210101FB,1,2,Producción,MA-20240928,Cocina,
MOV-L10720210101AM-MA-20240928,2024-09-28,Merma,107,kg,-0.023765615857402597,L10720210101AM,1,3,Producción,MA-20240928,Cocina,
MOV-L10820210101AN-MA-20240928,2024-09-28,Merma,108,kg,-0.034101242335637626,L10820210101AN,1,1,Producción,MA-20240928,Cocina,
MOV-L10920210101BX-MA-20240928,2024-09-28,Merma,109,kg,-0.033094727429065184,L10920210101BX,1,2,Producción,MA-20240928,Cocina,
MOV-L11020210101WB-MA-20240928,2024-09-28,Merma,110,kg,-0.019225005711445704,L11020210101WB,1,2,Producción,MA-20240928,Cocina,
MOV-L11120210101DL-MA-20240928,2024-09-28,Merma,111,unid,-0.1459442220108293,L11120210101DL,1,3,Producción,MA-20240928,Cocina,
MOV-L11220210101JE-MA-20240928,2024-09-28,Merma,112,kg,-0.020541732768309538,L11220210101JE,1,2,Producción,MA-20240928,Cocina,
MOV-L11320210101AM-MA-20240928,2024-09-28,Merma,113,kg,-0.03466055656321424,L11320210101AM,1,1,Producción,MA-20240928,Cocina,
MOV-L11420210101LU-MA-20240928,2024-09-28,Merma,114,kg,-0.033351170009986636,L11420210101LU,1,1,Producción,MA-20240928,Cocina,
MOV-L11520210101PA-MA-20240928,2024-09-28,Merma,115,kg,-0.03324144215660453,L11520210101PA,1,3,Producción,MA-20240928,Cocina,
MOV-L11620210101AD-MA-20240928,2024-09-28,Merma,116,kg,-0.02918644317312974,L11620210101AD,1,1,Producción,MA-20240928,Cocina,
MOV-L11720210101RK-MA-20240928,2024-09-28,Merma,117,L,-0.023404714485459256,L11720210101RK,1,1,Producción,MA-20240928,Cocina,
MOV-L11820210101ON-MA-20240928,2024-09-28,Merma,118,L,-0.027283380454580806,L11820210101ON,1,1,Producción,MA-20240928,Cocina,
MOV-L11920210101CR-MA-20240928,2024-09-28,Merma,119,L,-0.022203026835750376,L11920210101CR,1,3,Producción,MA-20240928,Cocina,
MOV-L12020210101ZE-MA-20240928,2024-09-28,Merma,120,kg,-0.03525136612844903,L12020210101ZE,1,1,Producción,MA-20240928,Cocina,
MOV-L12120210101FX-MA-20240928,2024-09-28,Merma,121,kg,-0.031474167635295446,L12120210101FX,1,2,Producción,MA-20240928,Cocina,
MOV-L12220210101HD-MA-20240928,2024-09-28,Merma,122,kg,-0.025321901760223885,L12220210101HD,1,2,Producción,MA-20240928,Cocina,
MOV-L10120210101DB-MA-20241028,2024-10-28,Merma,101,kg,-0.028408518972817445,L10120210101DB,1,2,Producción,MA-20241028,Cocina,
MOV-L10220210101LM-MA-20241028,2024-10-28,Merma,102,kg,-0.025249141941424653,L10220210101LM,1,2,Producción,MA-20241028,Cocina,
MOV-L10320210101PE-MA-20241028,2024-10-28,Merma,103,kg,-0.01452450469315239,L10320210101PE,1,2,Producción,MA-20241028,Cocina,
MOV-L10420210101GH-MA-20241028,2024-10-28,Merma,104,kg,-0.016710862058601682,L10420210101GH,1,4,Producción,MA-20241028,Cocina,
MOV-L10520210101XB-MA-20241028,2024-10-28,Merma,105,kg,-0.028152035301851976,L10520210101XB,1,1,Producción,MA-20241028,Cocina,
MOV-L10620210101FB-MA-20241028,2024-10-28,Merma,106,kg,-0.015410036634185576,L10620210101FB,1,2,Producción,MA-20241028,Cocina,
MOV-L10720210101AM-MA-20241028,2024-10-28,Merma,107,kg,-0.023480428467113765,L10720210101AM,1,3,Producción,MA-20241028,Cocina,
MOV-L10820210101AN-MA-20241028,2024-10-28,Merma,108,kg,-0.033692027427609975,L10820210101AN,1,1,Producción,MA-20241028,Cocina,
MOV-L10920210101BX-MA-20241028,2024-10-28,Merma,109,kg,-0.0326975906999164,L10920210101BX,1,2,Producción,MA-20241028,Cocina,
MOV-L11020210101WB-MA-20241028,2024-10-28,Merma,110,kg,-0.018994305642908355,L11020210101WB,1,2,Producción,MA-20241028,Cocina,
MOV-L11120210101DL-MA-20241028,2024-10-28,Merma,111,unid,-0.14419289134669935,L11120210101DL,1,3,Producción,MA-20241028,Cocina,
MOV-L11220210101JE-MA-20241028,2024-10-28,Merma,112,kg,-0.020295231975089822,L11220210101JE,1,2,Producción,MA-20241028,Cocina,
MOV-L11320210101AM-MA-20241028,2024-10-28,Merma,113,kg,-0.03424462988445567,L11320210101AM,1,1,Producción,MA-20241028,Cocina,
MOV-L11420210101LU-MA-20241028,2024-10-28,Merma,114,kg,-0.032950955969866795,L11420210101LU,1,1,Producción,MA-20241028,Cocina,
MOV-L11520210101PA-MA-20241028,2024-10-28,Merma,115,kg,-0.032842544850725276,L11520210101PA,1,3,Producción,MA-20241028,Cocina,
MOV-L11620210101AD-MA-20241028,2024-10-28,Merma,116,kg,-0.02883620585505218,L11620210101AD,1,1,Producción,MA-20241028,Cocina,
MOV-L11720210101RK-MA-20241028,2024-10-28,Merma,117,L,-0.023123857911633745,L11720210101RK,1,1,Producción,MA-20241028,Cocina,
MOV-L11820210101ON-MA-20241028,2024-10-28,Merma,118,L,-0.026955979889125833,L11820210101ON,1,1,Producción,MA-20241028,Cocina,
MOV-L11920210101CR-MA-20241028,2024-10-28,Merma,119,L,-0.02193659051372137,L11920210101CR,1,3,Producción,MA-20241028,Cocina,
MOV-L12020210101ZE-MA-20241028,2024-10-28,Merma,120,kg,-0.034828349734907636,L12020210101ZE,1,1,Producción,MA-20241028,Cocina,
MOV-L12120210101FX-MA-20241028,2024-10-28,Merma,121,kg,-0.0310964776236719,L12120210101FX,1,2,Producción,MA-20241028,Cocina,
MOV-L12220210101HD-MA-20241028,2024-10-28,Merma,122,kg,-0.0250180389391012,L12220210101HD,1,2,Producción,MA-20241028,Cocina,
MOV-L10120210101DB-MA-20241128,2024-11-28,Merma,101,kg,-0.028067616745143638,L10120210101DB,1,2,Producción,MA-20241128,Cocina,
MOV-L10220210101LM-MA-20241128,2024-11-28,Merma,102,kg,-0.024946152238127562,L10220210101LM,1,2,Producción,MA-20241128,Cocina,
MOV-L10320210101PE-MA-20241128,2024-11-28,Merma,103,kg,-0.014350210636834561,L10320210101PE,1,2,Producción,MA-20241128,Cocina,
MOV-L10420210101GH-MA-20241128,2024-11-28,Merma,104,kg,-0.016510331713898464,L10420210101GH,1,4,Producción,MA-20241128,Cocina,
MOV-L10520210101XB-MA-20241128,2024-11-28,Merma,105,kg,-0.027814210878229752,L10520210101XB,1,1,Producción,MA-20241128,Cocina,
MOV-L10620210101FB-MA-20241128,2024-11-28,Merma,106,kg,-0.01522511619457535,L10620210101FB,1,2,Producción,MA-20241128,Cocina,
MOV-L10720210101AM-MA-20241128,2024-11-28,Merma,107,kg,-0.0231986633255084,L10720210101AM,1,3,Producción,MA-20241128,Cocina,
MOV-L10820210101AN-MA-20241128,2024-11-28,Merma,108,kg,-0.033287723098478654,L10820210101AN,1,1,Producción,MA-20241128,Cocina,
MOV-L10920210101BX-MA-20241128,2024-11-28,Merma,109,kg,-0.03230521961151741,L10920210101BX,1,2,Producción,MA-20241128,Cocina,
MOV-L11020210101WB-MA-20241128,2024-11-28,Merma,110,kg,-0.018766373975193457,L11020210101WB,1,2,Producción,MA-20241128,Cocina,
MOV-L11120210101DL-MA-20241128,2024-11-28,Merma,111,unid,-0.14246257665053894,L11120210101DL,1,3,Producción,MA-20241128,Cocina,
MOV-L11220210101JE-MA-20241128,2024-11-28,Merma,112,kg,-0.020051689191388746,L11220210101JE,1,2,Producción,MA-20241128,Cocina,
MOV-L11320210101AM-MA-20241128,2024-11-28,Merma,113,kg,-0.0338336943258422,L11320210101AM,1,1,Producción,MA-20241128,Cocina,
MOV-L11420210101LU-MA-20241128,2024-11-28,Merma,114,kg,-0.032555544498228395,L11420210101LU,1,1,Producción,MA-20241128,Cocina,
MOV-L11520210101PA-MA-20241128,2024-11-28,Merma,115,kg,-0.03244843431251657,L11520210101PA,1,3,Producción,MA-20241128,Cocina,
MOV-L11620210101AD-MA-20241128,2024-11-28,Merma,116,kg,-0.02849017138479155,L11620210101AD,1,1,Producción,MA-20241128,Cocina,
MOV-L11720210101RK-MA-20241128,2024-11-28,Merma,117,L,-0.02284637161669414,L11720210101RK,1,1,Producción,MA-20241128,Cocina,
MOV-L11820210101ON-MA-20241128,2024-11-28,Merma,118,L,-0.026632508130456322,L11820210101ON,1,1,Producción,MA-20241128,Cocina,
MOV-L11920210101CR-MA-20241128,2024-11-28,Merma,119,L,-0.021673351427556713,L11920210101CR,1,3,Producción,MA-20241128,Cocina,
MOV-L12020210101ZE-MA-20241128,2024-11-28,Merma,120,kg,-0.03441040953808874,L12020210101ZE,1,1,Producción,MA-20241128,Cocina,
MOV-L12120210101FX-MA-20241128,2024-11-28,Merma,121,kg,-0.030723319892187836,L12120210101FX,1,2,Producción,MA-20241128,Cocina,
MOV-L12220210101HD-MA-20241128,2024-11-28,Merma,122,kg,-0.024717822471831987,L12220210101HD,1,2,Producción,MA-20241128,Cocina,
MOV-L10120210101DB-MA-20241228,2024-12-28,Merma,101,kg,-0.027730805344201914,L10120210101DB,1,2,Producción,MA-20241228,Cocina,
MOV-L10220210101LM-MA-20241228,2024-12-28,Merma,102,kg,-0.024646798411270033,L10220210101LM,1,2,Producción,MA-20241228,Cocina,
MOV-L10320210101PE-MA-20241228,2024-12-28,Merma,103,kg,-0.014178008109192546,L10320210101PE,1,2,Producción,MA-20241228,Cocina,
MOV-L10420210101GH-MA-20241228,2024-12-28,Merma,104,kg,-0.016312207733331682,L10420210101GH,1,4,Producción,MA-20241228,Cocina,
MOV-L10520210101XB-MA-20241228,2024-12-28,Merma,105,kg,-0.027480440347690996,L10520210101XB,1,1,Producción,MA-20241228,Cocina,
MOV-L10620210101FB-MA-20241228,2024-12-28,Merma,106,kg,-0.015042414800240446,L10620210101FB,1,2,Producción,MA-20241228,Cocina,
MOV-L10720210101AM-MA-20241228,2024-12-28,Merma,107,kg,-0.0229202793656023,L10720210101AM,1,3,Producción,MA-20241228,Cocina,
MOV-L10820210101AN-MA-20241228,2024-12-28,Merma,108,kg,-0.03288827042129692,L10820210101AN,1,1,Producción,MA-20241228,Cocina,
MOV-L10920210101BX-MA-20241228,2024-12-28,Merma,109,kg,-0.0319175569761792,L10920210101BX,1,2,Producción,MA-20241228,Cocina,
MOV-L11020210101WB-MA-20241228,2024-12-28,Merma,110,kg,-0.018541177487491133,L11020210101WB,1,2,Producción,MA-20241228,Cocina,
MOV-L11120210101DL-MA-20241228,2024-12-28,Merma,111,unid,-0.14075302573073248,L11120210101DL,1,3,Producción,MA-20241228,Cocina,
MOV-L11220210101JE-MA-20241228,2024-12-28,Merma,112,kg,-0.019811068921092082,L11220210101JE,1,2,Producción,MA-20241228,Cocina,
MOV-L11320210101AM-MA-20241228,2024-12-28,Merma,113,kg,-0.03342768999393209,L11320210101AM,1,1,Producción,MA-20241228,Cocina,
MOV-L11420210101LU-MA-20241228,2024-12-28,Merma,114,kg,-0.032164877964249654,L11420210101LU,1,1,Producción,MA-20241228,Cocina,
MOV-L11520210101PA-MA-20241228,2024-12-28,Merma,115,kg,-0.03205905310076637,L11520210101PA,1,3,Producción,MA-20241228,Cocina,
MOV-L11620210101AD-MA-20241228,2024-12-28,Merma,116,kg,-0.028148289328174057,L11620210101AD,1,1,Producción,MA-20241228,Cocina,
MOV-L11720210101RK-MA-20241228,2024-12-28,Merma,117,L,-0.02257221515729381,L11720210101RK,1,1,Producción,MA-20241228,Cocina,
MOV-L11820210101ON-MA-20241228,2024-12-28,Merma,118,L,-0.02631291803289085,L11820210101ON,1,1,Producción,MA-20241228,Cocina,
MOV-L11920210101CR-MA-20241228,2024-12-28,Merma,119,L,-0.021413271210426032,L11920210101CR,1,3,Producción,MA-20241228,Cocina,
MOV-L12020210101ZE-MA-20241228,2024-12-28,Merma,120,kg,-0.03399748462363168,L12020210101ZE,1,1,Producción,MA-20241228,Cocina,
MOV-L12120210101FX-MA-20241228,2024-12-28,Merma,121,kg,-0.030354640053481582,L12120210101FX,1,2,Producción,MA-20241228,Cocina,
MOV-L12220210101HD-MA-20241228,2024-12-28,Merma,122,kg,-0.024421208602170005,L12220210101HD,1,2,Producción,MA-20241228,Cocina,
MOV-L10120210101DB-MA-20250128,2025-01-28,Merma,101,kg,-0.02739803568007149,L10120210101DB,1,2,Producción,MA-20250128,Cocina,
MOV-L10220210101LM-MA-20250128,2025-01-28,Merma,102,kg,-0.02435103683033479,L10220210101LM,1,2,Producción,MA-20250128,Cocina,
MOV-L10320210101PE-MA-20250128,2025-01-28,Merma,103,kg,-0.014007872011882238,L10320210101PE,1,2,Producción,MA-20250128,Cocina,
MOV-L10420210101GH-MA-20250128,2025-01-28,Merma,104,kg,-0.0161164612405317,L10420210101GH,1,4,Producción,MA-20250128,Cocina,
MOV-L10520210101XB-MA-20250128,2025-01-28,Merma,105,kg,-0.027150675063518703,L10520210101XB,1,1,Producción,MA-20250128,Cocina,
MOV-L10620210101FB-MA-20250128,2025-01-28,Merma,106,kg,-0.01486190582263756,L10620210101FB,1,2,Producción,MA-20250128,Cocina,
MOV-L10720210101AM-MA-20250128,2025-01-28,Merma,107,kg,-0.02264523601321507,L10720210101AM,1,3,Producción,MA-20250128,Cocina,
MOV-L10820210101AN-MA-20250128,2025-01-28,Merma,108,kg,-0.032493611176241353,L10820210101AN,1,1,Producción,MA-20250128,Cocina,
MOV-L10920210101BX-MA-20250128,2025-01-28,Merma,109,kg,-0.03153454629246505,L10920210101BX,1,2,Producción,MA-20250128,Cocina,
MOV-L11020210101WB-MA-20250128,2025-01-28,Merma,110,kg,-0.018318683357641242,L11020210101WB,1,2,Producción,MA-20250128,Cocina,
MOV-L11120210101DL-MA-20250128,2025-01-28,Merma,111,unid,-0.13906398942196369,L11120210101DL,1,3,Producción,MA-20250128,Cocina,
MOV-L11220210101JE-MA-20250128,2025-01-28,Merma,112,kg,-0.019573336094038975,L11220210101JE,1,2,Producción,MA-20250128,Cocina,
MOV-L11320210101AM-MA-20250128,2025-01-28,Merma,113,kg,-0.0330265577140049,L11320210101AM,1,1,Producción,MA-20250128,Cocina,
MOV-L11420210101LU-MA-20250128,2025-01-28,Merma,114,kg,-0.03177889942867866,L11420210101LU,1,1,Producción,MA-20250128,Cocina,
MOV-L11520210101PA-MA-20250128,2025-01-28,Merma,115,kg,-0.03167434446355718,L11520210101PA,1,3,Producción,MA-20250128,Cocina,
MOV-L11620210101AD-MA-20250128,2025-01-28,Merma,116,kg,-0.027810509856235965,L11620210101AD,1,1,Producción,MA-20250128,Cocina,
MOV-L11720210101RK-MA-20250128,2025-01-28,Merma,117,L,-0.022301348575406284,L11720210101RK,1,1,Producción,MA-20250128,Cocina,
MOV-L11820210101ON-MA-20250128,2025-01-28,Merma,118,L,-0.02599716301649616,L11820210101ON,1,1,Producción,MA-20250128,Cocina,
MOV-L11920210101CR-MA-20250128,2025-01-28,Merma,119,L,-0.02115631195590092,L11920210101CR,1,3,Producción,MA-20250128,Cocina,
MOV-L12020210101ZE-MA-20250128,2025-01-28,Merma,120,kg,-0.033589514808148105,L12020210101ZE,1,1,Producción,MA-20250128,Cocina,
MOV-L12120210101FX-MA-20250128,2025-01-28,Merma,121,kg,-0.029990384372839803,L12120210101FX,1,2,Producción,MA-20250128,Cocina,
MOV-L12220210101HD-MA-20250128,2025-01-28,Merma,122,kg,-0.024128154098943966,L12220210101HD,1,2,Producción,MA-20250128,Cocina,
MOV-L10120210101DB-MA-20250228,2025-02-28,Merma,101,kg,-0.027069259251910633,L10120210101DB,1,2,Producción,MA-20250228,Cocina,
MOV-L10220210101LM-MA-20250228,2025-02-28,Merma,102,kg,-0.024058824388370776,L10220210101LM,1,2,Producción,MA-20250228,Cocina,
MOV-L10320210101PE-MA-20250228,2025-02-28,Merma,103,kg,-0.013839777547739652,L10320210101PE,1,2,Producción,MA-20250228,Cocina,
MOV-L10420210101GH-MA-20250228,2025-02-28,Merma,104,kg,-0.01592306370564532,L10420210101GH,1,4,Producción,MA-20250228,Cocina,
MOV-L10520210101XB-MA-20250228,2025-02-28,Merma,105,kg,-0.026824866962756478,L10520210101XB,1,1,Producción,MA-20250228,Cocina,
MOV-L10620210101FB-MA-20250228,2025-02-28,Merma,106,kg,-0.014683562952765909,L10620210101FB,1,2,Producción,MA-20250228,Cocina,
MOV-L10720210101AM-MA-20250228,2025-02-28,Merma,107,kg,-0.02237349318105649,L10720210101AM,1,3,Producción,MA-20250228,Cocina,
MOV-L10820210101AN-MA-20250228,2025-02-28,Merma,108,kg,-0.03210368784212646,L10820210101AN,1,1,Producción,MA-20250228,Cocina,
MOV-L10920210101BX-MA-20250228,2025-02-28,Merma,109,kg,-0.031156131736955462,L10920210101BX,1,2,Producción,MA-20250228,Cocina,
MOV-L11020210101WB-MA-20250228,2025-02-28,Merma,110,kg,-0.01809885915734955,L11020210101WB,1,2,Producción,MA-20250228,Cocina,
MOV-L11120210101DL-MA-20250228,2025-02-28,Merma,111,unid,-0.13739522154890013,L11120210101DL,1,3,Producción,MA-20250228,Cocina,
MOV-L11220210101JE-MA-20250228,2025-02-28,Merma,112,kg,-0.01933845606091051,L11220210101JE,1,2,Producción,MA-20250228,Cocina,
MOV-L11320210101AM-MA-20250228,2025-02-28,Merma,113,kg,-0.032630239021436844,L11320210101AM,1,1,Producción,MA-20250228,Cocina,
MOV-L11420210101LU-MA-20250228,2025-02-28,Merma,114,kg,-0.031397552635534516,L11420210101LU,1,1,Producción,MA-20250228,Cocina,
MOV-L11520210101PA-MA-20250228,2025-02-28,Merma,115,kg,-0.03129425232999449,L11520210101PA,1,3,Producción,MA-20250228,Cocina,
MOV-L11620210101AD-MA-20250228,2025-02-28,Merma,116,kg,-0.027476783737961134,L11620210101AD,1,1,Producción,MA-20250228,Cocina,
MOV-L11720210101RK-MA-20250228,2025-02-28,Merma,117,L,-0.022033732392501407,L11720210101RK,1,1,Producción,MA-20250228,Cocina,
MOV-L11820210101ON-MA-20250228,2025-02-28,Merma,118,L,-0.025685197060298204,L11820210101ON,1,1,Producción,MA-20250228,Cocina,
MOV-L11920210101CR-MA-20250228,2025-02-28,Merma,119,L,-0.02090243621243011,L11920210101CR,1,3,Producción,MA-20250228,Cocina,
MOV-L12020210101ZE-MA-20250228,2025-02-28,Merma,120,kg,-0.03318644063045032,L12020210101ZE,1,1,Producción,MA-20250228,Cocina,
MOV-L12120210101FX-MA-20250228,2025-02-28,Merma,121,kg,-0.029630499760365723,L12120210101FX,1,2,Producción,MA-20250228,Cocina,
MOV-L12220210101HD-MA-20250228,2025-02-28,Merma,122,kg,-0.02383861624975664,L12220210101HD,1,2,Producción,MA-20250228,Cocina,
MOV-L10120210101DB-MA-20250328,2025-03-28,Merma,101,kg,-0.026744428140887705,L10120210101DB,1,2,Producción,MA-20250328,Cocina,
MOV-L10220210101LM-MA-20250328,2025-03-28,Merma,102,kg,-0.023770118495710327,L10220210101LM,1,2,Producción,MA-20250328,Cocina,
MOV-L10320210101PE-MA-20250328,2025-03-28,Merma,103,kg,-0.013673700217166776,L10320210101PE,1,2,Producción,MA-20250328,Cocina,
MOV-L10420210101GH-MA-20250328,2025-03-28,Merma,104,kg,-0.015731986941177577,L10420210101GH,1,4,Producción,MA-20250328,Cocina,
MOV-L10520210101XB-MA-20250328,2025-03-28,Merma,105,kg,-0.0265029685592034,L10520210101XB,1,1,Producción,MA-20250328,Cocina,
MOV-L10620210101FB-MA-20250328,2025-03-28,Merma,106,kg,-0.014507360197332718,L10620210101FB,1,2,Producción,MA-20250328,Cocina,
MOV-L10720210101AM-MA-20250328,2025-03-28,Merma,107,kg,-0.022105011262883816,L10720210101AM,1,3,Producción,MA-20250328,Cocina,
MOV-L10820210101AN-MA-20250328,2025-03-28,Merma,108,kg,-0.031718443588020936,L10820210101AN,1,1,Producción,MA-20250328,Cocina,
