id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11920210101KV-MA-20240628,2024-06-28,Merma,119,L,-0.03231929401783716,L11920210101KV,1,4,Producción,MA-20240628,Cocina,
MOV-L12020210101AV-MA-20240628,2024-06-28,Merma,120,kg,-0.02691123377581552,L12020210101AV,1,2,Producción,MA-20240628,Cocina,
MOV-L12120210101AC-MA-20240628,2024-06-28,Merma,121,kg,-0.03155943804989916,L12120210101AC,1,1,Producción,MA-20240628,Cocina,
MOV-L12220210101EM-MA-20240628,2024-06-28,Merma,122,kg,-0.023096273331321325,L12220210101EM,1,1,Producción,MA-20240628,Cocina,
MOV-L10120210101TV-MA-20240728,2024-07-28,Merma,101,kg,-0.035038319647040926,L10120210101TV,1,1,Producción,MA-20240728,Cocina,
MOV-L10220210101BW-MA-20240728,2024-07-28,Merma,102,kg,-0.030913266981647907,L10220210101BW,1,2,Producción,MA-20240728,Cocina,
MOV-L10320210101RK-MA-20240728,2024-07-28,Merma,103,kg,-0.015927713290289053,L10320210101RK,1,2,Producción,MA-20240728,Cocina,
MOV-L10420210101BI-MA-20240728,2024-07-28,Merma,104,kg,-0.021021561368301474,L10420210101BI,1,4,Producción,MA-20240728,Cocina,
MOV-L10520210101PK-MA-20240728,2024-07-28,Merma,105,kg,-0.028590524452644806,L10520210101PK,1,1,Producción,MA-20240728,Cocina,
MOV-L10620210101AN-MA-20240728,2024-07-28,Merma,106,kg,-0.025735414202925373,L10620210101AN,1,2,Producción,MA-20240728,Cocina,
MOV-L10720210101QR-MA-20240728,2024-07-28,Merma,107,kg,-0.02758271359703499,L10720210101QR,1,3,Producción,MA-20240728,Cocina,
MOV-L10820210101JH-MA-20240728,2024-07-28,Merma,108,kg,-0.022825028432160617,L10820210101JH,1,2,Producción,MA-20240728,Cocina,
MOV-L10920210101RO-MA-20240728,2024-07-28,Merma,109,kg,-0.024245183148499678,L10920210101RO,1,1,Producción,MA-20240728,Cocina,
MOV-L11020210101FI-MA-20240728,2024-07-28,Merma,110,kg,-0.01866901067979696,L11020210101FI,1,1,Producción,MA-20240728,Cocina,
MOV-L11120210101TF-MA-20240728,2024-07-28,Merma,111,unid,-0.1844615228685686,L11120210101TF,1,3,Producción,MA-20240728,Cocina,
MOV-L11220210101UI-MA-20240728,2024-07-28,Merma,112,kg,-0.026163031953852688,L11220210101UI,1,1,Producción,MA-20240728,Cocina,
MOV-L11320210101QE-MA-20240728,2024-07-28,Merma,113,kg,-0.025705708026621157,L11320210101QE,1,2,Producción,MA-20240728,Cocina,
MOV-L11420210101EC-MA-20240728,2024-07-28,Merma,114,kg,-0.0371213819942815,L11420210101EC,1,1,Producción,MA-20240728,Cocina,
MOV-L11520210101DA-MA-20240728,2024-07-28,Merma,115,kg,-0.017330733420601332,L11520210101DA,1,3,Producción,MA-20240728,Cocina,
MOV-L11620210101NA-MA-20240728,2024-07-28,Merma,116,kg,-0.021649789905635427,L11620210101NA,1,2,Producción,MA-20240728,Cocina,
MOV-L11720210101RT-MA-20240728,2024-07-28,Merma,117,L,-0.020573746104938572,L11720210101RT,1,1,Producción,MA-20240728,Cocina,
MOV-L11820210101YT-MA-20240728,2024-07-28,Merma,118,L,-0.03137246975695147,L11820210101YT,1,2,Producción,MA-20240728,Cocina,
MOV-L11920210101KV-MA-20240728,2024-07-28,Merma,119,L,-0.031834504607569605,L11920210101KV,1,4,Producción,MA-20240728,Cocina,
MOV-L12020210101AV-MA-20240728,2024-07-28,Merma,120,kg,-0.026507565269178288,L12020210101AV,1,2,Producción,MA-20240728,Cocina,
MOV-L12120210101AC-MA-20240728,2024-07-28,Merma,121,kg,-0.031086046479150673,L12120210101AC,1,1,Producción,MA-20240728,Cocina,
MOV-L12220210101EM-MA-20240728,2024-07-28,Merma,122,kg,-0.022749829231351503,L12220210101EM,1,1,Producción,MA-20240728,Cocina,
MOV-L10120210101TV-MA-20240828,2024-08-28,Merma,101,kg,-0.03451274485233531,L10120210101TV,1,1,Producción,MA-20240828,Cocina,
MOV-L10220210101BW-MA-20240828,2024-08-28,Merma,102,kg,-0.03044956797692319,L10220210101BW,1,2,Producción,MA-20240828,Cocina,
MOV-L10320210101RK-MA-20240828,2024-08-28,Merma,103,kg,-0.015688797590934715,L10320210101RK,1,2,Producción,MA-20240828,Cocina,
MOV-L10420210101BI-MA-20240828,2024-08-28,Merma,104,kg,-0.02070623794777695,L10420210101BI,1,4,Producción,MA-20240828,Cocina,
MOV-L10520210101PK-MA-20240828,2024-08-28,Merma,105,kg,-0.028161666585855134,L10520210101PK,1,1,Producción,MA-20240828,Cocina,
MOV-L10620210101AN-MA-20240828,2024-08-28,Merma,106,kg,-0.02534938298988149,L10620210101AN,1,2,Producción,MA-20240828,Cocina,
MOV-L10720210101QR-MA-20240828,2024-08-28,Merma,107,kg,-0.027168972893079464,L10720210101QR,1,3,Producción,MA-20240828,Cocina,
MOV-L10820210101JH-MA-20240828,2024-08-28,Merma,108,kg,-0.022482653005678206,L10820210101JH,1,2,Producción,MA-20240828,Cocina,
MOV-L10920210101RO-MA-20240828,2024-08-28,Merma,109,kg,-0.02388150540127218,L10920210101RO,1,1,Producción,MA-20240828,Cocina,
MOV-L11020210101FI-MA-20240828,2024-08-28,Merma,110,kg,-0.018388975519600007,L11020210101FI,1,1,Producción,MA-20240828,Cocina,
MOV-L11120210101TF-MA-20240828,2024-08-28,Merma,111,unid,-0.18169460002554005,L11120210101TF,1,3,Producción,MA-20240828,Cocina,
MOV-L11220210101UI-MA-20240828,2024-08-28,Merma,112,kg,-0.0257705864745449,L11220210101UI,1,1,Producción,MA-20240828,Cocina,
MOV-L11320210101QE-MA-20240828,2024-08-28,Merma,113,kg,-0.02532012240622184,L11320210101QE,1,2,Producción,MA-20240828,Cocina,
MOV-L11420210101EC-MA-20240828,2024-08-28,Merma,114,kg,-0.03656456126436728,L11420210101EC,1,1,Producción,MA-20240828,Cocina,
MOV-L11520210101DA-MA-20240828,2024-08-28,Merma,115,kg,-0.01707077241929231,L11520210101DA,1,3,Producción,MA-20240828,Cocina,
MOV-L11620210101NA-MA-20240828,2024-08-28,Merma,116,kg,-0.021325043057050897,L11620210101NA,1,2,Producción,MA-20240828,Cocina,
MOV-L11720210101RT-MA-20240828,2024-08-28,Merma,117,L,-0.020265139913364493,L11720210101RT,1,1,Producción,MA-20240828,Cocina,
MOV-L11820210101YT-MA-20240828,2024-08-28,Merma,118,L,-0.030901882710597198,L11820210101YT,1,2,Producción,MA-20240828,Cocina,
MOV-L11920210101KV-MA-20240828,2024-08-28,Merma,119,L,-0.03135698703845607,L11920210101KV,1,4,Producción,MA-20240828,Cocina,
MOV-L12020210101AV-MA-20240828,2024-08-28,Merma,120,kg,-0.026109951790140612,L12020210101AV,1,2,Producción,MA-20240828,Cocina,
MOV-L12120210101AC-MA-20240828,2024-08-28,Merma,121,kg,-0.030619755781963416,L12120210101AC,1,1,Producción,MA-20240828,Cocina,
MOV-L12220210101EM-MA-20240828,2024-08-28,Merma,122,kg,-0.02240858179288123,L12220210101EM,1,1,Producción,MA-20240828,Cocina,
MOV-L10120210101TV-MA-20240928,2024-09-28,Merma,101,kg,-0.03399505367955028,L10120210101TV,1,1,Producción,MA-20240928,Cocina,
MOV-L10220210101BW-MA-20240928,2024-09-28,Merma,102,kg,-0.02999282445726934,L10220210101BW,1,2,Producción,MA-20240928,Cocina,
MOV-L10320210101RK-MA-20240928,2024-09-28,Merma,103,kg,-0.015453465627070694,L10320210101RK,1,2,Producción,MA-20240928,Cocina,
MOV-L10420210101BI-MA-20240928,2024-09-28,Merma,104,kg,-0.020395644378560295,L10420210101BI,1,4,Producción,MA-20240928,Cocina,
MOV-L10520210101PK-MA-20240928,2024-09-28,Merma,105,kg,-0.02773924158706731,L10520210101PK,1,1,Producción,MA-20240928,Cocina,
MOV-L10620210101AN-MA-20240928,2024-09-28,Merma,106,kg,-0.024969142245033268,L10620210101AN,1,2,Producción,MA-20240928,Cocina,
MOV-L10720210101QR-MA-20240928,2024-09-28,Merma,107,kg,-0.02676143829968327,L10720210101QR,1,3,Producción,MA-20240928,Cocina,
MOV-L10820210101JH-MA-20240928,2024-09-28,Merma,108,kg,-0.022145413210593032,L10820210101JH,1,2,Producción,MA-20240928,Cocina,
MOV-L10920210101RO-MA-20240928,2024-09-28,Merma,109,kg,-0.023523282820253098,L10920210101RO,1,1,Producción,MA-20240928,Cocina,
MOV-L11020210101FI-MA-20240928,2024-09-28,Merma,110,kg,-0.018113140886806007,L11020210101FI,1,1,Producción,MA-20240928,Cocina,
MOV-L11120210101TF-MA-20240928,2024-09-28,Merma,111,unid,-0.17896918102515696,L11120210101TF,1,3,Producción,MA-20240928,Cocina,
MOV-L11220210101UI-MA-20240928,2024-09-28,Merma,112,kg,-0.025384027677426726,L11220210101UI,1,1,Producción,MA-20240928,Cocina,
MOV-L11320210101QE-MA-20240928,2024-09-28,Merma,113,kg,-0.024940320570128512,L11320210101QE,1,2,Producción,MA-20240928,Cocina,
MOV-L11420210101EC-MA-20240928,2024-09-28,Merma,114,kg,-0.03601609284540177,L11420210101EC,1,1,Producción,MA-20240928,Cocina,
MOV-L11520210101DA-MA-20240928,2024-09-28,Merma,115,kg,-0.016814710833002927,L11520210101DA,1,3,Producción,MA-20240928,Cocina,
MOV-L11620210101NA-MA-20240928,2024-09-28,Merma,116,kg,-0.021005167411195135,L11620210101NA,1,2,Producción,MA-20240928,Cocina,
MOV-L11720210101RT-MA-20240928,2024-09-28,Merma,117,L,-0.019961162814664028,L11720210101RT,1,1,Producción,MA-20240928,Cocina,
MOV-L11820210101YT-MA-20240928,2024-09-28,Merma,118,L,-0.03043835446993824,L11820210101YT,1,2,Producción,MA-20240928,Cocina,
MOV-L11920210101KV-MA-20240928,2024-09-28,Merma,119,L,-0.030886632232879224,L11920210101KV,1,4,Producción,MA-20240928,Cocina,
MOV-L12020210101AV-MA-20240928,2024-09-28,Merma,120,kg,-0.025718302513288504,L12020210101AV,1,2,Producción,MA-20240928,Cocina,
MOV-L12120210101AC-MA-20240928,2024-09-28,Merma,121,kg,-0.030160459445233965,L12120210101AC,1,1,Producción,MA-20240928,Cocina,
MOV-L12220210101EM-MA-20240928,2024-09-28,Merma,122,kg,-0.022072453065988012,L12220210101EM,1,1,Producción,MA-20240928,Cocina,
MOV-L10120210101TV-MA-20241028,2024-10-28,Merma,101,kg,-0.033485127874357035,L10120210101TV,1,1,Producción,MA-20241028,Cocina,
MOV-L10220210101BW-MA-20241028,2024-10-28,Merma,102,kg,-0.0295429320904103,L10220210101BW,1,2,Producción,MA-20241028,Cocina,
MOV-L10320210101RK-MA-20241028,2024-10-28,Merma,103,kg,-0.015221663642664633,L10320210101RK,1,2,Producción,MA-20241028,Cocina,
MOV-L10420210101BI-MA-20241028,2024-10-28,Merma,104,kg,-0.020089709712881893,L10420210101BI,1,4,Producción,MA-20241028,Cocina,
MOV-L10520210101PK-MA-20241028,2024-10-28,Merma,105,kg,-0.027323152963261297,L10520210101PK,1,1,Producción,MA-20241028,Cocina,
MOV-L10620210101AN-MA-20241028,2024-10-28,Merma,106,kg,-0.02459460511135777,L10620210101AN,1,2,Producción,MA-20241028,Cocina,
MOV-L10720210101QR-MA-20241028,2024-10-28,Merma,107,kg,-0.02636001672518802,L10720210101QR,1,3,Producción,MA-20241028,Cocina,
MOV-L10820210101JH-MA-20241028,2024-10-28,Merma,108,kg,-0.021813232012434135,L10820210101JH,1,2,Producción,MA-20241028,Cocina,
MOV-L10920210101RO-MA-20241028,2024-10-28,Merma,109,kg,-0.0231704335779493,L10920210101RO,1,1,Producción,MA-20241028,Cocina,
MOV-L11020210101FI-MA-20241028,2024-10-28,Merma,110,kg,-0.017841443773503916,L11020210101FI,1,1,Producción,MA-20241028,Cocina,
MOV-L11120210101TF-MA-20241028,2024-10-28,Merma,111,unid,-0.1762846433097796,L11120210101TF,1,3,Producción,MA-20241028,Cocina,
MOV-L11220210101UI-MA-20241028,2024-10-28,Merma,112,kg,-0.025003267262265327,L11220210101UI,1,1,Producción,MA-20241028,Cocina,
MOV-L11320210101QE-MA-20241028,2024-10-28,Merma,113,kg,-0.024566215761576585,L11320210101QE,1,2,Producción,MA-20241028,Cocina,
MOV-L11420210101EC-MA-20241028,2024-10-28,Merma,114,kg,-0.035475851452720746,L11420210101EC,1,1,Producción,MA-20241028,Cocina,
MOV-L11520210101DA-MA-20241028,2024-10-28,Merma,115,kg,-0.016562490170507885,L11520210101DA,1,3,Producción,MA-20241028,Cocina,
MOV-L11620210101NA-MA-20241028,2024-10-28,Merma,116,kg,-0.020690089900027207,L11620210101NA,1,2,Producción,MA-20241028,Cocina,
MOV-L11720210101RT-MA-20241028,2024-10-28,Merma,117,L,-0.019661745372444066,L11720210101RT,1,1,Producción,MA-20241028,Cocina,
MOV-L11820210101YT-MA-20241028,2024-10-28,Merma,118,L,-0.029981779152889167,L11820210101YT,1,2,Producción,MA-20241028,Cocina,
MOV-L11920210101KV-MA-20241028,2024-10-28,Merma,119,L,-0.030423332749386037,L11920210101KV,1,4,Producción,MA-20241028,Cocina,
MOV-L12020210101AV-MA-20241028,2024-10-28,Merma,120,kg,-0.025332527975589176,L12020210101AV,1,2,Producción,MA-20241028,Cocina,
MOV-L12120210101AC-MA-20241028,2024-10-28,Merma,121,kg,-0.029708052553555454,L12120210101AC,1,1,Producción,MA-20241028,Cocina,
MOV-L12220210101EM-MA-20241028,2024-10-28,Merma,122,kg,-0.021741366269998195,L12220210101EM,1,1,Producción,MA-20241028,Cocina,
MOV-L10120210101TV-MA-20241128,2024-11-28,Merma,101,kg,-0.03298285095624168,L10120210101TV,1,1,Producción,MA-20241128,Cocina,
MOV-L10220210101BW-MA-20241128,2024-11-28,Merma,102,kg,-0.029099788109054146,L10220210101BW,1,2,Producción,MA-20241128,Cocina,
MOV-L10320210101RK-MA-20241128,2024-11-28,Merma,103,kg,-0.014993338688024665,L10320210101RK,1,2,Producción,MA-20241128,Cocina,
MOV-L10420210101BI-MA-20241128,2024-11-28,Merma,104,kg,-0.019788364067188664,L10420210101BI,1,4,Producción,MA-20241128,Cocina,
MOV-L10520210101PK-MA-20241128,2024-11-28,Merma,105,kg,-0.02691330566881238,L10520210101PK,1,1,Producción,MA-20241128,Cocina,
MOV-L10620210101AN-MA-20241128,2024-11-28,Merma,106,kg,-0.024225686034687405,L10620210101AN,1,2,Producción,MA-20241128,Cocina,
MOV-L10720210101QR-MA-20241128,2024-11-28,Merma,107,kg,-0.0259646164743102,L10720210101QR,1,3,Producción,MA-20241128,Cocina,
MOV-L10820210101JH-MA-20241128,2024-11-28,Merma,108,kg,-0.021486033532247623,L10820210101JH,1,2,Producción,MA-20241128,Cocina,
MOV-L10920210101RO-MA-20241128,2024-11-28,Merma,109,kg,-0.02282287707428006,L10920210101RO,1,1,Producción,MA-20241128,Cocina,
MOV-L11020210101FI-MA-20241128,2024-11-28,Merma,110,kg,-0.01757382211690136,L11020210101FI,1,1,Producción,MA-20241128,Cocina,
MOV-L11120210101TF-MA-20241128,2024-11-28,Merma,111,unid,-0.1736403736601329,L11120210101TF,1,3,Producción,MA-20241128,Cocina,
MOV-L11220210101UI-MA-20241128,2024-11-28,Merma,112,kg,-0.024628218253331346,L11220210101UI,1,1,Producción,MA-20241128,Cocina,
MOV-L11320210101QE-MA-20241128,2024-11-28,Merma,113,kg,-0.024197722525152936,L11320210101QE,1,2,Producción,MA-20241128,Cocina,
MOV-L11420210101EC-MA-20241128,2024-11-28,Merma,114,kg,-0.03494371368092993,L11420210101EC,1,1,Producción,MA-20241128,Cocina,
MOV-L11520210101DA-MA-20241128,2024-11-28,Merma,115,kg,-0.016314052817950266,L11520210101DA,1,3,Producción,MA-20241128,Cocina,
MOV-L11620210101NA-MA-20241128,2024-11-28,Merma,116,kg,-0.020379738551526798,L11620210101NA,1,2,Producción,MA-20241128,Cocina,
MOV-L11720210101RT-MA-20241128,2024-11-28,Merma,117,L,-0.019366819191857402,L11720210101RT,1,1,Producción,MA-20241128,Cocina,
MOV-L11820210101YT-MA-20241128,2024-11-28,Merma,118,L,-0.02953205246559583,L11820210101YT,1,2,Producción,MA-20241128,Cocina,
MOV-L11920210101KV-MA-20241128,2024-11-28,Merma,119,L,-0.029966982758145244,L11920210101KV,1,4,Producción,MA-20241128,Cocina,
MOV-L12020210101AV-MA-20241128,2024-11-28,Merma,120,kg,-0.024952540055955336,L12020210101AV,1,2,Producción,MA-20241128,Cocina,
MOV-L12120210101AC-MA-20241128,2024-11-28,Merma,121,kg,-0.029262431765252124,L12120210101AC,1,1,Producción,MA-20241128,Cocina,
MOV-L12220210101EM-MA-20241128,2024-11-28,Merma,122,kg,-0.021415245775948222,L12220210101EM,1,1,Producción,MA-20241128,Cocina,
MOV-L10120210101TV-MA-20241228,2024-12-28,Merma,101,kg,-0.032488108191898055,L10120210101TV,1,1,Producción,MA-20241228,Cocina,
MOV-L10220210101BW-MA-20241228,2024-12-28,Merma,102,kg,-0.028663291287418333,L10220210101BW,1,2,Producción,MA-20241228,Cocina,
MOV-L10320210101RK-MA-20241228,2024-12-28,Merma,103,kg,-0.014768438607704295,L10320210101RK,1,2,Producción,MA-20241228,Cocina,
MOV-L10420210101BI-MA-20241228,2024-12-28,Merma,104,kg,-0.019491538606180834,L10420210101BI,1,4,Producción,MA-20241228,Cocina,
MOV-L10520210101PK-MA-20241228,2024-12-28,Merma,105,kg,-0.02650960608378019,L10520210101PK,1,1,Producción,MA-20241228,Cocina,
MOV-L10620210101AN-MA-20241228,2024-12-28,Merma,106,kg,-0.023862300744167092,L10620210101AN,1,2,Producción,MA-20241228,Cocina,
MOV-L10720210101QR-MA-20241228,2024-12-28,Merma,107,kg,-0.02557514722719555,L10720210101QR,1,3,Producción,MA-20241228,Cocina,
MOV-L10820210101JH-MA-20241228,2024-12-28,Merma,108,kg,-0.02116374302926391,L10820210101JH,1,2,Producción,MA-20241228,Cocina,
MOV-L10920210101RO-MA-20241228,2024-12-28,Merma,109,kg,-0.02248053391816586,L10920210101RO,1,1,Producción,MA-20241228,Cocina,
MOV-L11020210101FI-MA-20241228,2024-12-28,Merma,110,kg,-0.01731021478514784,L11020210101FI,1,1,Producción,MA-20241228,Cocina,
MOV-L11120210101TF-MA-20241228,2024-12-28,Merma,111,unid,-0.17103576805523094,L11120210101TF,1,3,Producción,MA-20241228,Cocina,
MOV-L11220210101UI-MA-20241228,2024-12-28,Merma,112,kg,-0.024258794979531376,L11220210101UI,1,1,Producción,MA-20241228,Cocina,
MOV-L11320210101QE-MA-20241228,2024-12-28,Merma,113,kg,-0.023834756687275645,L11320210101QE,1,2,Producción,MA-20241228,Cocina,
MOV-L11420210101EC-MA-20241228,2024-12-28,Merma,114,kg,-0.034419557975715984,L11420210101EC,1,1,Producción,MA-20241228,Cocina,
MOV-L11520210101DA-MA-20241228,2024-12-28,Merma,115,kg,-0.016069342025681013,L11520210101DA,1,3,Producción,MA-20241228,Cocina,
MOV-L11620210101NA-MA-20241228,2024-12-28,Merma,116,kg,-0.020074042473253898,L11620210101NA,1,2,Producción,MA-20241228,Cocina,
MOV-L11720210101RT-MA-20241228,2024-12-28,Merma,117,L,-0.01907631690397954,L11720210101RT,1,1,Producción,MA-20241228,Cocina,
MOV-L11820210101YT-MA-20241228,2024-12-28,Merma,118,L,-0.029089071678611893,L11820210101YT,1,2,Producción,MA-20241228,Cocina,
MOV-L11920210101KV-MA-20241228,2024-12-28,Merma,119,L,-0.029517478016773065,L11920210101KV,1,4,Producción,MA-20241228,Cocina,
MOV-L12020210101AV-MA-20241228,2024-12-28,Merma,120,kg,-0.024578251955116006,L12020210101AV,1,2,Producción,MA-20241228,Cocina,
MOV-L12120210101AC-MA-20241228,2024-12-28,Merma,121,kg,-0.028823495288773343,L12120210101AC,1,1,Producción,MA-20241228,Cocina,
MOV-L12220210101EM-MA-20241228,2024-12-28,Merma,122,kg,-0.021094017089308997,L12220210101EM,1,1,Producción,MA-20241228,Cocina,
MOV-L10120210101TV-MA-20250128,2025-01-28,Merma,101,kg,-0.032000786569019585,L10120210101TV,1,1,Producción,MA-20250128,Cocina,
MOV-L10220210101BW-MA-20250128,2025-01-28,Merma,102,kg,-0.028233341918107058,L10220210101BW,1,2,Producción,MA-20250128,Cocina,
MOV-L10320210101RK-MA-20250128,2025-01-28,Merma,103,kg,-0.01454691202858873,L10320210101RK,1,2,Producción,MA-20250128,Cocina,
MOV-L10420210101BI-MA-20250128,2025-01-28,Merma,104,kg,-0.01919916552708812,L10420210101BI,1,4,Producción,MA-20250128,Cocina,
MOV-L10520210101PK-MA-20250128,2025-01-28,Merma,105,kg,-0.026111961992523487,L10520210101PK,1,1,Producción,MA-20250128,Cocina,
MOV-L10620210101AN-MA-20250128,2025-01-28,Merma,106,kg,-0.023504366233004583,L10620210101AN,1,2,Producción,MA-20250128,Cocina,
MOV-L10720210101QR-MA-20250128,2025-01-28,Merma,107,kg,-0.025191520018787616,L10720210101QR,1,3,Producción,MA-20250128,Cocina,
MOV-L10820210101JH-MA-20250128,2025-01-28,Merma,108,kg,-0.02084628688382495,L10820210101JH,1,2,Producción,MA-20250128,Cocina,
MOV-L10920210101RO-MA-20250128,2025-01-28,Merma,109,kg,-0.02214332590939337,L10920210101RO,1,1,Producción,MA-20250128,Cocina,
MOV-L11020210101FI-MA-20250128,2025-01-28,Merma,110,kg,-0.01705056156337062,L11020210101FI,1,1,Producción,MA-20250128,Cocina,
MOV-L11120210101TF-MA-20250128,2025-01-28,Merma,111,unid,-0.16847023153440244,L11120210101TF,1,3,Producción,MA-20250128,Cocina,
MOV-L11220210101UI-MA-20250128,2025-01-28,Merma,112,kg,-0.023894913054838405,L11220210101UI,1,1,Producción,MA-20250128,Cocina,
MOV-L11320210101QE-MA-20250128,2025-01-28,Merma,113,kg,-0.02347723533696651,L11320210101QE,1,2,Producción,MA-20250128,Cocina,
MOV-L11420210101EC-MA-20250128,2025-01-28,Merma,114,kg,-0.033903264606080244,L11420210101EC,1,1,Producción,MA-20250128,Cocina,
MOV-L11520210101DA-MA-20250128,2025-01-28,Merma,115,kg,-0.0158283018952958,L11520210101DA,1,3,Producción,MA-20250128,Cocina,
MOV-L11620210101NA-MA-20250128,2025-01-28,Merma,116,kg,-0.019772931836155087,L11620210101NA,1,2,Producción,MA-20250128,Cocina,
MOV-L11720210101RT-MA-20250128,2025-01-28,Merma,117,L,-0.018790172150419848,L11720210101RT,1,1,Producción,MA-20250128,Cocina,
MOV-L11820210101YT-MA-20250128,2025-01-28,Merma,118,L,-0.028652735603432716,L11820210101YT,1,2,Producción,MA-20250128,Cocina,
MOV-L11920210101KV-MA-20250128,2025-01-28,Merma,119,L,-0.029074715846521472,L11920210101KV,1,4,Producción,MA-20250128,Cocina,
MOV-L12020210101AV-MA-20250128,2025-01-28,Merma,120,kg,-0.024209578175789268,L12020210101AV,1,2,Producción,MA-20250128,Cocina,
MOV-L12120210101AC-MA-20250128,2025-01-28,Merma,121,kg,-0.02839114285944174,L12120210101AC,1,1,Producción,MA-20250128,Cocina,
MOV-L12220210101EM-MA-20250128,2025-01-28,Merma,122,kg,-0.020777606832969364,L12220210101EM,1,1,Producción,MA-20250128,Cocina,
MOV-L10120210101TV-MA-20250228,2025-02-28,Merma,101,kg,-0.03152077477048429,L10120210101TV,1,1,Producción,MA-20250228,Cocina,
MOV-L10220210101BW-MA-20250228,2025-02-28,Merma,102,kg,-0.02780984178933545,L10220210101BW,1,2,Producción,MA-20250228,Cocina,
MOV-L10320210101RK-MA-20250228,2025-02-28,Merma,103,kg,-0.0143287083481599,L10320210101RK,1,2,Producción,MA-20250228,Cocina,
MOV-L10420210101BI-MA-20250228,2025-02-28,Merma,104,kg,-0.018911178044181794,L10420210101BI,1,4,Producción,MA-20250228,Cocina,
MOV-L10520210101PK-MA-20250228,2025-02-28,Merma,105,kg,-0.025720282562635637,L10520210101PK,1,1,Producción,MA-20250228,Cocina,
MOV-L10620210101AN-MA-20250228,2025-02-28,Merma,106,kg,-0.023151800739509516,L10620210101AN,1,2,Producción,MA-20250228,Cocina,
MOV-L10720210101QR-MA-20250228,2025-02-28,Merma,107,kg,-0.024813647218505805,L10720210101QR,1,3,Producción,MA-20250228,Cocina,
MOV-L10820210101JH-MA-20250228,2025-02-28,Merma,108,kg,-0.02053359258056758,L10820210101JH,1,2,Producción,MA-20250228,Cocina,
MOV-L10920210101RO-MA-20250228,2025-02-28,Merma,109,kg,-0.02181117602075247,L10920210101RO,1,1,Producción,MA-20250228,Cocina,
MOV-L11020210101FI-MA-20250228,2025-02-28,Merma,110,kg,-0.016794803139920062,L11020210101FI,1,1,Producción,MA-20250228,Cocina,
MOV-L11120210101TF-MA-20250228,2025-02-28,Merma,111,unid,-0.1659431780613864,L11120210101TF,1,3,Producción,MA-20250228,Cocina,
MOV-L11220210101UI-MA-20250228,2025-02-28,Merma,112,kg,-0.023536489359015828,L11220210101UI,1,1,Producción,MA-20250228,Cocina,
MOV-L11320210101QE-MA-20250228,2025-02-28,Merma,113,kg,-0.02312507680691201,L11320210101QE,1,2,Producción,MA-20250228,Cocina,
MOV-L11420210101EC-MA-20250228,2025-02-28,Merma,114,kg,-0.033394715636989036,L11420210101EC,1,1,Producción,MA-20250228,Cocina,
MOV-L11520210101DA-MA-20250228,2025-02-28,Merma,115,kg,-0.01559087736686636,L11520210101DA,1,3,Producción,MA-20250228,Cocina,
MOV-L11620210101NA-MA-20250228,2025-02-28,Merma,116,kg,-0.019476337858612764,L11620210101NA,1,2,Producción,MA-20250228,Cocina,
MOV-L11720210101RT-MA-20250228,2025-02-28,Merma,117,L,-0.01850831956816355,L11720210101RT,1,1,Producción,MA-20250228,Cocina,
MOV-L11820210101YT-MA-20250228,2025-02-28,Merma,118,L,-0.028222944569381223,L11820210101YT,1,2,Producción,MA-20250228,Cocina,
MOV-L11920210101KV-MA-20250228,2025-02-28,Merma,119,L,-0.028638595108823647,L11920210101KV,1,4,Producción,MA-20250228,Cocina,
MOV-L12020210101AV-MA-20250228,2025-02-28,Merma,120,kg,-0.02384643450315243,L12020210101AV,1,2,Producción,MA-20250228,Cocina,
MOV-L12120210101AC-MA-20250228,2025-02-28,Merma,121,kg,-0.02796527571655012,L12120210101AC,1,1,Producción,MA-20250228,Cocina,
MOV-L12220210101EM-MA-20250228,2025-02-28,Merma,122,kg,-0.02046594273047482,L12220210101EM,1,1,Producción,MA-20250228,Cocina,
MOV-L10120210101TV-MA-20250328,2025-03-28,Merma,101,kg,-0.031047963148927025,L10120210101TV,1,1,Producción,MA-20250328,Cocina,
MOV-L10220210101BW-MA-20250328,2025-03-28,Merma,102,kg,-0.02739269416249542,L10220210101BW,1,2,Producción,MA-20250328,Cocina,
MOV-L10320210101RK-MA-20250328,2025-03-28,Merma,103,kg,-0.0141137777229375,L10320210101RK,1,2,Producción,MA-20250328,Cocina,
MOV-L10420210101BI-MA-20250328,2025-03-28,Merma,104,kg,-0.01862751037351907,L10420210101BI,1,4,Producción,MA-20250328,Cocina,
MOV-L10520210101PK-MA-20250328,2025-03-28,Merma,105,kg,-0.0253344783241961,L10520210101PK,1,1,Producción,MA-20250328,Cocina,
MOV-L10620210101AN-MA-20250328,2025-03-28,Merma,106,kg,-0.022804523728416872,L10620210101AN,1,2,Producción,MA-20250328,Cocina,
MOV-L10720210101QR-MA-20250328,2025-03-28,Merma,107,kg,-0.024441442510228215,L10720210101QR,1,3,Producción,MA-20250328,Cocina,
MOV-L10820210101JH-MA-20250328,2025-03-28,Merma,108,kg,-0.020225588691859062,L10820210101JH,1,2,Producción,MA-20250328,Cocina,
