id_mov,fecha,tipo_mov,id_insumo,unidad,cantidad,id_lote,id_almacen,id_ubicacion,destino_origen,Documento_ref,Responsable,Observaciones
MOV-L11520210101NP-MA-20240628,2024-06-28,Merma,115,kg,-0.029943769784825734,L11520210101NP,1,3,Producción,MA-20240628,Cocina,
MOV-L11620210101FL-MA-20240628,2024-06-28,Merma,116,kg,-0.020014546067749137,L11620210101FL,1,2,Producción,MA-20240628,Cocina,
MOV-L11720210101WS-MA-20240628,2024-06-28,Merma,117,L,-0.032282013598662535,L11720210101WS,1,2,Producción,MA-20240628,Cocina,
MOV-L11820210101YK-MA-20240628,2024-06-28,Merma,118,L,-0.015550132699469801,L11820210101YK,1,1,Producción,MA-20240628,Cocina,
MOV-L11920210101AE-MA-20240628,2024-06-28,Merma,119,L,-0.01903325747831799,L11920210101AE,1,3,Producción,MA-20240628,Cocina,
MOV-L12020210101EJ-MA-20240628,2024-06-28,Merma,120,kg,-0.03056234772568916,L12020210101EJ,1,1,Producción,MA-20240628,Cocina,
MOV-L12120210101OM-MA-20240628,2024-06-28,Merma,121,kg,-0.03403798326845655,L12120210101OM,1,1,Producción,MA-20240628,Cocina,
MOV-L12220210101TY-MA-20240628,2024-06-28,Merma,122,kg,-0.024576272877029084,L12220210101TY,1,1,Producción,MA-20240628,Cocina,
MOV-L10120210101BX-MA-20240728,2024-07-28,Merma,101,kg,-0.016783644744248354,L10120210101BX,1,1,Producción,MA-20240728,Cocina,
MOV-L10220210101WF-MA-20240728,2024-07-28,Merma,102,kg,-0.03397275670782392,L10220210101WF,1,2,Producción,MA-20240728,Cocina,
MOV-L10320210101BG-MA-20240728,2024-07-28,Merma,103,kg,-0.03090107002100169,L10320210101BG,1,2,Producción,MA-20240728,Cocina,
MOV-L10420210101BO-MA-20240728,2024-07-28,Merma,104,kg,-0.023492019447420506,L10420210101BO,1,4,Producción,MA-20240728,Cocina,
MOV-L10520210101TC-MA-20240728,2024-07-28,Merma,105,kg,-0.017346979622048744,L10520210101TC,1,1,Producción,MA-20240728,Cocina,
MOV-L10620210101JB-MA-20240728,2024-07-28,Merma,106,kg,-0.015854003564980273,L10620210101JB,1,2,Producción,MA-20240728,Cocina,
MOV-L10720210101DZ-MA-20240728,2024-07-28,Merma,107,kg,-0.03550510855218618,L10720210101DZ,1,4,Producción,MA-20240728,Cocina,
MOV-L10820210101NG-MA-20240728,2024-07-28,Merma,108,kg,-0.03558602172931047,L10820210101NG,1,1,Producción,MA-20240728,Cocina,
MOV-L10920210101AL-MA-20240728,2024-07-28,Merma,109,kg,-0.03299662958585527,L10920210101AL,1,1,Producción,MA-20240728,Cocina,
MOV-L11020210101XQ-MA-20240728,2024-07-28,Merma,110,kg,-0.0256911076435058,L11020210101XQ,1,1,Producción,MA-20240728,Cocina,
MOV-L11120210101EB-MA-20240728,2024-07-28,Merma,111,unid,-0.19052395682419623,L11120210101EB,1,3,Producción,MA-20240728,Cocina,
MOV-L11220210101EC-MA-20240728,2024-07-28,Merma,112,kg,-0.0156735488281672,L11220210101EC,1,1,Producción,MA-20240728,Cocina,
MOV-L11320210101GN-MA-20240728,2024-07-28,Merma,113,kg,-0.014536412343012568,L11320210101GN,1,2,Producción,MA-20240728,Cocina,
MOV-L11420210101TB-MA-20240728,2024-07-28,Merma,114,kg,-0.030257305470393563,L11420210101TB,1,2,Producción,MA-20240728,Cocina,
MOV-L11520210101NP-MA-20240728,2024-07-28,Merma,115,kg,-0.029584444547407822,L11520210101NP,1,3,Producción,MA-20240728,Cocina,
MOV-L11620210101FL-MA-20240728,2024-07-28,Merma,116,kg,-0.019774371514936145,L11620210101FL,1,2,Producción,MA-20240728,Cocina,
MOV-L11720210101WS-MA-20240728,2024-07-28,Merma,117,L,-0.031894629435478584,L11720210101WS,1,2,Producción,MA-20240728,Cocina,
MOV-L11820210101YK-MA-20240728,2024-07-28,Merma,118,L,-0.015363531107076162,L11820210101YK,1,1,Producción,MA-20240728,Cocina,
MOV-L11920210101AE-MA-20240728,2024-07-28,Merma,119,L,-0.018804858388578174,L11920210101AE,1,3,Producción,MA-20240728,Cocina,
MOV-L12020210101EJ-MA-20240728,2024-07-28,Merma,120,kg,-0.030195599552980887,L12020210101EJ,1,1,Producción,MA-20240728,Cocina,
MOV-L12120210101OM-MA-20240728,2024-07-28,Merma,121,kg,-0.033629527469235074,L12120210101OM,1,1,Producción,MA-20240728,Cocina,
MOV-L12220210101TY-MA-20240728,2024-07-28,Merma,122,kg,-0.024281357602504737,L12220210101TY,1,1,Producción,MA-20240728,Cocina,
MOV-L10120210101BX-MA-20240828,2024-08-28,Merma,101,kg,-0.016582241007317373,L10120210101BX,1,1,Producción,MA-20240828,Cocina,
MOV-L10220210101WF-MA-20240828,2024-08-28,Merma,102,kg,-0.03356508362733003,L10220210101WF,1,2,Producción,MA-20240828,Cocina,
MOV-L10320210101BG-MA-20240828,2024-08-28,Merma,103,kg,-0.03053025718074967,L10320210101BG,1,2,Producción,MA-20240828,Cocina,
MOV-L10420210101BO-MA-20240828,2024-08-28,Merma,104,kg,-0.02321011521405146,L10420210101BO,1,4,Producción,MA-20240828,Cocina,
MOV-L10520210101TC-MA-20240828,2024-08-28,Merma,105,kg,-0.01713881586658416,L10520210101TC,1,1,Producción,MA-20240828,Cocina,
MOV-L10620210101JB-MA-20240828,2024-08-28,Merma,106,kg,-0.01566375552220051,L10620210101JB,1,2,Producción,MA-20240828,Cocina,
MOV-L10720210101DZ-MA-20240828,2024-08-28,Merma,107,kg,-0.035079047249559944,L10720210101DZ,1,4,Producción,MA-20240828,Cocina,
MOV-L10820210101NG-MA-20240828,2024-08-28,Merma,108,kg,-0.03515898946855874,L10820210101NG,1,1,Producción,MA-20240828,Cocina,
MOV-L10920210101AL-MA-20240828,2024-08-28,Merma,109,kg,-0.03260067003082501,L10920210101AL,1,1,Producción,MA-20240828,Cocina,
MOV-L11020210101XQ-MA-20240828,2024-08-28,Merma,110,kg,-0.02538281435178373,L11020210101XQ,1,1,Producción,MA-20240828,Cocina,
MOV-L11120210101EB-MA-20240828,2024-08-28,Merma,111,unid,-0.1882376693423059,L11120210101EB,1,3,Producción,MA-20240828,Cocina,
MOV-L11220210101EC-MA-20240828,2024-08-28,Merma,112,kg,-0.015485466242229195,L11220210101EC,1,1,Producción,MA-20240828,Cocina,
MOV-L11320210101GN-MA-20240828,2024-08-28,Merma,113,kg,-0.014361975394896417,L11320210101GN,1,2,Producción,MA-20240828,Cocina,
MOV-L11420210101TB-MA-20240828,2024-08-28,Merma,114,kg,-0.029894217804748838,L11420210101TB,1,2,Producción,MA-20240828,Cocina,
MOV-L11520210101NP-MA-20240828,2024-08-28,Merma,115,kg,-0.02922943121283893,L11520210101NP,1,3,Producción,MA-20240828,Cocina,
MOV-L11620210101FL-MA-20240828,2024-08-28,Merma,116,kg,-0.01953707905675691,L11620210101FL,1,2,Producción,MA-20240828,Cocina,
MOV-L11720210101WS-MA-20240828,2024-08-28,Merma,117,L,-0.03151189388225284,L11720210101WS,1,2,Producción,MA-20240828,Cocina,
MOV-L11820210101YK-MA-20240828,2024-08-28,Merma,118,L,-0.01517916873379125,L11820210101YK,1,1,Producción,MA-20240828,Cocina,
MOV-L11920210101AE-MA-20240828,2024-08-28,Merma,119,L,-0.018579200087915235,L11920210101AE,1,3,Producción,MA-20240828,Cocina,
MOV-L12020210101EJ-MA-20240828,2024-08-28,Merma,120,kg,-0.029833252358345115,L12020210101EJ,1,1,Producción,MA-20240828,Cocina,
MOV-L12120210101OM-MA-20240828,2024-08-28,Merma,121,kg,-0.03322597313960425,L12120210101OM,1,1,Producción,MA-20240828,Cocina,
MOV-L12220210101TY-MA-20240828,2024-08-28,Merma,122,kg,-0.02398998131127468,L12220210101TY,1,1,Producción,MA-20240828,Cocina,
MOV-L10120210101BX-MA-20240928,2024-09-28,Merma,101,kg,-0.016383254115229565,L10120210101BX,1,1,Producción,MA-20240928,Cocina,
MOV-L10220210101WF-MA-20240928,2024-09-28,Merma,102,kg,-0.03316230262380207,L10220210101WF,1,2,Producción,MA-20240928,Cocina,
MOV-L10320210101BG-MA-20240928,2024-09-28,Merma,103,kg,-0.030163894094580673,L10320210101BG,1,2,Producción,MA-20240928,Cocina,
MOV-L10420210101BO-MA-20240928,2024-09-28,Merma,104,kg,-0.022931593831482844,L10420210101BO,1,4,Producción,MA-20240928,Cocina,
MOV-L10520210101TC-MA-20240928,2024-09-28,Merma,105,kg,-0.01693315007618515,L10520210101TC,1,1,Producción,MA-20240928,Cocina,
MOV-L10620210101JB-MA-20240928,2024-09-28,Merma,106,kg,-0.015475790455934103,L10620210101JB,1,2,Producción,MA-20240928,Cocina,
MOV-L10720210101DZ-MA-20240928,2024-09-28,Merma,107,kg,-0.034658098682565225,L10720210101DZ,1,4,Producción,MA-20240928,Cocina,
MOV-L10820210101NG-MA-20240928,2024-09-28,Merma,108,kg,-0.034737081594936034,L10820210101NG,1,1,Producción,MA-20240928,Cocina,
MOV-L10920210101AL-MA-20240928,2024-09-28,Merma,109,kg,-0.03220946199045511,L10920210101AL,1,1,Producción,MA-20240928,Cocina,
MOV-L11020210101XQ-MA-20240928,2024-09-28,Merma,110,kg,-0.025078220579562324,L11020210101XQ,1,1,Producción,MA-20240928,Cocina,
MOV-L11120210101EB-MA-20240928,2024-09-28,Merma,111,unid,-0.18597881731019822,L11120210101EB,1,3,Producción,MA-20240928,Cocina,
MOV-L11220210101EC-MA-20240928,2024-09-28,Merma,112,kg,-0.015299640647322444,L11220210101EC,1,1,Producción,MA-20240928,Cocina,
MOV-L11320210101GN-MA-20240928,2024-09-28,Merma,113,kg,-0.01418963169015766,L11320210101GN,1,2,Producción,MA-20240928,Cocina,
MOV-L11420210101TB-MA-20240928,2024-09-28,Merma,114,kg,-0.02953548719109185,L11420210101TB,1,2,Producción,MA-20240928,Cocina,
MOV-L11520210101NP-MA-20240928,2024-09-28,Merma,115,kg,-0.028878678038284866,L11520210101NP,1,3,Producción,MA-20240928,Cocina,
MOV-L11620210101FL-MA-20240928,2024-09-28,Merma,116,kg,-0.01930263410807583,L11620210101FL,1,2,Producción,MA-20240928,Cocina,
MOV-L11720210101WS-MA-20240928,2024-09-28,Merma,117,L,-0.031133751155665808,L11720210101WS,1,2,Producción,MA-20240928,Cocina,
MOV-L11820210101YK-MA-20240928,2024-09-28,Merma,118,L,-0.014997018708985755,L11820210101YK,1,1,Producción,MA-20240928,Cocina,
MOV-L11920210101AE-MA-20240928,2024-09-28,Merma,119,L,-0.018356249686860254,L11920210101AE,1,3,Producción,MA-20240928,Cocina,
MOV-L12020210101EJ-MA-20240928,2024-09-28,Merma,120,kg,-0.02947525333004497,L12020210101EJ,1,1,Producción,MA-20240928,Cocina,
MOV-L12120210101OM-MA-20240928,2024-09-28,Merma,121,kg,-0.032827261461929,L12120210101OM,1,1,Producción,MA-20240928,Cocina,
MOV-L12220210101TY-MA-20240928,2024-09-28,Merma,122,kg,-0.023702101535539383,L12220210101TY,1,1,Producción,MA-20240928,Cocina,
MOV-L10120210101BX-MA-20241028,2024-10-28,Merma,101,kg,-0.01618665506584681,L10120210101BX,1,1,Producción,MA-20241028,Cocina,
MOV-L10220210101WF-MA-20241028,2024-10-28,Merma,102,kg,-0.03276435499231645,L10220210101WF,1,2,Producción,MA-20241028,Cocina,
MOV-L10320210101BG-MA-20241028,2024-10-28,Merma,103,kg,-0.029801927365445707,L10320210101BG,1,2,Producción,MA-20241028,Cocina,
MOV-L10420210101BO-MA-20241028,2024-10-28,Merma,104,kg,-0.02265641470550505,L10420210101BO,1,4,Producción,MA-20241028,Cocina,
MOV-L10520210101TC-MA-20241028,2024-10-28,Merma,105,kg,-0.01672995227527093,L10520210101TC,1,1,Producción,MA-20241028,Cocina,
MOV-L10620210101JB-MA-20241028,2024-10-28,Merma,106,kg,-0.015290080970462892,L10620210101JB,1,2,Producción,MA-20241028,Cocina,
MOV-L10720210101DZ-MA-20241028,2024-10-28,Merma,107,kg,-0.034242201498374446,L10720210101DZ,1,4,Producción,MA-20241028,Cocina,
MOV-L10820210101NG-MA-20241028,2024-10-28,Merma,108,kg,-0.034320236615796806,L10820210101NG,1,1,Producción,MA-20241028,Cocina,
MOV-L10920210101AL-MA-20241028,2024-10-28,Merma,109,kg,-0.031822948446569646,L10920210101AL,1,1,Producción,MA-20241028,Cocina,
MOV-L11020210101XQ-MA-20241028,2024-10-28,Merma,110,kg,-0.024777281932607576,L11020210101XQ,1,1,Producción,MA-20241028,Cocina,
MOV-L11120210101EB-MA-20241028,2024-10-28,Merma,111,unid,-0.18374707150247585,L11120210101EB,1,3,Producción,MA-20241028,Cocina,
MOV-L11220210101EC-MA-20241028,2024-10-28,Merma,112,kg,-0.015116044959554573,L11220210101EC,1,1,Producción,MA-20241028,Cocina,
MOV-L11320210101GN-MA-20241028,2024-10-28,Merma,113,kg,-0.014019356109875767,L11320210101GN,1,2,Producción,MA-20241028,Cocina,
MOV-L11420210101TB-MA-20241028,2024-10-28,Merma,114,kg,-0.029181061344798746,L11420210101TB,1,2,Producción,MA-20241028,Cocina,
MOV-L11520210101NP-MA-20241028,2024-10-28,Merma,115,kg,-0.02853213390182545,L11520210101NP,1,3,Producción,MA-20241028,Cocina,
MOV-L11620210101FL-MA-20241028,2024-10-28,Merma,116,kg,-0.01907100249877892,L11620210101FL,1,2,Producción,MA-20241028,Cocina,
MOV-L11720210101WS-MA-20241028,2024-10-28,Merma,117,L,-0.03076014614179782,L11720210101WS,1,2,Producción,MA-20241028,Cocina,
MOV-L11820210101YK-MA-20241028,2024-10-28,Merma,118,L,-0.014817054484477924,L11820210101YK,1,1,Producción,MA-20241028,Cocina,
MOV-L11920210101AE-MA-20241028,2024-10-28,Merma,119,L,-0.01813597469061793,L11920210101AE,1,3,Producción,MA-20241028,Cocina,
MOV-L12020210101EJ-MA-20241028,2024-10-28,Merma,120,kg,-0.02912155029008443,L12020210101EJ,1,1,Producción,MA-20241028,Cocina,
MOV-L12120210101OM-MA-20241028,2024-10-28,Merma,121,kg,-0.03243333432438585,L12120210101OM,1,1,Producción,MA-20241028,Cocina,
MOV-L12220210101TY-MA-20241028,2024-10-28,Merma,122,kg,-0.02341767631711291,L12220210101TY,1,1,Producción,MA-20241028,Cocina,
MOV-L10120210101BX-MA-20241128,2024-11-28,Merma,101,kg,-0.015992415205056648,L10120210101BX,1,1,Producción,MA-20241128,Cocina,
MOV-L10220210101WF-MA-20241128,2024-11-28,Merma,102,kg,-0.032371182732408646,L10220210101WF,1,2,Producción,MA-20241128,Cocina,
MOV-L10320210101BG-MA-20241128,2024-11-28,Merma,103,kg,-0.02944430423706036,L10320210101BG,1,2,Producción,MA-20241128,Cocina,
MOV-L10420210101BO-MA-20241128,2024-11-28,Merma,104,kg,-0.02238453772903899,L10420210101BO,1,4,Producción,MA-20241128,Cocina,
MOV-L10520210101TC-MA-20241128,2024-11-28,Merma,105,kg,-0.01652919284796768,L10520210101TC,1,1,Producción,MA-20241128,Cocina,
MOV-L10620210101JB-MA-20241128,2024-11-28,Merma,106,kg,-0.015106599998817338,L10620210101JB,1,2,Producción,MA-20241128,Cocina,
MOV-L10720210101DZ-MA-20241128,2024-11-28,Merma,107,kg,-0.03383129508039395,L10720210101DZ,1,4,Producción,MA-20241128,Cocina,
MOV-L10820210101NG-MA-20241128,2024-11-28,Merma,108,kg,-0.033908393776407246,L10820210101NG,1,1,Producción,MA-20241128,Cocina,
MOV-L10920210101AL-MA-20241128,2024-11-28,Merma,109,kg,-0.03144107306521081,L10920210101AL,1,1,Producción,MA-20241128,Cocina,
MOV-L11020210101XQ-MA-20241128,2024-11-28,Merma,110,kg,-0.02447995454941628,L11020210101XQ,1,1,Producción,MA-20241128,Cocina,
MOV-L11120210101EB-MA-20241128,2024-11-28,Merma,111,unid,-0.18154210664444614,L11120210101EB,1,3,Producción,MA-20241128,Cocina,
MOV-L11220210101EC-MA-20241128,2024-11-28,Merma,112,kg,-0.014934652420039917,L11220210101EC,1,1,Producción,MA-20241128,Cocina,
MOV-L11320210101GN-MA-20241128,2024-11-28,Merma,113,kg,-0.013851123836557257,L11320210101GN,1,2,Producción,MA-20241128,Cocina,
MOV-L11420210101TB-MA-20241128,2024-11-28,Merma,114,kg,-0.02883088860866116,L11420210101TB,1,2,Producción,MA-20241128,Cocina,
MOV-L11520210101NP-MA-20241128,2024-11-28,Merma,115,kg,-0.028189748295003543,L11520210101NP,1,3,Producción,MA-20241128,Cocina,
MOV-L11620210101FL-MA-20241128,2024-11-28,Merma,116,kg,-0.018842150468793572,L11620210101FL,1,2,Producción,MA-20241128,Cocina,
MOV-L11720210101WS-MA-20241128,2024-11-28,Merma,117,L,-0.030391024388096245,L11720210101WS,1,2,Producción,MA-20241128,Cocina,
MOV-L11820210101YK-MA-20241128,2024-11-28,Merma,118,L,-0.01463924983066419,L11820210101YK,1,1,Producción,MA-20241128,Cocina,
MOV-L11920210101AE-MA-20241128,2024-11-28,Merma,119,L,-0.017918342994330514,L11920210101AE,1,3,Producción,MA-20241128,Cocina,
MOV-L12020210101EJ-MA-20241128,2024-11-28,Merma,120,kg,-0.028772091686603416,L12020210101EJ,1,1,Producción,MA-20241128,Cocina,
MOV-L12120210101OM-MA-20241128,2024-11-28,Merma,121,kg,-0.03204413431249322,L12120210101OM,1,1,Producción,MA-20241128,Cocina,
MOV-L12220210101TY-MA-20241128,2024-11-28,Merma,122,kg,-0.023136664201307555,L12220210101TY,1,1,Producción,MA-20241128,Cocina,
MOV-L10120210101BX-MA-20241228,2024-12-28,Merma,101,kg,-0.01580050622259597,L10120210101BX,1,1,Producción,MA-20241228,Cocina,
MOV-L10220210101WF-MA-20241228,2024-12-28,Merma,102,kg,-0.03198272853961975,L10220210101WF,1,2,Producción,MA-20241228,Cocina,
MOV-L10320210101BG-MA-20241228,2024-12-28,Merma,103,kg,-0.029090972586215635,L10320210101BG,1,2,Producción,MA-20241228,Cocina,
MOV-L10420210101BO-MA-20241228,2024-12-28,Merma,104,kg,-0.02211592327629052,L10420210101BO,1,4,Producción,MA-20241228,Cocina,
MOV-L10520210101TC-MA-20241228,2024-12-28,Merma,105,kg,-0.016330842533792068,L10520210101TC,1,1,Producción,MA-20241228,Cocina,
MOV-L10620210101JB-MA-20241228,2024-12-28,Merma,106,kg,-0.014925320798831531,L10620210101JB,1,2,Producción,MA-20241228,Cocina,
MOV-L10720210101DZ-MA-20241228,2024-12-28,Merma,107,kg,-0.033425319539429225,L10720210101DZ,1,4,Producción,MA-20241228,Cocina,
MOV-L10820210101NG-MA-20241228,2024-12-28,Merma,108,kg,-0.033501493051090354,L10820210101NG,1,1,Producción,MA-20241228,Cocina,
MOV-L10920210101AL-MA-20241228,2024-12-28,Merma,109,kg,-0.03106378018842828,L10920210101AL,1,1,Producción,MA-20241228,Cocina,
MOV-L11020210101XQ-MA-20241228,2024-12-28,Merma,110,kg,-0.02418619509482329,L11020210101XQ,1,1,Producción,MA-20241228,Cocina,
MOV-L11120210101EB-MA-20241228,2024-12-28,Merma,111,unid,-0.17936360136471277,L11120210101EB,1,3,Producción,MA-20241228,Cocina,
MOV-L11220210101EC-MA-20241228,2024-12-28,Merma,112,kg,-0.014755436590999437,L11220210101EC,1,1,Producción,MA-20241228,Cocina,
MOV-L11320210101GN-MA-20241228,2024-12-28,Merma,113,kg,-0.013684910350518569,L11320210101GN,1,2,Producción,MA-20241228,Cocina,
MOV-L11420210101TB-MA-20241228,2024-12-28,Merma,114,kg,-0.02848491794535723,L11420210101TB,1,2,Producción,MA-20241228,Cocina,
MOV-L11520210101NP-MA-20241228,2024-12-28,Merma,115,kg,-0.0278514713154635,L11520210101NP,1,3,Producción,MA-20241228,Cocina,
MOV-L11620210101FL-MA-20241228,2024-12-28,Merma,116,kg,-0.01861604466316805,L11620210101FL,1,2,Producción,MA-20241228,Cocina,
MOV-L11720210101WS-MA-20241228,2024-12-28,Merma,117,L,-0.03002633209543909,L11720210101WS,1,2,Producción,MA-20241228,Cocina,
MOV-L11820210101YK-MA-20241228,2024-12-28,Merma,118,L,-0.014463578832696219,L11820210101YK,1,1,Producción,MA-20241228,Cocina,
MOV-L11920210101AE-MA-20241228,2024-12-28,Merma,119,L,-0.017703322878398545,L11920210101AE,1,3,Producción,MA-20241228,Cocina,
MOV-L12020210101EJ-MA-20241228,2024-12-28,Merma,120,kg,-0.028426826586364178,L12020210101EJ,1,1,Producción,MA-20241228,Cocina,
MOV-L12120210101OM-MA-20241228,2024-12-28,Merma,121,kg,-0.031659604700743305,L12120210101OM,1,1,Producción,MA-20241228,Cocina,
MOV-L12220210101TY-MA-20241228,2024-12-28,Merma,122,kg,-0.022859024230891863,L12220210101TY,1,1,Producción,MA-20241228,Cocina,
MOV-L10120210101BX-MA-20250128,2025-01-28,Merma,101,kg,-0.015610900147924819,L10120210101BX,1,1,Producción,MA-20250128,Cocina,
MOV-L10220210101WF-MA-20250128,2025-01-28,Merma,102,kg,-0.031598935797144304,L10220210101WF,1,2,Producción,MA-20250128,Cocina,
MOV-L10320210101BG-MA-20250128,2025-01-28,Merma,103,kg,-0.028741880915181046,L10320210101BG,1,2,Producción,MA-20250128,Cocina,
MOV-L10420210101BO-MA-20250128,2025-01-28,Merma,104,kg,-0.021850532196975036,L10420210101BO,1,4,Producción,MA-20250128,Cocina,
MOV-L10520210101TC-MA-20250128,2025-01-28,Merma,105,kg,-0.016134872423386563,L10520210101TC,1,1,Producción,MA-20250128,Cocina,
MOV-L10620210101JB-MA-20250128,2025-01-28,Merma,106,kg,-0.014746216949245551,L10620210101JB,1,2,Producción,MA-20250128,Cocina,
MOV-L10720210101DZ-MA-20250128,2025-01-28,Merma,107,kg,-0.03302421570495607,L10720210101DZ,1,4,Producción,MA-20250128,Cocina,
MOV-L10820210101NG-MA-20250128,2025-01-28,Merma,108,kg,-0.03309947513447727,L10820210101NG,1,1,Producción,MA-20250128,Cocina,
MOV-L10920210101AL-MA-20250128,2025-01-28,Merma,109,kg,-0.03069101482616714,L10920210101AL,1,1,Producción,MA-20250128,Cocina,
MOV-L11020210101XQ-MA-20250128,2025-01-28,Merma,110,kg,-0.02389596075368541,L11020210101XQ,1,1,Producción,MA-20250128,Cocina,
MOV-L11120210101EB-MA-20250128,2025-01-28,Merma,111,unid,-0.17721123814833623,L11120210101EB,1,3,Producción,MA-20250128,Cocina,
MOV-L11220210101EC-MA-20250128,2025-01-28,Merma,112,kg,-0.014578371351907444,L11220210101EC,1,1,Producción,MA-20250128,Cocina,
MOV-L11320210101GN-MA-20250128,2025-01-28,Merma,113,kg,-0.013520691426312346,L11320210101GN,1,2,Producción,MA-20250128,Cocina,
MOV-L11420210101TB-MA-20250128,2025-01-28,Merma,114,kg,-0.02814309893001294,L11420210101TB,1,2,Producción,MA-20250128,Cocina,
MOV-L11520210101NP-MA-20250128,2025-01-28,Merma,115,kg,-0.02751725365967794,L11520210101NP,1,3,Producción,MA-20250128,Cocina,
MOV-L11620210101FL-MA-20250128,2025-01-28,Merma,116,kg,-0.018392652127210033,L11620210101FL,1,2,Producción,MA-20250128,Cocina,
MOV-L11720210101WS-MA-20250128,2025-01-28,Merma,117,L,-0.029666016110293823,L11720210101WS,1,2,Producción,MA-20250128,Cocina,
MOV-L11820210101YK-MA-20250128,2025-01-28,Merma,118,L,-0.014290015886703866,L11820210101YK,1,1,Producción,MA-20250128,Cocina,
MOV-L11920210101AE-MA-20250128,2025-01-28,Merma,119,L,-0.017490883003857764,L11920210101AE,1,3,Producción,MA-20250128,Cocina,
MOV-L12020210101EJ-MA-20250128,2025-01-28,Merma,120,kg,-0.028085704667327807,L12020210101EJ,1,1,Producción,MA-20250128,Cocina,
MOV-L12120210101OM-MA-20250128,2025-01-28,Merma,121,kg,-0.03127968944433439,L12120210101OM,1,1,Producción,MA-20250128,Cocina,
MOV-L12220210101TY-MA-20250128,2025-01-28,Merma,122,kg,-0.02258471594012116,L12220210101TY,1,1,Producción,MA-20250128,Cocina,
MOV-L10120210101BX-MA-20250228,2025-02-28,Merma,101,kg,-0.015423569346149722,L10120210101BX,1,1,Producción,MA-20250228,Cocina,
MOV-L10220210101WF-MA-20250228,2025-02-28,Merma,102,kg,-0.031219748567578573,L10220210101WF,1,2,Producción,MA-20250228,Cocina,
MOV-L10320210101BG-MA-20250228,2025-02-28,Merma,103,kg,-0.028396978344198878,L10320210101BG,1,2,Producción,MA-20250228,Cocina,
MOV-L10420210101BO-MA-20250228,2025-02-28,Merma,104,kg,-0.021588325810611333,L10420210101BO,1,4,Producción,MA-20250228,Cocina,
MOV-L10520210101TC-MA-20250228,2025-02-28,Merma,105,kg,-0.015941253954305925,L10520210101TC,1,1,Producción,MA-20250228,Cocina,
MOV-L10620210101JB-MA-20250228,2025-02-28,Merma,106,kg,-0.014569262345854605,L10620210101JB,1,2,Producción,MA-20250228,Cocina,
MOV-L10720210101DZ-MA-20250228,2025-02-28,Merma,107,kg,-0.03262792511649659,L10720210101DZ,1,4,Producción,MA-20250228,Cocina,
MOV-L10820210101NG-MA-20250228,2025-02-28,Merma,108,kg,-0.03270228143286354,L10820210101NG,1,1,Producción,MA-20250228,Cocina,
MOV-L10920210101AL-MA-20250228,2025-02-28,Merma,109,kg,-0.030322722648253135,L10920210101AL,1,1,Producción,MA-20250228,Cocina,
MOV-L11020210101XQ-MA-20250228,2025-02-28,Merma,110,kg,-0.023609209224641183,L11020210101XQ,1,1,Producción,MA-20250228,Cocina,
MOV-L11120210101EB-MA-20250228,2025-02-28,Merma,111,unid,-0.1750847032905562,L11120210101EB,1,3,Producción,MA-20250228,Cocina,
MOV-L11220210101EC-MA-20250228,2025-02-28,Merma,112,kg,-0.014403430895684556,L11220210101EC,1,1,Producción,MA-20250228,Cocina,
MOV-L11320210101GN-MA-20250228,2025-02-28,Merma,113,kg,-0.013358443129196597,L11320210101GN,1,2,Producción,MA-20250228,Cocina,
MOV-L11420210101TB-MA-20250228,2025-02-28,Merma,114,kg,-0.027805381742852783,L11420210101TB,1,2,Producción,MA-20250228,Cocina,
MOV-L11520210101NP-MA-20250228,2025-02-28,Merma,115,kg,-0.027187046615761806,L11520210101NP,1,3,Producción,MA-20250228,Cocina,
MOV-L11620210101FL-MA-20250228,2025-02-28,Merma,116,kg,-0.018171940301683513,L11620210101FL,1,2,Producción,MA-20250228,Cocina,
MOV-L11720210101WS-MA-20250228,2025-02-28,Merma,117,L,-0.029310023916970296,L11720210101WS,1,2,Producción,MA-20250228,Cocina,
MOV-L11820210101YK-MA-20250228,2025-02-28,Merma,118,L,-0.014118535696063418,L11820210101YK,1,1,Producción,MA-20250228,Cocina,
MOV-L11920210101AE-MA-20250228,2025-02-28,Merma,119,L,-0.01728099240781147,L11920210101AE,1,3,Producción,MA-20250228,Cocina,
MOV-L12020210101EJ-MA-20250228,2025-02-28,Merma,120,kg,-0.02774867621131987,L12020210101EJ,1,1,Producción,MA-20250228,Cocina,
MOV-L12120210101OM-MA-20250228,2025-02-28,Merma,121,kg,-0.030904333171002375,L12120210101OM,1,1,Producción,MA-20250228,Cocina,
MOV-L12220210101TY-MA-20250228,2025-02-28,Merma,122,kg,-0.022313699348839706,L12220210101TY,1,1,Producción,MA-20250228,Cocina,
MOV-L10120210101BX-MA-20250328,2025-03-28,Merma,101,kg,-0.015238486513995925,L10120210101BX,1,1,Producción,MA-20250328,Cocina,
MOV-L10220210101WF-MA-20250328,2025-03-28,Merma,102,kg,-0.030845111584767628,L10220210101WF,1,2,Producción,MA-20250328,Cocina,
MOV-L10320210101BG-MA-20250328,2025-03-28,Merma,103,kg,-0.02805621460406849,L10320210101BG,1,2,Producción,MA-20250328,Cocina,
