id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V1120211015,2021-10-15,00:00:00,11,1.0,28.0,28.0,Efectivo,José,Take-out,22702172,
V1220211015,2021-10-15,00:00:00,12,2.0,18.0,36.0,Efectivo,Luis,Delivery,76069462,
V120211016,2021-10-16,00:00:00,1,15.0,26.0,390.0,Efectivo,José,Delivery,05396127,
V220211016,2021-10-16,00:00:00,2,13.0,32.0,416.0,Yape,Luis,Mesa,78426677,
V320211016,2021-10-16,00:00:00,3,15.0,30.0,450.0,Yape,Luis,Delivery,86829654,
V420211016,2021-10-16,00:00:00,4,17.0,24.0,408.0,Efectivo,Ana,Delivery,02775892,
V520211016,2021-10-16,00:00:00,5,9.0,25.0,225.0,Tarjeta,José,Take-out,60042691,
V620211016,2021-10-16,00:00:00,6,4.0,24.0,96.0,Tarjeta,José,Take-out,74946085,
V720211016,2021-10-16,00:00:00,7,9.0,22.0,198.0,Yape,Ana,Mesa,75611969,
V820211016,2021-10-16,00:00:00,8,8.0,28.0,224.0,Efectivo,María,Delivery,14060738,
V920211016,2021-10-16,00:00:00,9,2.0,18.0,36.0,Efectivo,María,Take-out,73956229,
V1020211016,2021-10-16,00:00:00,10,4.0,15.0,60.0,Yape,María,Take-out,63420317,
V1120211016,2021-10-16,00:00:00,11,4.0,28.0,112.0,Efectivo,Luis,Take-out,79762193,
V1220211016,2021-10-16,00:00:00,12,3.0,18.0,54.0,Efectivo,Ana,Take-out,93405856,
V120211017,2021-10-17,00:00:00,1,17.0,26.0,442.0,Tarjeta,José,Take-out,82911831,
V220211017,2021-10-17,00:00:00,2,12.0,32.0,384.0,Efectivo,María,Mesa,78693449,
V320211017,2021-10-17,00:00:00,3,20.0,30.0,600.0,Efectivo,María,Mesa,10187630,
V420211017,2021-10-17,00:00:00,4,23.0,24.0,552.0,Tarjeta,María,Take-out,60669957,
V520211017,2021-10-17,00:00:00,5,18.0,25.0,450.0,Efectivo,Luis,Mesa,02826309,
V620211017,2021-10-17,00:00:00,6,16.0,24.0,384.0,Yape,María,Take-out,89881037,
V720211017,2021-10-17,00:00:00,7,14.0,22.0,308.0,Tarjeta,María,Delivery,55860405,
V820211017,2021-10-17,00:00:00,8,11.0,28.0,308.0,Tarjeta,José,Delivery,49032226,
V920211017,2021-10-17,00:00:00,9,7.0,18.0,126.0,Efectivo,Ana,Take-out,37350303,
V1020211017,2021-10-17,00:00:00,10,2.0,15.0,30.0,Efectivo,María,Mesa,85245190,
V1120211017,2021-10-17,00:00:00,11,3.0,28.0,84.0,Yape,José,Take-out,64407884,
V1220211017,2021-10-17,00:00:00,12,2.0,18.0,36.0,Efectivo,María,Mesa,14041297,
V120211018,2021-10-18,00:00:00,1,15.0,26.0,390.0,Yape,José,Delivery,80448913,
V220211018,2021-10-18,00:00:00,2,10.0,32.0,320.0,Efectivo,Ana,Mesa,93741185,
V320211018,2021-10-18,00:00:00,3,11.0,30.0,330.0,Tarjeta,María,Delivery,90972539,
V420211018,2021-10-18,00:00:00,4,16.0,24.0,384.0,Efectivo,Luis,Delivery,19550646,
V520211018,2021-10-18,00:00:00,5,8.0,25.0,200.0,Yape,José,Mesa,18762004,
V620211018,2021-10-18,00:00:00,6,9.0,24.0,216.0,Yape,Ana,Take-out,16136938,
V720211018,2021-10-18,00:00:00,7,6.0,22.0,132.0,Yape,Luis,Delivery,26310827,
V820211018,2021-10-18,00:00:00,8,4.0,28.0,112.0,Tarjeta,José,Take-out,41181519,
V920211018,2021-10-18,00:00:00,9,5.0,18.0,90.0,Efectivo,Luis,Delivery,22081361,
V1020211018,2021-10-18,00:00:00,10,2.0,15.0,30.0,Yape,Ana,Delivery,22306064,
V1120211018,2021-10-18,00:00:00,11,3.0,28.0,84.0,Tarjeta,Luis,Mesa,26729634,
V1220211018,2021-10-18,00:00:00,12,2.0,18.0,36.0,Yape,María,Delivery,71106952,
V120211019,2021-10-19,00:00:00,1,18.0,26.0,468.0,Yape,Ana,Mesa,38058622,
V220211019,2021-10-19,00:00:00,2,13.0,32.0,416.0,Yape,María,Take-out,66556517,
V320211019,2021-10-19,00:00:00,3,10.0,30.0,300.0,Tarjeta,Luis,Mesa,07452642,
V420211019,2021-10-19,00:00:00,4,7.0,24.0,168.0,Tarjeta,María,Mesa,57813965,
V520211019,2021-10-19,00:00:00,5,13.0,25.0,325.0,Efectivo,Ana,Mesa,13759573,
V620211019,2021-10-19,00:00:00,6,10.0,24.0,240.0,Yape,María,Take-out,09968192,
V720211019,2021-10-19,00:00:00,7,12.0,22.0,264.0,Yape,José,Delivery,76033008,
V820211019,2021-10-19,00:00:00,8,6.0,28.0,168.0,Yape,María,Take-out,18087599,
V920211019,2021-10-19,00:00:00,9,4.0,18.0,72.0,Yape,José,Take-out,06716395,
V1020211019,2021-10-19,00:00:00,10,2.0,15.0,30.0,Efectivo,José,Take-out,87508215,
V1120211019,2021-10-19,00:00:00,11,2.0,28.0,56.0,Efectivo,José,Mesa,90030720,
V1220211019,2021-10-19,00:00:00,12,4.0,18.0,72.0,Tarjeta,María,Take-out,68732326,
V120211020,2021-10-20,00:00:00,1,15.0,26.0,390.0,Tarjeta,Luis,Mesa,00614061,
V220211020,2021-10-20,00:00:00,2,18.0,32.0,576.0,Efectivo,Luis,Delivery,44635168,
V320211020,2021-10-20,00:00:00,3,15.0,30.0,450.0,Yape,María,Delivery,16314187,
V420211020,2021-10-20,00:00:00,4,11.0,24.0,264.0,Yape,Luis,Mesa,55421119,
V520211020,2021-10-20,00:00:00,5,10.0,25.0,250.0,Efectivo,María,Mesa,28530479,
V620211020,2021-10-20,00:00:00,6,10.0,24.0,240.0,Tarjeta,María,Take-out,79750196,
V720211020,2021-10-20,00:00:00,7,10.0,22.0,220.0,Efectivo,María,Delivery,23864168,
V820211020,2021-10-20,00:00:00,8,5.0,28.0,140.0,Efectivo,Ana,Delivery,53058441,
V920211020,2021-10-20,00:00:00,9,9.0,18.0,162.0,Yape,María,Delivery,56129470,
V1020211020,2021-10-20,00:00:00,10,2.0,15.0,30.0,Efectivo,María,Delivery,06599778,
V1120211020,2021-10-20,00:00:00,11,3.0,28.0,84.0,Yape,Ana,Take-out,65328925,
V1220211020,2021-10-20,00:00:00,12,1.0,18.0,18.0,Efectivo,Ana,Delivery,87117216,
V120211021,2021-10-21,00:00:00,1,15.0,26.0,390.0,Tarjeta,Luis,Take-out,98352140,
V220211021,2021-10-21,00:00:00,2,14.0,32.0,448.0,Yape,José,Mesa,97856650,
V320211021,2021-10-21,00:00:00,3,15.0,30.0,450.0,Yape,Ana,Take-out,81789464,
V420211021,2021-10-21,00:00:00,4,8.0,24.0,192.0,Efectivo,Luis,Mesa,43321627,
V520211021,2021-10-21,00:00:00,5,3.0,25.0,75.0,Yape,María,Take-out,36600354,
V620211021,2021-10-21,00:00:00,6,10.0,24.0,240.0,Tarjeta,José,Delivery,95839625,
V720211021,2021-10-21,00:00:00,7,7.0,22.0,154.0,Efectivo,Ana,Mesa,32791576,
V820211021,2021-10-21,00:00:00,8,6.0,28.0,168.0,Efectivo,María,Delivery,00668276,
V920211021,2021-10-21,00:00:00,9,2.0,18.0,36.0,Yape,José,Delivery,57575709,
V1020211021,2021-10-21,00:00:00,10,4.0,15.0,60.0,Yape,Ana,Delivery,73232922,
V1120211021,2021-10-21,00:00:00,11,4.0,28.0,112.0,Tarjeta,María,Delivery,95513943,
V1220211021,2021-10-21,00:00:00,12,2.0,18.0,36.0,Yape,María,Mesa,29268483,
V120211022,2021-10-22,00:00:00,1,14.0,26.0,364.0,Efectivo,Ana,Delivery,30984415,
V220211022,2021-10-22,00:00:00,2,17.0,32.0,544.0,Yape,José,Mesa,56034043,
V320211022,2021-10-22,00:00:00,3,18.0,30.0,540.0,Efectivo,Luis,Take-out,82231283,
V420211022,2021-10-22,00:00:00,4,8.0,24.0,192.0,Efectivo,Luis,Delivery,46379385,
V520211022,2021-10-22,00:00:00,5,9.0,25.0,225.0,Efectivo,María,Mesa,42124187,
V620211022,2021-10-22,00:00:00,6,14.0,24.0,336.0,Tarjeta,Ana,Mesa,64600576,
V720211022,2021-10-22,00:00:00,7,6.0,22.0,132.0,Tarjeta,María,Take-out,59882139,
V820211022,2021-10-22,00:00:00,8,7.0,28.0,196.0,Tarjeta,Ana,Take-out,95081803,
V920211022,2021-10-22,00:00:00,9,7.0,18.0,126.0,Efectivo,Luis,Delivery,35782340,
V1020211022,2021-10-22,00:00:00,10,7.0,15.0,105.0,Tarjeta,María,Delivery,41143666,
V1120211022,2021-10-22,00:00:00,11,4.0,28.0,112.0,Yape,Luis,Take-out,03373459,
V1220211022,2021-10-22,00:00:00,12,1.0,18.0,18.0,Tarjeta,José,Delivery,84975834,
V120211023,2021-10-23,00:00:00,1,24.0,26.0,624.0,Yape,Luis,Delivery,19428307,
V220211023,2021-10-23,00:00:00,2,16.0,32.0,512.0,Tarjeta,José,Mesa,76890410,
V320211023,2021-10-23,00:00:00,3,8.0,30.0,240.0,Tarjeta,María,Take-out,38169384,
V420211023,2021-10-23,00:00:00,4,15.0,24.0,360.0,Yape,Ana,Delivery,42403478,
V520211023,2021-10-23,00:00:00,5,7.0,25.0,175.0,Tarjeta,María,Delivery,95084748,
V620211023,2021-10-23,00:00:00,6,8.0,24.0,192.0,Efectivo,José,Mesa,00526755,
V720211023,2021-10-23,00:00:00,7,6.0,22.0,132.0,Yape,María,Mesa,83649888,
V820211023,2021-10-23,00:00:00,8,6.0,28.0,168.0,Efectivo,José,Take-out,06890906,
V920211023,2021-10-23,00:00:00,9,2.0,18.0,36.0,Yape,José,Delivery,99763138,
V1020211023,2021-10-23,00:00:00,10,8.0,15.0,120.0,Tarjeta,María,Delivery,33261808,
V1120211023,2021-10-23,00:00:00,11,5.0,28.0,140.0,Yape,José,Mesa,10884870,
V1220211023,2021-10-23,00:00:00,12,2.0,18.0,36.0,Tarjeta,María,Delivery,37165791,
V120211024,2021-10-24,00:00:00,1,23.0,26.0,598.0,Efectivo,María,Mesa,94679232,
V220211024,2021-10-24,00:00:00,2,19.0,32.0,608.0,Efectivo,Luis,Delivery,35525449,
V320211024,2021-10-24,00:00:00,3,11.0,30.0,330.0,Tarjeta,Ana,Delivery,46443534,
V420211024,2021-10-24,00:00:00,4,9.0,24.0,216.0,Yape,Ana,Mesa,61029506,
V520211024,2021-10-24,00:00:00,5,4.0,25.0,100.0,Tarjeta,Ana,Delivery,74483263,
V620211024,2021-10-24,00:00:00,6,5.0,24.0,120.0,Yape,José,Delivery,82204715,
V720211024,2021-10-24,00:00:00,7,1.0,22.0,22.0,Yape,José,Take-out,03777286,
V820211024,2021-10-24,00:00:00,8,2.0,28.0,56.0,Tarjeta,Ana,Mesa,91111544,
V920211024,2021-10-24,00:00:00,9,12.0,18.0,216.0,Yape,Luis,Take-out,25917308,
V1020211024,2021-10-24,00:00:00,10,6.0,15.0,90.0,Efectivo,José,Delivery,24898311,
V1120211024,2021-10-24,00:00:00,11,2.0,28.0,56.0,Yape,María,Mesa,28910655,
V1220211024,2021-10-24,00:00:00,12,2.0,18.0,36.0,Tarjeta,Ana,Take-out,42759402,
V120211025,2021-10-25,00:00:00,1,21.0,26.0,546.0,Efectivo,Luis,Mesa,71402206,
V220211025,2021-10-25,00:00:00,2,9.0,32.0,288.0,Yape,José,Delivery,82509018,
V320211025,2021-10-25,00:00:00,3,9.0,30.0,270.0,Yape,Luis,Delivery,79917452,
V420211025,2021-10-25,00:00:00,4,17.0,24.0,408.0,Efectivo,Ana,Delivery,24168091,
V520211025,2021-10-25,00:00:00,5,13.0,25.0,325.0,Yape,José,Delivery,00506258,
V620211025,2021-10-25,00:00:00,6,5.0,24.0,120.0,Yape,Ana,Delivery,45683069,
V720211025,2021-10-25,00:00:00,7,12.0,22.0,264.0,Yape,Ana,Take-out,33570219,
V820211025,2021-10-25,00:00:00,8,6.0,28.0,168.0,Yape,Ana,Delivery,95961420,
V920211025,2021-10-25,00:00:00,9,3.0,18.0,54.0,Tarjeta,José,Delivery,19220126,
V1020211025,2021-10-25,00:00:00,10,2.0,15.0,30.0,Efectivo,María,Delivery,55996393,
V1120211025,2021-10-25,00:00:00,11,3.0,28.0,84.0,Yape,José,Delivery,63425436,
V1220211025,2021-10-25,00:00:00,12,1.0,18.0,18.0,Yape,Ana,Delivery,55986234,
V120211026,2021-10-26,00:00:00,1,20.0,26.0,520.0,Yape,Luis,Delivery,51658869,
V220211026,2021-10-26,00:00:00,2,16.0,32.0,512.0,Yape,Ana,Delivery,62571492,
V320211026,2021-10-26,00:00:00,3,18.0,30.0,540.0,Tarjeta,José,Delivery,19907399,
V420211026,2021-10-26,00:00:00,4,19.0,24.0,456.0,Efectivo,José,Mesa,35088605,
V520211026,2021-10-26,00:00:00,5,11.0,25.0,275.0,Efectivo,Luis,Delivery,73295581,
V620211026,2021-10-26,00:00:00,6,9.0,24.0,216.0,Yape,Ana,Mesa,16313215,
V720211026,2021-10-26,00:00:00,7,10.0,22.0,220.0,Yape,María,Delivery,64287606,
V820211026,2021-10-26,00:00:00,8,5.0,28.0,140.0,Yape,José,Take-out,45363606,
V920211026,2021-10-26,00:00:00,9,3.0,18.0,54.0,Yape,José,Delivery,12927305,
V1020211026,2021-10-26,00:00:00,10,2.0,15.0,30.0,Efectivo,María,Mesa,15560522,
V1120211026,2021-10-26,00:00:00,11,9.0,28.0,252.0,Yape,María,Take-out,86983066,
V1220211026,2021-10-26,00:00:00,12,1.0,18.0,18.0,Tarjeta,Luis,Mesa,78641771,
V120211027,2021-10-27,00:00:00,1,18.0,26.0,468.0,Efectivo,Luis,Mesa,20753284,
V220211027,2021-10-27,00:00:00,2,11.0,32.0,352.0,Tarjeta,José,Delivery,25404558,
V320211027,2021-10-27,00:00:00,3,9.0,30.0,270.0,Yape,José,Delivery,12550103,
V420211027,2021-10-27,00:00:00,4,13.0,24.0,312.0,Yape,María,Delivery,40833276,
V520211027,2021-10-27,00:00:00,5,15.0,25.0,375.0,Yape,Luis,Take-out,70052885,
V620211027,2021-10-27,00:00:00,6,9.0,24.0,216.0,Efectivo,Ana,Mesa,24242599,
V720211027,2021-10-27,00:00:00,7,11.0,22.0,242.0,Efectivo,Luis,Take-out,22810936,
V820211027,2021-10-27,00:00:00,8,3.0,28.0,84.0,Yape,José,Delivery,81089205,
V920211027,2021-10-27,00:00:00,9,4.0,18.0,72.0,Efectivo,Ana,Take-out,03325210,
V1020211027,2021-10-27,00:00:00,10,3.0,15.0,45.0,Tarjeta,María,Take-out,31653928,
V1120211027,2021-10-27,00:00:00,11,3.0,28.0,84.0,Tarjeta,María,Delivery,51620290,
V1220211027,2021-10-27,00:00:00,12,2.0,18.0,36.0,Yape,Ana,Mesa,41067474,
V120211028,2021-10-28,00:00:00,1,28.0,26.0,728.0,Tarjeta,Luis,Take-out,43679854,
V220211028,2021-10-28,00:00:00,2,11.0,32.0,352.0,Efectivo,Ana,Delivery,49629731,
V320211028,2021-10-28,00:00:00,3,12.0,30.0,360.0,Yape,Ana,Mesa,19742561,
V420211028,2021-10-28,00:00:00,4,10.0,24.0,240.0,Tarjeta,Ana,Take-out,81758739,
V520211028,2021-10-28,00:00:00,5,14.0,25.0,350.0,Tarjeta,Ana,Delivery,92308766,
V620211028,2021-10-28,00:00:00,6,7.0,24.0,168.0,Tarjeta,Ana,Take-out,23387027,
V720211028,2021-10-28,00:00:00,7,6.0,22.0,132.0,Yape,María,Mesa,10893642,
V820211028,2021-10-28,00:00:00,8,6.0,28.0,168.0,Tarjeta,Luis,Mesa,03417865,
V920211028,2021-10-28,00:00:00,9,5.0,18.0,90.0,Efectivo,Ana,Take-out,06335160,
V1020211028,2021-10-28,00:00:00,10,3.0,15.0,45.0,Yape,Ana,Delivery,86620054,
V1120211028,2021-10-28,00:00:00,11,2.0,28.0,56.0,Tarjeta,José,Mesa,79191934,
V1220211028,2021-10-28,00:00:00,12,2.0,18.0,36.0,Efectivo,María,Take-out,41352221,
V120211029,2021-10-29,00:00:00,1,21.0,26.0,546.0,Tarjeta,María,Delivery,12595643,
V220211029,2021-10-29,00:00:00,2,15.0,32.0,480.0,Yape,María,Delivery,38837734,
V320211029,2021-10-29,00:00:00,3,14.0,30.0,420.0,Tarjeta,José,Delivery,05651461,
V420211029,2021-10-29,00:00:00,4,21.0,24.0,504.0,Yape,Ana,Take-out,75556838,
V520211029,2021-10-29,00:00:00,5,8.0,25.0,200.0,Efectivo,José,Delivery,11275425,
V620211029,2021-10-29,00:00:00,6,6.0,24.0,144.0,Tarjeta,José,Mesa,11334732,
V720211029,2021-10-29,00:00:00,7,11.0,22.0,242.0,Tarjeta,Luis,Delivery,74053012,
V820211029,2021-10-29,00:00:00,8,8.0,28.0,224.0,Efectivo,José,Mesa,65651081,
V920211029,2021-10-29,00:00:00,9,7.0,18.0,126.0,Tarjeta,María,Delivery,94958295,
V1020211029,2021-10-29,00:00:00,10,4.0,15.0,60.0,Yape,Luis,Take-out,63798111,
V1120211029,2021-10-29,00:00:00,11,7.0,28.0,196.0,Tarjeta,Ana,Mesa,98161411,
V1220211029,2021-10-29,00:00:00,12,2.0,18.0,36.0,Efectivo,María,Delivery,45834166,
V120211030,2021-10-30,00:00:00,1,16.0,26.0,416.0,Yape,Ana,Take-out,49039815,
V220211030,2021-10-30,00:00:00,2,15.0,32.0,480.0,Tarjeta,José,Take-out,46014125,
V320211030,2021-10-30,00:00:00,3,4.0,30.0,120.0,Yape,Ana,Delivery,65431818,
V420211030,2021-10-30,00:00:00,4,12.0,24.0,288.0,Efectivo,Luis,Mesa,21078157,
V520211030,2021-10-30,00:00:00,5,10.0,25.0,250.0,Yape,José,Take-out,55215087,
V620211030,2021-10-30,00:00:00,6,10.0,24.0,240.0,Efectivo,María,Take-out,57817277,
V720211030,2021-10-30,00:00:00,7,7.0,22.0,154.0,Tarjeta,Luis,Take-out,74760089,
V820211030,2021-10-30,00:00:00,8,5.0,28.0,140.0,Yape,Ana,Mesa,33239920,
V920211030,2021-10-30,00:00:00,9,7.0,18.0,126.0,Tarjeta,José,Mesa,97979142,
V1020211030,2021-10-30,00:00:00,10,8.0,15.0,120.0,Tarjeta,Luis,Delivery,70058315,
V1120211030,2021-10-30,00:00:00,11,3.0,28.0,84.0,Tarjeta,Ana,Take-out,61379210,
V1220211030,2021-10-30,00:00:00,12,4.0,18.0,72.0,Yape,José,Take-out,19293056,
V120211031,2021-10-31,00:00:00,1,18.0,26.0,468.0,Efectivo,José,Take-out,92951370,
V220211031,2021-10-31,00:00:00,2,21.0,32.0,672.0,Efectivo,Ana,Take-out,24509173,
V320211031,2021-10-31,00:00:00,3,18.0,30.0,540.0,Yape,Ana,Mesa,95815459,
V420211031,2021-10-31,00:00:00,4,20.0,24.0,480.0,Tarjeta,Ana,Take-out,95017604,
V520211031,2021-10-31,00:00:00,5,9.0,25.0,225.0,Yape,Ana,Delivery,39906027,
V620211031,2021-10-31,00:00:00,6,9.0,24.0,216.0,Yape,José,Mesa,61730111,
V720211031,2021-10-31,00:00:00,7,18.0,22.0,396.0,Tarjeta,Luis,Take-out,76303548,
V820211031,2021-10-31,00:00:00,8,6.0,28.0,168.0,Tarjeta,José,Delivery,87274128,
V920211031,2021-10-31,00:00:00,9,7.0,18.0,126.0,Tarjeta,María,Mesa,75102962,
V1020211031,2021-10-31,00:00:00,10,7.0,15.0,105.0,Efectivo,Luis,Take-out,19138597,
V1120211031,2021-10-31,00:00:00,11,5.0,28.0,140.0,Tarjeta,María,Mesa,75871602,
V1220211031,2021-10-31,00:00:00,12,3.0,18.0,54.0,Tarjeta,José,Delivery,29593393,
V120211101,2021-11-01,00:00:00,1,23.0,26.0,598.0,Efectivo,Ana,Take-out,39637027,
V220211101,2021-11-01,00:00:00,2,27.0,32.0,864.0,Yape,Ana,Take-out,23434368,
V320211101,2021-11-01,00:00:00,3,16.0,30.0,480.0,Efectivo,José,Take-out,38446513,
V420211101,2021-11-01,00:00:00,4,21.0,24.0,504.0,Yape,Luis,Take-out,75911111,
V520211101,2021-11-01,00:00:00,5,14.0,25.0,350.0,Tarjeta,Luis,Delivery,74523363,
V620211101,2021-11-01,00:00:00,6,14.0,24.0,336.0,Efectivo,María,Mesa,86414977,
V720211101,2021-11-01,00:00:00,7,7.0,22.0,154.0,Yape,Ana,Mesa,28873446,
V820211101,2021-11-01,00:00:00,8,10.0,28.0,280.0,Tarjeta,Ana,Delivery,88750455,
V920211101,2021-11-01,00:00:00,9,12.0,18.0,216.0,Efectivo,María,Take-out,35402204,
V1020211101,2021-11-01,00:00:00,10,5.0,15.0,75.0,Yape,María,Take-out,19223255,
V1120211101,2021-11-01,00:00:00,11,1.0,28.0,28.0,Yape,José,Take-out,94413259,
V1220211101,2021-11-01,00:00:00,12,6.0,18.0,108.0,Efectivo,José,Delivery,97885392,
V120211102,2021-11-02,00:00:00,1,16.0,26.0,416.0,Efectivo,María,Take-out,67100265,
V220211102,2021-11-02,00:00:00,2,14.0,32.0,448.0,Efectivo,María,Take-out,49932910,
V320211102,2021-11-02,00:00:00,3,15.0,30.0,450.0,Efectivo,María,Mesa,81456880,
V420211102,2021-11-02,00:00:00,4,19.0,24.0,456.0,Yape,María,Delivery,07504278,
V520211102,2021-11-02,00:00:00,5,9.0,25.0,225.0,Efectivo,María,Mesa,69888263,
V620211102,2021-11-02,00:00:00,6,17.0,24.0,408.0,Yape,Luis,Delivery,22379180,
V720211102,2021-11-02,00:00:00,7,7.0,22.0,154.0,Yape,José,Take-out,62816421,
V820211102,2021-11-02,00:00:00,8,5.0,28.0,140.0,Yape,José,Delivery,34139323,
V920211102,2021-11-02,00:00:00,9,6.0,18.0,108.0,Efectivo,María,Mesa,12572719,
V1020211102,2021-11-02,00:00:00,10,4.0,15.0,60.0,Efectivo,María,Take-out,59288193,
V1120211102,2021-11-02,00:00:00,11,9.0,28.0,252.0,Tarjeta,María,Take-out,10415907,
V1220211102,2021-11-02,00:00:00,12,2.0,18.0,36.0,Tarjeta,María,Delivery,66087847,
V120211103,2021-11-03,00:00:00,1,21.0,26.0,546.0,Efectivo,José,Take-out,43491385,
V220211103,2021-11-03,00:00:00,2,18.0,32.0,576.0,Efectivo,Luis,Delivery,67912197,
V320211103,2021-11-03,00:00:00,3,16.0,30.0,480.0,Tarjeta,María,Delivery,07799106,
V420211103,2021-11-03,00:00:00,4,19.0,24.0,456.0,Tarjeta,José,Take-out,17643756,
V520211103,2021-11-03,00:00:00,5,17.0,25.0,425.0,Efectivo,José,Take-out,67900505,
V620211103,2021-11-03,00:00:00,6,17.0,24.0,408.0,Efectivo,Luis,Delivery,16873345,
V720211103,2021-11-03,00:00:00,7,7.0,22.0,154.0,Yape,María,Mesa,34682855,
V820211103,2021-11-03,00:00:00,8,5.0,28.0,140.0,Yape,Ana,Delivery,86120614,
V920211103,2021-11-03,00:00:00,9,6.0,18.0,108.0,Efectivo,Ana,Mesa,32489244,
V1020211103,2021-11-03,00:00:00,10,4.0,15.0,60.0,Yape,María,Delivery,63344124,
V1120211103,2021-11-03,00:00:00,11,7.0,28.0,196.0,Yape,María,Delivery,06584396,
V1220211103,2021-11-03,00:00:00,12,1.0,18.0,18.0,Efectivo,Ana,Delivery,09195161,
V120211104,2021-11-04,00:00:00,1,20.0,26.0,520.0,Yape,José,Delivery,67116305,
V220211104,2021-11-04,00:00:00,2,17.0,32.0,544.0,Tarjeta,Ana,Delivery,56206951,
V320211104,2021-11-04,00:00:00,3,8.0,30.0,240.0,Tarjeta,María,Take-out,47099758,
V420211104,2021-11-04,00:00:00,4,10.0,24.0,240.0,Efectivo,Ana,Delivery,74349959,
V520211104,2021-11-04,00:00:00,5,11.0,25.0,275.0,Efectivo,Ana,Delivery,78093774,
V620211104,2021-11-04,00:00:00,6,8.0,24.0,192.0,Yape,Luis,Mesa,99161149,
V720211104,2021-11-04,00:00:00,7,5.0,22.0,110.0,Yape,María,Mesa,05592698,
V820211104,2021-11-04,00:00:00,8,8.0,28.0,224.0,Efectivo,Ana,Mesa,21551324,
V920211104,2021-11-04,00:00:00,9,6.0,18.0,108.0,Yape,Luis,Take-out,05887812,
V1020211104,2021-11-04,00:00:00,10,6.0,15.0,90.0,Efectivo,Luis,Mesa,24119039,
V1120211104,2021-11-04,00:00:00,11,4.0,28.0,112.0,Yape,Ana,Mesa,20921828,
V1220211104,2021-11-04,00:00:00,12,2.0,18.0,36.0,Yape,Luis,Mesa,56693625,
V120211105,2021-11-05,00:00:00,1,15.0,26.0,390.0,Efectivo,Ana,Take-out,96463367,
V220211105,2021-11-05,00:00:00,2,13.0,32.0,416.0,Tarjeta,Ana,Delivery,38663133,
V320211105,2021-11-05,00:00:00,3,7.0,30.0,210.0,Yape,José,Mesa,68216143,
V420211105,2021-11-05,00:00:00,4,9.0,24.0,216.0,Yape,José,Delivery,46273942,
V520211105,2021-11-05,00:00:00,5,11.0,25.0,275.0,Tarjeta,Ana,Mesa,00425804,
V620211105,2021-11-05,00:00:00,6,7.0,24.0,168.0,Tarjeta,José,Mesa,81882012,
V720211105,2021-11-05,00:00:00,7,6.0,22.0,132.0,Efectivo,María,Mesa,74763089,
V820211105,2021-11-05,00:00:00,8,8.0,28.0,224.0,Tarjeta,María,Delivery,30907901,
V920211105,2021-11-05,00:00:00,9,8.0,18.0,144.0,Yape,José,Mesa,71439623,
V1020211105,2021-11-05,00:00:00,10,3.0,15.0,45.0,Tarjeta,José,Mesa,77402482,
V1120211105,2021-11-05,00:00:00,11,5.0,28.0,140.0,Tarjeta,José,Delivery,42054537,
V1220211105,2021-11-05,00:00:00,12,5.0,18.0,90.0,Efectivo,José,Delivery,47245067,
V120211106,2021-11-06,00:00:00,1,17.0,26.0,442.0,Efectivo,Luis,Mesa,59070017,
V220211106,2021-11-06,00:00:00,2,19.0,32.0,608.0,Efectivo,José,Mesa,65086605,
V320211106,2021-11-06,00:00:00,3,21.0,30.0,630.0,Tarjeta,María,Delivery,64978972,
V420211106,2021-11-06,00:00:00,4,20.0,24.0,480.0,Yape,José,Mesa,84620468,
V520211106,2021-11-06,00:00:00,5,18.0,25.0,450.0,Yape,José,Mesa,24999884,
V620211106,2021-11-06,00:00:00,6,16.0,24.0,384.0,Yape,Luis,Mesa,88915350,
V720211106,2021-11-06,00:00:00,7,12.0,22.0,264.0,Tarjeta,José,Delivery,03964171,
V820211106,2021-11-06,00:00:00,8,7.0,28.0,196.0,Efectivo,Luis,Take-out,81565696,
V920211106,2021-11-06,00:00:00,9,4.0,18.0,72.0,Tarjeta,José,Mesa,28745831,
V1020211106,2021-11-06,00:00:00,10,2.0,15.0,30.0,Yape,José,Take-out,64861652,
V1120211106,2021-11-06,00:00:00,11,5.0,28.0,140.0,Tarjeta,Luis,Mesa,53083733,
V1220211106,2021-11-06,00:00:00,12,4.0,18.0,72.0,Efectivo,Luis,Delivery,41583663,
V120211107,2021-11-07,00:00:00,1,32.0,26.0,832.0,Tarjeta,José,Mesa,52735490,
V220211107,2021-11-07,00:00:00,2,18.0,32.0,576.0,Tarjeta,José,Take-out,59554907,
V320211107,2021-11-07,00:00:00,3,21.0,30.0,630.0,Tarjeta,Luis,Take-out,70286120,
V420211107,2021-11-07,00:00:00,4,16.0,24.0,384.0,Tarjeta,Luis,Delivery,19174412,
V520211107,2021-11-07,00:00:00,5,19.0,25.0,475.0,Efectivo,Ana,Take-out,07525802,
V620211107,2021-11-07,00:00:00,6,18.0,24.0,432.0,Yape,María,Delivery,05867616,
V720211107,2021-11-07,00:00:00,7,11.0,22.0,242.0,Yape,Luis,Take-out,84061991,
V820211107,2021-11-07,00:00:00,8,14.0,28.0,392.0,Efectivo,Ana,Mesa,06256691,
