id_venta,fecha,hora,id_plato,cantidad,precio_unitario,precio_total,forma_de_pago,responsable_de_venta,canal,numero_comprobante,datos_cliente
V1120210822,2021-08-22,00:00:00,11,2.0,28.0,56.0,Efectivo,Luis,Take-out,99890976,
V1220210822,2021-08-22,00:00:00,12,2.0,18.0,36.0,Efectivo,Luis,Take-out,28015115,
V120210823,2021-08-23,00:00:00,1,19.0,26.0,494.0,Tarjeta,Ana,Take-out,09280945,
V220210823,2021-08-23,00:00:00,2,16.0,32.0,512.0,Tarjeta,José,Mesa,72030991,
V320210823,2021-08-23,00:00:00,3,8.0,30.0,240.0,Tarjeta,Luis,Take-out,02039303,
V420210823,2021-08-23,00:00:00,4,17.0,24.0,408.0,Yape,Ana,Mesa,15065861,
V520210823,2021-08-23,00:00:00,5,5.0,25.0,125.0,Yape,Luis,Take-out,66203577,
V620210823,2021-08-23,00:00:00,6,9.0,24.0,216.0,Yape,Luis,Mesa,41126656,
V720210823,2021-08-23,00:00:00,7,7.0,22.0,154.0,Yape,Ana,Mesa,87654593,
V820210823,2021-08-23,00:00:00,8,1.0,28.0,28.0,Tarjeta,Luis,Mesa,07870177,
V920210823,2021-08-23,00:00:00,9,3.0,18.0,54.0,Yape,Ana,Delivery,27405069,
V1120210823,2021-08-23,00:00:00,11,2.0,28.0,56.0,Tarjeta,Ana,Take-out,82525380,
V1220210823,2021-08-23,00:00:00,12,2.0,18.0,36.0,Yape,María,Take-out,08643456,
V120210824,2021-08-24,00:00:00,1,16.0,26.0,416.0,Yape,María,Take-out,64190160,
V220210824,2021-08-24,00:00:00,2,19.0,32.0,608.0,Yape,María,Delivery,99443175,
V320210824,2021-08-24,00:00:00,3,11.0,30.0,330.0,Tarjeta,José,Delivery,68810994,
V420210824,2021-08-24,00:00:00,4,11.0,24.0,264.0,Yape,José,Mesa,42783917,
V520210824,2021-08-24,00:00:00,5,10.0,25.0,250.0,Yape,José,Mesa,64313173,
V620210824,2021-08-24,00:00:00,6,9.0,24.0,216.0,Efectivo,Luis,Delivery,51845996,
V720210824,2021-08-24,00:00:00,7,1.0,22.0,22.0,Tarjeta,Ana,Mesa,33878218,
V820210824,2021-08-24,00:00:00,8,7.0,28.0,196.0,Tarjeta,Luis,Mesa,09329337,
V1020210824,2021-08-24,00:00:00,10,3.0,15.0,45.0,Efectivo,Ana,Take-out,38833013,
V1220210824,2021-08-24,00:00:00,12,1.0,18.0,18.0,Efectivo,María,Mesa,03721075,
V120210825,2021-08-25,00:00:00,1,22.0,26.0,572.0,Tarjeta,José,Mesa,39621177,
V220210825,2021-08-25,00:00:00,2,22.0,32.0,704.0,Efectivo,Ana,Mesa,95982189,
V320210825,2021-08-25,00:00:00,3,9.0,30.0,270.0,Yape,Ana,Delivery,88575298,
V420210825,2021-08-25,00:00:00,4,16.0,24.0,384.0,Yape,José,Delivery,55637019,
V520210825,2021-08-25,00:00:00,5,12.0,25.0,300.0,Efectivo,Luis,Mesa,26567010,
V620210825,2021-08-25,00:00:00,6,11.0,24.0,264.0,Efectivo,José,Mesa,81495688,
V720210825,2021-08-25,00:00:00,7,10.0,22.0,220.0,Yape,María,Delivery,54293127,
V820210825,2021-08-25,00:00:00,8,11.0,28.0,308.0,Yape,Luis,Mesa,79813713,
V920210825,2021-08-25,00:00:00,9,9.0,18.0,162.0,Tarjeta,Ana,Mesa,89675392,
V1020210825,2021-08-25,00:00:00,10,5.0,15.0,75.0,Tarjeta,Luis,Take-out,71919443,
V1120210825,2021-08-25,00:00:00,11,1.0,28.0,28.0,Tarjeta,Ana,Take-out,15436506,
V1220210825,2021-08-25,00:00:00,12,3.0,18.0,54.0,Efectivo,José,Delivery,26873313,
V120210826,2021-08-26,00:00:00,1,17.0,26.0,442.0,Yape,Luis,Delivery,16087929,
V220210826,2021-08-26,00:00:00,2,13.0,32.0,416.0,Efectivo,Ana,Take-out,80322175,
V320210826,2021-08-26,00:00:00,3,8.0,30.0,240.0,Tarjeta,María,Take-out,42207801,
V420210826,2021-08-26,00:00:00,4,13.0,24.0,312.0,Tarjeta,Luis,Mesa,88791460,
V520210826,2021-08-26,00:00:00,5,7.0,25.0,175.0,Efectivo,Ana,Take-out,26235377,
V620210826,2021-08-26,00:00:00,6,7.0,24.0,168.0,Yape,José,Take-out,05584499,
V720210826,2021-08-26,00:00:00,7,4.0,22.0,88.0,Efectivo,Ana,Delivery,51624954,
V820210826,2021-08-26,00:00:00,8,4.0,28.0,112.0,Tarjeta,Ana,Mesa,21183594,
V920210826,2021-08-26,00:00:00,9,2.0,18.0,36.0,Tarjeta,José,Mesa,69788575,
V1020210826,2021-08-26,00:00:00,10,1.0,15.0,15.0,Tarjeta,José,Delivery,74004497,
V1120210826,2021-08-26,00:00:00,11,3.0,28.0,84.0,Tarjeta,Ana,Mesa,64918518,
V120210827,2021-08-27,00:00:00,1,11.0,26.0,286.0,Efectivo,Luis,Mesa,59858547,
V220210827,2021-08-27,00:00:00,2,13.0,32.0,416.0,Tarjeta,Luis,Delivery,27510276,
V320210827,2021-08-27,00:00:00,3,5.0,30.0,150.0,Tarjeta,Luis,Take-out,79490232,
V420210827,2021-08-27,00:00:00,4,13.0,24.0,312.0,Efectivo,Luis,Delivery,62957590,
V520210827,2021-08-27,00:00:00,5,5.0,25.0,125.0,Yape,María,Delivery,31218746,
V620210827,2021-08-27,00:00:00,6,12.0,24.0,288.0,Tarjeta,Ana,Delivery,57236504,
V720210827,2021-08-27,00:00:00,7,8.0,22.0,176.0,Tarjeta,María,Delivery,78875202,
V820210827,2021-08-27,00:00:00,8,6.0,28.0,168.0,Yape,Luis,Mesa,28163444,
V920210827,2021-08-27,00:00:00,9,2.0,18.0,36.0,Yape,José,Delivery,45350834,
V1020210827,2021-08-27,00:00:00,10,4.0,15.0,60.0,Yape,Ana,Take-out,37905524,
V1120210827,2021-08-27,00:00:00,11,2.0,28.0,56.0,Tarjeta,Luis,Mesa,26644300,
V1220210827,2021-08-27,00:00:00,12,1.0,18.0,18.0,Efectivo,Luis,Take-out,13931194,
V120210828,2021-08-28,00:00:00,1,20.0,26.0,520.0,Efectivo,Ana,Delivery,96085383,
V220210828,2021-08-28,00:00:00,2,8.0,32.0,256.0,Tarjeta,José,Take-out,63686939,
V320210828,2021-08-28,00:00:00,3,10.0,30.0,300.0,Efectivo,Ana,Delivery,49363106,
V420210828,2021-08-28,00:00:00,4,19.0,24.0,456.0,Efectivo,Ana,Mesa,74421375,
V520210828,2021-08-28,00:00:00,5,9.0,25.0,225.0,Tarjeta,Luis,Delivery,96467394,
V620210828,2021-08-28,00:00:00,6,10.0,24.0,240.0,Efectivo,Luis,Delivery,41636844,
V720210828,2021-08-28,00:00:00,7,6.0,22.0,132.0,Yape,Luis,Take-out,84855455,
V820210828,2021-08-28,00:00:00,8,8.0,28.0,224.0,Yape,José,Mesa,07362339,
V920210828,2021-08-28,00:00:00,9,7.0,18.0,126.0,Yape,María,Mesa,99942412,
V1020210828,2021-08-28,00:00:00,10,3.0,15.0,45.0,Tarjeta,José,Delivery,68733823,
V1120210828,2021-08-28,00:00:00,11,1.0,28.0,28.0,Tarjeta,José,Delivery,68697388,
V1220210828,2021-08-28,00:00:00,12,1.0,18.0,18.0,Efectivo,María,Delivery,98671034,
V120210829,2021-08-29,00:00:00,1,26.0,26.0,676.0,Efectivo,Ana,Take-out,76763263,
V220210829,2021-08-29,00:00:00,2,14.0,32.0,448.0,Efectivo,Luis,Delivery,83597402,
V320210829,2021-08-29,00:00:00,3,12.0,30.0,360.0,Efectivo,Luis,Take-out,59516263,
V420210829,2021-08-29,00:00:00,4,25.0,24.0,600.0,Yape,Ana,Take-out,98022980,
V520210829,2021-08-29,00:00:00,5,18.0,25.0,450.0,Efectivo,José,Mesa,19201884,
V620210829,2021-08-29,00:00:00,6,23.0,24.0,552.0,Yape,Luis,Take-out,45289462,
V720210829,2021-08-29,00:00:00,7,6.0,22.0,132.0,Tarjeta,José,Take-out,02814854,
V820210829,2021-08-29,00:00:00,8,6.0,28.0,168.0,Efectivo,María,Take-out,10958080,
V920210829,2021-08-29,00:00:00,9,4.0,18.0,72.0,Yape,José,Delivery,08183392,
V1020210829,2021-08-29,00:00:00,10,9.0,15.0,135.0,Tarjeta,José,Take-out,62128422,
V1120210829,2021-08-29,00:00:00,11,3.0,28.0,84.0,Tarjeta,José,Take-out,37458083,
V1220210829,2021-08-29,00:00:00,12,2.0,18.0,36.0,Yape,Luis,Delivery,07045370,
V120210830,2021-08-30,00:00:00,1,28.0,26.0,728.0,Efectivo,Ana,Mesa,52798514,
V220210830,2021-08-30,00:00:00,2,19.0,32.0,608.0,Tarjeta,María,Take-out,65266992,
V320210830,2021-08-30,00:00:00,3,13.0,30.0,390.0,Tarjeta,José,Mesa,36705767,
V420210830,2021-08-30,00:00:00,4,15.0,24.0,360.0,Yape,María,Mesa,88249576,
V520210830,2021-08-30,00:00:00,5,13.0,25.0,325.0,Tarjeta,José,Take-out,75102832,
V620210830,2021-08-30,00:00:00,6,9.0,24.0,216.0,Tarjeta,María,Take-out,68864561,
V720210830,2021-08-30,00:00:00,7,7.0,22.0,154.0,Tarjeta,Luis,Take-out,78270457,
V820210830,2021-08-30,00:00:00,8,9.0,28.0,252.0,Yape,María,Delivery,98569950,
V920210830,2021-08-30,00:00:00,9,7.0,18.0,126.0,Efectivo,Ana,Delivery,63073460,
V1020210830,2021-08-30,00:00:00,10,2.0,15.0,30.0,Yape,María,Mesa,29019641,
V1120210830,2021-08-30,00:00:00,11,1.0,28.0,28.0,Efectivo,Luis,Mesa,39399055,
V120210831,2021-08-31,00:00:00,1,16.0,26.0,416.0,Tarjeta,María,Mesa,86211863,
V220210831,2021-08-31,00:00:00,2,16.0,32.0,512.0,Efectivo,María,Mesa,01091098,
V320210831,2021-08-31,00:00:00,3,22.0,30.0,660.0,Yape,Luis,Mesa,38702993,
V420210831,2021-08-31,00:00:00,4,15.0,24.0,360.0,Yape,María,Take-out,49374428,
V520210831,2021-08-31,00:00:00,5,14.0,25.0,350.0,Yape,Luis,Delivery,83628301,
V620210831,2021-08-31,00:00:00,6,4.0,24.0,96.0,Efectivo,Luis,Take-out,84213951,
V720210831,2021-08-31,00:00:00,7,5.0,22.0,110.0,Tarjeta,María,Take-out,44557330,
V820210831,2021-08-31,00:00:00,8,5.0,28.0,140.0,Efectivo,Ana,Take-out,47833741,
V920210831,2021-08-31,00:00:00,9,1.0,18.0,18.0,Tarjeta,Ana,Take-out,75278875,
V1120210831,2021-08-31,00:00:00,11,5.0,28.0,140.0,Efectivo,María,Delivery,42234853,
V1220210831,2021-08-31,00:00:00,12,3.0,18.0,54.0,Tarjeta,Luis,Delivery,85007114,
V120210901,2021-09-01,00:00:00,1,17.0,26.0,442.0,Tarjeta,María,Delivery,74443838,
V220210901,2021-09-01,00:00:00,2,20.0,32.0,640.0,Efectivo,Luis,Mesa,51258440,
V320210901,2021-09-01,00:00:00,3,12.0,30.0,360.0,Tarjeta,Ana,Take-out,23395364,
V420210901,2021-09-01,00:00:00,4,16.0,24.0,384.0,Tarjeta,Ana,Delivery,41576413,
V520210901,2021-09-01,00:00:00,5,11.0,25.0,275.0,Efectivo,María,Mesa,97427037,
V620210901,2021-09-01,00:00:00,6,3.0,24.0,72.0,Efectivo,José,Mesa,63102316,
V720210901,2021-09-01,00:00:00,7,13.0,22.0,286.0,Tarjeta,Ana,Delivery,96039322,
V820210901,2021-09-01,00:00:00,8,2.0,28.0,56.0,Tarjeta,María,Delivery,98945923,
V920210901,2021-09-01,00:00:00,9,8.0,18.0,144.0,Yape,José,Take-out,97408673,
V1020210901,2021-09-01,00:00:00,10,2.0,15.0,30.0,Yape,Ana,Mesa,57024334,
V1120210901,2021-09-01,00:00:00,11,2.0,28.0,56.0,Tarjeta,Luis,Mesa,65525876,
V120210902,2021-09-02,00:00:00,1,16.0,26.0,416.0,Efectivo,Ana,Take-out,60595536,
V220210902,2021-09-02,00:00:00,2,13.0,32.0,416.0,Efectivo,Ana,Delivery,37101811,
V320210902,2021-09-02,00:00:00,3,11.0,30.0,330.0,Tarjeta,Ana,Mesa,61622525,
V420210902,2021-09-02,00:00:00,4,20.0,24.0,480.0,Efectivo,Ana,Take-out,62541695,
V520210902,2021-09-02,00:00:00,5,13.0,25.0,325.0,Yape,Luis,Take-out,29407742,
V620210902,2021-09-02,00:00:00,6,9.0,24.0,216.0,Tarjeta,Luis,Take-out,02502742,
V720210902,2021-09-02,00:00:00,7,6.0,22.0,132.0,Tarjeta,Luis,Take-out,83826161,
V820210902,2021-09-02,00:00:00,8,8.0,28.0,224.0,Tarjeta,José,Delivery,25656548,
V920210902,2021-09-02,00:00:00,9,1.0,18.0,18.0,Tarjeta,Luis,Delivery,34092827,
V1020210902,2021-09-02,00:00:00,10,3.0,15.0,45.0,Yape,María,Mesa,03846129,
V1120210902,2021-09-02,00:00:00,11,2.0,28.0,56.0,Yape,José,Take-out,78982934,
V1220210902,2021-09-02,00:00:00,12,3.0,18.0,54.0,Yape,Ana,Mesa,65857276,
V120210903,2021-09-03,00:00:00,1,26.0,26.0,676.0,Yape,Luis,Delivery,34104277,
V220210903,2021-09-03,00:00:00,2,17.0,32.0,544.0,Efectivo,José,Take-out,72497994,
V320210903,2021-09-03,00:00:00,3,16.0,30.0,480.0,Efectivo,Ana,Delivery,73388643,
V420210903,2021-09-03,00:00:00,4,22.0,24.0,528.0,Yape,María,Delivery,55083813,
V520210903,2021-09-03,00:00:00,5,12.0,25.0,300.0,Yape,José,Take-out,46929910,
V620210903,2021-09-03,00:00:00,6,7.0,24.0,168.0,Tarjeta,Ana,Delivery,93871019,
V720210903,2021-09-03,00:00:00,7,6.0,22.0,132.0,Yape,José,Delivery,27812055,
V820210903,2021-09-03,00:00:00,8,6.0,28.0,168.0,Yape,María,Take-out,90331285,
V920210903,2021-09-03,00:00:00,9,4.0,18.0,72.0,Efectivo,Ana,Take-out,21115844,
V1120210903,2021-09-03,00:00:00,11,2.0,28.0,56.0,Yape,Luis,Mesa,86602250,
V1220210903,2021-09-03,00:00:00,12,3.0,18.0,54.0,Efectivo,Ana,Take-out,80310248,
V120210904,2021-09-04,00:00:00,1,26.0,26.0,676.0,Tarjeta,José,Delivery,60847360,
V220210904,2021-09-04,00:00:00,2,22.0,32.0,704.0,Efectivo,María,Mesa,39809047,
V320210904,2021-09-04,00:00:00,3,21.0,30.0,630.0,Yape,María,Mesa,24078915,
V420210904,2021-09-04,00:00:00,4,26.0,24.0,624.0,Tarjeta,María,Delivery,82424912,
V520210904,2021-09-04,00:00:00,5,17.0,25.0,425.0,Efectivo,Luis,Delivery,27143812,
V620210904,2021-09-04,00:00:00,6,15.0,24.0,360.0,Efectivo,José,Delivery,30723349,
V720210904,2021-09-04,00:00:00,7,19.0,22.0,418.0,Efectivo,Luis,Delivery,64043083,
V820210904,2021-09-04,00:00:00,8,4.0,28.0,112.0,Yape,José,Take-out,44040016,
V920210904,2021-09-04,00:00:00,9,7.0,18.0,126.0,Efectivo,José,Delivery,85893752,
V1020210904,2021-09-04,00:00:00,10,4.0,15.0,60.0,Yape,Luis,Mesa,63577984,
V1120210904,2021-09-04,00:00:00,11,2.0,28.0,56.0,Tarjeta,Ana,Delivery,51872116,
V1220210904,2021-09-04,00:00:00,12,4.0,18.0,72.0,Tarjeta,María,Take-out,93107386,
V120210905,2021-09-05,00:00:00,1,34.0,26.0,884.0,Efectivo,María,Take-out,35706133,
V220210905,2021-09-05,00:00:00,2,27.0,32.0,864.0,Efectivo,Luis,Delivery,22373348,
V320210905,2021-09-05,00:00:00,3,21.0,30.0,630.0,Efectivo,María,Mesa,49290604,
V420210905,2021-09-05,00:00:00,4,26.0,24.0,624.0,Yape,María,Delivery,08376568,
V520210905,2021-09-05,00:00:00,5,8.0,25.0,200.0,Efectivo,José,Mesa,48531340,
V620210905,2021-09-05,00:00:00,6,8.0,24.0,192.0,Yape,Ana,Delivery,92650796,
V720210905,2021-09-05,00:00:00,7,7.0,22.0,154.0,Yape,María,Take-out,03717059,
V820210905,2021-09-05,00:00:00,8,5.0,28.0,140.0,Tarjeta,María,Take-out,45722378,
V920210905,2021-09-05,00:00:00,9,4.0,18.0,72.0,Tarjeta,María,Mesa,93284689,
V1020210905,2021-09-05,00:00:00,10,3.0,15.0,45.0,Tarjeta,Ana,Take-out,21056467,
V1120210905,2021-09-05,00:00:00,11,3.0,28.0,84.0,Tarjeta,Ana,Take-out,61019637,
V1220210905,2021-09-05,00:00:00,12,2.0,18.0,36.0,Efectivo,Ana,Take-out,48019874,
V120210906,2021-09-06,00:00:00,1,18.0,26.0,468.0,Efectivo,Ana,Take-out,25804011,
V220210906,2021-09-06,00:00:00,2,21.0,32.0,672.0,Yape,José,Take-out,10986544,
V320210906,2021-09-06,00:00:00,3,12.0,30.0,360.0,Tarjeta,Ana,Mesa,25131913,
V420210906,2021-09-06,00:00:00,4,16.0,24.0,384.0,Yape,José,Delivery,49469365,
V520210906,2021-09-06,00:00:00,5,11.0,25.0,275.0,Efectivo,Luis,Mesa,08912487,
V620210906,2021-09-06,00:00:00,6,7.0,24.0,168.0,Yape,José,Delivery,77630347,
V720210906,2021-09-06,00:00:00,7,12.0,22.0,264.0,Yape,José,Take-out,43111724,
V820210906,2021-09-06,00:00:00,8,5.0,28.0,140.0,Tarjeta,José,Delivery,63996963,
V920210906,2021-09-06,00:00:00,9,6.0,18.0,108.0,Yape,Luis,Delivery,35413786,
V1020210906,2021-09-06,00:00:00,10,2.0,15.0,30.0,Efectivo,José,Delivery,45181045,
V1120210906,2021-09-06,00:00:00,11,5.0,28.0,140.0,Efectivo,Luis,Delivery,20625506,
V1220210906,2021-09-06,00:00:00,12,4.0,18.0,72.0,Yape,Luis,Take-out,77423341,
V120210907,2021-09-07,00:00:00,1,29.0,26.0,754.0,Efectivo,María,Take-out,92515485,
V220210907,2021-09-07,00:00:00,2,24.0,32.0,768.0,Tarjeta,María,Mesa,45115065,
V320210907,2021-09-07,00:00:00,3,21.0,30.0,630.0,Tarjeta,Ana,Mesa,52783763,
V420210907,2021-09-07,00:00:00,4,22.0,24.0,528.0,Tarjeta,José,Take-out,48030133,
V520210907,2021-09-07,00:00:00,5,14.0,25.0,350.0,Tarjeta,Luis,Delivery,29064058,
V620210907,2021-09-07,00:00:00,6,11.0,24.0,264.0,Tarjeta,Luis,Mesa,65715843,
V720210907,2021-09-07,00:00:00,7,5.0,22.0,110.0,Tarjeta,Luis,Take-out,21158798,
V820210907,2021-09-07,00:00:00,8,6.0,28.0,168.0,Yape,María,Delivery,05275921,
V920210907,2021-09-07,00:00:00,9,6.0,18.0,108.0,Yape,Ana,Mesa,28752125,
V1020210907,2021-09-07,00:00:00,10,6.0,15.0,90.0,Efectivo,Ana,Mesa,87586696,
V1120210907,2021-09-07,00:00:00,11,3.0,28.0,84.0,Efectivo,Luis,Take-out,53935780,
V1220210907,2021-09-07,00:00:00,12,3.0,18.0,54.0,Efectivo,María,Take-out,48230094,
V120210908,2021-09-08,00:00:00,1,13.0,26.0,338.0,Yape,Luis,Delivery,18334199,
V220210908,2021-09-08,00:00:00,2,13.0,32.0,416.0,Efectivo,María,Take-out,23716508,
V320210908,2021-09-08,00:00:00,3,14.0,30.0,420.0,Efectivo,José,Mesa,62399898,
V420210908,2021-09-08,00:00:00,4,9.0,24.0,216.0,Tarjeta,José,Take-out,06472580,
V520210908,2021-09-08,00:00:00,5,5.0,25.0,125.0,Tarjeta,María,Mesa,33067701,
V620210908,2021-09-08,00:00:00,6,6.0,24.0,144.0,Tarjeta,Ana,Delivery,30593285,
V720210908,2021-09-08,00:00:00,7,3.0,22.0,66.0,Tarjeta,María,Mesa,16438139,
V820210908,2021-09-08,00:00:00,8,4.0,28.0,112.0,Efectivo,María,Delivery,68546675,
V920210908,2021-09-08,00:00:00,9,6.0,18.0,108.0,Yape,Ana,Take-out,37310516,
V1020210908,2021-09-08,00:00:00,10,2.0,15.0,30.0,Yape,María,Mesa,59211008,
V1120210908,2021-09-08,00:00:00,11,1.0,28.0,28.0,Tarjeta,José,Take-out,55213011,
V1220210908,2021-09-08,00:00:00,12,6.0,18.0,108.0,Yape,Ana,Mesa,48165336,
V120210909,2021-09-09,00:00:00,1,23.0,26.0,598.0,Yape,José,Delivery,32054952,
V220210909,2021-09-09,00:00:00,2,19.0,32.0,608.0,Tarjeta,José,Take-out,36149659,
V320210909,2021-09-09,00:00:00,3,15.0,30.0,450.0,Tarjeta,Luis,Mesa,75001582,
V420210909,2021-09-09,00:00:00,4,22.0,24.0,528.0,Tarjeta,José,Take-out,78212701,
V520210909,2021-09-09,00:00:00,5,9.0,25.0,225.0,Yape,María,Delivery,13869193,
V620210909,2021-09-09,00:00:00,6,5.0,24.0,120.0,Tarjeta,Luis,Mesa,54043319,
V720210909,2021-09-09,00:00:00,7,11.0,22.0,242.0,Efectivo,José,Take-out,78793978,
V820210909,2021-09-09,00:00:00,8,7.0,28.0,196.0,Tarjeta,José,Mesa,04378022,
V920210909,2021-09-09,00:00:00,9,7.0,18.0,126.0,Efectivo,María,Mesa,06858917,
V1020210909,2021-09-09,00:00:00,10,3.0,15.0,45.0,Efectivo,María,Delivery,13848952,
V1120210909,2021-09-09,00:00:00,11,3.0,28.0,84.0,Efectivo,José,Delivery,79725626,
V1220210909,2021-09-09,00:00:00,12,1.0,18.0,18.0,Yape,Luis,Take-out,59696746,
V120210910,2021-09-10,00:00:00,1,24.0,26.0,624.0,Yape,Ana,Delivery,87018397,
V220210910,2021-09-10,00:00:00,2,18.0,32.0,576.0,Efectivo,Ana,Take-out,63287656,
V320210910,2021-09-10,00:00:00,3,13.0,30.0,390.0,Yape,Luis,Delivery,27738990,
V420210910,2021-09-10,00:00:00,4,17.0,24.0,408.0,Tarjeta,María,Mesa,75722569,
V520210910,2021-09-10,00:00:00,5,10.0,25.0,250.0,Efectivo,María,Delivery,34910503,
V620210910,2021-09-10,00:00:00,6,9.0,24.0,216.0,Yape,María,Mesa,68572195,
V720210910,2021-09-10,00:00:00,7,12.0,22.0,264.0,Tarjeta,Ana,Mesa,88776304,
V820210910,2021-09-10,00:00:00,8,6.0,28.0,168.0,Yape,María,Mesa,97904312,
V920210910,2021-09-10,00:00:00,9,6.0,18.0,108.0,Tarjeta,Luis,Delivery,77087244,
V1020210910,2021-09-10,00:00:00,10,5.0,15.0,75.0,Efectivo,Luis,Mesa,24787490,
V1120210910,2021-09-10,00:00:00,11,3.0,28.0,84.0,Yape,Luis,Take-out,16510075,
V1220210910,2021-09-10,00:00:00,12,3.0,18.0,54.0,Yape,Luis,Delivery,93467891,
V120210911,2021-09-11,00:00:00,1,30.0,26.0,780.0,Efectivo,José,Take-out,35288206,
V220210911,2021-09-11,00:00:00,2,19.0,32.0,608.0,Efectivo,Luis,Mesa,89512873,
V320210911,2021-09-11,00:00:00,3,15.0,30.0,450.0,Yape,María,Take-out,80855072,
V420210911,2021-09-11,00:00:00,4,21.0,24.0,504.0,Tarjeta,Ana,Take-out,00010254,
V520210911,2021-09-11,00:00:00,5,19.0,25.0,475.0,Efectivo,María,Delivery,06447172,
V620210911,2021-09-11,00:00:00,6,12.0,24.0,288.0,Yape,José,Mesa,21013422,
V720210911,2021-09-11,00:00:00,7,10.0,22.0,220.0,Tarjeta,Luis,Mesa,03882306,
V820210911,2021-09-11,00:00:00,8,10.0,28.0,280.0,Efectivo,Luis,Mesa,23943049,
V920210911,2021-09-11,00:00:00,9,11.0,18.0,198.0,Efectivo,Luis,Take-out,29486103,
V1020210911,2021-09-11,00:00:00,10,2.0,15.0,30.0,Efectivo,José,Take-out,58447982,
V1120210911,2021-09-11,00:00:00,11,6.0,28.0,168.0,Tarjeta,José,Take-out,07609246,
V1220210911,2021-09-11,00:00:00,12,5.0,18.0,90.0,Efectivo,Ana,Delivery,52212359,
V120210912,2021-09-12,00:00:00,1,14.0,26.0,364.0,Efectivo,José,Take-out,21564967,
V220210912,2021-09-12,00:00:00,2,13.0,32.0,416.0,Yape,Ana,Mesa,67343315,
V320210912,2021-09-12,00:00:00,3,9.0,30.0,270.0,Yape,María,Mesa,67098675,
V420210912,2021-09-12,00:00:00,4,12.0,24.0,288.0,Tarjeta,Ana,Take-out,52923441,
V520210912,2021-09-12,00:00:00,5,11.0,25.0,275.0,Efectivo,José,Take-out,03461636,
V620210912,2021-09-12,00:00:00,6,9.0,24.0,216.0,Tarjeta,María,Mesa,62984955,
V720210912,2021-09-12,00:00:00,7,7.0,22.0,154.0,Tarjeta,José,Delivery,65595868,
V820210912,2021-09-12,00:00:00,8,6.0,28.0,168.0,Efectivo,Ana,Mesa,74169073,
V920210912,2021-09-12,00:00:00,9,5.0,18.0,90.0,Efectivo,Ana,Mesa,21465090,
V1020210912,2021-09-12,00:00:00,10,2.0,15.0,30.0,Efectivo,María,Take-out,44522912,
V1220210912,2021-09-12,00:00:00,12,1.0,18.0,18.0,Tarjeta,Ana,Take-out,25410147,
V120210913,2021-09-13,00:00:00,1,22.0,26.0,572.0,Efectivo,Luis,Mesa,37662741,
V220210913,2021-09-13,00:00:00,2,19.0,32.0,608.0,Tarjeta,José,Take-out,56486802,
V320210913,2021-09-13,00:00:00,3,20.0,30.0,600.0,Efectivo,María,Mesa,51468551,
V420210913,2021-09-13,00:00:00,4,20.0,24.0,480.0,Tarjeta,Luis,Delivery,42519104,
V520210913,2021-09-13,00:00:00,5,10.0,25.0,250.0,Tarjeta,Luis,Mesa,28968071,
V620210913,2021-09-13,00:00:00,6,11.0,24.0,264.0,Tarjeta,Ana,Delivery,02272718,
V720210913,2021-09-13,00:00:00,7,3.0,22.0,66.0,Yape,José,Delivery,08962106,
V820210913,2021-09-13,00:00:00,8,16.0,28.0,448.0,Efectivo,Luis,Mesa,03105901,
V920210913,2021-09-13,00:00:00,9,4.0,18.0,72.0,Tarjeta,Ana,Delivery,17627310,
V1020210913,2021-09-13,00:00:00,10,6.0,15.0,90.0,Yape,María,Delivery,18749278,
V1120210913,2021-09-13,00:00:00,11,6.0,28.0,168.0,Yape,María,Take-out,17181666,
V1220210913,2021-09-13,00:00:00,12,7.0,18.0,126.0,Yape,María,Delivery,74758327,
V120210914,2021-09-14,00:00:00,1,16.0,26.0,416.0,Tarjeta,Luis,Delivery,57601858,
V220210914,2021-09-14,00:00:00,2,20.0,32.0,640.0,Tarjeta,Ana,Mesa,71332302,
V320210914,2021-09-14,00:00:00,3,15.0,30.0,450.0,Yape,María,Take-out,15394046,
V420210914,2021-09-14,00:00:00,4,12.0,24.0,288.0,Efectivo,José,Mesa,37893274,
V520210914,2021-09-14,00:00:00,5,10.0,25.0,250.0,Tarjeta,María,Delivery,72372320,
V620210914,2021-09-14,00:00:00,6,6.0,24.0,144.0,Tarjeta,Ana,Delivery,58935174,
V720210914,2021-09-14,00:00:00,7,12.0,22.0,264.0,Tarjeta,Luis,Delivery,42893628,
V820210914,2021-09-14,00:00:00,8,5.0,28.0,140.0,Efectivo,Ana,Mesa,18248297,
V920210914,2021-09-14,00:00:00,9,5.0,18.0,90.0,Yape,José,Mesa,04598816,
V1020210914,2021-09-14,00:00:00,10,1.0,15.0,15.0,Tarjeta,José,Mesa,41939772,
V1120210914,2021-09-14,00:00:00,11,2.0,28.0,56.0,Efectivo,José,Mesa,23626652,
V1220210914,2021-09-14,00:00:00,12,1.0,18.0,18.0,Yape,María,Delivery,94519474,
V120210915,2021-09-15,00:00:00,1,21.0,26.0,546.0,Tarjeta,José,Take-out,29368734,
V220210915,2021-09-15,00:00:00,2,22.0,32.0,704.0,Yape,Ana,Mesa,41172761,
V320210915,2021-09-15,00:00:00,3,12.0,30.0,360.0,Yape,Ana,Take-out,28920293,
V420210915,2021-09-15,00:00:00,4,19.0,24.0,456.0,Yape,Luis,Delivery,34920692,
