fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2023-03-10,4,21.0,504.0,2023,3,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,28.0,16.0,17.0,18.142857142857142,6.718843437888465,17.714285714285715,5.369838436597954,16.928571428571427,4.479819535291913,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-11,4,33.0,792.0,2023,3,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,15.0,21.0,18.0,17.142857142857142,5.398412465054606,18.071428571428573,5.413150450726244,17.071428571428573,4.545478595414967,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-12,4,9.0,216.0,2023,3,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,33.0,14.0,14.0,18.0,19.714285714285715,7.910210399946908,18.928571428571427,6.70779438373788,17.607142857142858,5.452415609510694,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-13,4,18.0,432.0,2023,3,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,18.0,18.0,19.0,19.0,8.698658900466574,18.571428571428573,7.111359122659221,17.285714285714285,5.688566459116769,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-14,4,8.0,192.0,2023,3,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,11.0,24.0,13.0,19.0,8.698658900466574,18.571428571428573,7.111359122659221,17.25,5.680538576448404,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-15,4,17.0,408.0,2023,3,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,8.0,27.0,12.0,19.0,18.571428571428573,9.216961590045857,17.428571428571427,7.449463436684915,17.071428571428573,5.8936787947299685,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-16,4,20.0,480.0,2023,3,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,14.0,16.0,15.0,17.142857142857142,8.434622525214566,17.785714285714285,7.287276281601758,17.0,5.88154678571824,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-17,4,17.0,408.0,2023,3,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,21.0,28.0,14.0,18.0,8.366600265340741,18.071428571428573,7.290291602422471,17.178571428571427,5.894464266980414,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-18,4,16.0,384.0,2023,3,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,33.0,15.0,19.0,17.428571428571427,8.26351706513117,17.285714285714285,6.707384809969599,17.285714285714285,5.861722303196245,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-19,4,32.0,768.0,2023,3,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,9.0,14.0,15.0,15.0,4.618802153516997,17.357142857142858,6.686463281047099,17.178571428571427,5.856642771269604,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-20,4,17.0,408.0,2023,3,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,32.0,18.0,18.0,20.0,18.285714285714285,7.13475731225398,18.642857142857142,7.652120297992251,17.785714285714285,6.471345059437548,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-21,4,10.0,240.0,2023,3,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,8.0,11.0,7.0,18.142857142857142,7.151423434733597,18.571428571428573,7.663241789561039,17.678571428571427,6.458147718786854,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-22,4,16.0,384.0,2023,3,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,17.0,27.0,15.0,18.428571428571427,6.7046536787801845,18.5,7.743483612789428,17.785714285714285,6.297307730775472,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-23,4,10.0,240.0,2023,3,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,20.0,14.0,17.0,18.285714285714285,6.750661343263213,17.714285714285715,7.363408193206468,17.821428571428573,6.283744881473913,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-24,4,9.0,216.0,2023,3,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,17.0,21.0,16.0,16.857142857142858,7.358183005529078,17.428571428571427,7.592651160717946,17.571428571428573,6.454562391159881,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-03-25,4,23.0,552.0,2023,3,25,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,16.0,33.0,21.0,15.714285714285714,7.931252228038255,16.571428571428573,7.832027792382966,17.321428571428573,6.65027747362397,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2023-03-26,4,29.0,696.0,2023,3,26,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,23.0,32.0,9.0,14.0,16.714285714285715,8.400680244565221,15.857142857142858,6.573339425953223,17.392857142857142,6.701792384431279,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2023-03-27,4,17.0,408.0,2023,3,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,29.0,17.0,18.0,18.0,16.285714285714285,7.5213980463360945,17.285714285714285,7.119081308800917,17.928571428571427,7.012837812176611,0.0,1.0,0.8660254037844386,0.5000000000000001
2023-03-28,4,17.0,408.0,2023,3,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,10.0,8.0,24.0,16.285714285714285,7.5213980463360945,17.214285714285715,7.116379496826812,17.892857142857142,7.0150065901834555,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2023-03-29,4,21.0,504.0,2023,3,29,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,16.0,17.0,12.0,17.285714285714285,6.993193970194285,17.857142857142858,6.60835302252608,17.642857142857142,6.913295219622165,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2023-03-30,4,20.0,480.0,2023,3,30,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,21.0,10.0,20.0,16.0,18.0,7.094598884597571,18.142857142857142,6.654751256486917,17.964285714285715,6.850153514674179,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2023-03-31,4,13.0,312.0,2023,3,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,9.0,17.0,28.0,19.428571428571427,6.160550377391669,18.142857142857142,6.654751256486917,18.107142857142858,6.849381078902019,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2023-04-01,4,17.0,408.0,2023,4,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,23.0,16.0,15.0,20.0,5.131601439446849,17.857142857142858,6.792044473637377,17.571428571428573,6.630058216763398,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-04-02,4,22.0,528.0,2023,4,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,29.0,32.0,14.0,19.142857142857142,5.047394424471915,17.928571428571427,6.776251354368603,17.642857142857142,6.612078093880669,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-04-03,4,10.0,240.0,2023,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,22.0,17.0,17.0,18.0,18.142857142857142,3.0783421635988164,17.214285714285715,5.604648776871555,17.928571428571427,6.621673568408571,0.0,1.0,1.0,6.123233995736766e-17
2023-04-04,4,16.0,384.0,2023,4,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,17.0,10.0,11.0,17.142857142857142,4.375255094603853,16.714285714285715,5.928141120356113,17.642857142857142,6.788957732225691,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-04-05,4,16.0,384.0,2023,4,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,21.0,16.0,27.0,17.0,4.3969686527576215,17.142857142857142,5.613954356465984,17.821428571428573,6.6725172740493255,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-04-06,4,21.0,504.0,2023,4,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,20.0,10.0,14.0,16.285714285714285,4.029651999626658,17.142857142857142,5.613954356465984,17.428571428571427,6.431568966051697,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-04-07,4,17.0,408.0,2023,4,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,13.0,9.0,21.0,16.428571428571427,4.19750492781694,17.928571428571427,5.298247688757906,17.678571428571427,6.429409116497525,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-04-08,4,17.0,408.0,2023,4,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,17.0,23.0,33.0,17.0,3.915780041490222,18.5,4.65336933348795,17.535714285714285,6.3972340253114925,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-04-09,4,13.0,312.0,2023,4,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,22.0,29.0,9.0,17.0,3.915780041490222,18.071428571428573,4.480114794447626,16.964285714285715,5.633774754941662,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-04-10,4,24.0,576.0,2023,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,10.0,17.0,18.0,15.714285714285714,3.4503277967117607,16.928571428571427,3.384677821601909,17.107142857142858,5.472755996850048,0.0,1.0,1.0,6.123233995736766e-17
2023-04-11,4,18.0,432.0,2023,4,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,24.0,16.0,17.0,8.0,17.714285714285715,3.638419332360554,17.428571428571427,3.8772370359531716,17.321428571428573,5.624375332745657,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-04-12,4,12.0,288.0,2023,4,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,16.0,21.0,17.0,18.0,3.559026084010403,17.5,3.877945530620749,17.678571428571427,5.319799296050974,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-04-13,4,18.0,432.0,2023,4,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,21.0,20.0,20.0,17.428571428571427,4.197504927816931,16.857142857142858,3.997251803179513,17.5,5.426273532033227,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-04-14,4,15.0,360.0,2023,4,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,17.0,13.0,17.0,17.0,3.915780041490222,16.714285714285715,3.911100011084245,17.428571428571427,5.405268838543661,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-04-15,4,21.0,504.0,2023,4,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,17.0,17.0,16.0,16.714285714285715,3.988077469754287,16.857142857142858,3.7999421626598906,17.357142857142858,5.424323038249137,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-04-16,4,18.0,432.0,2023,4,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,13.0,22.0,32.0,17.285714285714285,4.309458036856652,17.142857142857142,3.9585767228044935,17.535714285714285,5.460173263138448,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-04-17,4,17.0,408.0,2023,4,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,24.0,10.0,17.0,18.0,3.8729833462073877,16.857142857142858,3.718087656870896,17.035714285714285,4.67049162974221,0.0,1.0,1.0,6.123233995736766e-17
2023-04-18,4,11.0,264.0,2023,4,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,18.0,16.0,10.0,17.0,2.8284271247461614,17.357142857142858,3.1527068432634744,17.035714285714285,4.67049162974221,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-04-19,4,15.0,360.0,2023,4,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,12.0,16.0,16.0,16.0,3.5590260840104238,17.0,3.5734060459498105,17.071428571428573,4.618229349874506,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-04-20,4,23.0,552.0,2023,4,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,18.0,21.0,10.0,16.428571428571427,3.1547394428670064,16.928571428571427,3.604789244117523,17.035714285714285,4.630671840362009,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-04-21,4,19.0,456.0,2023,4,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,23.0,15.0,17.0,9.0,17.142857142857142,4.017817460121474,17.071428571428573,3.812212878757812,17.5,4.550132273209607,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-04-22,4,17.0,408.0,2023,4,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,21.0,17.0,23.0,17.714285714285715,3.946064947695155,17.214285714285715,3.8466483198627857,17.857142857142858,4.24014574971614,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-04-23,4,24.0,576.0,2023,4,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,17.0,18.0,13.0,29.0,17.142857142857142,3.6709931185157925,17.214285714285715,3.8466483198627857,17.642857142857142,4.120538311778677,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-04-24,4,7.0,168.0,2023,4,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,17.0,24.0,17.0,18.0,4.509249752822869,18.0,4.038278384125124,17.464285714285715,3.696666595102111,0.0,1.0,1.0,6.123233995736766e-17
2023-04-25,4,18.0,432.0,2023,4,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,11.0,18.0,17.0,16.571428571428573,6.160550377391684,16.785714285714285,4.610666086179051,17.107142857142858,4.192933082066515,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2023-04-26,4,13.0,312.0,2023,4,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,15.0,12.0,21.0,17.571428571428573,5.65264371355393,16.785714285714285,4.610666086179051,17.142857142857142,4.196244226503693,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2023-04-27,4,24.0,576.0,2023,4,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,23.0,18.0,20.0,17.285714285714285,5.851332774513432,16.857142857142858,4.537995878513606,16.857142857142858,4.1962442265036985,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2023-04-28,4,15.0,360.0,2023,4,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,19.0,15.0,13.0,17.428571428571427,6.023762469230847,17.285714285714285,4.921359590578615,17.0,4.371625682867999,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2023-04-29,4,20.0,480.0,2023,4,29,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,17.0,21.0,17.0,16.857142857142858,6.039552175136029,17.285714285714285,4.921359590578615,17.071428571428573,4.319881440661959,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2023-04-30,4,18.0,432.0,2023,4,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,24.0,18.0,22.0,17.285714285714285,6.156684327197695,17.214285714285715,4.870295701472356,17.178571428571427,4.3551040420328855,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2023-05-01,4,31.0,744.0,2023,5,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,7.0,17.0,10.0,16.428571428571427,5.442338432975986,17.214285714285715,4.870295701472356,17.035714285714285,4.2555596999441025,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-05-02,4,19.0,456.0,2023,5,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,31.0,18.0,11.0,16.0,19.857142857142858,6.039552175136012,18.214285714285715,6.103952961666863,17.785714285714285,4.7869973799182075,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-05-03,4,29.0,696.0,2023,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,13.0,15.0,16.0,20.0,5.999999999999971,18.785714285714285,5.740256915029968,17.892857142857142,4.779115722594185,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-05-04,4,17.0,408.0,2023,5,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,29.0,24.0,23.0,21.0,22.285714285714285,5.936168397046594,19.785714285714285,6.228699968428662,18.357142857142858,5.201241203108141,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-05-05,4,14.0,336.0,2023,5,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,15.0,19.0,17.0,21.285714285714285,6.183695920571677,19.357142857142858,6.196862020498667,18.214285714285715,5.180856091542172,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-05-06,4,19.0,456.0,2023,5,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,20.0,17.0,17.0,21.142857142857142,6.362090102803483,19.0,6.36093848905477,18.107142857142858,5.237608202466036,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-05-07,4,14.0,336.0,2023,5,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,18.0,24.0,13.0,21.0,6.403124237432815,19.142857142857142,6.3349718335497,18.178571428571427,5.23558742276122,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-05-08,4,13.0,312.0,2023,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,31.0,7.0,24.0,20.428571428571427,6.876460883747822,18.428571428571427,6.3088983033646775,18.214285714285715,5.2022583618551534,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-05-09,4,13.0,312.0,2023,5,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,19.0,18.0,18.0,17.857142857142858,5.490251100164444,18.857142857142858,5.641292035001887,17.821428571428573,5.164362005188519,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-05-10,4,10.0,240.0,2023,5,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,29.0,13.0,12.0,17.0,5.744562646538009,18.5,5.8539927202919095,17.642857142857142,5.243791996003883,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-05-11,4,12.0,288.0,2023,5,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,17.0,24.0,18.0,14.285714285714286,2.9277002188455854,18.285714285714285,6.119685404540772,17.571428571428573,5.336308693862301,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-05-12,4,16.0,384.0,2023,5,12,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,14.0,15.0,15.0,13.571428571428571,2.760262237369408,17.428571428571427,6.098099145374161,17.357142857142858,5.437961803049788,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-05-13,4,23.0,552.0,2023,5,13,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,19.0,20.0,21.0,13.857142857142858,2.9113897843109937,17.5,6.073270567380913,17.392857142857142,5.425176465566775,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-05-14,4,20.0,480.0,2023,5,14,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,23.0,14.0,18.0,18.0,14.428571428571429,4.197504927816944,17.714285714285715,6.219430736113923,17.464285714285715,5.487238682596946,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-05-15,4,14.0,336.0,2023,5,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,13.0,31.0,17.0,15.285714285714286,4.680252333449744,17.857142857142858,6.249395575169245,17.535714285714285,5.507450461149014,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-05-16,4,19.0,456.0,2023,5,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,13.0,19.0,11.0,15.428571428571429,4.613644360558597,16.642857142857142,5.0323131683327995,17.428571428571427,5.547295446655666,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-05-17,4,18.0,432.0,2023,5,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,10.0,29.0,15.0,16.285714285714285,4.644505202002511,16.642857142857142,5.0323131683327995,17.714285714285715,5.408204623410353,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-05-18,4,21.0,504.0,2023,5,18,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,12.0,17.0,23.0,17.428571428571427,3.7352886036263264,15.857142857142858,3.6131627495789496,17.821428571428573,5.382093571922646,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-05-19,4,21.0,504.0,2023,5,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,16.0,14.0,19.0,18.714285714285715,3.0394235042347977,16.142857142857142,3.8601941532905784,17.75,5.323776159136713,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-05-20,4,22.0,528.0,2023,5,20,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,False,True,False,21.0,23.0,19.0,17.0,19.428571428571427,2.87849166851564,16.642857142857142,4.011658833127072,17.821428571428573,5.354496700964038,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2023-05-21,4,18.0,432.0,2023,5,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,20.0,14.0,24.0,19.285714285714285,2.6903708365381362,16.857142857142858,4.221868759705314,18.0,5.409182864283577,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2023-05-22,4,14.0,336.0,2023,5,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,14.0,13.0,7.0,19.0,2.7080128015452622,17.142857142857142,4.1483480096046765,17.785714285714285,5.2799911816504705,0.0,1.0,0.8660254037844387,-0.4999999999999998
2023-05-23,4,18.0,432.0,2023,5,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,14.0,19.0,13.0,18.0,19.0,2.7080128015452622,17.214285714285715,4.079565803226737,18.035714285714285,4.902623204542044,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2023-05-24,4,11.0,264.0,2023,5,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,18.0,18.0,10.0,13.0,18.857142857142858,2.7342623276105327,17.571428571428573,3.897026197860756,18.035714285714285,4.902623204542044,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2023-05-25,4,18.0,432.0,2023,5,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,21.0,12.0,24.0,17.857142857142858,4.059087394500174,17.642857142857142,3.7541186173863057,17.964285714285715,4.99245462419069,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2023-05-26,4,17.0,408.0,2023,5,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,21.0,16.0,15.0,17.428571428571427,3.8234863173610774,18.071428571428573,3.3846778216019078,17.75,4.850544070285069,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2023-05-27,4,17.0,408.0,2023,5,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,22.0,23.0,20.0,16.857142857142858,3.484660262185816,18.142857142857142,3.3479532865306068,17.821428571428573,4.82319681468913,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
