fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Viernes_Santo,evento_Sabado_Santo,evento_Dia_del_Trabajador,evento_Dia_del_Pollo_a_la_Brasa,evento_San_Pedro_y_San_Pablo,evento_Fiestas_Patrias_1,evento_Fiestas_Patrias_2,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Dia_de_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Dia_del_Padre,evento_Dia_del_Ceviche,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2024-04-21,3,16.0,480.0,2024,4,21,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,17.0,16.0,18.0,15.857142857142858,4.017817460121509,15.285714285714286,3.5176165756981383,15.5,3.7068505150249407,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-04-22,3,15.0,450.0,2024,4,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,16.0,14.0,12.0,15.714285714285714,3.9880774697543213,15.285714285714286,3.5176165756981383,15.428571428571429,3.6760342100186505,0.0,1.0,1.0,6.123233995736766e-17
2024-04-23,3,11.0,330.0,2024,4,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,15.0,14.0,10.0,15.571428571428571,3.9940431835899184,15.357142857142858,3.4996075133152673,15.535714285714286,3.6156259932066055,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-04-24,3,19.0,570.0,2024,4,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,17.0,11.0,14.0,15.0,4.358898943540694,15.142857142857142,3.6764770523537122,15.571428571428571,3.5634832254989823,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-04-25,3,12.0,360.0,2024,4,25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,10.0,11.0,11.0,15.285714285714286,4.57217255850674,15.714285714285714,3.604027051648046,15.75,3.6068350751398643,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-04-26,3,10.0,300.0,2024,4,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,13.0,18.0,24.0,15.571428571428571,4.237025012007964,15.785714285714286,3.512145332295455,15.785714285714286,3.562740755811686,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-04-27,3,16.0,480.0,2024,4,27,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,23.0,19.0,21.0,15.142857142857142,4.670066788550671,15.214285714285714,3.7658091668748432,15.285714285714286,3.3428435761493693,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-04-28,3,19.0,570.0,2024,4,28,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,16.0,17.0,18.0,14.142857142857142,3.2366943748507877,15.0,3.6162028533978843,15.107142857142858,3.15452979080213,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-04-29,3,9.0,270.0,2024,4,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,15.0,16.0,14.0,14.571428571428571,3.6903993847614704,15.142857142857142,3.7387192965000593,15.142857142857142,3.1939095480395387,0.0,1.0,1.0,6.123233995736766e-17
2024-04-30,3,19.0,570.0,2024,4,30,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,9.0,11.0,15.0,17.0,13.714285714285714,4.2314018840996654,14.642857142857142,4.068776849981451,14.964285714285714,3.39369942204605,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-05-01,3,18.0,540.0,2024,5,1,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,19.0,19.0,17.0,16.0,14.857142857142858,4.450789122113516,14.928571428571429,4.232916537989184,15.035714285714286,3.4585604247490225,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2024-05-02,3,15.0,450.0,2024,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,12.0,10.0,13.0,14.714285714285714,4.3094580368566975,15.0,4.278748918514878,15.107142857142858,3.4996220506441014,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2024-05-03,3,13.0,390.0,2024,5,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,10.0,13.0,13.0,15.142857142857142,4.140393356054146,15.357142857142858,4.030788104980547,15.178571428571429,3.4753477995795263,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2024-05-04,3,21.0,630.0,2024,5,4,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,16.0,23.0,19.0,15.571428571428571,3.6449573777637534,15.357142857142858,4.030788104980547,15.178571428571429,3.4753477995795263,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2024-05-05,3,12.0,360.0,2024,5,5,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,21.0,19.0,16.0,16.0,16.285714285714285,4.191828786034639,15.214285714285714,3.7658091668748432,15.25,3.5758966759453448,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2024-05-06,3,12.0,360.0,2024,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,9.0,15.0,14.0,15.285714285714286,4.270608298368676,14.928571428571429,3.8523576340546657,15.107142857142858,3.6243955890938993,0.0,1.0,0.8660254037844387,-0.4999999999999998
2024-05-07,3,22.0,660.0,2024,5,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,19.0,11.0,14.0,15.714285714285714,3.6384193323606007,14.714285714285714,3.9307186938967504,15.035714285714286,3.666486287049444,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2024-05-08,3,12.0,360.0,2024,5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,18.0,19.0,11.0,16.142857142857142,4.2201331506865865,15.5,4.219916149367452,15.321428571428571,3.8878116421811506,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2024-05-09,3,15.0,450.0,2024,5,9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,15.0,12.0,11.0,15.285714285714286,4.386125310350287,15.0,4.187894642712668,15.357142857142858,3.8510632078281652,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2024-05-10,3,9.0,270.0,2024,5,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,13.0,10.0,18.0,15.285714285714286,4.386125310350287,15.214285714285714,4.098378130029392,15.5,3.756475889861539,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2024-05-11,3,11.0,330.0,2024,5,11,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,9.0,21.0,16.0,19.0,14.714285714285714,4.956957592256442,15.142857142857142,4.203609124351311,15.178571428571429,3.916286709026998,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2024-05-12,3,22.0,660.0,2024,5,12,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,12.0,19.0,17.0,13.285714285714286,4.231401884099671,14.785714285714286,4.335516497108876,14.892857142857142,3.9189878295888505,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2024-05-13,3,15.0,450.0,2024,5,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,12.0,9.0,16.0,14.714285714285714,5.282495802626077,15.0,4.6243502662120335,15.071428571428571,4.126953601840703,0.0,1.0,0.8660254037844387,-0.4999999999999998
2024-05-14,3,11.0,330.0,2024,5,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,22.0,19.0,15.0,15.142857142857142,5.145501965424817,15.428571428571429,4.291571089657299,15.035714285714286,4.122945215337838,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2024-05-15,3,11.0,330.0,2024,5,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,12.0,18.0,17.0,13.571428571428571,4.314979445958918,14.857142857142858,4.312007258041957,14.892857142857142,4.192933082066508,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2024-05-16,3,17.0,510.0,2024,5,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,True,False,False,11.0,15.0,15.0,10.0,13.428571428571429,4.391550328268436,14.357142857142858,4.325366020210444,14.678571428571429,4.234370576590351,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2024-05-17,3,16.0,480.0,2024,5,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,9.0,13.0,13.0,13.714285714285714,4.572172558506755,14.5,4.380902611598164,14.928571428571429,4.153789625627203,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2024-05-18,3,20.0,600.0,2024,5,18,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,11.0,21.0,23.0,14.714285714285714,4.111540089159063,14.714285714285714,4.3752550946038635,15.035714285714286,4.140872540519126,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2024-05-19,3,19.0,570.0,2024,5,19,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,22.0,12.0,16.0,16.0,4.163331998932277,14.642857142857142,4.271680318943901,14.928571428571429,3.9621222467779336,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2024-05-20,3,20.0,600.0,2024,5,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,15.0,12.0,15.0,15.571428571428571,3.5523298860111163,15.142857142857142,4.347539407653348,15.035714285714286,4.032113156638394,0.0,1.0,0.8660254037844387,-0.4999999999999998
2024-05-21,3,20.0,600.0,2024,5,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,11.0,22.0,11.0,16.285714285714285,3.9036002917941413,15.714285714285714,4.427685129319329,15.214285714285714,4.1397543571528574,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2024-05-22,3,22.0,660.0,2024,5,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,20.0,11.0,12.0,19.0,17.571428571428573,3.3094381626464795,15.571428571428571,4.237457251234976,15.535714285714286,4.149807160688241,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2024-05-23,3,16.0,480.0,2024,5,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,17.0,15.0,12.0,19.142857142857142,2.0354009783963845,16.285714285714285,4.427685129319329,15.642857142857142,4.279272054002789,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2024-05-24,3,21.0,630.0,2024,5,24,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,16.0,9.0,10.0,19.0,2.2360679774997516,16.357142857142858,4.4133912106249875,15.785714285714286,4.2195062275380915,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2024-05-25,3,16.0,480.0,2024,5,25,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,20.0,11.0,16.0,19.714285714285715,1.8898223650460735,17.214285714285715,4.022600984601703,16.178571428571427,4.172694053171835,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2024-05-26,3,17.0,510.0,2024,5,26,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,19.0,22.0,19.0,19.142857142857142,2.3401261667248403,17.571428571428573,3.6313651960128026,16.178571428571427,4.172694053171835,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2024-05-27,3,15.0,450.0,2024,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,20.0,15.0,9.0,18.857142857142858,2.478478796128179,17.214285714285715,3.4008725447940535,16.107142857142858,4.1395945920154205,0.0,1.0,0.8660254037844387,-0.4999999999999998
2024-05-28,3,16.0,480.0,2024,5,28,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,20.0,11.0,19.0,18.142857142857142,2.794552524023072,17.214285714285715,3.4008725447940535,16.321428571428573,3.9068180803855515,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2024-05-29,3,7.0,210.0,2024,5,29,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,16.0,22.0,11.0,18.0,17.571428571428573,2.7602622373694112,17.571428571428573,2.927700218845585,16.214285714285715,3.8716169734902657,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2024-05-30,3,16.0,480.0,2024,5,30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,7.0,16.0,17.0,15.0,15.428571428571429,4.197504927816976,17.285714285714285,3.7092103955210836,15.821428571428571,4.225614760696962,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2024-05-31,3,11.0,330.0,2024,5,31,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,21.0,16.0,13.0,15.428571428571429,4.197504927816976,17.214285714285715,3.7247317183424484,15.857142857142858,4.222639912505891,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2024-06-01,3,18.0,540.0,2024,6,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,11.0,16.0,20.0,21.0,14.0,3.65148371670115,16.857142857142858,4.073500533129523,15.785714285714286,4.289152060352411,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2024-06-02,3,18.0,540.0,2024,6,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,17.0,19.0,12.0,14.285714285714286,3.9036002917941692,16.714285714285715,3.9889958526034883,15.678571428571429,4.190408549237621,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2024-06-03,3,15.0,450.0,2024,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,18.0,15.0,20.0,12.0,14.428571428571429,4.03555625480733,16.642857142857142,3.9537157373625194,15.892857142857142,4.148531964480616,0.0,1.0,0.49999999999999994,-0.8660254037844387
2024-06-04,3,14.0,420.0,2024,6,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,15.0,16.0,20.0,22.0,14.428571428571429,4.03555625480733,16.285714285714285,3.851644432598206,16.0,4.082482904638622,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2024-06-05,3,16.0,480.0,2024,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,7.0,22.0,12.0,14.142857142857142,3.976119189552057,15.857142857142858,3.7387192965000597,15.714285714285714,3.923878871324309,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2024-06-06,3,22.0,660.0,2024,6,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,16.0,16.0,16.0,15.0,15.428571428571429,2.43975018237137,15.428571428571429,3.2983512364696406,15.857142857142858,3.8558688862206925,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2024-06-07,3,20.0,600.0,2024,6,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,11.0,21.0,9.0,16.285714285714285,3.498298906339386,15.857142857142858,3.7387192965000593,16.107142857142858,4.021601723602221,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2024-06-08,3,11.0,330.0,2024,6,8,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,20.0,18.0,16.0,11.0,17.571428571428573,2.8199966227605566,15.785714285714286,3.641186861209087,16.5,3.834540872608302,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2024-06-09,3,12.0,360.0,2024,6,9,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,18.0,17.0,22.0,16.571428571428573,3.735288603626369,15.428571428571429,3.8573463519783657,16.5,3.834540872608302,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2024-06-10,3,17.0,510.0,2024,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,12.0,15.0,15.0,15.0,15.714285714285714,4.029651999626692,15.071428571428571,3.9314175504573265,16.142857142857142,3.768429142369289,0.0,1.0,0.49999999999999994,-0.8660254037844387
2024-06-11,3,14.0,420.0,2024,6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,14.0,16.0,11.0,16.0,4.041451884327396,15.214285714285714,3.964817804109055,16.214285714285715,3.7649174193603647,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2024-06-12,3,11.0,330.0,2024,6,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,16.0,7.0,11.0,16.0,4.041451884327396,15.071428571428571,3.970357195988315,16.321428571428573,3.6520270518304656,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2024-06-13,3,20.0,600.0,2024,6,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,11.0,22.0,16.0,17.0,15.285714285714286,4.461475305855911,15.357142857142858,3.4553669037542694,16.321428571428573,3.6520270518304656,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2024-06-14,3,19.0,570.0,2024,6,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,20.0,20.0,11.0,16.0,15.0,4.0000000000000275,15.642857142857142,3.6712425659471077,16.428571428571427,3.7161167647860243,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2024-06-15,3,15.0,450.0,2024,6,15,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,19.0,11.0,18.0,20.0,14.857142857142858,3.804758924845398,16.214285714285715,3.5121453322954563,16.535714285714285,3.7464268691266644,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2024-06-16,3,13.0,390.0,2024,6,16,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,12.0,18.0,19.0,15.428571428571429,3.4086724129854127,16.0,3.486236674961423,16.357142857142858,3.6939819498073594,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2024-06-17,3,12.0,360.0,2024,6,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,13.0,17.0,15.0,20.0,15.571428571428571,3.258688021128715,15.642857142857142,3.5215194023459286,16.142857142857142,3.70899093509457,0.0,1.0,0.49999999999999994,-0.8660254037844387
2024-06-18,3,16.0,480.0,2024,6,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,14.0,14.0,20.0,14.857142857142858,3.436498771936932,15.428571428571429,3.6524867338101674,15.857142857142858,3.70899093509457,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2024-06-19,3,12.0,360.0,2024,6,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,11.0,16.0,22.0,15.142857142857142,3.436498771936928,15.571428571428571,3.631365196012804,15.714285714285714,3.6194653058882933,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2024-06-20,3,10.0,300.0,2024,6,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,12.0,20.0,22.0,16.0,15.285714285714286,3.2513733362117554,15.285714285714286,3.7504578475079535,15.357142857142858,3.4663919305054,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2024-06-21,3,14.0,420.0,2024,6,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,10.0,19.0,20.0,21.0,13.857142857142858,3.0237157840738713,14.428571428571429,3.457751286030254,15.142857142857142,3.6077517952144316,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2024-06-22,3,22.0,660.0,2024,6,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,15.0,11.0,16.0,13.142857142857142,2.0354009783965252,14.0,3.063431961806122,14.892857142857142,3.4247388190686774,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2024-06-23,3,21.0,630.0,2024,6,23,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,22.0,13.0,12.0,17.0,14.142857142857142,3.933978962347253,14.785714285714286,3.5986871843144934,15.107142857142858,3.6751345222472738,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2024-06-24,3,17.0,510.0,2024,6,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,21.0,12.0,17.0,15.0,15.285714285714286,4.644505202002551,15.428571428571429,3.857346351978366,15.25,3.8260800944163242,0.0,1.0,0.49999999999999994,-0.8660254037844387
2024-06-25,3,9.0,270.0,2024,6,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,16.0,14.0,16.0,16.0,4.434711565216704,15.428571428571429,3.857346351978366,15.321428571428571,3.83988398193343,0.7818314824680298,0.6234898018587336,0.49999999999999994,-0.8660254037844387
2024-06-26,3,16.0,480.0,2024,6,26,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,9.0,12.0,11.0,7.0,15.0,5.163977794943243,15.071428571428571,4.214704765904273,15.071428571428571,4.0178174601214875,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387
2024-06-27,3,14.0,420.0,2024,6,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,10.0,20.0,16.0,15.571428571428571,4.995235825502246,15.428571428571429,4.051861599016228,15.392857142857142,3.695235026999209,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387
2024-06-28,3,16.0,480.0,2024,6,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,14.0,14.0,19.0,11.0,16.142857142857142,4.450789122113506,15.0,3.843075691322081,15.321428571428571,3.702387332204978,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387
2024-06-29,3,21.0,630.0,2024,6,29,5,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,True,False,False,16.0,22.0,15.0,18.0,16.428571428571427,4.3534332373864455,14.785714285714286,3.6831961753257167,15.5,3.6055512754639802,-0.9749279121818236,-0.2225209339563146,0.49999999999999994,-0.8660254037844387
2024-06-30,3,16.0,480.0,2024,6,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,21.0,21.0,13.0,18.0,16.285714285714285,4.151878519188071,15.214285714285714,4.041678467563292,15.607142857142858,3.725182428685079,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387
2024-07-01,3,10.0,300.0,2024,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,17.0,12.0,15.0,15.571428571428571,3.5989416433697716,15.428571428571429,3.994501715614087,15.535714285714286,3.6966665951021134,0.0,1.0,1.2246467991473532e-16,-1.0
2024-07-02,3,13.0,390.0,2024,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,9.0,16.0,14.0,14.571428571428571,4.076646614442791,15.285714285714286,4.158930547232452,15.357142857142858,3.841433815206725,0.7818314824680298,0.6234898018587336,1.2246467991473532e-16,-1.0
2024-07-03,3,11.0,330.0,2024,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,13.0,16.0,12.0,16.0,15.142857142857142,3.3876526498728694,15.071428571428571,4.196413958356591,15.321428571428571,3.859126474068592,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0
2024-07-04,3,17.0,510.0,2024,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,11.0,14.0,10.0,22.0,14.428571428571429,3.690399384761476,15.0,4.260733053577292,15.142857142857142,3.941369246136611,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0
2024-07-05,3,16.0,480.0,2024,7,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,16.0,14.0,20.0,14.857142857142858,3.8047589248453972,15.5,4.033513452218884,14.964285714285714,3.7266024925615664,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0
2024-07-06,3,17.0,510.0,2024,7,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,21.0,22.0,11.0,14.857142857142858,3.8047589248453972,15.642857142857142,4.01165883312708,14.821428571428571,3.600962540339897,-0.9749279121818236,-0.2225209339563146,1.2246467991473532e-16,-1.0
