fecha,plato,cantidad,monto_total,anio,mes,dia,dow,fin_de_semana,feriado,evento_Ano_Nuevo,evento_Ninguno,evento_Dia_del_Amor_y_la_Amistad,evento_Jueves_Santo,evento_Viernes_Santo,evento_Dia_del_Trabajador,evento_Dia_de_la_Madre,evento_Batalla_de_Arica_/_Dia_de_la_Bandera,evento_Dia_del_Padre,evento_San_Pedro_y_San_Pablo,evento_Independencia_del_Peru,evento_Fiestas_Patrias,evento_Santa_Rosa_de_Lima,evento_Combate_de_Angamos,evento_Todos_los_Santos,evento_Inmaculada_Concepcion,evento_Navidad,evento_Fin_de_Ano,clima_Lluvioso,clima_Nublado,clima_Soleado,lag_1,lag_7,lag_14,lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,dow_sin,dow_cos,mes_sin,mes_cos
2024-03-11,Arroz Chaufa,32,704.0,2024,3,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,45.0,27.0,35.0,31.0,26.428571428571427,10.48581808693921,30.642857142857142,10.164850014839196,29.785714285714285,9.097647815078135,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-03-12,Arroz Chaufa,33,726.0,2024,3,12,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,32.0,21.0,42.0,34.0,27.142857142857142,10.69935467568914,30.428571428571427,10.097328555417247,29.821428571428573,9.10455145204075,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-03-13,Arroz Chaufa,33,726.0,2024,3,13,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,33.0,19.0,26.0,40.0,28.857142857142858,10.510765456244904,29.785714285714285,9.577044440733307,29.785714285714285,9.089502055616018,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-03-14,Arroz Chaufa,23,506.0,2024,3,14,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,33.0,36.0,40.0,18.0,30.857142857142858,9.616454152970901,30.285714285714285,9.54687682663067,29.535714285714285,8.892286057181897,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-03-15,Arroz Chaufa,39,858.0,2024,3,15,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,23.0,16.0,29.0,21.0,29.0,9.712534856222346,29.071428571428573,9.294036845156217,29.714285714285715,8.700179405800888,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-03-16,Arroz Chaufa,16,352.0,2024,3,16,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,39.0,21.0,47.0,19.0,32.285714285714285,8.380817098475314,29.785714285714285,9.664992908020597,30.357142857142858,8.697442304810235,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-03-17,Arroz Chaufa,44,968.0,2024,3,17,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,45.0,25.0,28.0,31.571428571428573,9.623879031817081,27.571428571428573,8.941814354818842,30.25,8.859500027695743,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-03-18,Arroz Chaufa,15,330.0,2024,3,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,44.0,32.0,27.0,27.0,31.428571428571427,9.396047801374529,28.928571428571427,9.910866497197668,30.821428571428573,9.217750876267553,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-03-19,Arroz Chaufa,35,770.0,2024,3,19,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,33.0,21.0,34.0,29.0,11.239810200058272,28.071428571428573,10.586379389169318,30.392857142857142,9.669881786072354,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-03-20,Arroz Chaufa,28,616.0,2024,3,20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,35.0,33.0,19.0,17.0,29.285714285714285,11.38294463534938,29.071428571428573,10.528089064054303,30.428571428571427,9.685531674075714,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-03-21,Arroz Chaufa,34,748.0,2024,3,21,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,28.0,23.0,36.0,37.0,28.571428571428573,11.267314717907793,29.714285714285715,10.13317910042644,30.821428571428573,9.337513236357605,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-03-22,Arroz Chaufa,14,308.0,2024,3,22,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,34.0,39.0,16.0,38.0,30.142857142857142,11.126972805283767,29.571428571428573,10.05151565849487,30.714285714285715,9.281032600824446,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-03-23,Arroz Chaufa,34,748.0,2024,3,23,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,14.0,16.0,21.0,38.0,26.571428571428573,11.801936887041665,29.428571428571427,10.271051820261935,29.857142857142858,9.6827998924182,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-03-24,Arroz Chaufa,38,836.0,2024,3,24,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,34.0,44.0,45.0,23.0,29.142857142857142,11.051825964195139,30.357142857142858,10.035376983890131,29.714285714285715,9.587249027502317,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-03-25,Arroz Chaufa,23,506.0,2024,3,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,38.0,15.0,32.0,35.0,28.285714285714285,9.877825093178616,29.857142857142858,9.404230986080734,30.25,9.61721065282137,0.0,1.0,0.8660254037844386,0.5000000000000001
2024-03-26,Arroz Chaufa,26,572.0,2024,3,26,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,23.0,35.0,33.0,42.0,29.428571428571427,8.443086774735585,29.214285714285715,9.552917970873729,29.821428571428573,9.664956061016307,0.7818314824680298,0.6234898018587336,0.8660254037844386,0.5000000000000001
2024-03-27,Arroz Chaufa,37,814.0,2024,3,27,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,26.0,28.0,33.0,26.0,28.142857142857142,8.132825901423052,28.714285714285715,9.52267392497082,29.25,9.387245089501532,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001
2024-03-28,Arroz Chaufa,61,1342.0,2024,3,28,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,37.0,34.0,23.0,40.0,29.428571428571427,8.791229395580288,29.0,9.719132598207462,29.642857142857142,9.47595118147255,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001
2024-03-29,Arroz Chaufa,33,726.0,2024,3,29,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,61.0,14.0,39.0,29.0,33.285714285714285,14.918827989203093,31.714285714285715,12.748626299624334,30.392857142857142,11.029721751012671,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001
2024-03-30,Arroz Chaufa,25,550.0,2024,3,30,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,33.0,34.0,16.0,47.0,36.0,12.328828005938004,31.285714285714285,12.584658373338032,30.535714285714285,11.036914970384258,-0.9749279121818236,-0.2225209339563146,0.8660254037844386,0.5000000000000001
2024-03-31,Arroz Chaufa,36,792.0,2024,3,31,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,25.0,38.0,44.0,25.0,34.714285714285715,13.021959475110869,31.928571428571427,11.958031004078649,29.75,10.595683957089259,-0.7818314824680299,0.6234898018587334,0.8660254037844386,0.5000000000000001
2024-04-01,Arroz Chaufa,42,924.0,2024,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,36.0,23.0,15.0,27.0,34.42857142857143,12.959644321985927,31.357142857142858,11.519930173781084,30.142857142857142,10.61694761782203,0.0,1.0,1.0,6.123233995736766e-17
2024-04-02,Arroz Chaufa,30,660.0,2024,4,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,42.0,26.0,35.0,21.0,37.142857142857146,12.130245551630786,33.285714285714285,10.809031632628598,30.678571428571427,10.828814686438566,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-04-03,Arroz Chaufa,29,638.0,2024,4,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,30.0,37.0,28.0,19.0,37.714285714285715,11.600492600378224,32.92857142857143,10.830613916219088,31.0,10.66319387912007,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-04-04,Arroz Chaufa,35,770.0,2024,4,4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,29.0,61.0,34.0,36.0,36.57142857142857,12.06727175541551,33.0,10.798860338729519,31.357142857142858,10.410871403789567,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-04-05,Arroz Chaufa,16,352.0,2024,4,5,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,35.0,33.0,14.0,16.0,32.857142857142854,5.520524474738927,33.07142857142857,10.809285792348176,31.321428571428573,10.396058980596555,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-04-06,Arroz Chaufa,47,1034.0,2024,4,6,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,25.0,34.0,21.0,30.428571428571427,8.423323628614884,33.214285714285715,10.54790224443906,31.321428571428573,10.396058980596555,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-04-07,Arroz Chaufa,25,550.0,2024,4,7,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,47.0,36.0,38.0,45.0,33.57142857142857,10.014275524755416,34.142857142857146,11.175916020671405,32.25,10.599178864072087,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-04-08,Arroz Chaufa,45,990.0,2024,4,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,25.0,42.0,23.0,32.0,32.0,10.42433051407464,33.214285714285715,11.369179467236963,31.535714285714285,10.379760015983893,0.0,1.0,1.0,6.123233995736766e-17
2024-04-09,Arroz Chaufa,24,528.0,2024,4,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,45.0,30.0,26.0,33.0,32.42857142857143,10.952277432223033,34.785714285714285,11.369179467236968,32.0,10.687479694587593,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-04-10,Arroz Chaufa,10,220.0,2024,4,10,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,29.0,37.0,33.0,31.571428571428573,11.399665826346922,34.642857142857146,11.499880553608095,31.678571428571427,10.79112657225429,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-04-11,Arroz Chaufa,18,396.0,2024,4,11,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,10.0,35.0,61.0,23.0,28.857142857142858,14.064477374205005,32.714285714285715,13.210884623198906,30.857142857142858,11.5364616364788,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-04-12,Arroz Chaufa,39,858.0,2024,4,12,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,16.0,33.0,39.0,26.428571428571427,14.292855358035172,29.642857142857142,10.930600256986004,30.678571428571427,11.700122099484997,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-04-13,Arroz Chaufa,28,616.0,2024,4,13,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,39.0,47.0,25.0,16.0,29.714285714285715,14.138768047632814,30.071428571428573,11.186972407597697,30.678571428571427,11.700122099484997,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-04-14,Arroz Chaufa,40,880.0,2024,4,14,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,28.0,25.0,36.0,44.0,27.0,11.916375287813006,30.285714285714285,11.110830277281263,31.107142857142858,11.357292601588428,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-04-15,Arroz Chaufa,48,1056.0,2024,4,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,40.0,45.0,42.0,15.0,29.142857142857142,12.811824895105998,30.571428571428573,11.318563959703134,30.964285714285715,11.213358907544965,0.0,1.0,1.0,6.123233995736766e-17
2024-04-16,Arroz Chaufa,13,286.0,2024,4,16,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,48.0,24.0,30.0,35.0,29.571428571428573,13.464238347775748,31.0,11.884055251923472,32.142857142857146,11.207518262687127,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-04-17,Arroz Chaufa,30,660.0,2024,4,17,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,13.0,10.0,29.0,28.0,28.0,14.798648586948762,29.785714285714285,12.825326934975633,31.357142857142858,11.757469763435296,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-04-18,Arroz Chaufa,17,374.0,2024,4,18,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,30.0,18.0,35.0,34.0,30.857142857142858,12.495713550768437,29.857142857142858,12.823398942540974,31.428571428571427,11.742384676188983,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-04-19,Arroz Chaufa,16,352.0,2024,4,19,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,17.0,39.0,16.0,14.0,30.714285714285715,12.671678206592423,28.571428571428573,13.165889994248767,30.821428571428573,12.040221394016442,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-04-20,Arroz Chaufa,24,528.0,2024,4,20,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,16.0,28.0,47.0,34.0,27.428571428571427,13.13845682030611,28.571428571428573,13.165889994248767,30.892857142857142,11.942266320415271,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-04-21,Arroz Chaufa,35,770.0,2024,4,21,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,24.0,40.0,25.0,38.0,26.857142857142858,13.196319833304194,26.928571428571427,12.07963502832692,30.535714285714285,11.995314340923551,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-04-22,Arroz Chaufa,30,660.0,2024,4,22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,35.0,48.0,45.0,23.0,26.142857142857142,12.482368517614127,27.642857142857142,12.251261428661415,30.428571428571427,11.939441551021748,0.0,1.0,1.0,6.123233995736766e-17
2024-04-23,Arroz Chaufa,31,682.0,2024,4,23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,30.0,13.0,24.0,26.0,23.571428571428573,8.42332362861485,26.571428571428573,11.22986598806461,30.678571428571427,11.85109331236628,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-04-24,Arroz Chaufa,19,418.0,2024,4,24,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,31.0,30.0,10.0,37.0,26.142857142857142,7.3354975161555505,27.071428571428573,11.26235585215898,30.857142857142858,11.815602634164101,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17
2024-04-25,Arroz Chaufa,48,1056.0,2024,4,25,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,19.0,17.0,18.0,61.0,24.571428571428573,7.54668012786956,27.714285714285715,10.439780217466808,30.214285714285715,11.957818278825702,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17
2024-04-26,Arroz Chaufa,18,396.0,2024,4,26,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,48.0,16.0,39.0,33.0,29.0,10.770329614269034,29.857142857142858,11.33311786048133,29.75,10.926098554819546,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17
2024-04-27,Arroz Chaufa,27,594.0,2024,4,27,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,24.0,28.0,25.0,29.285714285714285,10.387721689801015,28.357142857142858,11.419330054828054,29.214285714285715,11.126735046914392,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17
2024-04-28,Arroz Chaufa,29,638.0,2024,4,28,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,27.0,35.0,40.0,36.0,29.714285714285715,10.193368525897732,28.285714285714285,11.424862035380247,29.285714285714285,11.105077727001802,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17
2024-04-29,Arroz Chaufa,20,440.0,2024,4,29,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,29.0,30.0,48.0,42.0,28.857142857142858,9.923517041663759,27.5,10.924566528982014,29.035714285714285,11.026843149390947,0.0,1.0,1.0,6.123233995736766e-17
2024-04-30,Arroz Chaufa,24,528.0,2024,4,30,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,20.0,31.0,13.0,30.0,27.428571428571427,10.438025721005934,25.5,9.329440580145288,28.25,10.851267207105368,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17
2024-05-01,Arroz Chaufa,50,1100.0,2024,5,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,24.0,19.0,30.0,29.0,26.428571428571427,10.37396007410131,26.285714285714285,8.632929544915372,28.035714285714285,10.874646500366662,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2024-05-02,Arroz Chaufa,35,770.0,2024,5,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,50.0,48.0,17.0,35.0,30.857142857142858,12.966991059719977,27.714285714285715,10.701750909429393,28.785714285714285,11.640787624037163,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2024-05-03,Arroz Chaufa,21,462.0,2024,5,3,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,35.0,18.0,16.0,16.0,29.0,10.862780491200242,29.0,10.392304845413282,28.785714285714285,11.640787624037163,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2024-05-04,Arroz Chaufa,34,748.0,2024,5,4,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,21.0,27.0,24.0,47.0,29.428571428571427,10.406042200842494,29.357142857142858,9.989279968331786,28.964285714285715,11.474552013710346,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2024-05-05,Arroz Chaufa,50,1100.0,2024,5,5,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,34.0,29.0,35.0,25.0,30.428571428571427,10.469911538262789,30.071428571428573,9.934123674829786,28.5,10.969655114602903,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2024-05-06,Arroz Chaufa,33,726.0,2024,5,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,50.0,20.0,30.0,45.0,33.42857142857143,12.75221736087683,31.142857142857142,11.230844497715596,29.392857142857142,11.669330761585284,0.0,1.0,0.8660254037844387,-0.4999999999999998
2024-05-07,Arroz Chaufa,27,594.0,2024,5,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,33.0,24.0,31.0,24.0,35.285714285714285,11.338934190276857,31.357142857142858,11.235980275314358,28.964285714285715,11.289070895920617,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2024-05-08,Arroz Chaufa,29,638.0,2024,5,8,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,27.0,50.0,19.0,10.0,35.714285714285715,10.889050857234047,31.071428571428573,11.296454758458099,29.071428571428573,11.254393615889567,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2024-05-09,Arroz Chaufa,22,484.0,2024,5,9,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,29.0,35.0,48.0,18.0,32.714285714285715,9.031690238899321,31.785714285714285,10.778743835963413,29.75,10.616636141592263,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2024-05-10,Arroz Chaufa,31,682.0,2024,5,10,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,22.0,21.0,18.0,39.0,30.857142857142858,9.78823394742506,29.928571428571427,9.980475445082291,29.892857142857142,10.478688374644516,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2024-05-11,Arroz Chaufa,31,682.0,2024,5,11,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,31.0,34.0,27.0,28.0,32.285714285714285,8.788520651286875,30.857142857142858,9.371455373856097,29.607142857142858,10.329172229264021,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2024-05-12,Arroz Chaufa,48,1056.0,2024,5,12,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,False,False,True,31.0,50.0,29.0,40.0,31.857142857142858,8.764104278791098,31.142857142857142,9.305557833542657,29.714285714285715,10.327443277795563,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2024-05-13,Arroz Chaufa,15,330.0,2024,5,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,48.0,33.0,20.0,48.0,31.571428571428573,8.079957567073906,32.5,10.301232189179371,30.0,10.725532016503289,0.0,1.0,0.8660254037844387,-0.4999999999999998
2024-05-14,Arroz Chaufa,33,726.0,2024,5,14,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,15.0,27.0,24.0,13.0,29.0,10.148891565092239,32.142857142857146,10.840501995594305,28.821428571428573,10.48474578518213,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2024-05-15,Arroz Chaufa,36,792.0,2024,5,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,33.0,29.0,50.0,30.0,29.857142857142858,10.205040771249157,32.785714285714285,10.584303119595223,29.535714285714285,10.038747682179046,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2024-05-16,Arroz Chaufa,18,396.0,2024,5,16,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,36.0,22.0,35.0,17.0,30.857142857142858,10.447145885018438,31.785714285714285,9.431359894021117,29.75,10.112789848430483,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2024-05-17,Arroz Chaufa,12,264.0,2024,5,17,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,18.0,31.0,21.0,16.0,30.285714285714285,11.101265479128752,30.571428571428573,10.059165630747595,29.785714285714285,10.067759848138435,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2024-05-18,Arroz Chaufa,55,1210.0,2024,5,18,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,12.0,31.0,34.0,24.0,27.571428571428573,13.049356853336281,29.928571428571427,10.964728666286055,29.642857142857142,10.29640097392643,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
2024-05-19,Arroz Chaufa,44,968.0,2024,5,19,6,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,55.0,48.0,50.0,35.0,31.0,16.733200530681525,31.428571428571427,12.840526503189869,30.75,11.286258442443607,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998
2024-05-20,Arroz Chaufa,15,330.0,2024,5,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,44.0,15.0,33.0,30.0,30.428571428571427,16.112698334513933,31.0,12.260003764587221,31.071428571428573,11.537149565894516,0.0,1.0,0.8660254037844387,-0.4999999999999998
2024-05-21,Arroz Chaufa,15,330.0,2024,5,21,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,33.0,27.0,31.0,30.428571428571427,16.112698334513933,29.714285714285715,12.958089670630017,30.535714285714285,11.930298008935509,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998
2024-05-22,Arroz Chaufa,17,374.0,2024,5,22,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,15.0,36.0,29.0,19.0,27.857142857142858,17.043362064926942,28.857142857142858,13.53546420366851,29.964285714285715,12.285137491074458,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998
2024-05-23,Arroz Chaufa,17,374.0,2024,5,23,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,18.0,22.0,48.0,25.142857142857142,17.043362064926935,28.0,13.900747074555724,29.892857142857142,12.356852307193732,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998
2024-05-24,Arroz Chaufa,36,792.0,2024,5,24,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,17.0,12.0,31.0,18.0,25.0,17.11724276862369,27.642857142857142,14.129114201954362,28.785714285714285,12.05959627988693,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998
2024-05-25,Arroz Chaufa,24,528.0,2024,5,25,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,36.0,55.0,31.0,27.0,28.428571428571427,16.47075330049341,28.0,14.282856857085712,29.428571428571427,11.942543222628034,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998
